Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-01,1,202,metric,"93420, 93444",daily,8.5, ,11.7, ,4.3, ,3.1, ,0.66, ,5.2, ,69, ,94, ,48, ,10.8, ,28, ,0.8, ,175.8, ,2, 
2011-01-02,2,202,metric,"93420, 93444",daily,8.6, ,11.6, ,6.9, ,5.6, ,0.54, ,13.5, ,82, ,95, ,55, ,10.7, ,30, ,0.9, ,246.2, ,2.8, 
2011-01-03,3,202,metric,"93420, 93444",daily,8.3, ,13.1, ,4.2, ,6.8, ,1.31, ,0, ,90, ,98, ,73, ,10.9, ,113, ,1, ,116, ,1.3, 
2011-01-04,4,202,metric,"93420, 93444",daily,7.9, ,14.9, ,2.3, ,4.1, ,1.39, ,0,H,77, ,99, ,54, ,10.8, ,137, ,0.8, ,141.4,H,1.6,H
2011-01-05,5,202,metric,"93420, 93444",daily,8.5, ,16.7, ,2.6, ,4.1, ,1.44, ,0, ,74, ,88, ,55, ,10.7, ,118, ,0.8, ,123.1, ,1.4, 
2011-01-06,6,202,metric,"93420, 93444",daily,9.6, ,18.2, ,3.1, ,3.9, ,1.44, ,0, ,67, ,82, ,46, ,10.7, ,99, ,0.8, ,133.8, ,1.5, 
2011-01-07,7,202,metric,"93420, 93444",daily,10.4, ,17.5, ,4.8, ,5.8, ,1.86, ,0, ,73, ,99, ,48, ,11.1, ,140, ,0.9, ,163.6, ,1.9, 
2011-01-08,8,202,metric,"93420, 93444",daily,8.2, ,13.4, ,4.1, ,6, ,1.58, ,0, ,86, ,98, ,69, ,11.1, ,137, ,0.9, ,130.1, ,1.5, 
2011-01-09,9,202,metric,"93420, 93444",daily,6.6, ,13.4, ,0.5, ,2.1, ,1.67, ,0, ,73, ,96, ,48, ,10.7, ,140, ,0.7, ,149.6, ,1.7, 
2011-01-10,10,202,metric,"93420, 93444",daily,7.3, ,14.7, ,0.8, ,0.6, ,1.8, ,0, ,62, ,81, ,41, ,10.3, ,141, ,0.6, ,164.8, ,1.9, 
2011-01-11,11,202,metric,"93420, 93444",daily,9.8, ,14.7, ,6, ,4.8, ,0.87, ,0, ,71, ,82, ,56, ,10.7, ,60, ,0.9, ,104.5, ,1.2, 
2011-01-12,12,202,metric,"93420, 93444",daily,10.3, ,16.6, ,0,Y,6.4, ,1.8, ,0, ,76, ,97, ,46, ,11.2, ,37, ,1, ,122, ,1.4, 
2011-01-13,13,202,metric,"93420, 93444",daily,13.7, ,22.9, ,5.6, ,6.5, ,2.04, ,0, ,62, ,97, ,37, ,11.1, ,133, ,1, ,120.6, ,1.4, 
2011-01-14,14,202,metric,"93420, 93444",daily,15.1, ,22.4, ,10.1, ,8, ,2.47, ,0, ,63, ,81, ,41, ,11.6, ,146, ,1.1, ,211.9, ,2.5, 
2011-01-15,15,202,metric,"93420, 93444",daily,17.6, ,27.2,Y,9.1, ,5.8, ,2.74, ,0, ,46, ,68, ,28, ,11.8, ,138, ,0.9, ,165.1, ,1.9, 
2011-01-16,16,202,metric,"93420, 93444",daily,16.4, ,25.7,Y,11.5, ,8.7, ,2.18, ,0, ,60, ,71, ,44, ,12.3, ,137, ,1.1, ,127.5, ,1.5, 
2011-01-17,17,202,metric,"93420, 93444",daily,18.1, ,27,Y,12, ,10.1, ,2.37, ,0, ,59, ,70, ,41, ,12.7, ,142, ,1.2, ,113.7, ,1.3, 
2011-01-18,18,202,metric,"93420, 93444",daily,17, ,24.8, ,10.7, ,5.5, ,2.6, ,0, ,47, ,62, ,27, ,12.8, ,148, ,0.9, ,125.4, ,1.5, 
2011-01-19,19,202,metric,"93420, 93444",daily,13, ,18.6, ,7.5, ,6.3, ,2.14, ,0, ,64, ,79, ,53, ,12.6, ,146, ,1, ,149.4, ,1.7, 
2011-01-20,20,202,metric,"93420, 93444",daily,11.6, ,20.4, ,5.3, ,5.3, ,2.26, ,0, ,65, ,90, ,38, ,12.4, ,151, ,0.9, ,147.5, ,1.7, 
2011-01-21,21,202,metric,"93420, 93444",daily,12.1, ,22.4, ,4.1, ,2.2, ,2.38, ,0, ,51, ,79, ,25, ,12.1, ,152, ,0.7, ,142, ,1.6, 
2011-01-22,22,202,metric,"93420, 93444",daily,10.7, ,17.8, ,5, ,5.8, ,2.13, ,0.5, ,72, ,99, ,41, ,12.1, ,150, ,0.9, ,132.2, ,1.5, 
2011-01-23,23,202,metric,"93420, 93444",daily,11.8, ,20, ,5.7, ,5, ,2.3, ,0, ,63, ,93, ,38, ,12.1, ,153, ,0.9, ,139.4, ,1.6, 
2011-01-24,24,202,metric,"93420, 93444",daily,15, ,25.3, ,6.5, ,4.1, ,2.76, ,0.4, ,48, ,79, ,25, ,12.1, ,151, ,0.8, ,139.4, ,1.6, 
2011-01-25,25,202,metric,"93420, 93444",daily,13.6, ,22.5, ,7.4, ,4, ,2.61, ,0, ,52, ,80, ,31, ,12.3, ,156, ,0.8, ,143.1, ,1.7, 
2011-01-26,26,202,metric,"93420, 93444",daily,13.5, ,23.9, ,6.9, ,2.6, ,2.72, ,0, ,47, ,73, ,24, ,12.3, ,156, ,0.7, ,146.6, ,1.7, 
2011-01-27,27,202,metric,"93420, 93444",daily,12.5, ,22.4, ,5.2, ,3.4, ,2.56, ,0.5, ,54, ,84, ,26, ,12.2, ,155, ,0.8, ,146, ,1.7, 
2011-01-28,28,202,metric,"93420, 93444",daily,10.4, ,17, ,4.8, ,6.5, ,2.23, ,0, ,77, ,99, ,56, ,12.1, ,158, ,1, ,155.4, ,1.8, 
2011-01-29,29,202,metric,"93420, 93444",daily,9.5, ,13.1, ,7.1, ,8.2, ,0.92, ,0.8, ,92, ,99, ,73, ,12.4, ,80, ,1.1, ,108.3, ,1.3, 
2011-01-30,30,202,metric,"93420, 93444",daily,10.5, ,14.4, ,6.7, ,9.2, ,1.53, ,2.6, ,92, ,99, ,81, ,12.6, ,115, ,1.2, ,197.1, ,2.3, 
2011-01-31,31,202,metric,"93420, 93444",daily,10.2, ,17.6, ,6, ,6.6, ,2.14, ,0, ,78, ,94, ,51, ,12.3, ,159, ,1, ,121.7, ,1.4, 
2011-02-01,32,202,metric,"93420, 93444",daily,10.3, ,17.4, ,4.5, ,5.5, ,2.25, ,0, ,72, ,91, ,58, ,12.1, ,161, ,0.9, ,164.1, ,1.9, 
2011-02-02,33,202,metric,"93420, 93444",daily,9.2, ,16.2, ,3, ,3.5, ,2.31, ,0, ,67, ,84, ,45, ,11.9, ,166, ,0.8, ,152, ,1.8, 
2011-02-03,34,202,metric,"93420, 93444",daily,8.1, ,15.9, ,0.9, ,3.5, ,2.24, ,0, ,73, ,97, ,40, ,11.6, ,165, ,0.8, ,149.1, ,1.7, 
2011-02-04,35,202,metric,"93420, 93444",daily,9.1, ,16.6, ,2.2, ,4.7, ,2.12, ,0.2, ,74, ,98, ,43, ,11.5, ,147, ,0.9, ,150, ,1.7, 
2011-02-05,36,202,metric,"93420, 93444",daily,15.3, ,24.9, ,6, ,4.4, ,3.07, ,0, ,48, ,68, ,27, ,11.8, ,160, ,0.8, ,159.3, ,1.8, 
2011-02-06,37,202,metric,"93420, 93444",daily,15.3, ,23, ,9.4, ,7.3, ,2.93, ,0, ,59, ,87, ,33, ,12.4, ,162, ,1, ,169.9, ,2, 
2011-02-07,38,202,metric,"93420, 93444",daily,12.1, ,20, ,7.7, ,8.1, ,2.56, ,0, ,76, ,99, ,49, ,12.5, ,172, ,1.1, ,153.6, ,1.8, 
2011-02-08,39,202,metric,"93420, 93444",daily,11.5, ,18.4, ,6.4, ,2, ,3.07, ,0, ,52, ,100, ,24, ,12.4, ,177, ,0.7, ,191.2, ,2.2, 
2011-02-09,40,202,metric,"93420, 93444",daily,12.1, ,20, ,3.4, ,-0.4, ,3.34, ,0, ,42, ,65, ,20, ,11.9, ,179, ,0.6, ,227.1, ,2.6, 
2011-02-10,41,202,metric,"93420, 93444",daily,12.6, ,19.1, ,6.8, ,0, ,3.32, ,0.3, ,42, ,59, ,18, ,12, ,181, ,0.6, ,203.6, ,2.4, 
2011-02-11,42,202,metric,"93420, 93444",daily,11.2, ,20.4, ,2.5, ,-0.4, ,3, ,0, ,45, ,67, ,22, ,11.8, ,185, ,0.6, ,149.5, ,1.7, 
2011-02-12,43,202,metric,"93420, 93444",daily,12, ,24.2, ,3.7, ,0.1, ,3.18, ,0, ,44, ,72, ,19, ,11.8, ,187, ,0.6, ,162.1, ,1.9, 
2011-02-13,44,202,metric,"93420, 93444",daily,9.5, ,16, ,4, ,4.5, ,2.33, ,0, ,71, ,97, ,41, ,11.7, ,153, ,0.8, ,140.6, ,1.6, 
2011-02-14,45,202,metric,"93420, 93444",daily,11.2, ,14.6, ,6.6, ,8.7, ,0.53, ,0.6, ,84, ,95, ,69, ,11.9, ,43, ,1.1, ,190.1, ,2.2, 
2011-02-15,46,202,metric,"93420, 93444",daily,12.2, ,16.5, ,7.6, ,8.5, ,2.21, ,0, ,78, ,99, ,59, ,12.4, ,147, ,1.1, ,158.3, ,1.8, 
2011-02-16,47,202,metric,"93420, 93444",daily,10.4, ,13.9, ,5.3, ,7.3, ,2.15, ,6.7, ,81, ,98, ,63, ,12.6, ,153, ,1, ,250.6, ,2.9, 
2011-02-17,48,202,metric,"93420, 93444",daily,9.4, ,13.6, ,4.8, ,4.7, ,1.84, ,0, ,73, ,86, ,55, ,12, ,103, ,0.9, ,291.3, ,3.4, 
2011-02-18,49,202,metric,"93420, 93444",daily,9.7, ,13.3, ,7, ,6.8, ,0.67, ,34.4, ,82, ,97, ,57, ,11.9, ,43, ,1, ,286.2, ,3.3, 
2011-02-19,50,202,metric,"93420, 93444",daily,6.4, ,10.8, ,3.9, ,4.7, ,0.6, ,14.1, ,89, ,95, ,75, ,11.3, ,63, ,0.9, ,175.8, ,2, 
2011-02-20,51,202,metric,"93420, 93444",daily,7.2, ,14, ,1.4, ,3.5, ,2.3, ,0, ,77, ,97, ,52, ,10.9, ,176, ,0.8, ,157.7, ,1.8, 
2011-02-21,52,202,metric,"93420, 93444",daily,6.8, ,12.1, ,1, ,2.6, ,2.5, ,0, ,75, ,95, ,52, ,11, ,188, ,0.7, ,153.2, ,1.8, 
2011-02-22,53,202,metric,"93420, 93444",daily,9.1, ,15.1, ,2.9, ,3.6, ,2.86, ,1.2, ,68, ,84, ,47, ,11.1, ,194, ,0.8, ,189.6, ,2.2, 
2011-02-23,54,202,metric,"93420, 93444",daily,8.5, ,13.1, ,3.1, ,4, ,2.58, ,0.6, ,73, ,87, ,57, ,11.1, ,184, ,0.8, ,168.5, ,2, 
2011-02-24,55,202,metric,"93420, 93444",daily,8.3, ,13.5, ,3.1, ,4.1, ,2.56, ,1.2, ,75, ,91, ,52, ,11.2, ,187, ,0.8, ,158.5, ,1.8, 
2011-02-25,56,202,metric,"93420, 93444",daily,7.8, ,12.4, ,5.2, ,6.9, ,0.32, ,14.2, ,94, ,98, ,84, ,11.2, ,41, ,1, ,234.8, ,2.7, 
2011-02-26,57,202,metric,"93420, 93444",daily,5.5, ,10.6, ,0.5, ,0.3, ,2.45, ,0, ,69, ,90, ,47, ,10.8, ,195, ,0.6, ,159.6, ,1.8, 
2011-02-27,58,202,metric,"93420, 93444",daily,6.2, ,12.9, ,-1.5,Y,0.4, ,2.69, ,0, ,67, ,86, ,39, ,10.4, ,203, ,0.6, ,162.1, ,1.9, 
2011-02-28,59,202,metric,"93420, 93444",daily,7, ,13.1, ,1, ,2.7, ,2.72, ,0, ,74, ,90, ,51, ,10.5, ,204, ,0.7, ,159.2, ,1.8, 
2011-03-01,60,202,metric,"93420, 93444",daily,7.4, ,12.6, ,0.5,Y,3.8, ,2.33, ,0.1, ,78, ,95, ,59, ,10.6,Y,185, ,0.8, ,161.2, ,1.9, 
2011-03-02,61,202,metric,"93420, 93444",daily,11.7, ,14.8, ,8.2, ,9.1, ,0.73, ,3.4, ,84, ,98, ,69, ,11.2,Y,59, ,1.2, ,167.4, ,1.9, 
2011-03-03,62,202,metric,"93420, 93444",daily,11.2, ,15.8, ,6.5, ,9.9, ,2.58, ,0.1, ,92, ,99, ,79, ,12, ,194, ,1.2, ,124.5, ,1.4, 
2011-03-04,63,202,metric,"93420, 93444",daily,12.4, ,21.3, ,5.7, ,7.8, ,3.13, ,0, ,73, ,99, ,39, ,12.2, ,201, ,1.1, ,131.8, ,1.5, 
2011-03-05,64,202,metric,"93420, 93444",daily,10.7, ,20.1, ,4.3, ,8, ,2.89, ,0.1, ,83, ,100, ,53, ,12.4, ,190, ,1.1, ,152.7, ,1.8, 
2011-03-06,65,202,metric,"93420, 93444",daily,9.8, ,13.7, ,7.8, ,9.2, ,0.82, ,1.2, ,96, ,100, ,83, ,12.7, ,83, ,1.2, ,154.7, ,1.8, 
2011-03-07,66,202,metric,"93420, 93444",daily,10.8, ,14.9, ,7.8, ,7, ,2.84, ,0.8, ,77, ,100, ,62, ,12.9, ,198, ,1, ,182, ,2.1, 
2011-03-08,67,202,metric,"93420, 93444",daily,11.8, ,18.4, ,6.1, ,7.3, ,2.62, ,0, ,74, ,89, ,55, ,12.7, ,177, ,1, ,129.8, ,1.5, 
2011-03-09,68,202,metric,"93420, 93444",daily,13.7, ,21.4, ,8.2, ,8.3, ,3.36, ,0, ,70, ,93, ,47, ,13, ,212, ,1.1, ,154.5, ,1.8, 
2011-03-10,69,202,metric,"93420, 93444",daily,9.8, ,18.3, ,5.1, ,7.8, ,2.72, ,0.9, ,87, ,100, ,59, ,13.3, ,205, ,1.1, ,123.1, ,1.4, 
2011-03-11,70,202,metric,"93420, 93444",daily,9.8, ,16.8, ,4.8, ,6.6, ,3.08, ,0.2, ,81, ,100, ,53, ,13.3, ,214, ,1, ,136.3, ,1.6, 
2011-03-12,71,202,metric,"93420, 93444",daily,10.2, ,17.7, ,4.5, ,6.2, ,2.73, ,0, ,76, ,96, ,54, ,13.1, ,189, ,0.9, ,127.2, ,1.5, 
2011-03-13,72,202,metric,"93420, 93444",daily,11.1, ,18.3, ,3.2, ,7.2, ,2.75, ,0, ,77, ,97, ,50, ,13.2, ,188, ,1, ,123, ,1.4, 
2011-03-14,73,202,metric,"93420, 93444",daily,12.6, ,19.6, ,7.3, ,10.2, ,2.69, ,1, ,85, ,99, ,64, ,13.5, ,185, ,1.2, ,104.1, ,1.2, 
2011-03-15,74,202,metric,"93420, 93444",daily,11.5, ,17.8, ,7.7, ,9.7, ,2.99, ,0.1, ,89, ,100, ,65, ,13.9, ,213, ,1.2, ,115.2, ,1.3, 
2011-03-16,75,202,metric,"93420, 93444",daily,12.9, ,18.8, ,9.1, ,9.4, ,2.68, ,0.1, ,79, ,99, ,54, ,14.4, ,183, ,1.2, ,104.5, ,1.2, 
2011-03-17,76,202,metric,"93420, 93444",daily,12.1, ,20.2, ,4.7, ,3.3, ,3.53, ,0.9, ,55, ,89, ,30, ,14.1, ,221, ,0.8, ,114.5, ,1.3, 
2011-03-18,77,202,metric,"93420, 93444",daily,8.9, ,16.5, ,1.3, ,5.7, ,2.64, ,4, ,80, ,96, ,58, ,13.5, ,172, ,0.9, ,204.3, ,2.4, 
2011-03-19,78,202,metric,"93420, 93444",daily,8.4, ,11.9, ,5.8, ,6.7, ,0.64, ,20.8, ,89, ,98, ,74, ,13.2, ,58, ,1, ,236.8, ,2.7, 
2011-03-20,79,202,metric,"93420, 93444",daily,6.5, ,10.1,Y,4.5, ,6, ,0.14, ,59.9, ,96, ,99, ,90, ,12.1, ,36, ,0.9, ,157, ,1.8, 
2011-03-21,80,202,metric,"93420, 93444",daily,8.2, ,13, ,3.7, ,5.1, ,2.99, ,1.5, ,81, ,95, ,61, ,11.9, ,222, ,0.9, ,174.6, ,2, 
2011-03-22,81,202,metric,"93420, 93444",daily,9.3, ,15.2, ,3.2, ,4.8, ,3.2, ,0, ,74, ,97, ,51, ,12.1, ,222, ,0.9, ,181.8, ,2.1, 
2011-03-23,82,202,metric,"93420, 93444",daily,9.3, ,12.2, ,7.2, ,6.5, ,0.82, ,10.2, ,83, ,92, ,72, ,12.2, ,66, ,1, ,212.1, ,2.5, 
2011-03-24,83,202,metric,"93420, 93444",daily,9.8, ,14.4, ,5.8, ,7.3, ,1.91, ,8.9, ,85, ,98, ,62, ,12, ,125, ,1, ,294.4,Y,3.4,Y
2011-03-25,84,202,metric,"93420, 93444",daily,9.4, ,14.7, ,4.2, ,6.4, ,3.23, ,1.5, ,82, ,99, ,60, ,12.4, ,233, ,1, ,129.5, ,1.5, 
2011-03-26,85,202,metric,"93420, 93444",daily,9.4, ,12.6, ,6.9, ,8.1, ,0.53, ,9, ,92, ,99, ,78, ,12.5, ,59, ,1.1, ,144.6, ,1.7, 
2011-03-27,86,202,metric,"93420, 93444",daily,9.5, ,15.2, ,3.2, ,6.6, ,3.34, ,0.1, ,82, ,99, ,59, ,12.6, ,236, ,1, ,132.1, ,1.5, 
2011-03-28,87,202,metric,"93420, 93444",daily,12.2, ,19.8, ,5.7, ,7.9, ,3.65, ,0, ,75, ,96, ,49, ,12.8, ,244, ,1.1, ,119.9, ,1.4, 
2011-03-29,88,202,metric,"93420, 93444",daily,15, ,24, ,7.8, ,7.6, ,3.9, ,0, ,61, ,75, ,40, ,13.2, ,230, ,1, ,139.6, ,1.6, 
2011-03-30,89,202,metric,"93420, 93444",daily,19.5, ,27.7,Y,12.2, ,8.8, ,4.73, ,0.5, ,50, ,62, ,34, ,13.8, ,227, ,1.1, ,166, ,1.9, 
2011-03-31,90,202,metric,"93420, 93444",daily,21.8, ,30.2,Y,14.5, ,11.7, ,5.14, ,0, ,53, ,69, ,34, ,14.7, ,259, ,1.4, ,161.5, ,1.9, 
2011-04-01,91,202,metric,"93420, 93444",daily,16.1, ,23.6, ,9.2, ,12.1, ,4.25, ,0, ,77, ,100, ,60, ,15.3, ,263, ,1.4, ,145.6, ,1.7, 
2011-04-02,92,202,metric,"93420, 93444",daily,10.5, ,14.1, ,8.9, ,9.6, ,0.63, ,0.7, ,94, ,100, ,84, ,15.2, ,72, ,1.2, ,130.9, ,1.5, 
2011-04-03,93,202,metric,"93420, 93444",daily,12.3, ,17.2, ,8.6, ,8.6, ,3.32, ,0, ,78, ,92, ,63, ,15, ,229, ,1.1, ,123.1, ,1.4, 
2011-04-04,94,202,metric,"93420, 93444",daily,13.9, ,19.6, ,6.8, ,7.2, ,4.37, ,0, ,64, ,85, ,44, ,14.9, ,274, ,1, ,154.6, ,1.8, 
2011-04-05,95,202,metric,"93420, 93444",daily,12.1, ,17.6, ,7.3, ,9.1, ,4.03, ,0.7, ,82, ,97, ,68, ,14.9, ,274, ,1.2, ,169.9, ,2, 
2011-04-06,96,202,metric,"93420, 93444",daily,10.9, ,17.6, ,5.8, ,8, ,3.9, ,0, ,82, ,99, ,62, ,15, ,271, ,1.1, ,124.5, ,1.4, 
2011-04-07,97,202,metric,"93420, 93444",daily,7.7, ,12.4, ,3.3, ,4.8, ,2.54, ,0.6, ,82, ,98, ,61, ,14.5, ,190, ,0.9, ,183.5, ,2.1, 
2011-04-08,98,202,metric,"93420, 93444",daily,6.5, ,11.7, ,1.4,Y,2.2, ,3.66, ,0, ,74, ,93, ,55, ,13.7, ,276, ,0.7, ,190.7, ,2.2, 
2011-04-09,99,202,metric,"93420, 93444",daily,8.5, ,14.5, ,0.8,Y,4.7, ,4.04, ,0.4, ,77, ,94, ,52, ,13.5, ,292, ,0.9, ,171.8, ,2, 
2011-04-10,100,202,metric,"93420, 93444",daily,9.9, ,15, ,3.9, ,5.4, ,4.17, ,0, ,73, ,92, ,58, ,13.7, ,293, ,0.9, ,164, ,1.9, 
2011-04-11,101,202,metric,"93420, 93444",daily,11.3, ,19.4, ,4.6, ,6.7, ,3.89, ,2, ,73, ,94, ,51, ,13.9, ,248, ,1, ,123.6, ,1.4, 
2011-04-12,102,202,metric,"93420, 93444",daily,10.5, ,15.4, ,6.5, ,7.2, ,4.12, ,0, ,80, ,94, ,65, ,14.1, ,293, ,1, ,125.2, ,1.4, 
2011-04-13,103,202,metric,"93420, 93444",daily,10.8, ,15.3, ,6.6, ,6, ,4.19, ,1.1, ,72, ,91, ,55, ,14.2, ,283, ,0.9, ,153.4, ,1.8, 
2011-04-14,104,202,metric,"93420, 93444",daily,13.1, ,18.7, ,7.6, ,4.3, ,4.8, ,0, ,55, ,74, ,38, ,14.2, ,292, ,0.8, ,161.2, ,1.9, 
2011-04-15,105,202,metric,"93420, 93444",daily,16.8, ,27.1, ,9.7, ,5.4, ,5.35, ,1.2, ,47, ,78, ,26, ,14.6, ,299, ,0.9, ,113.4, ,1.3, 
2011-04-16,106,202,metric,"93420, 93444",daily,17.2, ,25.6, ,11.4, ,10.3, ,5.03, ,0, ,64, ,86, ,45, ,15.3, ,303, ,1.3, ,101.5, ,1.2, 
2011-04-17,107,202,metric,"93420, 93444",daily,13.9, ,18.8, ,8.2, ,10.7, ,4.5, ,0, ,81, ,98, ,66, ,15.7, ,296, ,1.3, ,128, ,1.5, 
2011-04-18,108,202,metric,"93420, 93444",daily,10.4, ,16.6, ,7, ,9, ,3.54, ,0, ,91, ,100, ,70, ,15.8, ,255, ,1.2, ,112.8, ,1.3, 
2011-04-19,109,202,metric,"93420, 93444",daily,10.5, ,15.3, ,7.4, ,9.8, ,2.66, ,0, ,95, ,100, ,85, ,15.9, ,195, ,1.2, ,149.4, ,1.7, 
2011-04-20,110,202,metric,"93420, 93444",daily,10.8, ,18.2, ,5.3, ,8.5, ,3.44,R,0.1, ,85, ,100, ,54, ,15.8, ,233, ,1.1, ,109.7, ,1.3, 
2011-04-21,111,202,metric,"93420, 93444",daily,11.7, ,16.9, ,5.8, ,9.5, ,3.8, ,3.7, ,87, ,100, ,68, ,16.1, ,265, ,1.2, ,133, ,1.5, 
2011-04-22,112,202,metric,"93420, 93444",daily,10.2, ,18, ,4.4, ,7.6, ,3.7, ,0.1, ,84, ,99, ,60, ,15.7, ,262, ,1, ,115, ,1.3, 
2011-04-23,113,202,metric,"93420, 93444",daily,10.9, ,16.4, ,5, ,7.5, ,3.83, ,1.2, ,80, ,98, ,53, ,15.6, ,256, ,1, ,149.4, ,1.7, 
2011-04-24,114,202,metric,"93420, 93444",daily,11.7, ,16.8, ,7.4, ,9.8, ,3.48, ,0.6, ,88, ,100, ,72, ,16, ,241, ,1.2, ,144, ,1.7, 
2011-04-25,115,202,metric,"93420, 93444",daily,12.4, ,18.5, ,6.8, ,9.4, ,4.71, ,1, ,82, ,98, ,54, ,15.9, ,311, ,1.2, ,145, ,1.7, 
2011-04-26,116,202,metric,"93420, 93444",daily,13, ,18.9, ,7.3, ,6.4, ,4.95, ,0, ,64, ,94, ,45, ,15.9, ,320, ,1, ,124.6, ,1.4, 
