Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2006-06-27,178,202,metric,"93420, 93444",daily,14.3,H,19.1, ,,S,12.6, ,0.57,R,0,H,90, ,97,H,71,H,22.2,H,72,H,1.5,H,134.4,H,1.6,H
2006-06-28,179,202,metric,"93420, 93444",daily,14, ,17.5, ,,S,12.9, ,4.06, ,0, ,93, ,98, ,78, ,21.9, ,146, ,1.5, ,191.5, ,2.2, 
2006-06-29,180,202,metric,"93420, 93444",daily,15.1, ,20, ,12.3, ,12.8, ,4.9, ,0, ,86, ,98, ,68, ,21.5, ,316, ,1.5, ,170.5, ,2, 
2006-06-30,181,202,metric,"93420, 93444",daily,15.4, ,21.4, ,11.2, ,12.2, ,5.25, ,0, ,81, ,98, ,61, ,21.3, ,331, ,1.4, ,164.9, ,1.9, 
2006-07-01,182,202,metric,"93420, 93444",daily,13.7, ,19.8, ,9.4, ,11.1, ,5.25, ,0, ,84, ,98, ,66, ,20.9, ,346, ,1.3, ,183.2, ,2.1, 
2006-07-02,183,202,metric,"93420, 93444",daily,13.9, ,19.3, ,10.6, ,11.1, ,4.87, ,0, ,83, ,96, ,68, ,20.7, ,315, ,1.3, ,179.6, ,2.1, 
2006-07-03,184,202,metric,"93420, 93444",daily,12.5, ,16.6,Y,10.5, ,10.8, ,4.01, ,0, ,89, ,97, ,79, ,20.4, ,282, ,1.3, ,192.5, ,2.2, 
2006-07-04,185,202,metric,"93420, 93444",daily,13, ,16.7,Y,10.5, ,10.8, ,4.51, ,0, ,87, ,98, ,72, ,20.3,Y,301, ,1.3, ,194.7, ,2.3, 
2006-07-05,186,202,metric,"93420, 93444",daily,13.4, ,19.3, ,10.2, ,10.6, ,4.77, ,0, ,83, ,97, ,64, ,20.2,Y,310, ,1.3, ,192.8, ,2.2, 
2006-07-06,187,202,metric,"93420, 93444",daily,13.7, ,19.2, ,9.8, ,10.4, ,5.18, ,0, ,80, ,97, ,61, ,20.2,Y,328, ,1.3, ,175, ,2, 
2006-07-07,188,202,metric,"93420, 93444",daily,12.3, ,18.8, ,9.2, ,10.2, ,4.84, ,0, ,87, ,97, ,69, ,19.8,Y,339, ,1.2, ,174.7, ,2, 
2006-07-08,189,202,metric,"93420, 93444",daily,13.7, ,21.3, ,9.1, ,10.8, ,5.32, ,0, ,83, ,98, ,60, ,19.8,Y,343, ,1.3, ,165.7, ,1.9, 
