Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2004-01-01,1,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.3, ,10.4, ,6.5, ,8.3, ,0, ,26, ,94, ,97, ,91, ,10.4, ,8, ,1.1, ,377.6, ,4.4, 
2004-01-02,2,70,metric,"95337, 95336, 95365, 95320, 95231",daily,5.9, ,10.5, ,2.7, ,5.5, ,0.31, ,3, ,97, ,100, ,88, ,10.2, ,45, ,0.9, ,154.1, ,1.8, 
2004-01-03,3,70,metric,"95337, 95336, 95365, 95320, 95231",daily,3.8, ,9.7, ,-1.3, ,1.4, ,1.2, ,0, ,84, ,98, ,60, ,9.7, ,114, ,0.7, ,145.6, ,1.7, 
2004-01-04,4,70,metric,"95337, 95336, 95365, 95320, 95231",daily,3.4, ,10.5, ,-2.7, ,1.3, ,1.08, ,0, ,87, ,99, ,61, ,8.8, ,107, ,0.7, ,107.5, ,1.2, 
2004-01-05,5,70,metric,"95337, 95336, 95365, 95320, 95231",daily,4.6, ,11.4, ,-0.5, ,2, ,1.11, ,0, ,83, ,98, ,60, ,8.5, ,111, ,0.7, ,99.6, ,1.2, 
2004-01-06,6,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6, ,9.6, ,1.1, ,4.3, ,0.37, ,3, ,89, ,98, ,76, ,8.4, ,41, ,0.8, ,147, ,1.7, 
2004-01-07,7,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.8, ,15, ,7.1, ,8, ,0.79, ,1, ,83, ,95, ,66, ,8.9, ,54, ,1.1, ,236.8, ,2.7, 
2004-01-08,8,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.3, ,19.5, ,7.2, ,8.9, ,1.43, ,0, ,79, ,99, ,48, ,9.6, ,92, ,1.1, ,171.7, ,2, 
2004-01-09,9,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11, ,16, ,8.3, ,9.9, ,0.34, ,1, ,93, ,100, ,79, ,10, ,39, ,1.2, ,150.8, ,1.7, 
2004-01-10,10,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.9, ,15.1, ,7.3, ,10, ,0.78, ,0, ,94, ,100, ,81, ,10.3, ,72, ,1.2, ,143.8, ,1.7, 
2004-01-11,11,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.2, ,12.1, ,6.5, ,8.9, ,0.25, ,0, ,98, ,100, ,92, ,10.4, ,41, ,1.1, ,134.3, ,1.6, 
2004-01-12,12,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.4, ,9.5, ,7.4, ,8, ,0.05, ,0, ,97, ,100, ,93, ,10.6, ,24, ,1.1, ,137.1, ,1.6, 
2004-01-13,13,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8, ,8.8, ,7, ,7.2, ,0.01, ,0, ,95, ,99, ,90, ,10.6, ,19, ,1, ,115.1, ,1.3, 
2004-01-14,14,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.9, ,7.9, ,5.9, ,6.4, ,0.01, ,0, ,96, ,99, ,91, ,10.5, ,21, ,1, ,129.4, ,1.5, 
2004-01-15,15,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.7, ,10.6, ,7.3, ,7.9, ,0.13, ,0, ,95, ,98, ,91, ,10.4, ,29, ,1.1, ,143.1, ,1.7, 
2004-01-16,16,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.6, ,9.9, ,7.5, ,7.2, ,0.06, ,0, ,91, ,98, ,83, ,10.5, ,21, ,1, ,138.3, ,1.6, 
2004-01-17,17,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.5, ,9.5, ,7, ,6.4, ,0.04, ,0, ,86, ,90, ,82, ,10.5, ,17, ,1, ,126.7, ,1.5, 
2004-01-18,18,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.6, ,10.5, ,2.3, ,6, ,0.24, ,0, ,89, ,99, ,79, ,10.5, ,36, ,0.9, ,90.6, ,1, 
2004-01-19,19,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.5, ,9.6, ,1.9, ,6.4, ,0.09, ,0, ,93, ,99, ,83, ,10.2, ,23, ,1, ,108.3, ,1.3, 
2004-01-20,20,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.8, ,11.7, ,3, ,7, ,0.2, ,1, ,95, ,99, ,80, ,10.3, ,34, ,1, ,106.1, ,1.2, 
2004-01-21,21,70,metric,"95337, 95336, 95365, 95320, 95231",daily,5.3, ,14, ,-1.3, ,4.2, ,0.94, ,0, ,93, ,100, ,65, ,9.9, ,95, ,0.8, ,96.7, ,1.1, 
2004-01-22,22,70,metric,"95337, 95336, 95365, 95320, 95231",daily,5.6, ,12.3, ,0.7, ,4.7, ,1.07, ,0, ,94, ,99, ,76, ,9.6, ,105, ,0.9, ,122.1, ,1.4, 
2004-01-23,23,70,metric,"95337, 95336, 95365, 95320, 95231",daily,4, ,7.4, ,-0.6, ,4.2, ,0.32, ,1, ,100, ,100, ,98, ,9.3, ,51, ,0.8, ,93.8, ,1.1, 
2004-01-24,24,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.3, ,11.5, ,5.9, ,7.6, ,0.39, ,3, ,95, ,100, ,85, ,9.5, ,50, ,1, ,125.3, ,1.5, 
2004-01-25,25,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.6, ,13.5, ,1, ,4.7, ,1.72, ,0, ,76, ,99, ,43, ,9.8, ,117, ,0.9, ,190.7, ,2.2, 
2004-01-26,26,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.6, ,12.4, ,1.7, ,3.9, ,0.85, ,0, ,77, ,94, ,57, ,9.4, ,59, ,0.8, ,167.2, ,1.9, 
2004-01-27,27,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.9, ,13.3, ,9.5, ,8.2, ,0.67, ,1,H,84, ,97, ,74, ,9.7, ,41, ,1.1, ,302.7,H,3.5,H
2004-01-28,28,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.8, ,14, ,5, ,8, ,1.15, ,0, ,89, ,99, ,71, ,10.1, ,96, ,1.1, ,176.2, ,2, 
2004-01-29,29,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.5, ,14.7, ,5.4, ,7.7, ,1.32, ,0, ,89, ,99, ,71, ,10.1, ,113, ,1.1, ,97, ,1.1, 
2004-01-30,30,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.4, ,15.9, ,4, ,7.2, ,0.99, ,0, ,86, ,100, ,64, ,10.1, ,74, ,1, ,186.5, ,2.2, 
2004-01-31,31,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.1, ,14.4, ,4.1, ,2.5, ,2.32, ,0, ,63, ,88, ,36, ,10.1, ,141, ,0.7, ,247.2, ,2.9, 
2004-02-01,32,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.1, ,12.4, ,2.9, ,4.5, ,0.77, ,0, ,78, ,95, ,55, ,9.8, ,54, ,0.8, ,207.4, ,2.4, 
2004-02-02,33,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.7, ,13.3, ,7.9, ,7.2, ,0.56, ,18, ,84, ,97, ,70, ,9.9, ,33, ,1, ,277.8, ,3.2, 
2004-02-03,34,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.9, ,11.4, ,6.9, ,8.1, ,0.4, ,2, ,94, ,98, ,87, ,10, ,54, ,1.1, ,216.9, ,2.5, 
2004-02-04,35,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.2, ,13.9, ,5.4, ,7.6, ,1.04, ,0, ,90, ,99, ,67, ,10.2, ,96, ,1, ,177.5, ,2.1, 
2004-02-05,36,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.8, ,14.9, ,0, ,4.9, ,1.64, ,1, ,82, ,99, ,54, ,9.9, ,134, ,0.9, ,127.8, ,1.5, 
2004-02-06,37,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.6, ,16.1, ,4, ,7.6, ,1.47, ,0, ,82, ,98, ,63, ,9.8, ,108, ,1, ,228, ,2.6, 
2004-02-07,38,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.8, ,15, ,2.1, ,4.8, ,2.11, ,0, ,76, ,98, ,51, ,10, ,153, ,0.9, ,221.6, ,2.6, 
2004-02-08,39,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.3, ,13.7, ,1.8, ,3.6, ,1.79, ,0, ,78, ,96, ,59, ,9.7, ,152, ,0.8, ,142, ,1.6, 
2004-02-09,40,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.8, ,17.2, ,-0.7, ,3.1, ,2.06, ,0, ,72, ,98, ,38, ,9.4, ,154, ,0.8, ,159.9, ,1.9, 
2004-02-10,41,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.9, ,16.1, ,-0.9, ,2.1, ,1.92, ,0, ,71, ,93, ,44, ,9.2, ,157, ,0.7, ,106.8, ,1.2, 
2004-02-11,42,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.4, ,17.5, ,-1.6, ,2.6, ,1.97, ,0, ,72, ,99, ,39, ,8.9, ,156, ,0.7, ,81.7, ,0.9, 
