Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2000-01-01,1,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.6, ,13.3, ,5.9, ,5.1, ,0.8, ,0, ,79, ,90, ,57, ,8.5, ,63, ,0.9, ,169.3, ,2, 
2000-01-02,2,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.2, ,13.5, ,1.6, ,2.5, ,1.51, ,0, ,72, ,96, ,40, ,8.6, ,118, ,0.7, ,169.8, ,2, 
2000-01-03,3,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.8, ,13.6, ,-0.8, ,2, ,1.34, ,0, ,72, ,96, ,46, ,8.3, ,115, ,0.7, ,122.7, ,1.4, 
2000-01-04,4,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.2, ,14.8, ,-0.3, ,4.6, ,0.89, ,0, ,83, ,97, ,56, ,8.2, ,81, ,0.8, ,136.3, ,1.6, 
2000-01-05,5,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.5, ,15.8, ,-0.7, ,2.1, ,1.62, ,0, ,68, ,94, ,35, ,8.6, ,119, ,0.7, ,194.7, ,2.3, 
2000-01-06,6,70,metric,"95337, 95336, 95365, 95320, 95231",daily,5.3, ,13.9, ,-0.2, ,1.5, ,1.22, ,0, ,76, ,99, ,46, ,8.2, ,100, ,0.7, ,136.6, ,1.6, 
2000-01-07,7,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.5, ,15, ,0.8, ,1.8, ,1.37, ,0, ,72, ,95, ,45, ,8.2, ,104, ,0.7, ,139, ,1.6, 
2000-01-08,8,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.2, ,14.6, ,-0.9, ,3.7, ,1.13, ,0, ,84, ,100, ,59, ,8.1, ,99, ,0.8, ,119.2, ,1.4, 
2000-01-09,9,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.9, ,15, ,2.7, ,4.9, ,0.86, ,0, ,87, ,100, ,58, ,8.4, ,78, ,0.9, ,105.9, ,1.2, 
2000-01-10,10,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.8, ,16.2, ,0.3, ,5.9, ,1.14, ,0, ,88, ,100, ,58, ,8.6, ,92, ,0.9, ,132.1, ,1.5, 
