Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.4, ,15.0, ,7.1, ,8.8, ,0.97, ,0.0, ,90.0, ,100.0, ,68.0, ,11.4, ,89.0, ,1.1, ,142.8, ,1.7, ,33,37.834822,-121.22319
2024-01-02,2,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.5, ,10.9, ,6.3, ,8.0, ,0.27, ,13.2, ,96.0, ,100.0, ,89.0, ,10.8, ,38.0, ,1.1, ,245.7, ,2.8, ,33,37.834822,-121.22319
2024-01-03,3,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.5, ,12.0, ,5.3, ,7.8, ,0.46, ,3.3, ,95.0, ,100.0, ,82.0, ,10.6, ,55.0, ,1.1, ,114.8, ,1.3, ,33,37.834822,-121.22319
2024-01-04,4,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.8, ,14.4, ,3.8, ,6.0, ,1.39, ,0.0, ,82.0, ,100.0, ,59.0, ,9.8, ,115.0, ,0.9, ,146.1, ,1.7, ,33,37.834822,-121.22319
2024-01-05,5,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.7, ,14.6, ,2.8, ,5.7, ,1.33, ,0.0, ,81.0, ,99.0, ,61.0, ,9.8, ,114.0, ,0.9, ,146.2, ,1.7, ,33,37.834822,-121.22319
2024-01-06,6,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.4, ,9.4, ,2.5, ,5.2, ,0.12, ,2.8, ,92.0, ,98.0, ,81.0, ,8.9, ,20.0, ,0.9, ,173.1, ,2.0, ,33,37.834822,-121.22319
2024-01-07,7,70,metric,"95337, 95336, 95365, 95320, 95231",daily,5.5, ,11.6, ,0.5, ,0.9, ,1.52, ,0.0, ,72.0, ,97.0, ,47.0, ,8.1, ,121.0, ,0.7, ,189.6, ,2.2, ,33,37.834822,-121.22319
2024-01-08,8,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.1, ,13.0, ,-0.7, ,0.5, ,1.34, ,0.0, ,67.0, ,92.0, ,37.0, ,7.6, ,114.0, ,0.6, ,115.5, ,1.3, ,33,37.834822,-121.22319
2024-01-09,9,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.2, ,12.4, ,4.6, ,4.1, ,0.77, ,0.0, ,76.0, ,87.0, ,62.0, ,8.0, ,54.0, ,0.8, ,189.8, ,2.2, ,33,37.834822,-121.22319
2024-01-10,10,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.6, ,12.3, ,0.9, ,5.6, ,0.46, ,3.6, ,87.0, ,99.0, ,69.0, ,8.1, ,38.0, ,0.9, ,192.5, ,2.2, ,33,37.834822,-121.22319
