Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,70,metric,"95337, 95336, 95365, 95320, 95231",daily,4.2,11,-0.5,-0.7,1.22,0,70,93,44,8,120,0.6,100.5,1.2
2022-01-02,2,70,metric,"95337, 95336, 95365, 95320, 95231",daily,2.9,10.6,-2.8,1.2,1.02,0.1,89,97,66,7.2,113,0.7,84.1,1
2022-01-03,3,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.3,13.4,-1.2,3.9,1.1,0,79,97,65,7.2,77,0.8,180.5,2.1
2022-01-04,4,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.1,15.7,6.5,6.9,0.73,0,81,97,71,8.6,60,1,101.4,1.2
2022-01-05,5,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.5,17,5.7,9.4,1.31,0,87,98,69,9.3,109,1.2,94.6,1.1
2022-01-06,6,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.7,13.8,10.2,9.8,0.27,0,88,96,78,10.2,35,1.2,82.2,1
2022-01-07,7,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.8,14.3,5.6,9.2,0.36,0.1,90,98,74,10.7,41,1.2,102.7,1.2
2022-01-08,8,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.7,13.2,2.5,6.6,0.56,0.1,93,99,78,9.7,62,1,130.6,1.5
2022-01-09,9,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.2,13.6,2,5.8,1.23,0.1,91,99,74,9.2,118,0.9,102,1.2
2022-01-10,10,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.4,16.3,1.3,5.1,1.26,0.1,85,99,53,9.1,112,0.9,81.3,0.9
2022-01-11,11,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.9,16.6,0.7,4.3,1.4,0.2,78,99,49,8.9,118,0.8,73.2,0.8
2022-01-12,12,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.5,16.6,1.1,5.5,1.39,0,82,98,56,8.9,116,0.9,91.9,1.1
2022-01-13,13,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.7,16.1,3.2,6.9,1.01,0,89,99,65,9.1,89,1,91.1,1.1
2022-01-14,14,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.5,15.7,-0.1,4.9,1.32,0.1,83,99,52,8.8,112,0.9,107.4,1.2
2022-01-15,15,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.6,16.5,3.6,6.1,0.69,0.2,90,99,59,9.2,83,0.9,79,0.9
2022-01-16,16,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.1,16.3,5.5,7.6,1.27,0,85,97,62,9.7,108,1,82,0.9
2022-01-17,17,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.5,16.4,2.7,6,0.93,0,84,99,56,9.5,83,0.9,67.9,0.8
2022-01-18,18,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.8,16.2,1.7,6.3,1.38,0,84,99,60,9.5,113,1,95.9,1.1
2022-01-19,19,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.1,15.7,1.9,5.7,1.4,0.1,85,99,59,9.3,119,0.9,90.9,1.1
2022-01-20,20,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.8,19,0.7,5.7,1.52,0,81,99,51,9.1,123,0.9,75.4,0.9
2022-01-21,21,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.6,19.8,4.1,3.6,2.35,0,62,99,28,9.1,131,0.8,215.7,2.5
2022-01-22,22,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.2,16.5,1.3,2.7,1.77,0,64,94,37,9,131,0.7,114.4,1.3
2022-01-23,23,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7,16.2,1.3,4.9,1.23,0.1,86,99,55,8.9,112,0.9,91.8,1.1
2022-01-24,24,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.7,17.3,0.5,3.8,1.69,0.1,77,99,43,8.6,134,0.8,82.3,1
2022-01-25,25,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.4,16.5,0,3.6,1.63,0.1,76,99,44,8.5,131,0.8,98.2,1.1
2022-01-26,26,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.2,17.4,-1,4.2,1.59,0,81,99,46,8.4,135,0.8,93.7,1.1
2022-01-27,27,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8,18.7,-0.1,2.2,1.89,0,67,98,34,8.4,145,0.7,79.1,0.9
2022-01-28,28,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.2,17.9,-1.1,3.3,1.49,0,76,98,45,8.2,123,0.8,70.8,0.8
2022-01-29,29,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7,17.4,-0.7,2.6,1.91,0.1,74,99,38,8.2,151,0.7,90.7,1.1
2022-01-30,30,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.5,17.5,-0.6,2.5,1.8,0,71,97,39,8.1,146,0.7,82.2,1
2022-01-31,31,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.7,16.3,1.4,4.4,1.53,0,79,99,51,8.2,112,0.8,125.5,1.5
2022-02-01,32,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.5,16,3.7,-3.6,3.04,0,40,72,23,8,157,0.5,291.2,3.4
2022-02-02,33,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.4,16.3,2.4,-4.5,3.28,0,37,57,22,7.8,158,0.4,300.2,3.5
2022-02-03,34,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.8,15.4,-1,-1,1.7,0,57,84,34,7.7,135,0.6,87.3,1
2022-02-04,35,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.4,18.2,-1.8,1.4,1.88,0,66,94,34,7.7,150,0.7,84.6,1
2022-02-05,36,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.6,18.2,0.5,2.1,1.79,0,68,97,34,8,139,0.7,80.6,0.9
