Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2014-01-01,1,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6,18.2,-2.7,-0.2,1.42,0,65,97,30,7,113,0.6,75.3,0.9
2014-01-02,2,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.2,17.5,-2.1,1.4,1.31,0,71,97,40,7.1,108,0.7,76.6,0.9
2014-01-03,3,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.4,18.5,-0.5,2.1,1.4,0,69,97,37,7.2,108,0.7,82.9,1
2014-01-04,4,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.7,17.5,-2.2,1.7,1.61,0,70,98,40,7.2,117,0.7,123,1.4
2014-01-05,5,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6,18.5,-3.5,0.5,1.4,0,68,99,33,7,120,0.6,70.5,0.8
2014-01-06,6,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.3,15.1,-1.4,2,0.79,0,74,97,46,7,72,0.7,76.1,0.9
2014-01-07,7,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.9,17.8,0.9,1.9,1.05,0,66,98,32,7.5,85,0.7,76.9,0.9
2014-01-08,8,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.1,15.2,1.8,6.1,1.01,0,87,99,63,7.7,84,0.9,115.1,1.3
2014-01-09,9,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.5,16.7,2.2,6.1,1.33,0,80,100,54,7.9,100,0.9,134.4,1.6
2014-01-10,10,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.5,16.6,1.7,4.7,1.48,0,77,99,52,8.1,117,0.9,107.7,1.2
2014-01-11,11,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.3,15.1,3.8,6.4,0.6,0,82,93,64,8.2,50,1,150.1,1.7
2014-01-12,12,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.4,15.7,1.3,2.7,1.85,0,67,100,35,8.1,114,0.7,212.6,2.5
2014-01-13,13,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.5,17.5,-1.4,1.4,1.54,0,70,96,39,7.8,129,0.7,83.5,1
2014-01-14,14,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.2,19.4,-2.1,1.9,1.61,0,69,98,35,7.6,127,0.7,87.2,1
2014-01-15,15,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.6,18.7,1.9,4.3,1.61,0,65,98,43,8.1,100,0.8,95.8,1.1
2014-01-16,16,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.8,21.3,-2.4,2.6,1.69,0,69,100,34,7.7,135,0.7,78.3,0.9
2014-01-17,17,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.7,19.8,1.9,3,1.71,0,59,98,34,8,76,0.8,89.3,1
2014-01-18,18,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.5,20.7,-2.4,0.9,1.78,0,63,99,28,7.5,137,0.7,71.6,0.8
2014-01-19,19,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.8,20.7,-2.7,0.9,1.7,0,66,98,30,7.3,134,0.7,75.9,0.9
2014-01-20,20,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.9,20.2,-2.2,0.8,1.71,0,65,99,30,7.3,141,0.6,66.4,0.8
2014-01-21,21,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.6,18.8,-2.6,0.3,1.82,0,64,99,33,7.1,128,0.6,111.8,1.3
2014-01-22,22,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.4,20.2,-2.5,-1,1.86,0,55,97,25,7,143,0.6,85.3,1
2014-01-23,23,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.3,18.5,-2.4,0.8,1.65,0,63,89,34,7.2,128,0.6,89.9,1
2014-01-24,24,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.2,23.2,0.9,2.1,1.99,0,57,96,21,7.6,123,0.7,85.5,1
2014-01-25,25,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.2,23,3.4,1.4,2.13,0,51,81,22,8.1,140,0.7,109.2,1.3
2014-01-26,26,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.8,20.8,1.3,0.7,1.74,0,57,86,26,8,115,0.6,84,1
2014-01-27,27,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.4,18.8,0.5,3.7,1.56,0,68,94,41,8,112,0.8,91.8,1.1
2014-01-28,28,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.4,20.6,6.1,8.5,2,0,72,98,44,8.9,122,1.1,138.6,1.6
2014-01-29,29,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15.6,20.5,11,12.3,1.08,0,81,98,68,9.8,69,1.4,168.8,2
2014-01-30,30,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.8,17.5,10.6,8.7,1.65,5.5,76,96,51,10.6,108,1.1,257.6,3
2014-01-31,31,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.5,15.9,3.9,3.4,2.22,5.3,66,100,23,10.1,159,0.8,183.8,2.1
2014-02-01,32,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.3,15.5,1.7,-0.4,1.92,0,58,80,30,9.1,162,0.6,148,1.7
2014-02-02,33,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.4,9.7,2.7,2.7,0.48,2.9,77,95,66,8.5,34,0.7,207.6,2.4
2014-02-03,34,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.3,14.4,2.4,3.7,1.9,0,78,97,51,8.5,155,0.8,196,2.3
2014-02-04,35,70,metric,"95337, 95336, 95365, 95320, 95231",daily,5.8,13.6,-0.8,2.9,1.53,0,82,100,56,8.3,135,0.8,112.1,1.3
2014-02-05,36,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8,14.6,-2,3,1.83,0.3,70,100,44,8.2,149,0.8,114.8,1.3
2014-02-06,37,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.8,10.8,6.8,6.8,0.73,7.7,87,96,80,8.9,66,1,265.2,3.1
2014-02-07,38,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10,12,8,8.5,0.19,7.6,90,96,82,9.1,33,1.1,294.2,3.4
2014-02-08,39,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.5,14.7,10.4,10.6,0.27,4.8,88,94,81,9.7,24,1.3,355.8,4.1
2014-02-09,40,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14.7,16.7,12.3,12.4,0.43,1.6,86,94,82,10.5,41,1.4,220.6,2.6
2014-02-10,41,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.4,16.8,8.5,11.6,0.84,0,89,99,76,11.2,74,1.4,173.1,2
2014-02-11,42,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.9,18.3,3.5,9.2,1.81,0.1,89,100,64,11,152,1.2,95,1.1
2014-02-12,43,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.6,19,5.9,9,1.49,0.1,84,100,52,11,118,1.2,90.5,1
2014-02-13,44,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14.7,23,6.9,11.3,2.3,0,80,100,54,11.4,164,1.3,100.1,1.2
2014-02-14,45,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.6,19,7.5,11.8,1.44,0,89,100,71,11.8,115,1.4,110.6,1.3
2014-02-15,46,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.1,16.9,7,10.7,0.47,0.1,91,100,77,11.5,53,1.3,106.3,1.2
2014-02-16,47,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.1,18.7,5.3,7.7,2.58,2.7,70,99,35,11.7,181,1.1,146.5,1.7
2014-02-17,48,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.7,18,1.4,5.1,2.43,0,73,100,42,11,169,0.9,149.7,1.7
