Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2009-01-01,1,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.6, ,7.4, ,5.7, ,5.3, ,0.08, ,0, ,92, ,98, ,86, ,7.4, ,24, ,0.9, ,125.3, ,1.5, 
2009-01-02,2,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.3, ,8.4, ,6.5, ,6.3, ,0.11, ,5, ,93, ,96, ,89, ,7.4, ,26, ,1, ,240.8, ,2.8, 
2009-01-03,3,70,metric,"95337, 95336, 95365, 95320, 95231",daily,5.5, ,11.1, ,-0.3, ,1.6, ,1.38, ,0, ,76, ,95, ,48, ,7.4, ,114, ,0.7, ,196.1, ,2.3, 
2009-01-04,4,70,metric,"95337, 95336, 95365, 95320, 95231",daily,2.7, ,9.5, ,-3.8, ,-0.5, ,1.21, ,0, ,80, ,95, ,57, ,6.5, ,119, ,0.6, ,101.3, ,1.2, 
2009-01-05,5,70,metric,"95337, 95336, 95365, 95320, 95231",daily,5.9, ,7.7, ,2.7, ,4.6, ,0.19, ,2, ,91, ,96, ,84, ,6.2, ,32, ,0.8, ,169.7, ,2, 
2009-01-06,6,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.3, ,9.3, ,2.6, ,5.1, ,0.42, ,0, ,92, ,97, ,83, ,6.6, ,51, ,0.9, ,151, ,1.7, 
2009-01-07,7,70,metric,"95337, 95336, 95365, 95320, 95231",daily,4.9, ,8.5, ,0.2, ,4.1, ,0.2, ,0, ,95, ,98, ,86, ,6.5, ,38, ,0.8, ,112.6, ,1.3, 
2009-01-08,8,70,metric,"95337, 95336, 95365, 95320, 95231",daily,5.8, ,11.2, ,0.7, ,4.8, ,0.38, ,0, ,94, ,98, ,82, ,6.6, ,45, ,0.9, ,170.8, ,2, 
2009-01-09,9,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.8, ,14.5, ,0, ,3.9, ,1.29, ,0, ,72, ,98, ,54, ,6.4, ,164,R,0.8, ,122.9, ,1.4, 
2009-01-10,10,70,metric,"95337, 95336, 95365, 95320, 95231",daily,5.5, ,15.6, ,-1.5, ,3.2, ,1.21, ,0, ,86, ,97, ,56, ,6.3, ,113, ,0.8, ,89.9, ,1, 
2009-01-11,11,70,metric,"95337, 95336, 95365, 95320, 95231",daily,5.8, ,15.8, ,-1.2, ,3.1, ,1.26, ,0, ,83, ,97, ,49, ,6.1, ,112, ,0.8, ,93.8, ,1.1, 
2009-01-12,12,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.8, ,18.8, ,-0.8, ,5.4, ,1.4, ,0, ,79, ,97, ,52, ,6.2, ,115, ,0.9, ,103.7, ,1.2, 
2009-01-13,13,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.7, ,22,Y,0.2, ,5.1, ,1.51, ,0, ,78, ,97, ,44, ,6.5, ,121, ,0.9, ,84.2, ,1, 
2009-01-14,14,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.3, ,19.9, ,0, ,5.9, ,1.4, ,0, ,74, ,97, ,47, ,6.6, ,38, ,0.9, ,66.1, ,0.8, 
