Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2010-01-01,1,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.3,15.8,7.4,8,0.63,0,86,95,63,8.7,58,1.1,122.9,1.4
2010-01-02,2,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.8,14,4.5,8.9,0.19,0,94,97,87,8.7,33,1.1,133.4,1.5
2010-01-03,3,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.1,11.2,8.4,8.4,0.35,0,89,96,84,9,40,1.1,164.7,1.9
2010-01-04,4,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8,11.5,2.4,6.1,0.53,0,88,97,77,9.1,57,0.9,115.3,1.3
2010-01-05,5,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.4,10.1,1.7,5.2,0.36,0,92,97,80,8.6,47,0.9,108.7,1.3
2010-01-06,6,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.6,9.3,3.3,5.2,0.21,1,91,97,83,8.3,35,0.9,102.2,1.2
2010-01-07,7,70,metric,"95337, 95336, 95365, 95320, 95231",daily,5.7,7.7,1.9,5,0.01,0,96,97,91,8.1,20,0.9,96.8,1.1
2010-01-08,8,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.7,8.7,5.4,6,0.08,0,95,97,92,8.1,24,0.9,151.1,1.7
2010-01-09,9,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.9,9.6,6.7,7,0.12,0,94,97,89,8.3,28,1,102,1.2
2010-01-10,10,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.2,7.8,6.4,6.6,0,0,96,98,94,8.4,20,1,109.3,1.3
2010-01-11,11,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.7,10.1,5.4,6.8,0.29,0,94,98,87,8.4,40,1,175.6,2
2010-01-12,12,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.9,17.3,5.4,9.8,0.98,4,82,97,65,8.5,52,1.2,262.1,3
2010-01-13,13,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.6,18,8.5,10.4,1.43,22,81,94,62,9.3,103,1.3,196.6,2.3
2010-01-14,14,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.7,15.9,5,7.8,1.2,0,88,98,66,9.4,101,1.1,150.8,1.7
2010-01-15,15,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.3,12.1,4.1,7.3,0.68,0,94,97,85,9,71,1,146.9,1.7
2010-01-16,16,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.4,10.9,6.7,7.8,0.15,0,96,98,87,9,34,1.1,109.9,1.3
2010-01-17,17,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.3,13.9,6.6,9,0.37,6,92,97,74,9,35,1.2,273,3.2
2010-01-18,18,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.5,15,9.2,9.3,0.54,11,86,94,68,9.1,34,1.2,408.5,4.7
2010-01-19,19,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.3,12.8,8.1,7.8,0.7,13,84,93,72,9,42,1.1,429.2,5
