Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2012-01-01,1,70,metric,"95337, 95336, 95365, 95320, 95231",daily,4.7, ,10.5, ,1.4, ,4.5, ,0.56, ,0.3, ,99.0, ,99.0, ,90.0, ,7.2, ,70.0, ,0.8, ,99.5, ,1.2, ,33,37.834822,-121.22319
2012-01-02,2,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.1, ,13.6, ,0.3, ,5.8, ,0.41, ,0.2, ,98.0, ,100.0, ,81.0, ,7.0, ,50.0, ,0.9, ,107.7, ,1.2, ,33,37.834822,-121.22319
2012-01-03,3,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.0, ,16.7, ,3.3, ,6.4, ,1.05, ,0.1, ,89.0, ,100.0, ,63.0, ,7.1, ,94.0, ,1.0, ,100.3, ,1.2, ,33,37.834822,-121.22319
2012-01-04,4,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.5, ,18.3, ,0.0, ,5.2, ,1.31, ,0.1, ,80.0, ,99.0, ,52.0, ,7.1, ,104.0, ,0.9, ,93.5, ,1.1, ,33,37.834822,-121.22319
2012-01-05,5,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.3, ,19.5, ,1.2, ,5.0, ,1.47, ,0.0, ,74.0, ,97.0, ,43.0, ,7.2, ,112.0, ,0.9, ,98.9, ,1.1, ,33,37.834822,-121.22319
2012-01-06,6,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.7, ,16.6, ,-1.6, ,4.7, ,1.37, ,0.0, ,82.0, ,98.0, ,56.0, ,7.2, ,112.0, ,0.9, ,118.5, ,1.4, ,33,37.834822,-121.22319
2012-01-07,7,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.8, ,19.3, ,3.2, ,1.8, ,2.25, ,0.0, ,58.0, ,98.0, ,23.0, ,7.1, ,118.0, ,0.7, ,212.9, ,2.5, ,33,37.834822,-121.22319
2012-01-08,8,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.7, ,17.5, ,-2.1, ,1.3, ,1.4, ,0.0, ,69.0, ,94.0, ,32.0, ,7.0, ,108.0, ,0.7, ,106.3, ,1.2, ,33,37.834822,-121.22319
2012-01-09,9,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.6, ,18.5, ,-1.6, ,2.8, ,1.33, ,0.0, ,77.0, ,96.0, ,43.0, ,6.9, ,111.0, ,0.7, ,77.8, ,0.9, ,33,37.834822,-121.22319
2012-01-10,10,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.1, ,16.4, ,-2.2, ,2.3, ,1.38, ,0.0, ,77.0, ,97.0, ,48.0, ,6.7, ,110.0, ,0.7, ,114.5, ,1.3, ,33,37.834822,-121.22319
2012-01-11,11,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.4, ,17.9, ,-1.9, ,1.0, ,1.52, ,0.0, ,68.0, ,95.0, ,38.0, ,6.6, ,118.0, ,0.7, ,86.7, ,1.0, ,33,37.834822,-121.22319
2012-01-12,12,70,metric,"95337, 95336, 95365, 95320, 95231",daily,5.7, ,17.2, ,-2.9, ,0.9, ,1.51, ,0.0, ,71.0, ,96.0, ,41.0, ,6.5, ,117.0, ,0.7, ,98.0, ,1.1, ,33,37.834822,-121.22319
2012-01-13,13,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.0, ,18.9, ,-2.9, ,0.7, ,1.44, ,0.0, ,69.0, ,95.0, ,36.0, ,6.3, ,117.0, ,0.6, ,66.2, ,0.8, ,33,37.834822,-121.22319
2012-01-14,14,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.0, ,19.0, ,-3.3, ,0.7, ,1.51, ,0.0, ,69.0, ,96.0, ,33.0, ,6.2, ,119.0, ,0.6, ,66.7, ,0.8, ,33,37.834822,-121.22319
2012-01-15,15,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.6, ,16.2, ,-2.4, ,2.2, ,1.86, ,0.0, ,74.0, ,95.0, ,50.0, ,6.2, ,111.0, ,0.7, ,295.1, ,3.4, ,33,37.834822,-121.22319
2012-01-16,16,70,metric,"95337, 95336, 95365, 95320, 95231",daily,3.3, ,10.8, ,-3.0, ,-5.2, ,1.71, ,0.0, ,53.0, ,83.0, ,26.0, ,6.1, ,128.0, ,0.4, ,165.6, ,1.9, ,33,37.834822,-121.22319
2012-01-17,17,70,metric,"95337, 95336, 95365, 95320, 95231",daily,2.2, ,11.7, ,-6.3,Y,-4.6, ,1.43, ,0.0, ,61.0, ,89.0, ,32.0, ,5.6, ,125.0, ,0.4, ,74.3, ,0.9, ,33,37.834822,-121.22319
2012-01-18,18,70,metric,"95337, 95336, 95365, 95320, 95231",daily,3.3, ,12.9, ,-5.2,Y,-2.5, ,1.4, ,0.0, ,66.0, ,89.0, ,35.0, ,5.4, ,120.0, ,0.5, ,78.4, ,0.9, ,33,37.834822,-121.22319
2012-01-19,19,70,metric,"95337, 95336, 95365, 95320, 95231",daily,4.6, ,9.3, ,-1.4, ,0.0, ,0.52, ,1.3, ,72.0, ,88.0, ,45.0, ,5.3, ,38.0, ,0.6, ,134.7, ,1.6, ,33,37.834822,-121.22319
2012-01-20,20,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.9, ,12.3, ,7.8, ,6.5, ,0.69, ,10.8, ,79.0, ,95.0, ,62.0, ,5.7, ,24.0, ,1.0, ,401.8,Y,4.7,Y,33,37.834822,-121.22319
2012-01-21,21,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.2, ,13.7, ,2.9, ,7.2, ,1.87, ,5.9, ,82.0, ,97.0, ,56.0, ,6.7, ,122.0, ,1.0, ,335.7, ,3.9, ,33,37.834822,-121.22319
2012-01-22,22,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.9, ,10.7, ,3.0, ,5.7, ,0.46, ,1.7, ,86.0, ,96.0, ,75.0, ,6.9, ,32.0, ,0.9, ,289.4, ,3.3, ,33,37.834822,-121.22319
2012-01-23,23,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.5, ,12.8, ,6.2, ,7.9, ,0.53, ,7.5, ,90.0, ,97.0, ,79.0, ,7.0, ,50.0, ,1.1, ,286.6, ,3.3, ,33,37.834822,-121.22319
2012-01-24,24,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.7, ,14.4, ,2.7, ,6.9, ,1.26, ,0.1, ,88.0, ,99.0, ,71.0, ,7.1, ,113.0, ,1.0, ,125.5, ,1.5, ,33,37.834822,-121.22319
2012-01-25,25,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.6, ,15.6, ,2.8, ,7.6, ,1.05, ,0.3, ,94.0, ,99.0, ,75.0, ,7.1, ,100.0, ,1.0, ,101.2, ,1.2, ,33,37.834822,-121.22319
2012-01-26,26,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.1, ,19.4, ,8.4, ,11.3, ,1.19, ,0.0, ,89.0, ,98.0, ,74.0, ,7.4, ,91.0, ,1.3, ,180.3, ,2.1, ,33,37.834822,-121.22319
2012-01-27,27,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.8, ,16.5, ,5.0, ,5.5, ,2.06, ,0.0, ,70.0, ,96.0, ,46.0, ,7.9, ,146.0, ,0.9, ,192.1, ,2.2, ,33,37.834822,-121.22319
2012-01-28,28,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.8, ,18.0, ,-0.8, ,3.2, ,1.7, ,0.0, ,73.0, ,94.0, ,44.0, ,7.7, ,144.0, ,0.8, ,78.1, ,0.9, ,33,37.834822,-121.22319
2012-01-29,29,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.4, ,17.1, ,1.6, ,6.4, ,1.59, ,0.0, ,87.0, ,98.0, ,61.0, ,7.5, ,132.0, ,1.0, ,81.6, ,0.9, ,33,37.834822,-121.22319
2012-01-30,30,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.1, ,15.5, ,5.9, ,7.6, ,1.26, ,0.0, ,84.0, ,96.0, ,66.0, ,7.6, ,103.0, ,1.0, ,95.4, ,1.1, ,33,37.834822,-121.22319
2012-01-31,31,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.0, ,15.4, ,3.4, ,7.8, ,0.86, ,0.1, ,92.0, ,98.0, ,73.0, ,7.6, ,82.0, ,1.1, ,131.2, ,1.5, ,33,37.834822,-121.22319
2012-02-01,32,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.2, ,16.5, ,0.0, ,8.8, ,1.47, ,0.3, ,80.0, ,98.0, ,66.0, ,7.7, ,151.0, ,1.1, ,206.3, ,2.4, ,33,37.834822,-121.22319
