Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-01-01,1,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.3,18.1,0.3,5.6,1.15,0,83,100,47,8.6,94,0.9,70.4,0.8
2018-01-02,2,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.7,16.1,3.8,6.7,0.67,0,87,100,59,8.8,61,1,76.1,0.9
2018-01-03,3,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.4,13.2,1.9,7.8,0.34,2.6,96,100,75,9,42,1.1,109,1.3
2018-01-04,4,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.7,20.5,,11,1.51,2.8,100,100,63,9.6,109,1.3,168.2,1.9
2018-01-05,5,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.2,19.4,,12.3,0.46,1.5,100,100,77,10.1,48,1.4,124.2,1.4
2018-01-06,6,70,metric,"95337, 95336, 95365, 95320, 95231",daily,0.8,16.6,,0.8,1.33,5,100,100,60,10.6,108,1.1,110,1.3
2018-01-07,7,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.5,11.9,5.2,8.6,0.18,0.1,100,100,100,10.3,37,1.1,107.9,1.2
2018-01-08,8,70,metric,"95337, 95336, 95365, 95320, 95231",daily,-3.8,14.5,,,0,30.2,,100,100,10.5,13,1.1,189.8,2.2
2018-01-09,9,70,metric,"95337, 95336, 95365, 95320, 95231",daily,,14.7,,,0.15,18.5,,100,100,11.3,23,0.9,168.6,2
2018-01-10,10,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.2,13,8.7,9.9,0.32,0,91,100,72,11.3,37,1.2,131.7,1.5
2018-01-11,11,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.2,16.5,,10,0.97,0,98,100,73,11.3,85,1.2,93.8,1.1
2018-01-12,12,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.4,11,3.9,8.5,0.07,0.2,100,100,100,10.9,28,1.1,111.1,1.3
2018-01-13,13,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.4,11.5,9.8,10.4,0.07,0,100,100,100,11,26,1.3,125.3,1.5
2018-01-14,14,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.4,12.6,,9.4,0.2,0,100,100,94,11.1,37,1.2,113.4,1.3
2018-01-15,15,70,metric,"95337, 95336, 95365, 95320, 95231",daily,1,11.3,,1,0.07,0,100,100,100,11,28,1,98.6,1.1
2018-01-16,16,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.8,12.8,8.2,10.8,0.11,0,100,100,100,11.1,32,1.3,129.1,1.5
2018-01-17,17,70,metric,"95337, 95336, 95365, 95320, 95231",daily,,12.6,,,0.19,0,,100,100,11.4,21,1.1,119.1,1.4
2018-01-18,18,70,metric,"95337, 95336, 95365, 95320, 95231",daily,-3.4,14.4,,,0.65,3.4,,100,92,11.5,73,1.1,190.8,2.2
2018-01-19,19,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.7,14.7,5.3,6.6,1.76,0,81,100,46,11.5,130,1,205.3,2.4
2018-01-20,20,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.2,14.1,2,3.4,1.86,0,76,100,43,10.9,138,0.8,191.3,2.2
2018-01-21,21,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.3,14,0.5,3.6,1.32,0,77,100,53,10.2,109,0.8,100.1,1.2
2018-01-22,22,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.8,14,7.1,8,0.66,1.2,88,100,64,10.4,59,1.1,176.9,2
2018-01-23,23,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10,16,5.4,8.6,1.06,0,91,100,63,10.7,96,1.1,119.8,1.4
2018-01-24,24,70,metric,"95337, 95336, 95365, 95320, 95231",daily,,12.2,,,0.46,5.9,,100,88,10.6,53,0.9,177.8,2.1
2018-01-25,25,70,metric,"95337, 95336, 95365, 95320, 95231",daily,0.3,15.3,,0.3,1.15,0.8,100,100,57,10.6,101,0.9,117.8,1.4
2018-01-26,26,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.8,14.7,-0.2,4.4,1.64,0.1,85,100,53,10.1,140,0.8,100.3,1.2
2018-01-27,27,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.9,16.3,2.1,6.4,1.79,0,84,100,53,9.9,135,1,161.7,1.9
2018-01-28,28,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.7,17.9,0.6,6.2,1.76,0,84,100,53,9.8,146,0.9,79.1,0.9
2018-01-29,29,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.6,15,,7.5,0.66,0,100,100,76,9.7,70,1,75.4,0.9
2018-01-30,30,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.5,17.6,3,7.6,1.35,0.1,94,100,60,9.7,119,1,89.8,1
2018-01-31,31,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.3,19,1.6,6.6,1.89,0.1,83,100,54,9.7,143,1,112.6,1.3
2018-02-01,32,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.8,20.4,4.7,7.7,1.99,0,76,100,45,9.8,138,1.1,102.8,1.2
2018-02-02,33,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.1,22.4,,9.1,1.91,0,87,100,48,10,146,1.2,82.6,1
2018-02-03,34,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.4,23.2,,9.5,2,0,82,100,50,10.1,150,1.2,76.3,0.9
2018-02-04,35,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7,21.9,,9.4,1.54,0,100,100,58,10.2,123,1.2,87.4,1
2018-02-05,36,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.2,22.9,4.3,9.1,1.98,0.1,81,100,46,10.2,145,1.2,84.8,1
2018-02-06,37,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.6,22.6,6,5,2.6,0,60,100,29,10.2,166,0.9,147.9,1.7
2018-02-07,38,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.6,22.9,3.1,8.8,2.15,0,78,100,53,10.1,156,1.1,95.6,1.1
2018-02-08,39,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.2,23.2,,7.9,2.44,0,75,100,37,10.2,164,1.1,86.2,1
2018-02-09,40,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.5,23.6,2.9,8.4,2.42,0,76,100,42,10.1,163,1.1,93.5,1.1
2018-02-10,41,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.5,21.6,4.8,3.7,2.98,0,55,100,23,10.2,164,0.8,211.4,2.4
2018-02-11,42,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.4,18.5,-0.4,1,2.05,0,56,96,25,9.9,125,0.7,226.4,2.6
2018-02-12,43,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.1,15,4.4,3.8,2.15,0,69,100,50,9.9,161,0.8,187,2.2
2018-02-13,44,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.4,17.9,0.2,-0.6,2.39,0,57,89,28,9.5,178,0.6,126.6,1.5
2018-02-14,45,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.2,19.1,0.2,2.3,1.98,0,62,100,29,9.3,126,0.7,156.8,1.8
2018-02-15,46,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.4,18.1,1.2,0.1,2.73,0,56,100,24,9.3,186,0.6,176.4,2
2018-02-16,47,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.9,18.4,-1.4,-0.4,2.63,0,56,97,27,8.9,185,0.6,108.4,1.3
2018-02-17,48,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.3,21.9,-0.6,2,2.58,0,56,100,26,8.9,183,0.7,79.4,0.9
