Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.5,13.3,0.2,3.8,1.19,0,83,100,57,8.4,111,0.8,162.5,1.9
2017-01-02,2,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.3,10.8,4.3,5.6,0.7,1.1,89,100,69,8.6,63,0.9,175.1,2
2017-01-03,3,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.5,10.9,6.1,8.2,0.18,13.4,98,100,80,8.9,27,1.1,297.5,3.4
2017-01-04,4,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.3,12.9,7.8,10.3,0.01,12,100,100,100,9.4,16,1.3,275.7,3.2
2017-01-05,5,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.5,9.6,0.1,3.4,1.4,0.8,81,100,49,9.6,124,0.8,174.4,2
2017-01-06,6,70,metric,"95337, 95336, 95365, 95320, 95231",daily,3.7,9.5,-2.4,-0.1,1.18,0,76,99,51,8.7,116,0.6,114.8,1.3
2017-01-07,7,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.1,14.1,5,10.4,0.2,18.8,100,100,99,8.7,37,1.3,361.8,4.2
2017-01-08,8,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15.4,17.7,13.3,,0.11,13,,100,84,10,16,1.7,376.1,4.4
2017-01-09,9,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.8,15.3,10.2,11.2,0.58,4.3,90,100,73,10.7,50,1.3,201,2.3
2017-01-10,10,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.7,13.3,10.3,11.7,0,25.7,100,100,100,10.7,15,1.4,343.9,4
2017-01-11,11,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.6,13.7,6.6,9.1,0.86,1.7,90,100,68,10.8,73,1.2,165.4,1.9
2017-01-12,12,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.2,10,1.7,7.2,0.25,1,100,100,92,10.5,45,1,104.2,1.2
2017-01-13,13,70,metric,"95337, 95336, 95365, 95320, 95231",daily,5.6,12.5,0.6,4.1,1.17,0.1,90,100,56,9.9,111,0.8,132,1.5
2017-01-14,14,70,metric,"95337, 95336, 95365, 95320, 95231",daily,5.7,11.5,1.9,4.8,1.14,0,94,100,70,9.5,118,0.9,117,1.4
2017-01-15,15,70,metric,"95337, 95336, 95365, 95320, 95231",daily,3.1,9.8,-1.2,2.9,0.36,0.2,98,100,83,9.1,52,0.8,87.8,1
2017-01-16,16,70,metric,"95337, 95336, 95365, 95320, 95231",daily,5.4,10.3,1.2,3.8,0.9,0,90,100,67,8.9,88,0.8,109.6,1.3
2017-01-17,17,70,metric,"95337, 95336, 95365, 95320, 95231",daily,3.7,9.3,-1,3.7,0.71,0.1,100,100,88,8.6,86,0.8,103,1.2
2017-01-18,18,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.5,9.5,5.1,7.6,0,25.1,100,100,100,8.6,10,1,317.9,3.7
2017-01-19,19,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10,15.2,6.5,8.6,1.19,0.8,91,100,64,8.9,100,1.1,176.8,2
2017-01-20,20,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9,12.2,7.1,8.2,0.53,17.2,95,100,82,9.3,55,1.1,317.5,3.7
2017-01-21,21,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.3,12.4,6.5,8.1,0.97,3.1,93,100,74,9.2,82,1.1,259.6,3
2017-01-22,22,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.7,13.4,6.6,8.7,1,1.3,93,100,73,9.4,77,1.1,393.6,4.6
2017-01-23,23,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.8,12.8,4,6.3,0.98,0,90,100,66,9.5,94,1,115.2,1.3
2017-01-24,24,70,metric,"95337, 95336, 95365, 95320, 95231",daily,5.8,12.1,1.3,4,1.35,0,88,100,63,9.2,123,0.8,128.7,1.5
2017-01-25,25,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.3,14.6,-0.6,4,1.6,0,85,100,52,8.7,147,0.8,101.1,1.2
2017-01-26,26,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.7,13.4,3.9,5.3,1.68,0,85,100,52,8.6,143,0.9,161.8,1.9
2017-01-27,27,70,metric,"95337, 95336, 95365, 95320, 95231",daily,5.8,15.1,-1.3,2.3,1.61,0,78,100,40,8.3,151,0.7,89,1
2017-01-28,28,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.2,16,-1.7,3.7,1.71,0,84,100,49,8,153,0.8,82.4,1
2017-01-29,29,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6,16.5,-1,3.7,1.59,0,85,100,49,7.8,136,0.8,75.1,0.9
2017-01-30,30,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.5,16.1,-1.1,4.7,1.41,0,88,100,56,7.6,126,0.9,67.1,0.8
2017-01-31,31,70,metric,"95337, 95336, 95365, 95320, 95231",daily,5.8,15.5,-0.2,5.6,1.11,0,99,100,71,7.6,107,0.9,78.3,0.9
2017-02-01,32,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.9,13.8,4.7,8.9,0.24,0,100,100,92,7.9,47,1.1,136.3,1.6
2017-02-02,33,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.4,17.4,8.9,10.8,1.55,0.1,84,100,64,8.7,102,1.3,322.3,3.7
2017-02-03,34,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14.5,19.2,11.4,12.1,1.31,0,86,100,53,9.6,90,1.4,246.4,2.9
2017-02-04,35,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.9,18.8,7.2,10.6,1.56,0,86,100,58,10,120,1.3,112.6,1.3
2017-02-05,36,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.7,17.5,6.7,10.3,1.25,0,92,100,69,9.8,99,1.3,231.6,2.7
2017-02-06,37,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.4,16.2,11.5,12.9,0.4,0.2,97,100,78,10.3,47,1.5,343,4
2017-02-07,38,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14.4,17.3,11.8,14.4,0.07,0,100,100,100,10.9,29,1.6,267.1,3.1
2017-02-08,39,70,metric,"95337, 95336, 95365, 95320, 95231",daily,16.1,18.2,13.7,,0.08,0.2,,100,100,11.5,33,1.8,210.6,2.4
2017-02-09,40,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15.4,19,13.7,15,0.09,0.4,98,100,69,11.8,18,1.7,185.5,2.1
2017-02-10,41,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.9,16.9,10.1,13.1,0.83,0.1,95,100,77,12.2,82,1.5,157.9,1.8
2017-02-11,42,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.2,16.7,6.8,7.7,1.94,0,79,100,51,11.8,146,1.1,249.4,2.9
2017-02-12,43,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.7,17.3,3,6,2.19,0,78,100,50,11.2,181,0.9,124.8,1.4
2017-02-13,44,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.4,16.7,2.5,8.4,1.76,0,87,100,63,10.6,146,1.1,99.9,1.2
2017-02-14,45,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.5,20.4,3.8,9,2.23,0,85,100,52,10.6,179,1.1,94.4,1.1
2017-02-15,46,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14,20.5,6.9,12.3,1.1,0,90,100,63,10.7,92,1.4,170.6,2
2017-02-16,47,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15.4,19.6,12.1,11.3,2.33,0,77,100,55,11.4,142,1.3,239.2,2.8
2017-02-17,48,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.8,15.2,11.1,11.5,0.49,0.1,92,100,73,11.5,38,1.4,407.8,4.7
2017-02-18,49,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12,17.2,7.3,9.5,1.64,0.1,85,100,63,11.5,116,1.2,295.2,3.4
2017-02-19,50,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.8,13.1,4.3,8.1,0.8,0,89,100,65,11.1,71,1.1,270.2,3.1
2017-02-20,51,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.9,15.9,10.8,12.8,0.08,0.5,100,100,90,11.2,34,1.5,319.8,3.7
2017-02-21,52,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.8,17.3,8.6,11.3,1.28,0.1,90,100,65,11.7,104,1.3,186.8,2.2
2017-02-22,53,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.8,13.5,4.3,4.8,2.67,0,76,100,50,11.5,196,0.9,269.6,3.1
2017-02-23,54,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6,12.5,0.5,1.5,2.55,0,72,100,45,10.7,211,0.7,160.5,1.9
2017-02-24,55,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.8,13.7,-1.2,1.5,2.39,0,69,100,39,10,192,0.7,120.9,1.4
2017-02-25,56,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.6,15.1,0.9,3.6,2.33,0,75,100,43,9.8,190,0.8,100.4,1.2
2017-02-26,57,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.2,15.5,-0.5,2.8,2.61,0,69,100,41,9.5,201,0.7,148.8,1.7
2017-02-27,58,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.4,13.6,3.1,2.7,2.73,0,67,100,38,9.8,216,0.7,177.6,2.1
2017-02-28,59,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.1,15.1,2.1,3.3,2.81,0,72,100,38,9.5,214,0.8,192.5,2.2
2017-03-01,60,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.2,17.4,-0.5,3.9,2.79,0,74,100,40,9.2,218,0.8,119,1.4
2017-03-02,61,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.4,19.8,0.2,5.6,2.83,0,77,100,46,9.1,218,0.9,93.2,1.1
2017-03-03,62,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.4,20.8,0.5,6.3,2.69,0,76,100,44,9.2,199,1,84.7,1
2017-03-04,63,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.7,18.6,5.4,7.9,2.65,0,73,100,52,9.6,168,1.1,227.1,2.6
