Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-01,1,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.1, ,16.1, ,3.2, ,7.5, ,0.97, ,0, ,90, ,100, ,61, ,10, ,86, ,1, ,108.9, ,1.3, 
2020-01-02,2,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9, ,15.8, ,4.1, ,6.9, ,1.34, ,0.1, ,87, ,100, ,59, ,10.1, ,112, ,1, ,131.4, ,1.5, 
2020-01-03,3,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.4, ,15.3, ,3.8, ,7.1, ,1.17, ,0, ,92, ,100, ,68, ,10.2, ,101, ,1, ,121, ,1.4, 
2020-01-04,4,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.9, ,16.4, ,1.4, ,7.7, ,1.12, ,0.1, ,92, ,100, ,70, ,10.1, ,93, ,1, ,143.6, ,1.7, 
2020-01-05,5,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8, ,16, ,0.1, ,4.7, ,1.62, ,0.2, ,80, ,100, ,46, ,9.9, ,120, ,0.9, ,166.4, ,1.9, 
2020-01-06,6,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.8, ,14.4, ,0.9, ,3.7, ,1.32, ,0, ,80, ,100, ,51, ,9.7, ,122, ,0.8, ,84.6, ,1, 
2020-01-07,7,70,metric,"95337, 95336, 95365, 95320, 95231",daily,4.8, ,7.7, ,0.9, ,4.9, ,0.15, ,0.1, ,100, ,100, ,99, ,9.5, ,36, ,0.9, ,114.9, ,1.3, 
2020-01-08,8,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.2, ,12.7, ,4.8, ,7.4, ,0.71, ,0, ,95, ,100, ,79, ,9.7, ,78, ,1, ,146.5, ,1.7, 
2020-01-09,9,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.5, ,9.9, ,4, ,7.5, ,0.1, ,8.1, ,100, ,100, ,96, ,10, ,29, ,1, ,169.9, ,2, 
2020-01-10,10,70,metric,"95337, 95336, 95365, 95320, 95231",daily,5.7, ,13.1, ,0.1, ,4, ,1.13, ,0.1, ,89, ,100, ,55, ,9.6, ,112, ,0.8, ,97.5, ,1.1, 
2020-01-11,11,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.9, ,15.3, ,4.7, ,6.4, ,1.42, ,0.6, ,84, ,100, ,58, ,9.7, ,116, ,1, ,151.2, ,1.8, 
2020-01-12,12,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.2, ,13.4, ,0.1, ,4, ,0.76, ,0, ,86, ,100, ,59, ,9.5, ,79, ,0.8, ,77.7, ,0.9, 
2020-01-13,13,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.5, ,15.8, ,3.1, ,5.7, ,1.43, ,0, ,77, ,100, ,58, ,9.5, ,114, ,0.9, ,143.2, ,1.7, 
2020-01-14,14,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.8, ,15.4, ,1.3, ,5.4, ,1.62, ,1.4, ,80, ,100, ,50, ,9.8, ,133, ,0.9, ,152.7, ,1.8, 
2020-01-15,15,70,metric,"95337, 95336, 95365, 95320, 95231",daily,5.5, ,11.8, ,-0.3, ,3.4, ,0.9, ,0, ,86, ,100, ,61, ,9.3, ,85, ,0.8, ,81, ,0.9, 
2020-01-16,16,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.4, ,11.9, ,3.3, ,5.3, ,0.37, ,10.7, ,93, ,100, ,65, ,9.1, ,29, ,0.9, ,217.9, ,2.5, 
2020-01-17,17,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.2, ,10.4, ,4, ,5.9, ,0.68, ,0.1, ,98, ,100, ,84, ,9.2, ,79, ,0.9, ,126.6, ,1.5, 
2020-01-18,18,70,metric,"95337, 95336, 95365, 95320, 95231",daily,5.8, ,9.2, ,4.6, ,5.7, ,0.21, ,0.1, ,100, ,100, ,92, ,9.3, ,44, ,0.9, ,100.7, ,1.2, 
2020-01-19,19,70,metric,"95337, 95336, 95365, 95320, 95231",daily,5.9, ,8.5, ,2.7, ,5.6, ,0.19, ,0, ,98, ,100, ,87, ,9.3, ,34, ,0.9, ,135, ,1.6, 
2020-01-20,20,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.5, ,10.2, ,5.4, ,7, ,0.31, ,0, ,97, ,100, ,86, ,9.4, ,44, ,1, ,93.1, ,1.1, 
