Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.6,14.8,5.4,4.1,2.05,0,64,82,48,9.9,119,0.8,311.2,3.6
2023-01-02,2,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.1,9.1,2.1,4,0.22,11.4,86,97,73,8.6,24,0.8,200.5,2.3
2023-01-03,3,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.1,9,3.6,6.5,0.24,0.2,96,100,91,8.6,40,1,107,1.2
2023-01-04,4,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.7,17,4.5,8.8,1.02,8.6,83,100,58,9,38,1.1,392.6,4.5
2023-01-05,5,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.6,15,8.5,9.6,0.35,6.8,88,95,74,10.2,30,1.2,293.3,3.4
2023-01-06,6,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.7,15.1,7.9,8.1,1.08,0,84,95,66,10,85,1.1,207.9,2.4
2023-01-07,7,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.2,14.5,9.2,7.6,0.75,2.8,78,89,58,9.9,26,1,340.7,3.9
2023-01-08,8,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.2,15,9.6,9.7,1.26,4.4,85,93,73,10.2,86,1.2,354.2,4.1
2023-01-09,9,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.8,15.4,8.3,11.3,0.31,19.9,91,98,76,11.1,33,1.3,252.2,2.9
2023-01-10,10,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.8,14.3,8.2,8.3,0.75,10.4,84,97,69,10.9,57,1.1,245.8,2.8
2023-01-11,11,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.4,12.4,9,8.3,0.33,4.3,87,95,72,10.2,27,1.1,334.1,3.9
2023-01-12,12,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.2,18.3,9.3,8,1.7,0,71,81,55,10.5,91,1.1,240.8,2.8
2023-01-13,13,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.8,16,12.1,9.2,0.84,0.2,74,90,53,10.8,33,1.2,279.3,3.2
2023-01-14,14,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.1,15,8.8,10.4,0.49,18.6,90,95,73,11.2,45,1.3,276.1,3.2
2023-01-15,15,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.3,12.1,7.4,7.8,0.56,10.1,90,99,79,10.7,48,1.1,227,2.6
2023-01-16,16,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.5,14.3,7,6.4,1.28,28.8,81,97,55,10.1,90,1,262.2,3
2023-01-17,17,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.1,12.3,2.5,4.9,1.16,0,86,100,60,9.7,104,0.9,122.3,1.4
2023-01-18,18,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.7,12.6,1.6,4.9,1.42,0.2,83,98,67,8.8,117,0.9,191.9,2.2
2023-01-19,19,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.3,11.1,3.8,5.2,0.47,3.7,87,98,68,9,54,0.9,172.2,2
2023-01-20,20,70,metric,"95337, 95336, 95365, 95320, 95231",daily,5.1,11.8,-0.3,1.6,1.41,0,78,94,58,8.2,136,0.7,93.7,1.1
2023-01-21,21,70,metric,"95337, 95336, 95365, 95320, 95231",daily,5.2,13.7,-1.9,1.8,1.5,0,79,98,48,7.7,138,0.7,70.7,0.8
2023-01-22,22,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.8,13.6,-1.2,0.8,2.31,0,66,99,36,7.5,137,0.6,268.9,3.1
2023-01-23,23,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.3,15,3,0.5,1.83,0,58,86,40,7.6,141,0.6,160.8,1.9
2023-01-24,24,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.7,15.8,-1.3,3.2,1.57,0,78,98,48,7.7,138,0.8,80.1,0.9
2023-01-25,25,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.3,16,-1.5,4,1.63,0,79,99,54,7.6,137,0.8,83.2,1
2023-01-26,26,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.8,17,0.1,4.5,1.69,0,80,99,51,7.7,141,0.8,84.3,1
2023-01-27,27,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.4,17.4,2.9,4.7,1.72,0,77,97,46,7.8,138,0.9,83.6,1
2023-01-28,28,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.8,16.5,2.3,4.3,1.79,0,74,99,43,7.9,147,0.8,103.3,1.2
2023-01-29,29,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.5,10.7,2.2,4.6,0.78,0,87,98,67,8,73,0.8,130.5,1.5
2023-01-30,30,70,metric,"95337, 95336, 95365, 95320, 95231",daily,4.9,11.1,-0.2,-3.8,2,0,53,81,36,7.3,152,0.5,198.6,2.3
2023-01-31,31,70,metric,"95337, 95336, 95365, 95320, 95231",daily,4.9,12.9,-3.2,-4.2,1.78,0,52,80,30,6.6,155,0.4,94.8,1.1
2023-02-01,32,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.1,14.8,-1.7,1.7,1.55,0,74,98,42,6.8,138,0.7,86.5,1
