Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-01-01,1,218,metric,92274,daily,12.2, ,29.1,Y,0.1, ,0.3, ,2.1, ,0, ,44, ,84, ,9, ,10.5, ,141, ,0.6, ,117, ,1.4, 
2012-01-02,2,218,metric,92274,daily,12.6, ,29.3,Y,1.3, ,0.2, ,2.22, ,0, ,43, ,78, ,11, ,10.9, ,140, ,0.6, ,136.1, ,1.6, 
2012-01-03,3,218,metric,92274,daily,12.9, ,29,Y,3, ,1, ,2.19, ,0, ,44, ,76, ,12, ,11.3, ,136, ,0.7, ,141.4, ,1.6, 
2012-01-04,4,218,metric,92274,daily,12, ,25.1, ,2.1, ,1, ,2.34, ,0, ,47, ,76, ,17, ,11.5, ,142, ,0.7, ,155.8, ,1.8, 
2012-01-05,5,218,metric,92274,daily,11.6, ,27.7,Y,3.2, ,1, ,2, ,0, ,48, ,80, ,14, ,11.6, ,135, ,0.7, ,120.4, ,1.4, 
2012-01-06,6,218,metric,92274,daily,10.7, ,25.5, ,1.4, ,0.3, ,2.13, ,0, ,49, ,81, ,18, ,11.4, ,142, ,0.6, ,118.8, ,1.4, 
2012-01-07,7,218,metric,92274,daily,12.9, ,23.5, ,0.5, ,-0.4, ,2.77, ,0, ,40, ,83, ,12, ,11.2, ,139, ,0.6, ,199.2, ,2.3, 
2012-01-08,8,218,metric,92274,daily,17.9, ,22.8, ,10.2, ,-9.6, ,4.87, ,0, ,14, ,25, ,10, ,11.2, ,149, ,0.3, ,368.5,Y,4.3,Y
2012-01-09,9,218,metric,92274,daily,13.1, ,24.9, ,3, ,-3.5, ,2.61, ,0, ,31, ,73, ,13, ,10.9, ,146, ,0.5, ,155.8, ,1.8, 
2012-01-10,10,218,metric,92274,daily,9.6, ,21.4, ,0.1, ,-0.1, ,2.12, ,0, ,51, ,83, ,21, ,10.9, ,145, ,0.6, ,133.1, ,1.5, 
2012-01-11,11,218,metric,92274,daily,11.8, ,23.2, ,3.4, ,2.2, ,1.52, ,0, ,52, ,76, ,24, ,10.8, ,102, ,0.7, ,122.9, ,1.4, 
2012-01-12,12,218,metric,92274,daily,12.1, ,24.2, ,1.9, ,-0.2, ,2.13, ,0, ,43, ,71, ,12, ,11.5, ,130, ,0.6, ,127.1, ,1.5, 
2012-01-13,13,218,metric,92274,daily,9.1, ,25.1, ,-2.6, ,-4.3, ,2.29, ,0, ,39, ,76, ,7, ,10.4, ,156, ,0.4, ,139.4, ,1.6, 
2012-01-14,14,218,metric,92274,daily,7.9, ,19.3, ,-1.3, ,-1.3, ,1.54, ,0, ,52, ,78, ,19, ,9.5, ,101, ,0.6, ,135, ,1.6, 
2012-01-15,15,218,metric,92274,daily,9.5, ,19.1, ,1.1, ,-0.5, ,1.67, ,0, ,50, ,79, ,18, ,9.7, ,97, ,0.6, ,132.1, ,1.5, 
2012-01-16,16,218,metric,92274,daily,13, ,21.2, ,4.6, ,2.2, ,2.83, ,0, ,48, ,78, ,27, ,10.5, ,151, ,0.7, ,245.1, ,2.8, 
2012-01-17,17,218,metric,92274,daily,9.6, ,19.9, ,0.3, ,1.1, ,2.3, ,0, ,55, ,86, ,26, ,11, ,153, ,0.7, ,172.9, ,2, 
2012-01-18,18,218,metric,92274,daily,8.5, ,20, ,-0.8, ,0.6, ,2.05, ,0, ,58, ,85, ,26, ,10.6, ,150, ,0.6, ,131.3, ,1.5, 
2012-01-19,19,218,metric,92274,daily,8.8, ,20.8, ,-0.3, ,-0.6, ,2.37, ,0, ,51, ,88, ,16, ,10.3, ,158, ,0.6, ,151.1, ,1.7, 
2012-01-20,20,218,metric,92274,daily,10.2, ,21.9, ,2, ,2, ,2.17, ,0, ,56, ,80, ,29, ,10.5, ,144, ,0.7, ,135.3, ,1.6, 
2012-01-21,21,218,metric,92274,daily,15.5, ,24.4, ,6.3, ,3.1, ,3.7, ,0, ,43, ,75, ,21, ,11.3, ,124, ,0.8, ,376.5,Y,4.4,Y
2012-01-22,22,218,metric,92274,daily,10.8, ,19, ,3.1, ,0.6, ,1.84, ,0, ,49, ,76, ,26, ,11.4, ,116, ,0.6, ,133.1, ,1.5, 
2012-01-23,23,218,metric,92274,daily,9.4, ,17.6, ,2.6, ,3.4, ,1.8, ,0, ,66, ,85, ,34, ,11, ,121, ,0.8, ,159.4, ,1.8, 
2012-01-24,24,218,metric,92274,daily,14.8, ,22.2, ,3.2, ,-0.6, ,3.87, ,0, ,35, ,90, ,16, ,10.9, ,140, ,0.6, ,288.2, ,3.3, 
2012-01-25,25,218,metric,92274,daily,15.8, ,27.5, ,5.5, ,0.8, ,3.74, ,0, ,36, ,74, ,17, ,11.5, ,156, ,0.6, ,217.3, ,2.5, 
2012-01-26,26,218,metric,92274,daily,13, ,26.3, ,3.4, ,3, ,2.62, ,0, ,51, ,85, ,21, ,12.3, ,160, ,0.8, ,140.7, ,1.6, 
2012-01-27,27,218,metric,92274,daily,16.3, ,25.3, ,6.3, ,0.9, ,3.67, ,0, ,35, ,75, ,15, ,12.4, ,120, ,0.7, ,275.4, ,3.2, 
2012-01-28,28,218,metric,92274,daily,17.2, ,25, ,6.7, ,-11.5, ,4.83, ,0, ,13, ,22, ,7, ,11.8, ,175, ,0.3, ,325,Y,3.8,Y
2012-01-29,29,218,metric,92274,daily,12.3, ,26.2, ,1.5, ,-7, ,3.15, ,0, ,25, ,61, ,8, ,11.4, ,166, ,0.4, ,167.5, ,1.9, 
2012-01-30,30,218,metric,92274,daily,10.7, ,23, ,-1, ,-4, ,2.76, ,0, ,35, ,78, ,11, ,11.2, ,162, ,0.5, ,141.9, ,1.6, 
2012-01-31,31,218,metric,92274,daily,11.9, ,24.7, ,1.1, ,-1.5, ,2.89, ,0, ,39, ,73, ,12, ,11.8, ,168, ,0.5, ,155.9, ,1.8, 
2012-02-01,32,218,metric,92274,daily,11, ,23.1, ,1.9, ,-0.3, ,2.53, ,0, ,46, ,76, ,21, ,11.7, ,160, ,0.6, ,164.2, ,1.9, 
2012-02-02,33,218,metric,92274,daily,13.7, ,23.9, ,2.4, ,-2.9, ,3.55, ,0, ,32, ,80, ,11, ,11.5, ,177, ,0.5, ,206.2, ,2.4, 
2012-02-03,34,218,metric,92274,daily,10.5, ,22.2, ,-0.1, ,-4.4, ,2.9, ,0, ,35, ,66, ,12, ,10.9, ,182, ,0.4, ,150.3, ,1.7, 
2012-02-04,35,218,metric,92274,daily,11, ,23.6, ,-0.4, ,-2, ,2.82, ,0, ,40, ,73, ,16, ,10.8, ,181, ,0.5, ,145.1, ,1.7, 
2012-02-05,36,218,metric,92274,daily,12.7, ,25, ,1.9, ,-1.6, ,2.97, ,0, ,37, ,71, ,14, ,11.2, ,183, ,0.5, ,150.9, ,1.7, 
2012-02-06,37,218,metric,92274,daily,12.7, ,24.6, ,1.7, ,0.1, ,2.58, ,0, ,42, ,75, ,14, ,11.9, ,144, ,0.6, ,131.8, ,1.5, 
2012-02-07,38,218,metric,92274,daily,13, ,20.7, ,5, ,0.8, ,1.46, ,0,H,43, ,77, ,21, ,12, ,69, ,0.6, ,135,H,1.6,H
2012-02-08,39,218,metric,92274,daily,15.7, ,25.4, ,7.4, ,1, ,3.23, ,0, ,37, ,63, ,17, ,12.7, ,163, ,0.7, ,172.4, ,2, 
2012-02-09,40,218,metric,92274,daily,16.8, ,34.2,Y,5.8, ,1.8, ,3.39, ,0, ,36, ,66, ,12, ,13.4, ,185, ,0.7, ,162.5, ,1.9, 
2012-02-10,41,218,metric,92274,daily,13.7,H,26.6, ,-39.8,S,2.5, ,3.36,H,0, ,47, ,100,H,20,H,14, ,188, ,0.7, ,172.7, ,2, 
2012-02-11,42,218,metric,92274,daily,16.1, ,23.9, ,5.9, ,3.7, ,4.6, ,0, ,44, ,76, ,23, ,13.8, ,185, ,0.8, ,343, ,4, 
2012-02-12,43,218,metric,92274,daily,15.5, ,22.6, ,4.8, ,3.5, ,3.83, ,0, ,45, ,76, ,27, ,13.9, ,187, ,0.8, ,258.8, ,3, 
2012-02-13,44,218,metric,92274,daily,14.5, ,21.5, ,6.9, ,3.1, ,3.81, ,0, ,46, ,75, ,27, ,14.2, ,181, ,0.8, ,289, ,3.3, 
2012-02-14,45,218,metric,92274,daily,8.9,H,19.7, ,-39.8,S,1.4, ,2.96,H,0, ,59, ,100,H,29,H,13.8, ,192, ,0.7, ,148.2, ,1.7, 
2012-02-15,46,218,metric,92274,daily,10.5, ,17.8, ,3.7, ,4.1, ,2.26, ,0, ,64, ,88, ,35, ,13, ,133, ,0.8, ,232.6, ,2.7, 
2012-02-16,47,218,metric,92274,daily,14.2, ,20.5, ,8.1, ,2.9, ,3.88, ,0, ,47, ,90, ,27, ,12.7, ,140, ,0.8, ,341.5, ,4, 
2012-02-17,48,218,metric,92274,daily,16.1, ,24.8, ,5.4, ,-1.1, ,3.97, ,0, ,31, ,72, ,11, ,12.7, ,207, ,0.6, ,209.3, ,2.4, 
2012-02-18,49,218,metric,92274,daily,11.9, ,19.3, ,2.8, ,4.6, ,2.95, ,0, ,61, ,87, ,36, ,13, ,200, ,0.8, ,173.8, ,2, 
2012-02-19,50,218,metric,92274,daily,15.4, ,21.8, ,7.1, ,3.2, ,4.26, ,0, ,44, ,71, ,27, ,13.7, ,202, ,0.8, ,302.2, ,3.5, 
2012-02-20,51,218,metric,92274,daily,12.5, ,19.5, ,3.6, ,3.7, ,2.67, ,0, ,55, ,84, ,28, ,14, ,163, ,0.8, ,161.2, ,1.9, 
2012-02-21,52,218,metric,92274,daily,14, ,25.6, ,2.8, ,-0.5, ,3.76, ,0, ,37, ,77, ,12, ,13.2, ,211, ,0.6, ,168.7, ,2, 
2012-02-22,53,218,metric,92274,daily,17.2, ,31.1,Y,5.5, ,3.2, ,3.96, ,0, ,39, ,70, ,14, ,14.1, ,202, ,0.8, ,166.5, ,1.9, 
2012-02-23,54,218,metric,92274,daily,16.9, ,31.9,Y,5.7, ,4.3, ,4.02, ,0, ,43, ,79, ,15, ,15.4, ,210, ,0.8, ,171.9, ,2, 
2012-02-24,55,218,metric,92274,daily,17.3, ,29.4, ,7.8, ,1.5, ,4.54, ,0, ,35, ,68, ,13, ,15.6, ,214, ,0.7, ,205.8, ,2.4, 
2012-02-25,56,218,metric,92274,daily,15.8, ,26.4, ,5.2, ,1.7, ,4.25, ,0, ,38, ,73, ,18, ,14.8, ,217, ,0.7, ,192.5, ,2.2, 
2012-02-26,57,218,metric,92274,daily,16.7, ,26.7, ,5.2, ,-1.8, ,4.36, ,0, ,28, ,74, ,7, ,15.4, ,219, ,0.5, ,180.9, ,2.1, 
2012-02-27,58,218,metric,92274,daily,15, ,20.8, ,9.2, ,1.3, ,4.11, ,0, ,39, ,57, ,23, ,15.4, ,173, ,0.7, ,369.5,Y,4.3,Y
2012-02-28,59,218,metric,92274,daily,12, ,18.8, ,6.3, ,-0.7, ,3.6, ,0, ,41, ,59, ,26, ,14.7, ,217, ,0.6, ,195.8, ,2.3, 
2012-02-29,60,218,metric,92274,daily,12.5, ,20.4, ,2.4, ,1.9, ,3.53, ,0, ,48, ,81, ,27, ,13.8, ,211, ,0.7, ,176.9, ,2, 
2012-03-01,61,218,metric,92274,daily,14.9, ,23.2, ,4, ,3.1, ,4.82, ,0, ,45, ,79, ,26, ,14.1, ,223, ,0.8, ,331.6, ,3.8, 
2012-03-02,62,218,metric,92274,daily,15.4, ,21.3, ,4.1, ,-6.7,Y,5.68, ,0, ,21,Y,53, ,7, ,14.7, ,232, ,0.4,Y,363.4, ,4.2, 
2012-03-03,63,218,metric,92274,daily,11.9, ,24.1, ,-0.3,Y,-3.6, ,4.07, ,0, ,33, ,67, ,11, ,14.2, ,234, ,0.5, ,164.5, ,1.9, 
2012-03-04,64,218,metric,92274,daily,15.7, ,31, ,3.2, ,0.9, ,4.21, ,0, ,36, ,72, ,12, ,15.2, ,230, ,0.7, ,145.2, ,1.7, 
2012-03-05,65,218,metric,92274,daily,15.8, ,29.2, ,4.7, ,2.6, ,3.1, ,0, ,41, ,76, ,13, ,15.8, ,158, ,0.7, ,119.8, ,1.4, 
2012-03-06,66,218,metric,92274,daily,16, ,27, ,6.4, ,1.7, ,6.58, ,0, ,38, ,68, ,17, ,15.8, ,229, ,0.7, ,475,Y,5.5,Y
2012-03-07,67,218,metric,92274,daily,13.3, ,18.4, ,6.3, ,-9,Y,5.69, ,0, ,20,Y,45, ,13, ,14.6, ,238, ,0.3,Y,373.6, ,4.3, 
2012-03-08,68,218,metric,92274,daily,16.2, ,25.6, ,3, ,-6.4, ,5.34, ,0, ,21, ,48, ,11, ,13.5, ,241, ,0.4, ,232.6, ,2.7, 
2012-03-09,69,218,metric,92274,daily,16.9, ,28.5, ,3.8, ,-3.7, ,5.22, ,0, ,24, ,56, ,10, ,15, ,242, ,0.5, ,203.7, ,2.4, 
2012-03-10,70,218,metric,92274,daily,14.7, ,24.6, ,2.3, ,-0.1, ,4.75, ,0, ,36, ,68, ,15, ,15.5, ,242, ,0.6, ,194.6, ,2.3, 
2012-03-11,71,218,metric,92274,daily,16.6, ,25.2, ,7.7, ,1.2, ,4.76, ,0, ,35, ,71, ,13, ,16.4, ,240, ,0.7, ,184.6, ,2.1, 
2012-03-12,72,218,metric,92274,daily,15.8, ,24.8, ,5.7, ,2.1, ,4.51, ,0, ,40, ,73, ,21, ,16.9, ,243, ,0.7, ,159, ,1.8, 
2012-03-13,73,218,metric,92274,daily,16.8, ,25.7, ,6.3, ,4.7, ,4.5, ,0, ,45, ,76, ,19, ,17, ,243, ,0.9, ,181.8, ,2.1, 
2012-03-14,74,218,metric,92274,daily,18.7, ,27.3, ,7.9, ,4.3, ,4.85, ,0, ,38, ,73, ,16, ,16.6, ,241, ,0.8, ,181, ,2.1, 
2012-03-15,75,218,metric,92274,daily,20.4, ,28.1, ,10.9, ,5.9, ,5.18, ,0, ,39, ,70, ,17, ,17.6, ,244, ,0.9, ,209.3, ,2.4, 
2012-03-16,76,218,metric,92274,daily,21.4, ,28.3, ,12.7, ,7.2, ,5.57, ,0, ,40, ,65, ,26, ,18.8, ,232, ,1, ,292.6, ,3.4, 
2012-03-17,77,218,metric,92274,daily,17.3, ,22.5, ,11.3, ,4.7, ,4.08, ,0, ,43, ,54, ,35, ,18.6, ,99, ,0.9, ,489.1,Y,5.7,Y
2012-03-18,78,218,metric,92274,daily,11.5, ,15.8,Y,5.2, ,-0.6, ,4.65, ,0, ,43, ,68, ,30, ,16.1, ,202, ,0.6, ,433.9,Y,5,Y
2012-03-19,79,218,metric,92274,daily,11.9, ,20.1, ,5.2, ,-1.8, ,4.15, ,0, ,38, ,65, ,15, ,15.1, ,242, ,0.5, ,235.6, ,2.7, 
