Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2019-01-01,1,218,metric,92274,daily,8.2, ,14.3, ,-0.5, ,-10.3,Y,2.88, ,0.0, ,26,Y,78, ,13, ,11.6, ,159,R,0.3,Y,275.5, ,3.2, ,-150,33.595694,-116.15811
2019-01-02,2,218,metric,92274,daily,9.7, ,18.4, ,-1.4, ,-11.1,Y,2.79, ,0.0, ,22,Y,59, ,8, ,11.3, ,161,R,0.3,Y,240.8, ,2.8, ,-150,33.595694,-116.15811
2019-01-03,3,218,metric,92274,daily,5.5, ,17.1, ,-4.8, ,-5.4, ,1.72, ,0.0, ,45, ,77, ,15, ,10.9, ,159,R,0.4, ,124.3, ,1.4, ,-150,33.595694,-116.15811
2019-01-04,4,218,metric,92274,daily,6.6, ,19.6, ,-3.7, ,-3.6, ,1.79, ,0.0, ,48, ,84, ,17, ,10.5, ,160,R,0.5, ,117.6, ,1.4, ,-150,33.595694,-116.15811
2019-01-05,5,218,metric,92274,daily,8.0, ,13.2, ,1.3, ,2.9, ,0.52, ,0.1, ,71, ,90, ,47, ,10.5, ,43, ,0.8, ,132.0, ,1.5, ,-150,33.595694,-116.15811
2019-01-06,6,218,metric,92274,daily,8.8, ,14.2, ,3.5, ,6.9, ,1.01, ,0.5, ,88, ,99, ,70, ,10.9, ,102, ,1.0, ,132.8, ,1.5, ,-150,33.595694,-116.15811
2019-01-07,7,218,metric,92274,daily,8.6, ,17.3, ,1.5, ,5.8, ,1.74, ,0.1, ,83, ,100, ,51, ,11.1, ,149, ,0.9, ,132.2, ,1.5, ,-150,33.595694,-116.15811
2019-01-08,8,218,metric,92274,daily,11.7, ,22.1, ,2.8, ,6.3, ,1.82, ,0.0, ,69, ,98, ,37, ,11.3, ,143, ,1.0, ,101.1, ,1.2, ,-150,33.595694,-116.15811
2019-01-09,9,218,metric,92274,daily,12.3, ,23.0, ,3.8, ,6.1, ,2.08, ,0.0, ,66, ,95, ,37, ,11.6, ,156, ,0.9, ,113.4, ,1.3, ,-150,33.595694,-116.15811
2019-01-10,10,218,metric,92274,daily,12.5, ,24.5, ,3.7, ,5.6, ,2.26, ,0.0, ,63, ,91, ,29, ,11.9, ,157, ,0.9, ,131.4, ,1.5, ,-150,33.595694,-116.15811
