Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2015-01-01,1,218,metric,92274,daily,3.1,Y,12.5, ,-5.1, ,-3.7,Y,1.53, ,0, ,61.0,Y,86.0, ,35.0, ,12.0, ,140, ,0.5, ,130.6, ,1.5, ,-150,33.595694,-116.15811
2015-01-02,2,218,metric,92274,daily,4.8,Y,17.0, ,-5.2,Y,-2.6,Y,1.69, ,0, ,58.0,Y,90.0, ,22.0, ,11.7, ,144, ,0.5, ,137.5, ,1.6, ,-150,33.595694,-116.15811
2015-01-03,3,218,metric,92274,daily,5.3, ,16.0, ,-3.3, ,-2.0, ,1.73, ,0, ,59.0, ,91.0, ,28.0, ,11.6, ,140, ,0.5, ,136.5, ,1.6, ,-150,33.595694,-116.15811
2015-01-04,4,218,metric,92274,daily,7.2, ,19.1, ,-2.4, ,-1.5, ,1.75, ,0, ,54.0, ,88.0, ,23.0, ,11.5, ,136, ,0.5, ,123.6, ,1.4, ,-150,33.595694,-116.15811
2015-01-05,5,218,metric,92274,daily,9.7, ,23.8, ,-1.0, ,-0.6, ,2.0, ,0, ,49.0, ,85.0, ,20.0, ,11.7, ,145, ,0.6, ,128.2, ,1.5, ,-150,33.595694,-116.15811
2015-01-06,6,218,metric,92274,daily,10.9, ,26.7, ,0.6, ,-0.4, ,2.19, ,0, ,45.0, ,79.0, ,14.0, ,11.9, ,148, ,0.6, ,136.9, ,1.6, ,-150,33.595694,-116.15811
2015-01-07,7,218,metric,92274,daily,13.0, ,27.2, ,2.6, ,2.1, ,2.42, ,0, ,48.0, ,75.0, ,18.0, ,12.2, ,135, ,0.7, ,164.2, ,1.9, ,-150,33.595694,-116.15811
2015-01-08,8,218,metric,92274,daily,13.8, ,24.9, ,6.1, ,4.7, ,1.65, ,0, ,54.0, ,78.0, ,27.0, ,12.7, ,93, ,0.9, ,135.6, ,1.6, ,-150,33.595694,-116.15811
2015-01-09,9,218,metric,92274,daily,14.1, ,22.5, ,5.3, ,4.9, ,2.14, ,0, ,54.0, ,83.0, ,29.0, ,13.1, ,121, ,0.9, ,144.9, ,1.7, ,-150,33.595694,-116.15811
2015-01-10,10,218,metric,92274,daily,14.4, ,22.2, ,6.2, ,6.7, ,1.92, ,0, ,60.0, ,84.0, ,35.0, ,13.5, ,120, ,1.0, ,131.7, ,1.5, ,-150,33.595694,-116.15811
2015-01-11,11,218,metric,92274,daily,14.9, ,19.5, ,11.7, ,10.3, ,0.72, ,0, ,74.0, ,90.0, ,54.0, ,13.9, ,61, ,1.3, ,116.6, ,1.3, ,-150,33.595694,-116.15811
2015-01-12,12,218,metric,92274,daily,16.2, ,22.4, ,0.0, ,10.5, ,1.34, ,0, ,69.0, ,94.0, ,47.0, ,14.5,Y,147, ,1.3, ,117.8, ,1.4, ,-150,33.595694,-116.15811
2015-01-13,13,218,metric,92274,daily,15.0, ,22.8, ,5.6, ,2.8, ,3.79, ,0, ,44.0, ,93.0, ,18.0, ,14.6,Y,153, ,0.7, ,287.8, ,3.3, ,-150,33.595694,-116.15811
2015-01-14,14,218,metric,92274,daily,14.2, ,23.4, ,5.3, ,-0.1, ,3.0, ,0, ,38.0, ,74.0, ,18.0, ,14.4, ,155, ,0.6, ,198.5, ,2.3, ,-150,33.595694,-116.15811
2015-01-15,15,218,metric,92274,daily,12.5, ,24.5, ,3.5, ,1.0, ,2.54, ,0, ,45.0, ,72.0, ,19.0, ,14.2, ,157, ,0.7, ,166.2, ,1.9, ,-150,33.595694,-116.15811
2015-01-16,16,218,metric,92274,daily,11.7, ,23.5, ,2.2, ,2.1, ,2.29, ,0, ,52.0, ,82.0, ,21.0, ,14.2, ,153, ,0.7, ,129.9, ,1.5, ,-150,33.595694,-116.15811
2015-01-17,17,218,metric,92274,daily,12.9, ,25.7, ,2.8, ,1.7, ,2.46, ,0, ,46.0, ,81.0, ,20.0, ,14.1, ,160, ,0.7, ,142.9, ,1.7, ,-150,33.595694,-116.15811
2015-01-18,18,218,metric,92274,daily,12.8, ,25.9, ,3.4, ,2.4, ,2.05, ,0, ,49.0, ,78.0, ,19.0, ,14.0, ,128, ,0.7, ,125.2, ,1.4, ,-150,33.595694,-116.15811
2015-01-19,19,218,metric,92274,daily,13.3, ,27.0, ,3.4, ,2.1, ,2.35, ,0, ,47.0, ,81.0, ,18.0, ,14.0, ,147, ,0.7, ,141.6, ,1.6, ,-150,33.595694,-116.15811
2015-01-20,20,218,metric,92274,daily,14.0, ,24.8, ,4.1, ,2.6, ,2.49, ,0, ,46.0, ,79.0, ,22.0, ,14.0, ,152, ,0.7, ,150.4, ,1.7, ,-150,33.595694,-116.15811
2015-01-21,21,218,metric,92274,daily,17.6,Y,25.6, ,7.2, ,0.0,Y,4.52, ,0, ,30.0,Y,68.0, ,14.0, ,14.2, ,160, ,0.6, ,320.3,Y,3.7,Y,-150,33.595694,-116.15811
2015-01-22,22,218,metric,92274,daily,14.1, ,23.2, ,4.6, ,-6.0, ,3.43, ,0, ,24.0, ,57.0, ,9.0, ,14.1, ,162, ,0.4, ,210.7, ,2.4, ,-150,33.595694,-116.15811
2015-01-23,23,218,metric,92274,daily,9.0, ,20.2, ,1.4, ,-3.5, ,2.07, ,0, ,41.0, ,69.0, ,13.0, ,13.9, ,136, ,0.5, ,134.6, ,1.6, ,-150,33.595694,-116.15811
2015-01-24,24,218,metric,92274,daily,16.0, ,25.8, ,0.9, ,-4.2, ,4.15, ,0, ,25.0, ,62.0, ,13.0, ,13.5, ,167, ,0.4, ,261.2, ,3.0, ,-150,33.595694,-116.15811
2015-01-25,25,218,metric,92274,daily,16.8, ,28.1, ,5.7, ,-0.6, ,3.13, ,0, ,31.0, ,62.0, ,14.0, ,13.6, ,143, ,0.6, ,183.3, ,2.1, ,-150,33.595694,-116.15811
2015-01-26,26,218,metric,92274,daily,13.4, ,20.1, ,9.0, ,7.9, ,0.7, ,0, ,69.0, ,96.0, ,39.0, ,13.9, ,35, ,1.1, ,135.2, ,1.6, ,-150,33.595694,-116.15811
2015-01-27,27,218,metric,92274,daily,14.4, ,21.6, ,9.5, ,11.4,Y,2.03, ,0, ,82.0,Y,97.0, ,57.0, ,14.3, ,150, ,1.3,Y,129.9, ,1.5, ,-150,33.595694,-116.15811
2015-01-28,28,218,metric,92274,daily,14.8, ,24.5, ,5.6, ,9.1, ,2.03, ,0, ,68.0, ,97.0, ,36.0, ,14.7, ,131, ,1.2, ,132.7, ,1.5, ,-150,33.595694,-116.15811
2015-01-29,29,218,metric,92274,daily,17.4, ,23.6, ,12.3,Y,9.6, ,1.44, ,0, ,60.0, ,82.0, ,41.0, ,15.0, ,64, ,1.2, ,168.8, ,2.0, ,-150,33.595694,-116.15811
2015-01-30,30,218,metric,92274,daily,15.7, ,20.4, ,10.8, ,10.4, ,1.37, ,0, ,71.0, ,92.0, ,50.0, ,15.3, ,81, ,1.3, ,192.0, ,2.2, ,-150,33.595694,-116.15811
2015-01-31,31,218,metric,92274,daily,16.1, ,22.0, ,9.5, ,8.0, ,2.64, ,0, ,59.0, ,92.0, ,38.0, ,15.3, ,119, ,1.1, ,248.6, ,2.9, ,-150,33.595694,-116.15811
2015-02-01,32,218,metric,92274,daily,16.5, ,26.3, ,7.1, ,5.1, ,3.18, ,0, ,47.0, ,78.0, ,20.0, ,15.3, ,178, ,0.9, ,173.8, ,2.0, ,-150,33.595694,-116.15811
2015-02-02,33,218,metric,92274,daily,14.3, ,27.0, ,3.9, ,4.3, ,2.73, ,0, ,51.0, ,87.0, ,18.0, ,15.3, ,176, ,0.8, ,132.5, ,1.5, ,-150,33.595694,-116.15811
2015-02-03,34,218,metric,92274,daily,15.0, ,26.4, ,4.6, ,3.9, ,3.16, ,0, ,48.0, ,87.0, ,18.0, ,15.2, ,179, ,0.8, ,164.7, ,1.9, ,-150,33.595694,-116.15811
2015-02-04,35,218,metric,92274,daily,19.6, ,26.8, ,0.0, ,4.3, ,3.12,R,0, ,36.0, ,82.0, ,20.0, ,15.3, ,261,R,0.8, ,171.3, ,2.0, ,-150,33.595694,-116.15811
2015-02-05,36,218,metric,92274,daily,15.6, ,27.6, ,5.0, ,4.4, ,3.04, ,0, ,47.0, ,83.0, ,19.0, ,15.4, ,187, ,0.8, ,149.6, ,1.7, ,-150,33.595694,-116.15811
2015-02-06,37,218,metric,92274,daily,16.3, ,28.0, ,6.5, ,4.5, ,3.13, ,0, ,45.0, ,78.0, ,19.0, ,15.5, ,191, ,0.8, ,147.8, ,1.7, ,-150,33.595694,-116.15811
2015-02-07,38,218,metric,92274,daily,18.2, ,29.5, ,5.0, ,6.0, ,3.28, ,0, ,45.0, ,78.0, ,16.0, ,15.6, ,187, ,0.9, ,169.3, ,2.0, ,-150,33.595694,-116.15811
2015-02-08,39,218,metric,92274,daily,19.9, ,29.9, ,10.8, ,8.9, ,3.44, ,0, ,49.0, ,82.0, ,24.0, ,16.1, ,185, ,1.1, ,136.0, ,1.6, ,-150,33.595694,-116.15811
2015-02-09,40,218,metric,92274,daily,21.0, ,30.8, ,10.3, ,7.3, ,3.76, ,0, ,41.0, ,80.0, ,20.0, ,16.5, ,191, ,1.0, ,155.6, ,1.8, ,-150,33.595694,-116.15811
2015-02-10,41,218,metric,92274,daily,19.9, ,30.2, ,8.7, ,4.1, ,3.75, ,0, ,35.0, ,64.0, ,15.0, ,16.8, ,195, ,0.8, ,178.9, ,2.1, ,-150,33.595694,-116.15811
2015-02-11,42,218,metric,92274,daily,19.1, ,29.4, ,7.5, ,-1.4, ,4.83, ,0, ,25.0, ,56.0, ,10.0, ,16.6, ,193, ,0.6, ,241.6, ,2.8, ,-150,33.595694,-116.15811
2015-02-12,43,218,metric,92274,daily,17.8, ,29.8, ,6.9, ,0.2, ,3.61, ,0, ,30.0, ,56.0, ,13.0, ,16.3, ,199, ,0.6, ,153.8, ,1.8, ,-150,33.595694,-116.15811
2015-02-13,44,218,metric,92274,daily,17.6, ,31.3, ,6.9, ,2.2, ,3.9, ,0, ,36.0, ,68.0, ,14.0, ,16.3, ,199, ,0.7, ,173.7, ,2.0, ,-150,33.595694,-116.15811
2015-02-14,45,218,metric,92274,daily,18.6, ,31.4, ,6.4, ,2.5, ,3.72, ,0, ,34.0, ,72.0, ,13.0, ,16.4, ,201, ,0.7, ,150.0, ,1.7, ,-150,33.595694,-116.15811
2015-02-15,46,218,metric,92274,daily,17.0, ,25.3, ,8.6, ,8.5, ,3.63, ,0, ,57.0, ,80.0, ,36.0, ,16.6, ,197, ,1.1, ,190.7, ,2.2, ,-150,33.595694,-116.15811
2015-02-16,47,218,metric,92274,daily,15.6, ,23.6, ,7.8, ,10.7, ,2.99, ,0, ,73.0, ,88.0, ,47.0, ,16.8, ,193, ,1.3, ,170.9, ,2.0, ,-150,33.595694,-116.15811
