Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2013-01-01,1,218,metric,92274,daily,7.4,17.2,-1,-3.2,1.69,0,47,83,17,11.9,109,0.5,145.7,1.7
2013-01-02,2,218,metric,92274,daily,9.7,20,0.1,-7.1,2.68,0,30,61,12,11.8,145,0.4,227.6,2.6
2013-01-03,3,218,metric,92274,daily,9.3,20.8,-0.8,-7.6,2.59,0,29,62,10,11.6,146,0.3,189.6,2.2
2013-01-04,4,218,metric,92274,daily,6.4,17.5,-4.3,-6.4,2.06,0,40,72,12,11.3,149,0.4,158.7,1.8
2013-01-05,5,218,metric,92274,daily,6,18.2,-4.3,-6.1,2.06,0,41,88,14,11,148,0.4,161.4,1.9
2013-01-06,6,218,metric,92274,daily,8.9,19.1,-2,-1.5,2.15,0,48,79,23,11,133,0.5,173.2,2
2013-01-07,7,218,metric,92274,daily,15.2,20.6,9.4,-3.3,4.24,0,28,61,14,11.4,144,0.5,380.8,4.4
2013-01-08,8,218,metric,92274,daily,16,27.4,3.4,-0.9,3.11,0,31,57,15,11.6,144,0.6,181.4,2.1
2013-01-09,9,218,metric,92274,daily,11.9,23,3.1,2.5,2.1,0,52,79,23,12,130,0.7,138.5,1.6
2013-01-10,10,218,metric,92274,daily,11.4,18.3,4.2,0.4,3.56,0,47,79,26,12.1,137,0.6,408.3,4.7
2013-01-11,11,218,metric,92274,daily,7.4,15,-1,-6.2,2.06,0,37,61,15,11.7,155,0.4,146.9,1.7
2013-01-12,12,218,metric,92274,daily,7.2,15.2,-2.4,-5.2,2.03,0,41,71,16,11.5,155,0.4,151.5,1.8
2013-01-13,13,218,metric,92274,daily,4.4,13.4,-5.5,-7.4,2.05,0,42,84,17,11.1,153,0.4,151.9,1.8
