Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2011-01-01,1,218,metric,92274,daily,4.0, ,11.4,Y,-2.4, ,-4.0, ,1.44, ,0.0, ,56.0, ,85.0, ,22.0, ,10.0, ,122.0, ,0.5, ,116.1, ,1.3, ,-150,33.595694,-116.15811
2011-01-02,2,218,metric,92274,daily,5.0, ,13.0,Y,-2.7, ,-3.0, ,1.22, ,0.0, ,56.0, ,91.0, ,18.0, ,9.4, ,98.0, ,0.5, ,119.7, ,1.4, ,-150,33.595694,-116.15811
2011-01-03,3,218,metric,92274,daily,6.7, ,14.1, ,-1.1, ,0.0, ,1.27, ,0.0, ,62.0, ,91.0, ,29.0, ,9.5, ,93.0, ,0.6, ,152.2, ,1.8, ,-150,33.595694,-116.15811
2011-01-04,4,218,metric,92274,daily,7.4, ,17.0, ,0.3, ,1.3, ,1.58, ,0.0, ,65.0, ,90.0, ,34.0, ,9.8, ,123.0, ,0.7, ,128.0, ,1.5, ,-150,33.595694,-116.15811
2011-01-05,5,218,metric,92274,daily,7.2, ,17.8, ,-0.3, ,1.7, ,1.61, ,0.0, ,68.0, ,93.0, ,35.0, ,10.2, ,126.0, ,0.7, ,134.3, ,1.6, ,-150,33.595694,-116.15811
2011-01-06,6,218,metric,92274,daily,9.1, ,20.6, ,0.9, ,1.5, ,1.57, ,0.0, ,59.0, ,91.0, ,22.0, ,10.4, ,116.0, ,0.7, ,109.0, ,1.3, ,-150,33.595694,-116.15811
2011-01-07,7,218,metric,92274,daily,11.1, ,21.3, ,4.9, ,3.1, ,1.55, ,0.0, ,58.0, ,83.0, ,22.0, ,11.0, ,103.0, ,0.8, ,130.4, ,1.5, ,-150,33.595694,-116.15811
2011-01-08,8,218,metric,92274,daily,12.7, ,21.7, ,2.4, ,3.7, ,1.86, ,0.0, ,54.0, ,87.0, ,29.0, ,11.5, ,119.0, ,0.8, ,153.2, ,1.8, ,-150,33.595694,-116.15811
2011-01-09,9,218,metric,92274,daily,10.0, ,19.1, ,2.6, ,4.3, ,1.56, ,0.0, ,68.0, ,90.0, ,38.0, ,11.7, ,117.0, ,0.8, ,128.7, ,1.5, ,-150,33.595694,-116.15811
2011-01-10,10,218,metric,92274,daily,9.4, ,18.7, ,1.7, ,-0.5, ,1.97, ,0.0, ,50.0, ,92.0, ,23.0, ,11.4, ,124.0, ,0.6, ,138.8, ,1.6, ,-150,33.595694,-116.15811
2011-01-11,11,218,metric,92274,daily,9.1, ,17.5, ,1.4, ,-1.0, ,1.54, ,0.0, ,49.0, ,81.0, ,16.0, ,10.8, ,101.0, ,0.6, ,106.2, ,1.2, ,-150,33.595694,-116.15811
2011-01-12,12,218,metric,92274,daily,9.9, ,21.1, ,1.3, ,-0.2, ,1.87, ,0.0, ,49.0, ,85.0, ,18.0, ,11.2, ,129.0, ,0.6, ,121.9, ,1.4, ,-150,33.595694,-116.15811
2011-01-13,13,218,metric,92274,daily,10.2, ,21.9, ,1.1, ,1.7, ,1.96, ,0.0, ,56.0, ,86.0, ,25.0, ,11.2, ,130.0, ,0.7, ,139.7, ,1.6, ,-150,33.595694,-116.15811
2011-01-14,14,218,metric,92274,daily,15.5, ,26.9, ,3.5, ,1.7, ,3.31, ,0.0, ,39.0, ,84.0, ,17.0, ,11.7, ,128.0, ,0.7, ,235.1, ,2.7, ,-150,33.595694,-116.15811
2011-01-15,15,218,metric,92274,daily,15.6, ,27.0, ,6.5, ,3.0, ,2.62, ,0.0, ,43.0, ,70.0, ,22.0, ,12.8, ,128.0, ,0.8, ,162.6, ,1.9, ,-150,33.595694,-116.15811
2011-01-16,16,218,metric,92274,daily,13.6, ,24.6, ,4.8, ,5.4, ,1.93, ,0.0, ,58.0, ,84.0, ,30.0, ,13.1, ,112.0, ,0.9, ,142.0, ,1.6, ,-150,33.595694,-116.15811
2011-01-17,17,218,metric,92274,daily,15.6, ,27.9,Y,7.3, ,8.2, ,2.14, ,0.0, ,61.0, ,86.0, ,35.0, ,13.9, ,128.0, ,1.1, ,151.5, ,1.8, ,-150,33.595694,-116.15811
2011-01-18,18,218,metric,92274,daily,15.8, ,28.5,Y,7.9, ,7.9, ,2.12, ,0.0, ,59.0, ,88.0, ,28.0, ,14.7, ,130.0, ,1.1, ,124.9, ,1.4, ,-150,33.595694,-116.15811
2011-01-19,19,218,metric,92274,daily,15.4, ,25.3, ,5.7, ,5.2, ,2.39, ,0.0, ,51.0, ,87.0, ,27.0, ,14.8, ,125.0, ,0.9, ,162.8, ,1.9, ,-150,33.595694,-116.15811
2011-01-20,20,218,metric,92274,daily,15.6, ,23.2, ,2.5, ,-4.3, ,4.06, ,0.0, ,25.0, ,70.0, ,11.0, ,14.8, ,143.0, ,0.4, ,280.7, ,3.2, ,-150,33.595694,-116.15811
2011-01-21,21,218,metric,92274,daily,9.8, ,23.2, ,-0.3, ,-0.4, ,2.32, ,0.0, ,49.0, ,79.0, ,16.0, ,13.6, ,145.0, ,0.6, ,148.3, ,1.7, ,-150,33.595694,-116.15811
