Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,218,metric,92274,daily,11.6, ,20.3, ,4.1, ,5.3, ,2.04, ,0.0, ,65.0, ,93.0, ,38.0, ,13.7, ,125.0, ,0.9, ,206.5, ,2.4, ,-150,33.595694,-116.15811
2024-01-02,2,218,metric,92274,daily,11.0, ,21.1, ,3.5, ,4.8, ,1.97, ,0.0, ,66.0, ,87.0, ,38.0, ,13.6, ,139.0, ,0.9, ,162.4, ,1.9, ,-150,33.595694,-116.15811
2024-01-03,3,218,metric,92274,daily,9.0, ,15.7, ,4.7, ,6.1, ,0.78, ,0.2, ,82.0, ,92.0, ,63.0, ,13.3, ,74.0, ,0.9, ,140.0, ,1.6, ,-150,33.595694,-116.15811
2024-01-04,4,218,metric,92274,daily,10.5, ,20.9, ,2.2, ,2.7, ,2.22, ,0.0, ,58.0, ,94.0, ,28.0, ,13.0, ,141.0, ,0.7, ,180.7, ,2.1, ,-150,33.595694,-116.15811
2024-01-05,5,218,metric,92274,daily,10.1, ,20.7, ,2.0, ,2.3, ,1.85, ,0.0, ,58.0, ,81.0, ,30.0, ,12.8, ,127.0, ,0.7, ,159.0, ,1.8, ,-150,33.595694,-116.15811
2024-01-06,6,218,metric,92274,daily,10.4, ,18.4, ,1.7, ,0.3, ,2.31, ,0.0, ,50.0, ,70.0, ,26.0, ,12.5, ,140.0, ,0.6, ,187.5, ,2.2, ,-150,33.595694,-116.15811
2024-01-07,7,218,metric,92274,daily,13.1, ,17.4, ,5.6, ,-1.5, ,4.17, ,0.0, ,36.0, ,64.0, ,16.0, ,12.3, ,147.0, ,0.5, ,441.7,R,5.1,R,-150,33.595694,-116.15811
2024-01-08,8,218,metric,92274,daily,10.1, ,16.6, ,1.4, ,-6.9, ,3.14, ,0.0, ,29.0, ,61.0, ,17.0, ,11.4, ,149.0, ,0.4, ,251.3, ,2.9, ,-150,33.595694,-116.15811
2024-01-09,9,218,metric,92274,daily,6.7, ,15.9, ,-1.1, ,-2.9, ,1.93, ,0.0, ,50.0, ,80.0, ,21.0, ,11.1, ,149.0, ,0.5, ,139.7, ,1.6, ,-150,33.595694,-116.15811
2024-01-10,10,218,metric,92274,daily,6.3, ,14.6, ,-1.2, ,-0.5, ,1.87, ,0.0, ,61.0, ,85.0, ,37.0, ,11.0, ,145.0, ,0.6, ,146.3, ,1.7, ,-150,33.595694,-116.15811
