Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-01,1,218,metric,92274,daily,10, ,18.6, ,2.4, ,3.6, ,1.84, ,0, ,64, ,86, ,36, ,12.9, ,140, ,0.8, ,151.1, ,1.7, 
2020-01-02,2,218,metric,92274,daily,12.1, ,23.7, ,3, ,2.7, ,2.28, ,0, ,53, ,94, ,19, ,12.9, ,150, ,0.7, ,149.6, ,1.7, 
2020-01-03,3,218,metric,92274,daily,11.4, ,21.5, ,2.7, ,4.2, ,1.85, ,0, ,61, ,90, ,26, ,12.9, ,142, ,0.8, ,113.2, ,1.3, 
2020-01-04,4,218,metric,92274,daily,10.5, ,21.3, ,1.8, ,4.8, ,1.84, ,0, ,68, ,100, ,32, ,12.9, ,152, ,0.9, ,93.1, ,1.1, 
2020-01-05,5,218,metric,92274,daily,11.3, ,21.8, ,2, ,4.9, ,1.96, ,0, ,65, ,98, ,35, ,12.9, ,157,R,0.9, ,130.4, ,1.5, 
2020-01-06,6,218,metric,92274,daily,14, ,25, ,3.1, ,-1.9, ,2.66, ,0, ,33, ,76, ,10, ,12.9, ,164,R,0.5, ,178.5, ,2.1, 
2020-01-07,7,218,metric,92274,daily,10.2, ,23, ,0.7, ,0.2, ,2.06, ,0, ,50, ,85, ,15, ,12.8, ,156, ,0.6, ,127, ,1.5, 
2020-01-08,8,218,metric,92274,daily,9.5, ,19.7, ,0.7, ,2, ,1.9, ,0, ,60, ,91, ,25, ,12.6, ,161,R,0.7, ,127.9, ,1.5, 
2020-01-09,9,218,metric,92274,daily,12.5, ,20.9, ,4.8, ,4.5, ,2.48, ,0, ,58, ,85, ,30, ,12.6, ,151, ,0.8, ,215, ,2.5, 
2020-01-10,10,218,metric,92274,daily,12.8, ,22.4, ,4, ,-0.1, ,2.23, ,0, ,41, ,76, ,11, ,12.8, ,162,R,0.6, ,153.4, ,1.8, 
2020-01-11,11,218,metric,92274,daily,8.2, ,17.5, ,0.5, ,-1.2, ,2.12, ,0, ,52, ,85, ,20, ,12.6, ,161,R,0.6, ,154.3, ,1.8, 
2020-01-12,12,218,metric,92274,daily,8.8, ,18.5, ,0.1, ,2.7, ,1.9, ,0, ,65, ,89, ,35, ,12.4, ,157, ,0.7, ,131.2, ,1.5, 
2020-01-13,13,218,metric,92274,daily,9.1, ,20.1, ,0.7, ,3.2, ,2.02, ,0, ,66, ,94, ,38, ,12.3, ,159, ,0.8, ,128.1, ,1.5, 
2020-01-14,14,218,metric,92274,daily,9.5, ,20.5, ,0.6, ,3.6, ,1.92, ,0, ,67, ,94, ,35, ,12.3, ,144, ,0.8, ,126.5, ,1.5, 
2020-01-15,15,218,metric,92274,daily,10, ,20.8, ,1.5, ,3.4, ,1.93, ,0, ,64, ,95, ,30, ,12.3, ,150, ,0.8, ,110, ,1.3, 
2020-01-16,16,218,metric,92274,daily,10.1, ,19.4, ,0.7, ,2.7, ,2.15, ,0, ,60, ,94, ,32, ,12.2, ,161, ,0.7, ,145.3, ,1.7, 
2020-01-17,17,218,metric,92274,daily,12.3, ,20.4, ,3.9, ,3.9, ,2.3, ,0, ,56, ,82, ,32, ,12.4, ,148, ,0.8, ,186.3, ,2.2, 
2020-01-18,18,218,metric,92274,daily,11.1, ,23.5, ,1, ,-0.9, ,2.36, ,0, ,43, ,86, ,12, ,12.4, ,165, ,0.6, ,134.1, ,1.6, 
2020-01-19,19,218,metric,92274,daily,12.9, ,24.2, ,1.8, ,0.1, ,2.49, ,0, ,41, ,74, ,16, ,12.3, ,153, ,0.6, ,151.7, ,1.8, 
2020-01-20,20,218,metric,92274,daily,13.5, ,20.4, ,8.1, ,4.2, ,1.29, ,0, ,53, ,72, ,33, ,12.5, ,61, ,0.8, ,143.1, ,1.7, 
2020-01-21,21,218,metric,92274,daily,13.3, ,18.9, ,6.2, ,7, ,1.72, ,0.1, ,66, ,87, ,47, ,12.9, ,118, ,1, ,164.1, ,1.9, 
2020-01-22,22,218,metric,92274,daily,12.5, ,22.4, ,4.7, ,6.1, ,2.22, ,0, ,65, ,94, ,32, ,13.1, ,164, ,0.9, ,108.5, ,1.3, 
