Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-01,1,218,metric,92274,daily,14.2, ,22.7, ,4.4, ,-0.7, ,2.85, ,0, ,36, ,74, ,18, ,11.9, ,151, ,0.6, ,222.3, ,2.6, 
2021-01-02,2,218,metric,92274,daily,9.3, ,17.9, ,1.3, ,1.4, ,1.89, ,0, ,58, ,81, ,30, ,11.8, ,141, ,0.7, ,143, ,1.7, 
2021-01-03,3,218,metric,92274,daily,10, ,21.2, ,2.3, ,2.7, ,1.77, ,0, ,60, ,83, ,27, ,11.9, ,146, ,0.7, ,112.5, ,1.3, 
2021-01-04,4,218,metric,92274,daily,10.7, ,21.1, ,2.3, ,2.9, ,2.03, ,0, ,58, ,84, ,27, ,12, ,147, ,0.8, ,136.6, ,1.6, 
2021-01-05,5,218,metric,92274,daily,11.7, ,24.6, ,2.7, ,3.7, ,1.94, ,0, ,58, ,86, ,25, ,12.1, ,152, ,0.8, ,110.4, ,1.3, 
2021-01-06,6,218,metric,92274,daily,11.5, ,21.5, ,4.4, ,2.4, ,1.76, ,0, ,54, ,77, ,27, ,12.2, ,128, ,0.7, ,130.7, ,1.5, 
2021-01-07,7,218,metric,92274,daily,10.8, ,21.2, ,2.1, ,2.6, ,1.91, ,0, ,57, ,79, ,26, ,12.2, ,139, ,0.7, ,132.7, ,1.5, 
2021-01-08,8,218,metric,92274,daily,10.1, ,20.6, ,2.3, ,2.3, ,1.98, ,0, ,59, ,82, ,30, ,12.1, ,141, ,0.7, ,146.1, ,1.7, 
2021-01-09,9,218,metric,92274,daily,12.3, ,22.8, ,0.9, ,-2.4, ,3.13, ,0, ,36, ,77, ,15, ,11.9, ,160,R,0.5, ,228.2, ,2.6, 
2021-01-10,10,218,metric,92274,daily,10.9, ,22.2, ,2.7, ,-1.2, ,2.3, ,0, ,43, ,70, ,17, ,11.8, ,147, ,0.6, ,165.3, ,1.9, 
2021-01-11,11,218,metric,92274,daily,10.8, ,23.6, ,1.8, ,-1.4, ,2.39, ,0, ,43, ,72, ,15, ,11.7, ,160, ,0.6, ,178.4, ,2.1, 
2021-01-12,12,218,metric,92274,daily,9, ,19.8, ,0.9, ,-0.4, ,2.2, ,0, ,52, ,74, ,20, ,11.6, ,157, ,0.6, ,163.4, ,1.9, 
2021-01-13,13,218,metric,92274,daily,10.9, ,22.4, ,2.4, ,0.1, ,2.25, ,0, ,47, ,71, ,16, ,11.6, ,153, ,0.6, ,157.3, ,1.8, 
2021-01-14,14,218,metric,92274,daily,15.6, ,29.6, ,3.6, ,2.2, ,2.57, ,0, ,41, ,71, ,17, ,12.1, ,160, ,0.7, ,157.2, ,1.8, 
2021-01-15,15,218,metric,92274,daily,18.6,Y,30.8,Y,7.4, ,1.4,Y,3.11, ,0, ,32,Y,74, ,14, ,12.9, ,168,R,0.7, ,178.1, ,2.1, 
2021-01-16,16,218,metric,92274,daily,16.6, ,30.8,Y,5, ,2.2, ,2.95, ,0, ,38, ,71, ,17, ,13, ,164, ,0.7, ,180.5, ,2.1, 
2021-01-17,17,218,metric,92274,daily,16.5, ,29.2, ,6.8, ,1.7, ,2.7, ,0, ,37, ,69, ,15, ,13.4, ,168,R,0.7, ,155.1, ,1.8, 
2021-01-18,18,218,metric,92274,daily,13.2, ,23.5, ,4.9, ,3.6, ,2.57, ,0, ,52, ,71, ,32, ,13.4, ,165, ,0.8, ,174.7, ,2, 
2021-01-19,19,218,metric,92274,daily,15, ,19.7, ,8.4, ,0.2, ,2.44, ,0, ,36, ,68, ,18, ,13, ,45, ,0.6, ,320.7,Y,3.7,Y
2021-01-20,20,218,metric,92274,daily,15, ,18.4, ,12.1,Y,9.5, ,0.99, ,1.6, ,70, ,86, ,45, ,13.2, ,55, ,1.2, ,173.9, ,2, 
2021-01-21,21,218,metric,92274,daily,16.3, ,23, ,9.1, ,9.2, ,2.66, ,0, ,63, ,86, ,40, ,13.9, ,149, ,1.2, ,181.3, ,2.1, 
2021-01-22,22,218,metric,92274,daily,12.5, ,17.4, ,5.8, ,8.6, ,1.62, ,0, ,77, ,95, ,40, ,14, ,109, ,1.1, ,172.5, ,2, 
2021-01-23,23,218,metric,92274,daily,12.3, ,18.2, ,7.8, ,4.6, ,1.94, ,0.2, ,59, ,78, ,38, ,13.8, ,129, ,0.8, ,190.4, ,2.2, 
2021-01-24,24,218,metric,92274,daily,12.1, ,18.6, ,5.2, ,3.6, ,2.12, ,0, ,56, ,84, ,38, ,13.7, ,154, ,0.8, ,168.6, ,2, 
2021-01-25,25,218,metric,92274,daily,9.6, ,14.5,Y,2.7, ,3.3, ,2.06, ,2.5,H,65, ,91, ,40, ,13.5, ,123, ,0.8, ,274.2, ,3.2, 
2021-01-26,26,218,metric,92274,daily,6.5,Y,15.3,Y,-0.6, ,1,Y,1.98, ,0.5,H,68,Y,95, ,32, ,12.6, ,182,R,0.7, ,112, ,1.3, 
2021-01-27,27,218,metric,92274,daily,8, ,15.5,Y,1.3, ,2.5, ,2.03, ,0, ,68, ,90, ,40, ,12.4, ,164, ,0.7, ,141.4, ,1.6, 
2021-01-28,28,218,metric,92274,daily,9.8, ,18.4, ,3, ,3, ,2.39, ,0, ,63, ,92, ,30, ,12.4, ,170, ,0.8, ,160.9, ,1.9, 
2021-01-29,29,218,metric,92274,daily,11.4, ,16.9, ,4.7, ,5.2, ,1.98, ,0.4, ,66, ,88, ,43, ,12.6, ,126, ,0.9, ,214.7, ,2.5, 
2021-01-30,30,218,metric,92274,daily,10.2, ,20.1, ,1.1, ,2.9, ,2.25, ,0, ,61, ,92, ,28, ,12.5, ,184,R,0.8, ,126.7, ,1.5, 
2021-01-31,31,218,metric,92274,daily,12.4, ,21.7, ,3.1, ,3.7, ,2.11, ,0, ,55, ,87, ,24, ,12.7, ,138, ,0.8, ,124.7, ,1.4, 
2021-02-01,32,218,metric,92274,daily,15.9, ,21.8, ,11.1, ,6.6, ,1.39, ,0, ,54, ,75, ,26, ,13.3, ,74, ,1, ,126.6, ,1.5, 
2021-02-02,33,218,metric,92274,daily,16.9, ,25.1, ,12.2,Y,8.1, ,2.47, ,0, ,56, ,77, ,29, ,14.3, ,145, ,1.1, ,130.8, ,1.5, 
2021-02-03,34,218,metric,92274,daily,17.5, ,24.8, ,8.1, ,7.7, ,3.23, ,0, ,53, ,83, ,33, ,14.9, ,168, ,1.1, ,187.7, ,2.2, 
2021-02-04,35,218,metric,92274,daily,16, ,23.3, ,5.2, ,1.3, ,3.5, ,0, ,37, ,68, ,17, ,14.8, ,197,R,0.7, ,201.2, ,2.3, 
2021-02-05,36,218,metric,92274,daily,12.7, ,25.8, ,2.5, ,1.1, ,2.97, ,0, ,45, ,75, ,14, ,14.2, ,201,R,0.7, ,160.1, ,1.9, 
2021-02-06,37,218,metric,92274,daily,14.5, ,27, ,4.6, ,2.1, ,3.16, ,0, ,43, ,77, ,15, ,14.1, ,202,R,0.7, ,161.2, ,1.9, 
2021-02-07,38,218,metric,92274,daily,12.6, ,23.6, ,2.2, ,1.9, ,3.11, ,0, ,48, ,80, ,22, ,14.1, ,202,R,0.7, ,164.2, ,1.9, 
2021-02-08,39,218,metric,92274,daily,12.3, ,22.5, ,2.5, ,3.4, ,2.98, ,0, ,55, ,80, ,26, ,14, ,200,R,0.8, ,154, ,1.8, 
2021-02-09,40,218,metric,92274,daily,12.6, ,22.2, ,5.3, ,4.8, ,1.69, ,0, ,59, ,83, ,37, ,13.9, ,114, ,0.9, ,110.2, ,1.3, 
2021-02-10,41,218,metric,92274,daily,15.8, ,27.2, ,7.3, ,6.2, ,3.4, ,0, ,53, ,81, ,22, ,14.2, ,198, ,0.9, ,231.9, ,2.7, 
2021-02-11,42,218,metric,92274,daily,15.6, ,24.6, ,5.9, ,6.2, ,3.18, ,0, ,54, ,87, ,27, ,14.5, ,199, ,0.9, ,183.1, ,2.1, 
2021-02-12,43,218,metric,92274,daily,17.5, ,23, ,12.1, ,6.6, ,3.61, ,0, ,49, ,68, ,30, ,14.9, ,184, ,1, ,289.7, ,3.4, 
2021-02-13,44,218,metric,92274,daily,15.8, ,23.1, ,8.3, ,5, ,3.61, ,0, ,49, ,80, ,30, ,14.8, ,152, ,0.9, ,293.6, ,3.4, 
2021-02-14,45,218,metric,92274,daily,16.3, ,22.3, ,8.1, ,-1.3, ,4.68, ,0, ,30, ,59, ,15, ,14.4, ,197, ,0.6, ,320.4, ,3.7, 
2021-02-15,46,218,metric,92274,daily,11.8, ,20.2, ,4.4, ,2.7, ,2.03, ,0, ,54, ,82, ,26, ,14.1, ,129, ,0.7, ,133.1, ,1.5, 
2021-02-16,47,218,metric,92274,daily,15.6, ,24.5, ,5.5, ,3.2, ,4.36, ,0, ,44, ,81, ,18, ,14.2, ,198, ,0.8, ,255.1, ,3, 
2021-02-17,48,218,metric,92274,daily,16, ,22, ,8.9, ,-2.3, ,4.71, ,0, ,28, ,61, ,13, ,14.2, ,220,R,0.5, ,290.8, ,3.4, 
2021-02-18,49,218,metric,92274,daily,13.2, ,21.2, ,4, ,-7.1, ,3.81, ,0, ,24, ,66, ,10, ,13.8, ,228,R,0.4, ,196, ,2.3, 
2021-02-19,50,218,metric,92274,daily,11.1, ,21.9, ,1, ,-3.7, ,3.3, ,0, ,35, ,70, ,11, ,13.7, ,225,R,0.5, ,142.8, ,1.7, 
2021-02-20,51,218,metric,92274,daily,13.3, ,25.9, ,1.9, ,-3.1, ,4.4, ,0, ,32, ,74, ,8, ,13.7, ,226,R,0.5, ,219.8, ,2.5, 
2021-02-21,52,218,metric,92274,daily,14.6, ,23, ,5.2, ,-4, ,4.46, ,0, ,27, ,54, ,13, ,13.8, ,232,R,0.5, ,239.9, ,2.8, 
2021-02-22,53,218,metric,92274,daily,14.3, ,26.3, ,3.2, ,-1.8, ,4.05, ,0, ,33, ,71, ,11, ,13.7, ,236,R,0.5, ,189.4, ,2.2, 
2021-02-23,54,218,metric,92274,daily,14.2, ,26.3, ,2.6, ,2.1, ,4.06, ,0, ,44, ,75, ,20, ,14, ,237,R,0.7, ,186, ,2.2, 
2021-02-24,55,218,metric,92274,daily,15.5, ,26.7, ,5.6, ,2.9, ,4.1, ,0, ,43, ,71, ,17, ,14.5, ,235,R,0.8, ,181.4, ,2.1, 
2021-02-25,56,218,metric,92274,daily,15.1, ,22, ,3.4, ,-7.4, ,5.01, ,0, ,21, ,71, ,7, ,14.4, ,244,R,0.4, ,290.9, ,3.4, 
2021-02-26,57,218,metric,92274,daily,11.3, ,23.2, ,0, ,-4.5, ,3.97, ,0, ,33, ,66, ,9, ,13.9, ,247,R,0.4, ,176.3, ,2, 
2021-02-27,58,218,metric,92274,daily,13.3, ,23.7, ,0.4, ,-1.9, ,4.09, ,0, ,35, ,78, ,18, ,13.9, ,238,R,0.5, ,172.2, ,2, 
2021-02-28,59,218,metric,92274,daily,13.5, ,20, ,2.9, ,-9.1, ,4.88, ,0, ,20, ,54, ,9, ,13.9, ,248,R,0.3, ,284.3, ,3.3, 
2021-03-01,60,218,metric,92274,daily,9.8, ,20.7, ,-0.5, ,-4.3, ,4.15, ,0, ,36, ,69, ,13, ,13.5, ,252,R,0.4, ,206.2, ,2.4, 
2021-03-02,61,218,metric,92274,daily,12.3, ,24.1, ,0.3, ,-3.5, ,4.43, ,0, ,33, ,69, ,12, ,13.4, ,252,R,0.5, ,193.4, ,2.2, 
2021-03-03,62,218,metric,92274,daily,11.2, ,18.3, ,2.2, ,3.5, ,2.28, ,0, ,59, ,82, ,37, ,13.5, ,137, ,0.8, ,193.6, ,2.2, 
2021-03-04,63,218,metric,92274,daily,12.9, ,22.5, ,3.6, ,5, ,3.77, ,0, ,59, ,90, ,29, ,13.9, ,249,R,0.9, ,157.2, ,1.8, 
2021-03-05,64,218,metric,92274,daily,16.2, ,28.2, ,4.7, ,2.9, ,4.41, ,0, ,41, ,81, ,15, ,14.6, ,255,R,0.8, ,168.6, ,2, 
2021-03-06,65,218,metric,92274,daily,19, ,29, ,6.8, ,2.8, ,4.99, ,0, ,34, ,70, ,15, ,15.1, ,258,R,0.7, ,218.7, ,2.5, 
2021-03-07,66,218,metric,92274,daily,18, ,25.5, ,6.8, ,5.4, ,4.11, ,0, ,43, ,83, ,21, ,15.6, ,193, ,0.9, ,207.1, ,2.4, 
2021-03-08,67,218,metric,92274,daily,19.1, ,25.6, ,12.5, ,5.4, ,5.45, ,0, ,40, ,63, ,25, ,15.9, ,255,R,0.9, ,345.4, ,4, 
2021-03-09,68,218,metric,92274,daily,16.7, ,22.4, ,11.1, ,1.3, ,6.85, ,0, ,35, ,60, ,19, ,15.9, ,264,R,0.7, ,476.8,Y,5.5,Y
2021-03-10,69,218,metric,92274,daily,13.4, ,19.4, ,5.5, ,1.5, ,3.41, ,0, ,44, ,66, ,29, ,15.1, ,187, ,0.7, ,268.9, ,3.1, 
2021-03-11,70,218,metric,92274,daily,12, ,17.3,Y,7.4, ,3.4, ,3.59, ,0, ,56, ,81, ,38, ,14.9, ,207, ,0.8, ,233.1, ,2.7, 
2021-03-12,71,218,metric,92274,daily,11.6, ,17.9, ,3.9, ,1.4, ,3.56, ,0, ,49, ,78, ,30, ,14.6, ,195, ,0.7, ,266, ,3.1, 
2021-03-13,72,218,metric,92274,daily,14.8, ,22, ,5, ,2.9, ,4.67, ,0, ,44, ,75, ,24, ,14.7, ,267,R,0.8, ,246, ,2.8, 
2021-03-14,73,218,metric,92274,daily,16.6, ,23.3, ,8, ,4.8, ,4.51, ,0, ,45, ,73, ,26, ,15.5, ,258, ,0.9, ,224.8, ,2.6, 
2021-03-15,74,218,metric,92274,daily,16.1, ,23.1, ,10.7, ,3.7, ,5.4, ,0, ,44, ,61, ,28, ,15.9, ,231, ,0.8, ,421,Y,4.9,Y
2021-03-16,75,218,metric,92274,daily,13, ,20.4, ,5.1, ,-0.1, ,4.44, ,0, ,41, ,66, ,24, ,15.4, ,272,R,0.6, ,201.3, ,2.3, 
2021-03-17,76,218,metric,92274,daily,12.9, ,21.7, ,3.8, ,2.5, ,4.32, ,0, ,49, ,85, ,23, ,15.4, ,252, ,0.7, ,177.4, ,2.1, 
2021-03-18,77,218,metric,92274,daily,15.3, ,25.7, ,4.4, ,3.2, ,4.8, ,0, ,44, ,79, ,18, ,15.5, ,276,R,0.8, ,153.3, ,1.8, 
2021-03-19,78,218,metric,92274,daily,19.2, ,28.4, ,6.6, ,5.1, ,5.32, ,0, ,39, ,80, ,18, ,16, ,277,R,0.9, ,185.2, ,2.1, 
2021-03-20,79,218,metric,92274,daily,21.1, ,27.4, ,14.6, ,7.3, ,6.45, ,0, ,41, ,61, ,21, ,16.8, ,274,R,1, ,333.7, ,3.9, 
2021-03-21,80,218,metric,92274,daily,18.2, ,24.9, ,11.5, ,1.1, ,5.82, ,0, ,32, ,61, ,13, ,16.7, ,264, ,0.7, ,307.3, ,3.6, 
2021-03-22,81,218,metric,92274,daily,18.2, ,25.3, ,8.9, ,0.8, ,5.47, ,0, ,31, ,53, ,16, ,16.6, ,286,R,0.6, ,234, ,2.7, 
2021-03-23,82,218,metric,92274,daily,18.1, ,23.9, ,12.4, ,1.4, ,6.99, ,1.2, ,33, ,56, ,20, ,16.6, ,231, ,0.7, ,501.7,Y,5.8,Y
2021-03-24,83,218,metric,92274,daily,19.2, ,25.8, ,11.3, ,-4.4, ,6.85, ,0, ,20, ,33, ,12, ,16.2, ,291,R,0.4, ,336.4, ,3.9, 
2021-03-25,84,218,metric,92274,daily,16.3, ,22, ,10.4, ,2.6, ,6.54, ,0, ,40, ,54, ,29, ,16.3, ,264, ,0.7, ,431.1, ,5, 
2021-03-26,85,218,metric,92274,daily,16.3, ,24.3, ,9.1, ,1.3, ,4.64, ,0, ,36, ,64, ,13, ,16.2, ,220, ,0.7, ,248.7, ,2.9, 
2021-03-27,86,218,metric,92274,daily,18.2, ,28.8, ,8.3, ,1.6, ,5.58, ,0, ,33, ,64, ,13, ,16.4, ,300,R,0.7, ,201.3, ,2.3, 
2021-03-28,87,218,metric,92274,daily,18.7, ,30.3, ,5.4, ,1.8, ,5.84, ,0, ,32, ,71, ,13, ,17, ,304,R,0.7, ,184.6, ,2.1, 
2021-03-29,88,218,metric,92274,daily,21.7, ,31.2, ,7.5, ,2.1, ,6.61, ,0, ,27, ,68, ,13, ,17.4, ,307,R,0.7, ,231.3, ,2.7, 
