Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2016-01-01,1,218,metric,92274,daily,8.4, ,18.2, ,-0.7, ,-5.2, ,1.81, ,0, ,38.0, ,66.0, ,18.0, ,10.7, ,130, ,0.4, ,131.8, ,1.5, ,-150,33.595694,-116.15811
2016-01-02,2,218,metric,92274,daily,8.1, ,19.7, ,-2.0, ,-2.2, ,1.7, ,0, ,48.0, ,82.0, ,21.0, ,10.6, ,121, ,0.5, ,137.5, ,1.6, ,-150,33.595694,-116.15811
2016-01-03,3,218,metric,92274,daily,11.4, ,20.1, ,2.1, ,1.0, ,2.03, ,0, ,49.0, ,73.0, ,29.0, ,10.9, ,128, ,0.7, ,155.3, ,1.8, ,-150,33.595694,-116.15811
2016-01-04,4,218,metric,92274,daily,12.6, ,16.8, ,8.8, ,6.7, ,1.31, ,0, ,67.0, ,81.0, ,53.0, ,11.6, ,86, ,1.0, ,165.9, ,1.9, ,-150,33.595694,-116.15811
2016-01-05,5,218,metric,92274,daily,10.0, ,13.5, ,6.5, ,8.3, ,0.15, ,0, ,89.0, ,100.0, ,78.0, ,12.2, ,27, ,1.1, ,175.1, ,2.0, ,-150,33.595694,-116.15811
2016-01-06,6,218,metric,92274,daily,9.3, ,16.4, ,2.6, ,7.6, ,1.05, ,0, ,89.0, ,100.0, ,59.0, ,12.2, ,88, ,1.0, ,219.0, ,2.5, ,-150,33.595694,-116.15811
2016-01-07,7,218,metric,92274,daily,8.3, ,13.6, ,2.4, ,7.2, ,1.25, ,0, ,93.0, ,100.0, ,75.0, ,12.4, ,117, ,1.0, ,162.1, ,1.9, ,-150,33.595694,-116.15811
2016-01-08,8,218,metric,92274,daily,7.5, ,18.8, ,-0.5, ,4.1, ,1.69, ,0, ,79.0, ,100.0, ,40.0, ,12.2, ,149, ,0.8, ,112.1, ,1.3, ,-150,33.595694,-116.15811
2016-01-09,9,218,metric,92274,daily,7.8, ,15.8, ,-0.2, ,4.5, ,1.62, ,0, ,80.0, ,100.0, ,47.0, ,12.1, ,136, ,0.8, ,135.5, ,1.6, ,-150,33.595694,-116.15811
2016-01-10,10,218,metric,92274,daily,10.6, ,17.4, ,3.1, ,6.9, ,1.18, ,0, ,78.0, ,98.0, ,53.0, ,12.2, ,97, ,1.0, ,113.3, ,1.3, ,-150,33.595694,-116.15811
2016-01-11,11,218,metric,92274,daily,12.4, ,19.8, ,0.0, ,1.4, ,1.9, ,0, ,47.0, ,93.0, ,23.0, ,12.4, ,174,R,0.7, ,138.8, ,1.6, ,-150,33.595694,-116.15811
2016-01-12,12,218,metric,92274,daily,7.4, ,18.3, ,-1.1, ,0.7, ,2.02, ,0, ,62.0, ,96.0, ,25.0, ,12.1, ,159, ,0.6, ,155.2, ,1.8, ,-150,33.595694,-116.15811
2016-01-13,13,218,metric,92274,daily,7.7, ,18.7, ,-1.1, ,2.1, ,1.56, ,0, ,68.0, ,95.0, ,28.0, ,11.8, ,131, ,0.7, ,126.9, ,1.5, ,-150,33.595694,-116.15811
2016-01-14,14,218,metric,92274,daily,8.5, ,19.7, ,-1.3, ,3.9, ,1.85, ,0, ,73.0, ,99.0, ,38.0, ,11.7, ,140, ,0.8, ,137.5, ,1.6, ,-150,33.595694,-116.15811
2016-01-15,15,218,metric,92274,daily,11.1, ,21.4, ,2.4, ,6.5, ,2.11, ,0, ,73.0, ,98.0, ,42.0, ,12.0, ,143, ,1.0, ,182.1, ,2.1, ,-150,33.595694,-116.15811
2016-01-16,16,218,metric,92274,daily,10.6, ,20.1, ,3.1, ,6.0, ,1.71, ,0, ,73.0, ,100.0, ,39.0, ,12.4, ,129, ,0.9, ,134.5, ,1.6, ,-150,33.595694,-116.15811
2016-01-17,17,218,metric,92274,daily,12.2, ,21.8, ,3.8, ,6.3, ,2.11, ,0, ,67.0, ,97.0, ,38.0, ,12.7, ,144, ,1.0, ,141.9, ,1.6, ,-150,33.595694,-116.15811
2016-01-18,18,218,metric,92274,daily,11.6, ,19.7, ,5.9, ,7.4, ,1.47, ,0, ,76.0, ,95.0, ,48.0, ,13.1, ,110, ,1.0, ,136.7, ,1.6, ,-150,33.595694,-116.15811
2016-01-19,19,218,metric,92274,daily,12.6, ,22.0, ,3.9, ,7.4, ,1.65, ,0, ,71.0, ,99.0, ,43.0, ,13.2, ,119, ,1.0, ,130.1, ,1.5, ,-150,33.595694,-116.15811
2016-01-20,20,218,metric,92274,daily,13.6, ,24.7, ,4.4, ,8.2, ,2.21, ,0, ,70.0, ,97.0, ,36.0, ,13.5, ,153, ,1.1, ,132.4, ,1.5, ,-150,33.595694,-116.15811
2016-01-21,21,218,metric,92274,daily,13.1, ,23.4, ,4.5, ,5.4, ,2.45, ,0, ,59.0, ,97.0, ,21.0, ,13.8, ,158, ,0.9, ,149.4, ,1.7, ,-150,33.595694,-116.15811
2016-01-22,22,218,metric,92274,daily,12.3, ,22.8, ,2.9, ,3.9, ,1.84, ,0, ,56.0, ,87.0, ,24.0, ,13.8, ,130, ,0.8, ,121.7, ,1.4, ,-150,33.595694,-116.15811
2016-01-23,23,218,metric,92274,daily,12.1, ,20.3, ,3.7, ,4.7, ,1.61, ,0, ,61.0, ,92.0, ,33.0, ,13.7, ,104, ,0.9, ,151.3, ,1.8, ,-150,33.595694,-116.15811
2016-01-24,24,218,metric,92274,daily,14.8, ,23.2, ,7.1, ,4.4, ,2.75, ,0, ,50.0, ,79.0, ,17.0, ,13.8, ,153, ,0.8, ,200.0, ,2.3, ,-150,33.595694,-116.15811
2016-01-25,25,218,metric,92274,daily,13.9, ,22.6, ,3.2, ,1.4, ,3.1, ,0, ,42.0, ,86.0, ,20.0, ,13.8, ,154, ,0.7, ,217.0, ,2.5, ,-150,33.595694,-116.15811
2016-01-26,26,218,metric,92274,daily,13.9, ,24.1, ,4.5, ,-2.0, ,3.2, ,0, ,33.0, ,64.0, ,11.0, ,13.4, ,167, ,0.5, ,193.5, ,2.2, ,-150,33.595694,-116.15811
2016-01-27,27,218,metric,92274,daily,11.6, ,21.2, ,1.4, ,-0.8, ,2.41, ,0, ,42.0, ,68.0, ,19.0, ,13.0, ,136, ,0.6, ,150.6, ,1.7, ,-150,33.595694,-116.15811
2016-01-28,28,218,metric,92274,daily,11.7, ,23.2, ,1.6, ,0.3, ,2.53, ,0, ,46.0, ,82.0, ,16.0, ,13.0, ,160, ,0.6, ,145.7, ,1.7, ,-150,33.595694,-116.15811
2016-01-29,29,218,metric,92274,daily,13.1, ,24.5, ,3.4, ,2.1, ,2.6, ,0, ,47.0, ,77.0, ,20.0, ,13.1, ,155, ,0.7, ,150.0, ,1.7, ,-150,33.595694,-116.15811
2016-01-30,30,218,metric,92274,daily,15.0, ,23.8, ,4.5, ,5.4, ,2.79, ,0, ,53.0, ,82.0, ,28.0, ,13.4, ,160, ,0.9, ,169.3, ,2.0, ,-150,33.595694,-116.15811
2016-01-31,31,218,metric,92274,daily,14.8, ,23.4, ,6.9, ,7.9, ,3.08, ,0, ,64.0, ,95.0, ,38.0, ,13.8, ,128, ,1.1, ,350.4,Y,4.1,Y,-150,33.595694,-116.15811
2016-02-01,32,218,metric,92274,daily,12.3, ,17.4, ,5.3, ,-3.1, ,3.98, ,0, ,34.0, ,54.0, ,20.0, ,13.6, ,176, ,0.5, ,329.9,Y,3.8,Y,-150,33.595694,-116.15811
2016-02-02,33,218,metric,92274,daily,8.4, ,15.8, ,-2.2,Y,-3.0, ,2.58, ,0, ,45.0, ,77.0, ,22.0, ,12.9, ,180, ,0.5, ,169.1, ,2.0, ,-150,33.595694,-116.15811
2016-02-03,34,218,metric,92274,daily,7.9, ,17.9, ,-1.9,Y,-1.9, ,2.43, ,0, ,50.0, ,87.0, ,19.0, ,12.3, ,182, ,0.5, ,132.4, ,1.5, ,-150,33.595694,-116.15811
2016-02-04,35,218,metric,92274,daily,9.7, ,22.3, ,-1.1,Y,-2.3, ,2.45, ,0, ,43.0, ,87.0, ,11.0, ,12.0, ,178, ,0.5, ,121.4, ,1.4, ,-150,33.595694,-116.15811
2016-02-05,36,218,metric,92274,daily,13.8, ,24.3, ,2.0, ,-2.2, ,3.45, ,0, ,33.0, ,70.0, ,14.0, ,12.1, ,185, ,0.5, ,201.1, ,2.3, ,-150,33.595694,-116.15811
2016-02-06,37,218,metric,92274,daily,13.6, ,26.5, ,2.9, ,-0.2, ,2.87, ,0, ,39.0, ,72.0, ,13.0, ,12.4, ,188, ,0.6, ,152.2, ,1.8, ,-150,33.595694,-116.15811
2016-02-07,38,218,metric,92274,daily,17.6, ,29.0, ,3.5, ,-2.2, ,4.17, ,0, ,26.0, ,68.0, ,10.0, ,12.8, ,190, ,0.5, ,229.4, ,2.7, ,-150,33.595694,-116.15811
2016-02-08,39,218,metric,92274,daily,20.8, ,28.9, ,13.9, ,-1.5, ,4.62, ,0, ,22.0, ,32.0, ,12.0, ,13.5, ,190, ,0.5, ,251.4, ,2.9, ,-150,33.595694,-116.15811
2016-02-09,40,218,metric,92274,daily,19.1, ,33.1,Y,7.0, ,1.7, ,3.48, ,0, ,31.0, ,62.0, ,11.0, ,13.8, ,194, ,0.7, ,154.7, ,1.8, ,-150,33.595694,-116.15811
2016-02-10,41,218,metric,92274,daily,21.1, ,29.7, ,0.0, ,2.2, ,3.38, ,0, ,29.0, ,72.0, ,15.0, ,14.1, ,250,R,0.7, ,153.4, ,1.8, ,-150,33.595694,-116.15811
2016-02-11,42,218,metric,92274,daily,16.4, ,28.6, ,4.4, ,3.1, ,3.4, ,0, ,41.0, ,77.0, ,17.0, ,14.3, ,202,R,0.8, ,152.9, ,1.8, ,-150,33.595694,-116.15811
2016-02-12,43,218,metric,92274,daily,16.2, ,30.2, ,4.2, ,3.4, ,3.37, ,0, ,42.0, ,81.0, ,15.0, ,14.6, ,205,R,0.8, ,138.2, ,1.6, ,-150,33.595694,-116.15811
2016-02-13,44,218,metric,92274,daily,16.6, ,29.0, ,4.4, ,3.2, ,3.58, ,0, ,41.0, ,80.0, ,15.0, ,14.6, ,192, ,0.8, ,163.1, ,1.9, ,-150,33.595694,-116.15811
2016-02-14,45,218,metric,92274,daily,21.4, ,32.8,Y,7.2, ,0.8, ,4.95, ,0, ,25.0, ,67.0, ,9.0, ,14.6, ,199, ,0.6, ,233.6, ,2.7, ,-150,33.595694,-116.15811
2016-02-15,46,218,metric,92274,daily,24.9,R,32.3,Y,12.9, ,,I,5.03,R,0, ,,R,52.0, ,15.0, ,15.2, ,203, ,0.8, ,220.8, ,2.6, ,-150,33.595694,-116.15811
2016-02-16,47,218,metric,92274,daily,20.4, ,32.7,Y,8.8, ,5.2, ,4.1, ,0, ,37.0, ,67.0, ,15.0, ,15.9, ,209, ,0.9, ,174.8, ,2.0, ,-150,33.595694,-116.15811
2016-02-17,48,218,metric,92274,daily,19.4, ,27.3, ,6.6, ,6.3, ,4.46, ,0, ,42.0, ,84.0, ,15.0, ,16.1, ,204, ,1.0, ,213.1, ,2.5, ,-150,33.595694,-116.15811
2016-02-18,49,218,metric,92274,daily,22.1,Y,28.4, ,17.9,Y,8.0,Y,5.05, ,0, ,40.0,Y,61.0, ,28.0, ,16.4, ,187, ,1.1, ,307.2, ,3.6, ,-150,33.595694,-116.15811
2016-02-19,50,218,metric,92274,daily,19.4, ,28.2, ,9.8, ,7.3, ,3.9, ,0, ,45.0, ,86.0, ,17.0, ,16.7, ,207, ,1.0, ,186.9, ,2.2, ,-150,33.595694,-116.15811
2016-02-20,51,218,metric,92274,daily,17.9, ,29.6, ,6.9, ,6.8, ,3.39, ,0, ,48.0, ,85.0, ,19.0, ,16.8, ,212, ,1.0, ,119.2, ,1.4, ,-150,33.595694,-116.15811
2016-02-21,52,218,metric,92274,daily,18.6, ,30.2, ,7.4, ,4.5, ,3.99, ,0, ,39.0, ,73.0, ,14.0, ,16.8, ,218, ,0.8, ,149.6, ,1.7, ,-150,33.595694,-116.15811
2016-02-22,53,218,metric,92274,daily,18.7, ,30.7, ,5.9, ,0.0, ,5.75, ,0, ,28.0, ,75.0, ,8.0, ,16.5, ,219, ,0.6, ,279.7, ,3.2, ,-150,33.595694,-116.15811
2016-02-23,54,218,metric,92274,daily,16.4, ,25.6, ,5.4, ,-0.3, ,4.33, ,0, ,32.0, ,68.0, ,14.0, ,16.2, ,204, ,0.6, ,194.4, ,2.3, ,-150,33.595694,-116.15811
2016-02-24,55,218,metric,92274,daily,15.5, ,26.8, ,5.1, ,-0.6, ,3.66, ,0, ,33.0, ,69.0, ,12.0, ,15.9, ,226,R,0.6, ,143.6, ,1.7, ,-150,33.595694,-116.15811
2016-02-25,56,218,metric,92274,daily,16.1, ,28.0, ,3.5, ,0.8, ,4.08, ,0, ,35.0, ,75.0, ,13.0, ,15.8, ,226,R,0.6, ,158.5, ,1.8, ,-150,33.595694,-116.15811
2016-02-26,57,218,metric,92274,daily,17.3, ,29.6, ,5.2, ,3.7, ,4.04, ,0, ,40.0, ,75.0, ,14.0, ,15.8, ,217, ,0.8, ,148.5, ,1.7, ,-150,33.595694,-116.15811
2016-02-27,58,218,metric,92274,daily,18.6, ,31.6, ,6.9, ,5.3, ,4.11, ,0, ,41.0, ,73.0, ,17.0, ,16.1, ,225, ,0.9, ,146.6, ,1.7, ,-150,33.595694,-116.15811
2016-02-28,59,218,metric,92274,daily,19.1, ,29.1, ,8.5, ,6.9, ,4.26, ,0, ,45.0, ,74.0, ,21.0, ,16.4, ,204, ,1.0, ,180.7, ,2.1, ,-150,33.595694,-116.15811
2016-02-29,60,218,metric,92274,daily,20.0, ,30.5, ,10.1, ,6.4, ,4.57, ,0, ,41.0, ,76.0, ,19.0, ,16.6, ,223, ,1.0, ,172.3, ,2.0, ,-150,33.595694,-116.15811
2016-03-01,61,218,metric,92274,daily,20.1, ,31.1, ,9.2, ,7.1, ,4.48, ,0, ,43.0, ,78.0, ,21.0, ,16.9, ,214, ,1.0, ,164.4, ,1.9, ,-150,33.595694,-116.15811
2016-03-02,62,218,metric,92274,daily,20.3, ,31.7, ,9.6, ,8.7, ,4.2, ,0, ,47.0, ,78.0, ,24.0, ,17.3, ,215, ,1.1, ,149.8, ,1.7, ,-150,33.595694,-116.15811
2016-03-03,63,218,metric,92274,daily,21.5, ,32.5, ,11.3, ,5.8, ,4.77, ,0, ,36.0, ,71.0, ,14.0, ,17.7, ,212, ,0.9, ,178.9, ,2.1, ,-150,33.595694,-116.15811
