Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2014-01-01,1,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,7.2, ,18.6, ,-1.0, ,0.3, ,1.49, ,0.0, ,61.0, ,89.0, ,28.0, ,8.8, ,114.0, ,0.6, ,78.5, ,0.9, ,339,36.820833,-119.74231
2014-01-02,2,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,8.0, ,18.6, ,0.1, ,0.8, ,1.6, ,0.0, ,60.0, ,90.0, ,30.0, ,8.9, ,115.0, ,0.6, ,82.8, ,1.0, ,339,36.820833,-119.74231
2014-01-03,3,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,7.8, ,17.4, ,0.4, ,1.6, ,1.41, ,0.0, ,65.0, ,89.0, ,34.0, ,8.9, ,103.0, ,0.7, ,86.3, ,1.0, ,339,36.820833,-119.74231
2014-01-04,4,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,8.0, ,18.3, ,0.7, ,1.6, ,1.6, ,0.0, ,64.0, ,92.0, ,32.0, ,9.0, ,117.0, ,0.7, ,84.9, ,1.0, ,339,36.820833,-119.74231
2014-01-05,5,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,8.0, ,20.3, ,-0.1, ,1.7, ,1.55, ,0.0, ,64.0, ,94.0, ,29.0, ,9.0, ,119.0, ,0.7, ,68.9, ,0.8, ,339,36.820833,-119.74231
2014-01-06,6,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,8.2, ,18.9, ,-1.0, ,0.5, ,1.3, ,0.1, ,58.0, ,89.0, ,29.0, ,8.9, ,94.0, ,0.6, ,78.6, ,0.9, ,339,36.820833,-119.74231
2014-01-07,7,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,8.3, ,17.4, ,2.3, ,0.2, ,1.05, ,0.0, ,57.0, ,80.0, ,31.0, ,9.0, ,74.0, ,0.6, ,85.6, ,1.0, ,339,36.820833,-119.74231
2014-01-08,8,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,7.4, ,15.4, ,-0.1, ,1.5, ,1.51, ,0.0, ,66.0, ,89.0, ,39.0, ,8.9, ,109.0, ,0.7, ,130.1, ,1.5, ,339,36.820833,-119.74231
2014-01-09,9,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,8.2, ,16.1, ,1.0, ,4.1, ,1.35, ,0.0, ,75.0, ,94.0, ,52.0, ,9.0, ,103.0, ,0.8, ,123.9, ,1.4, ,339,36.820833,-119.74231
2014-01-10,10,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,8.4, ,16.1, ,2.0, ,4.4, ,1.36, ,0.1, ,76.0, ,95.0, ,50.0, ,9.3, ,111.0, ,0.8, ,79.9, ,0.9, ,339,36.820833,-119.74231
