Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2009-01-01,1,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,5.5, ,6.1, ,5.0, ,4.2, ,0.0, ,0.0, ,91.0, ,98, ,88, ,11.4, ,13.0, ,0.8, ,119.0, ,1.4, ,339,36.820833,-119.74231
2009-01-02,2,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,5.9, ,7.9, ,4.5, ,4.5, ,0.32, ,3.5, ,91.0, ,96, ,82, ,11.4, ,44.0, ,0.8, ,154.8, ,1.8, ,339,36.820833,-119.74231
2009-01-03,3,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,5.8, ,7.3, ,0.9, ,4.7, ,0.19, ,0.1, ,93.0, ,97, ,86, ,11.6, ,32.0, ,0.9, ,212.5, ,2.5, ,339,36.820833,-119.74231
2009-01-04,4,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,2.8, ,8.0, ,-0.6, ,2.2, ,0.48, ,0.2, ,96.0, ,99, ,81, ,11.1, ,65.0, ,0.7, ,78.4, ,0.9, ,339,36.820833,-119.74231
2009-01-05,5,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,5.1, ,7.3, ,1.3, ,3.7, ,0.23, ,0.9, ,91.0, ,98, ,80, ,10.8, ,38.0, ,0.8, ,104.1, ,1.2, ,339,36.820833,-119.74231
2009-01-06,6,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,6.5, ,8.7, ,5.1, ,5.5, ,0.1, ,0.3, ,93.0, ,97, ,81, ,11.1, ,25.0, ,0.9, ,107.0, ,1.2, ,339,36.820833,-119.74231
2009-01-07,7,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,6.8, ,9.5, ,4.0, ,4.8, ,0.29, ,0.0, ,87.0, ,97, ,74, ,11.2, ,40.0, ,0.9, ,72.9, ,0.8, ,339,36.820833,-119.74231
2009-01-08,8,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,6.1, ,7.1, ,4.4, ,5.1, ,0.07, ,1.0, ,93.0, ,97, ,87, ,11.3, ,23.0, ,0.9, ,147.1, ,1.7, ,339,36.820833,-119.74231
2009-01-09,9,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,6.3, ,9.0, ,0.9, ,4.8, ,0.15, ,0.4, ,90.0, ,97, ,75, ,11.3, ,27.0, ,0.9, ,84.1, ,1.0, ,339,36.820833,-119.74231
2009-01-10,10,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,5.5, ,16.1, ,-1.3, ,3.2, ,1.3,R,0.1, ,85.0, ,99, ,52, ,10.9, ,121.0, ,0.8, ,65.6, ,0.8, ,339,36.820833,-119.74231
