Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2011-01-01,1,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,7.6, ,9.9, ,3.2, ,4.6, ,0.41, ,8.4, ,81, ,95, ,60, ,9.7, ,28, ,0.9, ,227.2, ,2.6, ,339,36.820833,-119.74231
2011-01-02,2,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,8.1, ,10.6, ,6.9, ,7.1, ,0.05, ,27.0, ,94, ,96, ,86, ,10.1, ,20, ,1.0, ,161.0, ,1.9, ,339,36.820833,-119.74231
2011-01-03,3,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,8.1, ,13.1, ,3.0, ,5.0, ,1.05, ,0.1, ,81, ,96, ,58, ,10.5, ,96, ,0.9, ,95.4, ,1.1, ,339,36.820833,-119.74231
2011-01-04,4,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,6.3, ,14.5, ,0.2, ,3.4, ,1.39, ,0.1, ,82, ,97, ,51, ,9.9, ,127, ,0.8, ,81.5, ,0.9, ,339,36.820833,-119.74231
2011-01-05,5,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,3.7, ,6.9, ,-0.2, ,2.9, ,0.46, ,0.3, ,95, ,97, ,89, ,9.6, ,64, ,0.8, ,89.3, ,1.0, ,339,36.820833,-119.74231
2011-01-06,6,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,4.5, ,5.2, ,3.9, ,3.2, ,0.03, ,0.1, ,91, ,95, ,88, ,9.9, ,21, ,0.8, ,91.9, ,1.1, ,339,36.820833,-119.74231
2011-01-07,7,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,4.0, ,4.9, ,3.1, ,2.7, ,0.04, ,0.0, ,92, ,95, ,88, ,9.8, ,23, ,0.7, ,96.9, ,1.1, ,339,36.820833,-119.74231
2011-01-08,8,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,3.7, ,4.3,Y,3.0, ,1.8, ,0.04, ,0.0, ,88, ,92, ,83, ,9.7, ,19, ,0.7, ,101.4, ,1.2, ,339,36.820833,-119.74231
2011-01-09,9,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,4.1, ,5.1, ,3.2, ,1.8, ,0.11, ,0.0, ,85, ,92, ,77, ,9.5, ,22, ,0.7, ,145.6, ,1.7, ,339,36.820833,-119.74231
2011-01-10,10,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,5.0, ,9.7, ,2.2, ,1.0, ,1.05, ,0.0, ,75, ,91, ,53, ,9.5, ,102, ,0.7, ,98.7, ,1.1, ,339,36.820833,-119.74231
