Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2003-01-01,1,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,6.2, ,13.8, ,0.1, ,3.6, ,1.18, ,0.2, ,84.0, ,97.0, ,59.0, ,10.7, ,110.0, ,0.8, ,82.3, ,1.0, ,339,36.820833,-119.74231
2003-01-02,2,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,7.8, ,13.1, ,1.9, ,5.7, ,0.76, ,0.1, ,87.0, ,96.0, ,70.0, ,10.5, ,77.0, ,0.9, ,98.2, ,1.1, ,339,36.820833,-119.74231
2003-01-03,3,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,7.7, ,15.2, ,2.8, ,6.4, ,1.14, ,0.2, ,91.0, ,98.0, ,69.0, ,10.8, ,103.0, ,1.0, ,102.8, ,1.2, ,339,36.820833,-119.74231
2003-01-04,4,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,7.8, ,13.8, ,3.4, ,7.1, ,0.75, ,0.2, ,95.0, ,98.0, ,75.0, ,10.8, ,80.0, ,1.0, ,120.0, ,1.4, ,339,36.820833,-119.74231
2003-01-05,5,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,8.9, ,10.8, ,7.3, ,7.6, ,0.21, ,0.1, ,92.0, ,98.0, ,82.0, ,11.3, ,35.0, ,1.0, ,111.4, ,1.3, ,339,36.820833,-119.74231
2003-01-06,6,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,9.6, ,14.6, ,3.3, ,7.0, ,1.15, ,0.0, ,84.0, ,96.0, ,65.0, ,11.7, ,99.0, ,1.0, ,96.4, ,1.1, ,339,36.820833,-119.74231
2003-01-07,7,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,5.0, ,7.2, ,1.3, ,4.6, ,0.22, ,0.2, ,97.0, ,98.0, ,94.0, ,11.2, ,41.0, ,0.9, ,134.4, ,1.6, ,339,36.820833,-119.74231
2003-01-08,8,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,7.5, ,9.4, ,6.2, ,6.6, ,0.18, ,0.0, ,94.0, ,98.0, ,86.0, ,11.3, ,34.0, ,1.0, ,125.8, ,1.5, ,339,36.820833,-119.74231
2003-01-09,9,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,9.8, ,13.8, ,5.7, ,8.0, ,0.33, ,0.0, ,89.0, ,98.0, ,77.0, ,11.4, ,35.0, ,1.1, ,108.5, ,1.3, ,339,36.820833,-119.74231
2003-01-10,10,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,10.8, ,13.9, ,6.2, ,9.5, ,0.28, ,9.1, ,92.0, ,97.0, ,83.0, ,11.8, ,37.0, ,1.2, ,135.2, ,1.6, ,339,36.820833,-119.74231
2003-01-11,11,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,9.3, ,15.6, ,2.4, ,7.1, ,0.97, ,0.1, ,86.0, ,98.0, ,66.0, ,11.5, ,88.0, ,1.0, ,76.1, ,0.9, ,339,36.820833,-119.74231
2003-01-12,12,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,11.2, ,19.7, ,5.5, ,8.5, ,1.67, ,0.3, ,83.0, ,98.0, ,55.0, ,11.7, ,126.0, ,1.1, ,121.0, ,1.4, ,339,36.820833,-119.74231
2003-01-13,13,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,10.0, ,19.0, ,3.2, ,7.6, ,1.38, ,0.3, ,85.0, ,98.0, ,57.0, ,11.7, ,116.0, ,1.0, ,72.7, ,0.8, ,339,36.820833,-119.74231
2003-01-14,14,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,8.5, ,11.2, ,5.1, ,7.7, ,0.22, ,0.1, ,95.0, ,98.0, ,86.0, ,11.7, ,40.0, ,1.1, ,96.2, ,1.1, ,339,36.820833,-119.74231
