Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2019-01-01,1,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,3.3, ,10.6, ,-2.9, ,1.7, ,1.02, ,0.2, ,90.0, ,100, ,68, ,10.7, ,108, ,0.7, ,96.0, ,1.1, ,339,36.820833,-119.74231
2019-01-02,2,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,3.9, ,13.0, ,-3.1, ,-2.0, ,1.35, ,0.1, ,65.0, ,100,H,12,H,10.4, ,142,R,0.5,H,84.6, ,1.0, ,339,36.820833,-119.74231
2019-01-03,3,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,5.4, ,16.4, ,-2.6, ,-10.5, ,1.29,H,0.1, ,31.0, ,98,H,3,H,10.2, ,143,R,0.3,H,92.7, ,1.1, ,339,36.820833,-119.74231
2019-01-04,4,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,6.7, ,18.8, ,-2.2, ,-10.1, ,1.33,H,0.1, ,29.0, ,100,H,37,H,10.1, ,147,R,0.3,H,94.4, ,1.1, ,339,36.820833,-119.74231
2019-01-05,5,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,7.8, ,14.0, ,1.6, ,4.7, ,0.55, ,8.3, ,81.0, ,95, ,48, ,10.2, ,37, ,0.9, ,199.5, ,2.3, ,339,36.820833,-119.74231
2019-01-06,6,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,8.6, ,12.1, ,2.3, ,7.7, ,0.66, ,16.6, ,94.0, ,100, ,82, ,10.3, ,64, ,1.1, ,317.2,Y,3.7,Y,339,36.820833,-119.74231
2019-01-07,7,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,12.8, ,17.5, ,7.8, ,-3.3, ,1.21,H,0.1, ,32.0, ,100,H,22,H,10.6, ,100, ,0.5,H,196.2, ,2.3, ,339,36.820833,-119.74231
2019-01-08,8,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,12.8, ,18.6, ,8.1, ,,Q,1.35,H,0.0, ,,Q,94,H,0,H,11.2, ,90, ,,S,124.7, ,1.4, ,339,36.820833,-119.74231
2019-01-09,9,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,12.6, ,15.7, ,8.7, ,10.5, ,0.27, ,4.6, ,87.0, ,100, ,55, ,11.6, ,26, ,1.3, ,141.4, ,1.6, ,339,36.820833,-119.74231
2019-01-10,10,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,10.8, ,15.7, ,5.1, ,0.9, ,1.23,H,0.3,H,50.0, ,100,H,75,H,11.9, ,149,R,0.7,H,112.6, ,1.3, ,339,36.820833,-119.74231
