Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,7.7, ,9.1, ,3.7, ,7.3, ,0.05, ,0.1, ,98.0, ,100.0, ,89.0, ,13.4, ,27.0, ,1.0, ,113.5, ,1.3, ,339,36.820833,-119.74231
2024-01-02,2,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,9.4, ,13.0, ,7.6, ,8.0, ,0.65, ,4.0, ,91.0, ,99.0, ,77.0, ,13.2, ,68.0, ,1.1, ,194.9, ,2.3, ,339,36.820833,-119.74231
2024-01-03,3,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,8.4, ,13.5, ,3.7, ,6.7, ,1.11, ,5.3, ,89.0, ,98.0, ,67.0, ,13.2, ,100.0, ,1.0, ,135.0, ,1.6, ,339,36.820833,-119.74231
2024-01-04,4,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,6.3, ,11.3, ,2.1, ,5.0, ,0.56, ,0.3, ,91.0, ,100.0, ,72.0, ,13.0, ,61.0, ,0.9, ,120.8, ,1.4, ,339,36.820833,-119.74231
2024-01-05,5,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,7.0, ,13.5, ,2.3, ,4.8, ,1.05, ,0.1, ,86.0, ,98.0, ,65.0, ,12.6, ,93.0, ,0.9, ,91.9, ,1.1, ,339,36.820833,-119.74231
2024-01-06,6,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,5.6, ,10.1, ,0.1, ,4.2, ,0.35, ,4.5, ,91.0, ,99.0, ,76.0, ,12.3, ,42.0, ,0.8, ,130.6, ,1.5, ,339,36.820833,-119.74231
2024-01-07,7,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,4.4, ,9.1, ,-0.2, ,2.5, ,0.99, ,0.1, ,87.0, ,97.0, ,66.0, ,12.1, ,102.0, ,0.7, ,198.9, ,2.3, ,339,36.820833,-119.74231
2024-01-08,8,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,4.1, ,12.3, ,-2.3, ,0.9, ,1.46, ,0.2, ,80.0, ,99.0, ,51.0, ,11.6, ,134.0, ,0.7, ,113.0, ,1.3, ,339,36.820833,-119.74231
2024-01-09,9,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,6.4, ,13.6, ,-1.7, ,2.2, ,1.42, ,0.1, ,74.0, ,99.0, ,50.0, ,11.3, ,123.0, ,0.7, ,102.9, ,1.2, ,339,36.820833,-119.74231
2024-01-10,10,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,10.3, ,12.8, ,7.8, ,5.7, ,1.21, ,4.7, ,73.0, ,98.0, ,55.0, ,11.7, ,146.0,R,0.9, ,172.7, ,2.0, ,339,36.820833,-119.74231
