Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2007-01-01,1,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,3.6, ,9.1, ,0.3, ,1.6, ,0.51, ,0.1, ,87, ,91, ,72, ,9.7, ,59, ,0.7, ,125.3, ,1.5, ,339,36.820833,-119.74231
2007-01-02,2,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,5.3, ,12.9, ,-1.2, ,1.8, ,0.95, ,0.1, ,78, ,91, ,55, ,9.5, ,84, ,0.7, ,117.3, ,1.4, ,339,36.820833,-119.74231
2007-01-03,3,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,7.0, ,16.3, ,-0.1, ,2.8, ,1.29, ,0.1, ,74, ,90, ,46, ,9.7, ,109, ,0.7, ,80.2, ,0.9, ,339,36.820833,-119.74231
2007-01-04,4,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,7.3, ,11.6, ,2.1, ,4.3, ,0.42, ,3.4, ,82, ,89, ,66, ,9.9, ,27, ,0.8, ,249.3, ,2.9, ,339,36.820833,-119.74231
2007-01-05,5,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,4.7, ,10.5, ,-0.1, ,-0.9, ,1.39, ,0.0, ,67, ,84, ,44, ,9.8, ,119, ,0.6, ,224.4, ,2.6, ,339,36.820833,-119.74231
2007-01-06,6,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,3.8, ,10.9, ,-2.5, ,-0.6, ,1.23, ,0.1, ,73, ,89, ,49, ,9.4, ,110, ,0.6, ,102.0, ,1.2, ,339,36.820833,-119.74231
2007-01-07,7,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,4.6, ,13.3, ,-1.7, ,-0.2, ,1.22, ,0.1, ,71, ,90, ,43, ,9.1, ,110, ,0.6, ,83.2, ,1.0, ,339,36.820833,-119.74231
2007-01-08,8,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,5.1, ,15.3, ,-2.1, ,0.6, ,1.27, ,0.1, ,73, ,90, ,44, ,9.0, ,113, ,0.6, ,68.5, ,0.8, ,339,36.820833,-119.74231
2007-01-09,9,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,6.0, ,17.5, ,-2.1, ,1.5, ,1.37,R,0.1, ,73, ,91, ,41, ,9.0, ,114, ,0.7, ,71.9, ,0.8, ,339,36.820833,-119.74231
2007-01-10,10,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,6.6, ,16.4, ,-1.3, ,2.0, ,1.36, ,0.1, ,72, ,91, ,42, ,9.0, ,105, ,0.7, ,111.5, ,1.3, ,339,36.820833,-119.74231
