Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2003-01-01,1,143,metric,"95045, 93257",daily,8.0, ,16.0, ,3.0, ,6.6, ,1.21, ,0.1, ,90.0, ,100.0, ,67.0, ,9.2, ,108.0, ,1.0, ,109.1, ,1.3, ,245,36.822861,-121.46787
2003-01-02,2,143,metric,"95045, 93257",daily,10.4, ,17.1, ,6.0, ,7.4, ,0.99, ,0.0, ,82.0, ,97.0, ,57.0, ,9.4, ,79.0, ,1.0, ,113.7, ,1.3, ,245,36.822861,-121.46787
2003-01-03,3,143,metric,"95045, 93257",daily,10.1, ,19.0, ,4.1, ,8.2, ,1.34, ,0.0, ,88.0, ,100.0, ,66.0, ,9.6, ,111.0, ,1.1, ,123.6, ,1.4, ,245,36.822861,-121.46787
2003-01-04,4,143,metric,"95045, 93257",daily,11.6, ,18.6, ,5.9, ,9.7, ,1.39, ,0.0, ,88.0, ,100.0, ,67.0, ,9.9, ,111.0, ,1.2, ,114.3, ,1.3, ,245,36.822861,-121.46787
2003-01-05,5,143,metric,"95045, 93257",daily,11.1, ,18.8, ,6.4, ,10.2, ,0.92, ,0.0, ,94.0, ,100.0, ,74.0, ,10.2, ,84.0, ,1.2, ,120.3, ,1.4, ,245,36.822861,-121.46787
2003-01-06,6,143,metric,"95045, 93257",daily,9.4, ,18.6, ,3.5, ,6.6, ,1.58, ,0.0, ,83.0, ,98.0, ,57.0, ,9.9, ,129.0, ,1.0, ,120.0, ,1.4, ,245,36.822861,-121.46787
2003-01-07,7,143,metric,"95045, 93257",daily,9.3, ,20.4, ,2.7, ,6.0, ,1.58, ,0.0, ,80.0, ,98.0, ,50.0, ,9.4, ,127.0, ,0.9, ,111.5, ,1.3, ,245,36.822861,-121.46787
2003-01-08,8,143,metric,"95045, 93257",daily,12.1, ,20.2, ,5.0, ,7.7, ,1.41, ,0.0, ,74.0, ,94.0, ,50.0, ,9.7, ,104.0, ,1.1, ,111.9, ,1.3, ,245,36.822861,-121.46787
2003-01-09,9,143,metric,"95045, 93257",daily,12.0, ,17.0, ,8.4, ,10.8, ,0.53, ,3.4, ,92.0, ,100.0, ,69.0, ,10.4, ,49.0, ,1.3, ,105.1, ,1.2, ,245,36.822861,-121.46787
2003-01-10,10,143,metric,"95045, 93257",daily,13.0, ,17.5, ,10.0, ,12.5, ,0.75, ,10.6, ,96.0, ,100.0, ,80.0, ,11.2, ,66.0, ,1.4, ,95.5, ,1.1, ,245,36.822861,-121.46787
