Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2000-01-01,1,143,metric,"95045, 93257",daily,9.6, ,11.3, ,5.3, ,6.7, ,0.22,R,0, ,82, ,91, ,71, ,9.1, ,34, ,1, ,44.9,Y,0.5,Y
2000-01-02,2,143,metric,"95045, 93257",daily,7.3, ,13.4, ,3.2, ,3.1, ,1.56, ,0, ,75, ,96, ,48, ,8.1, ,124, ,0.8, ,154.4, ,1.8, 
2000-01-03,3,143,metric,"95045, 93257",daily,6.7, ,16.3, ,0.7, ,2.7, ,1.49, ,0.4, ,75, ,98, ,41, ,7.6, ,122, ,0.7, ,121.6, ,1.4, 
2000-01-04,4,143,metric,"95045, 93257",daily,6.9, ,15.7, ,-0.9, ,4.4, ,1.05, ,0.2, ,84, ,97, ,53, ,7.3, ,96, ,0.8, ,118.3, ,1.4, 
2000-01-05,5,143,metric,"95045, 93257",daily,8.6, ,16.3, ,1.3, ,3.6, ,1.64, ,0.4, ,70, ,99, ,39, ,8.4, ,123, ,0.8, ,140.1, ,1.6, 
2000-01-06,6,143,metric,"95045, 93257",daily,6.5, ,17.6, ,-2.3, ,-1.6, ,1.42, ,0.3, ,56, ,87, ,26, ,6.9, ,112, ,0.5, ,132.5, ,1.5, 
2000-01-07,7,143,metric,"95045, 93257",daily,7.2, ,16.8, ,1.1, ,0, ,1.49, ,0, ,60, ,86, ,31, ,7.5, ,112, ,0.6, ,134.7, ,1.6, 
2000-01-08,8,143,metric,"95045, 93257",daily,6.8, ,16.8, ,-1.3, ,4, ,1.36, ,0, ,83, ,100, ,51, ,7.3, ,115, ,0.8, ,125.8, ,1.5, 
2000-01-09,9,143,metric,"95045, 93257",daily,8, ,15.6, ,3.7, ,6.5, ,1.09,R,0, ,90, ,100, ,64, ,8.9, ,95, ,1, ,113.3, ,1.3, 
2000-01-10,10,143,metric,"95045, 93257",daily,7.5, ,15.9, ,1.9, ,6.8, ,1.21, ,0, ,96, ,100, ,71, ,8.6, ,103, ,1, ,144.3, ,1.7, 
2000-01-11,11,143,metric,"95045, 93257",daily,10.3, ,16.2, ,5.4, ,9.8, ,0.99,R,2.2, ,97, ,100, ,76, ,10.2, ,86, ,1.2, ,129.1, ,1.5, 
2000-01-12,12,143,metric,"95045, 93257",daily,9.6, ,13.1, ,4.9, ,8.6, ,0.47, ,0, ,94, ,100, ,78, ,10.4, ,53, ,1.1, ,79.7, ,0.9, 
2000-01-13,13,143,metric,"95045, 93257",daily,7.4, ,15.5, ,1.5, ,6.8, ,1.29,R,0.1, ,95, ,100, ,75, ,8.9, ,116, ,1, ,115.6, ,1.3, 
2000-01-14,14,143,metric,"95045, 93257",daily,8.3, ,14.5, ,3, ,7.7, ,0.47, ,0.1, ,96, ,100, ,76, ,9, ,55, ,1, ,91.8, ,1.1, 
2000-01-15,15,143,metric,"95045, 93257",daily,13.4, ,20.6, ,9, ,8.8, ,0.8,R,0.2, ,74, ,97, ,44, ,10.3, ,37, ,1.1, ,141.5, ,1.6, 
2000-01-16,16,143,metric,"95045, 93257",daily,11.6, ,16.5, ,8.4, ,8.2, ,1.07, ,14.7, ,80, ,96, ,58, ,10.7, ,88, ,1.1, ,125.5, ,1.5, 
2000-01-17,17,143,metric,"95045, 93257",daily,10.8, ,14.3, ,9, ,10.5, ,0.09,R,9, ,98, ,100, ,89, ,10.7, ,30, ,1.3, ,50.2,Y,0.6,Y
2000-01-18,18,143,metric,"95045, 93257",daily,13.8, ,19.8, ,10.3, ,13.4,Y,0.97,R,6.5, ,98,Y,100, ,84, ,12.2, ,84, ,1.5,Y,104.5, ,1.2, 
2000-01-19,19,143,metric,"95045, 93257",daily,13.4, ,18.5, ,8.9, ,13.4,Y,0.71, ,1.2, ,100,Y,100, ,91, ,12.1, ,70, ,1.5,Y,93.5, ,1.1, 
2000-01-20,20,143,metric,"95045, 93257",daily,12, ,14.9, ,6.8, ,10.7, ,0.55,R,3.4, ,92, ,100, ,68, ,12.5, ,60, ,1.3, ,58.8, ,0.7, 
2000-01-21,21,143,metric,"95045, 93257",daily,9.1, ,16.2, ,3.4, ,7.5, ,1.52, ,0.1, ,90, ,100, ,68, ,10.5, ,128, ,1, ,135, ,1.6, 
2000-01-22,22,143,metric,"95045, 93257",daily,11.4, ,18, ,4.8, ,9.3, ,1.65, ,1.1, ,87, ,100, ,61, ,10.9, ,129, ,1.2, ,119.7, ,1.4, 
2000-01-23,23,143,metric,"95045, 93257",daily,12.1, ,13.5, ,10.4, ,12.2, ,0.05,R,49.8, ,100, ,100, ,92, ,11.6, ,24, ,1.4, ,38.6,I,0.4,I
2000-01-24,24,143,metric,"95045, 93257",daily,13.5, ,15.6, ,12,Y,13.5,Y,0.18,R,19.4, ,100,Y,100, ,97, ,12.3, ,36, ,1.6,Y,57.4, ,0.7, 
2000-01-25,25,143,metric,"95045, 93257",daily,12.5, ,15.3, ,10.9, ,11.7, ,0.76,R,5.9, ,94, ,100, ,84, ,12.6, ,74, ,1.4, ,38.6,I,0.4,I
2000-01-26,26,143,metric,"95045, 93257",daily,9.9, ,13.9, ,6.2, ,7.6, ,1.18, ,0, ,86, ,98, ,71, ,11.8, ,103, ,1, ,116.9, ,1.4, 
2000-01-27,27,143,metric,"95045, 93257",daily,8.9, ,16.5, ,3.8, ,6.9, ,1.76, ,0, ,87, ,100, ,59, ,10.8, ,138, ,1, ,140.7, ,1.6, 
