Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-01-01,1,143,metric,"95045, 93257",daily,7.8,21.2,-1.1,2.4,1.61,1.4,69,100,35,7,121,0.7,116.9,1.4
2001-01-02,2,143,metric,"95045, 93257",daily,8.4,23.6,-1.4,1.8,1.64,0,63,94,31,7,128,0.7,105.1,1.2
2001-01-03,3,143,metric,"95045, 93257",daily,8.3,22.8,-0.9,1.1,1.66,0,61,89,29,6.9,128,0.7,106.2,1.2
2001-01-04,4,143,metric,"95045, 93257",daily,8.9,23.5,-0.7,0.6,1.76,1.4,56,86,24,6.9,129,0.6,125.7,1.5
2001-01-05,5,143,metric,"95045, 93257",daily,8.3,21.9,-1,1.1,1.72,0.5,61,94,28,6.9,127,0.7,118.9,1.4
2001-01-06,6,143,metric,"95045, 93257",daily,6.2,19.5,-1.8,2.7,1.52,0.8,78,99,36,6.7,123,0.7,119.3,1.4
2001-01-07,7,143,metric,"95045, 93257",daily,8.6,13.3,4.9,5.8,0.62,0,83,100,58,7.7,59,0.9,76.1,0.9
2001-01-08,8,143,metric,"95045, 93257",daily,10.3,13.2,5.3,8.3,0.38,13.9,87,99,69,8.7,35,1.1,143.6,1.7
2001-01-09,9,143,metric,"95045, 93257",daily,7.5,12.1,2.6,6.1,0.58,0.1,91,100,68,8.2,62,0.9,99,1.1
2001-01-10,10,143,metric,"95045, 93257",daily,9,16.1,2,7.1,0.62,23.9,88,100,71,8.3,35,1,236.5,2.7
2001-01-11,11,143,metric,"95045, 93257",daily,8.6,12.5,5.4,6,0.74,5.3,84,92,65,8.4,54,0.9,257.6,3
2001-01-12,12,143,metric,"95045, 93257",daily,8.1,13.3,3.6,6.4,0.66,0.4,89,100,67,8.6,62,1,105.1,1.2
2001-01-13,13,143,metric,"95045, 93257",daily,7.2,13.4,2.8,5.7,1.18,0,90,100,67,8.4,103,0.9,88.7,1
