Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2002-01-01,1,143,metric,"95045, 93257",daily,12.5, ,17.4, ,8.6, ,12.2, ,0.73, ,0.5, ,98, ,100, ,84, ,11.6, ,64, ,1.4, ,120.4, ,1.4, 
2002-01-02,2,143,metric,"95045, 93257",daily,13.4, ,14.7, ,12.4,Y,13.4,Y,0.1, ,8.2, ,100,Y,100, ,100, ,12.1, ,27, ,1.5,Y,114.3, ,1.3, 
2002-01-03,3,143,metric,"95045, 93257",daily,10.1, ,16.1, ,3.5, ,8.3, ,1.44, ,0, ,89, ,100, ,63, ,11.7, ,123, ,1.1, ,121.7, ,1.4, 
2002-01-04,4,143,metric,"95045, 93257",daily,8.1, ,17, ,1.8, ,6.6, ,1.27, ,0.1, ,91, ,100, ,63, ,10.2, ,109, ,1, ,120.7, ,1.4, 
2002-01-05,5,143,metric,"95045, 93257",daily,9.3, ,18.3, ,3.4, ,7.5, ,1.06, ,0, ,88, ,100, ,55, ,9.9, ,91, ,1, ,109.9, ,1.3, 
2002-01-06,6,143,metric,"95045, 93257",daily,10.2, ,16.9, ,4.6, ,8.7, ,0.52, ,0, ,90, ,98, ,70, ,10.4, ,52, ,1.1, ,107.5, ,1.2, 
2002-01-07,7,143,metric,"95045, 93257",daily,8.7, ,14.7, ,3.5, ,7.1, ,0.73, ,0, ,90, ,99, ,70, ,9.9, ,67, ,1, ,98.9, ,1.1, 
2002-01-08,8,143,metric,"95045, 93257",daily,10.3, ,18.5, ,3.8, ,9.1, ,1.09, ,0.1, ,92, ,100, ,69, ,9.8, ,91, ,1.2, ,113.5, ,1.3, 
2002-01-09,9,143,metric,"95045, 93257",daily,12.1, ,16.4, ,7.2, ,11.2, ,0.63, ,0, ,94, ,100, ,78, ,11, ,58, ,1.3, ,117.1, ,1.4, 
2002-01-10,10,143,metric,"95045, 93257",daily,12.1, ,18.4, ,0, ,8.8, ,1.51, ,0, ,81, ,100, ,59, ,10.5, ,164,R,1.1, ,147, ,1.7, 
2002-01-11,11,143,metric,"95045, 93257",daily,9.6, ,21.7, ,2.5, ,6.9, ,1.63, ,0, ,83, ,100, ,55, ,9.7, ,130, ,1, ,115.3, ,1.3, 
2002-01-12,12,143,metric,"95045, 93257",daily,8.8, ,17.6, ,2.9, ,7.1, ,1.31, ,0, ,89, ,100, ,63, ,9.6, ,110, ,1, ,131.8, ,1.5, 
2002-01-13,13,143,metric,"95045, 93257",daily,7.7, ,17.3, ,2.4, ,5.3, ,1.54, ,0.1, ,85, ,100, ,54, ,9.2, ,129, ,0.9, ,130, ,1.5, 
