Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2005-01-01,1,143,metric,"95045, 93257",daily,8.9, ,13.4, ,3.7, ,6.8, ,1.08, ,5.0, ,87.0, ,97.0, ,63.0, ,10.2, ,95.0, ,1.0, ,134.8, ,1.6, ,245,36.822861,-121.46787
2005-01-02,2,143,metric,"95045, 93257",daily,6.6, ,9.0, ,3.0, ,6.2, ,0.21, ,3.5, ,97.0, ,99.0, ,90.0, ,9.3, ,34.0, ,0.9, ,83.6, ,1.0, ,245,36.822861,-121.46787
2005-01-03,3,143,metric,"95045, 93257",daily,7.6, ,11.6, ,2.8, ,6.6, ,0.54, ,2.6, ,93.0, ,99.0, ,80.0, ,9.6, ,56.0, ,1.0, ,108.8, ,1.3, ,245,36.822861,-121.46787
2005-01-04,4,143,metric,"95045, 93257",daily,6.5, ,10.4, ,2.0, ,5.4, ,0.46, ,0.1, ,92.0, ,99.0, ,79.0, ,8.9, ,54.0, ,0.9, ,101.3, ,1.2, ,245,36.822861,-121.46787
2005-01-05,5,143,metric,"95045, 93257",daily,7.1, ,10.5, ,3.7, ,6.3, ,0.36, ,0.3, ,94.0, ,100.0, ,84.0, ,8.9, ,45.0, ,1.0, ,77.7, ,0.9, ,245,36.822861,-121.46787
2005-01-06,6,143,metric,"95045, 93257",daily,7.2, ,13.4, ,2.4, ,5.9, ,0.93, ,0.2, ,91.0, ,100.0, ,75.0, ,9.2, ,91.0, ,0.9, ,100.7, ,1.2, ,245,36.822861,-121.46787
2005-01-07,7,143,metric,"95045, 93257",daily,11.6, ,16.6, ,8.0, ,8.1, ,1.2, ,8.2, ,79.0, ,94.0, ,67.0, ,9.8, ,59.0, ,1.1, ,404.3,R,4.7,R,245,36.822861,-121.46787
2005-01-08,8,143,metric,"95045, 93257",daily,10.2, ,12.7, ,6.1, ,8.6, ,0.45, ,14.3, ,90.0, ,97.0, ,79.0, ,10.0, ,45.0, ,1.1, ,187.2, ,2.2, ,245,36.822861,-121.46787
2005-01-09,9,143,metric,"95045, 93257",daily,9.7, ,11.8, ,6.7, ,9.3, ,0.21, ,4.9, ,97.0, ,99.0, ,95.0, ,10.0, ,34.0, ,1.2, ,113.9, ,1.3, ,245,36.822861,-121.46787
2005-01-10,10,143,metric,"95045, 93257",daily,10.6, ,13.4, ,8.7, ,9.5, ,0.48, ,13.4, ,93.0, ,99.0, ,83.0, ,10.7, ,50.0, ,1.2, ,150.7, ,1.7, ,245,36.822861,-121.46787
2005-01-11,11,143,metric,"95045, 93257",daily,8.5, ,11.7, ,3.5, ,5.9, ,0.69,R,25.8, ,84.0, ,94.0, ,73.0, ,9.7, ,44.0, ,0.9, ,260.8, ,3.0, ,245,36.822861,-121.46787
2005-01-12,12,143,metric,"95045, 93257",daily,5.3, ,13.3, ,-0.5, ,3.6, ,1.38, ,0.1, ,89.0, ,99.0, ,62.0, ,8.3, ,130.0, ,0.8, ,114.4, ,1.3, ,245,36.822861,-121.46787
2005-01-13,13,143,metric,"95045, 93257",daily,4.2, ,10.6, ,-0.5, ,2.8, ,0.54, ,0.0, ,90.0, ,98.0, ,76.0, ,7.6, ,59.0, ,0.7, ,103.2, ,1.2, ,245,36.822861,-121.46787
2005-01-14,14,143,metric,"95045, 93257",daily,4.5, ,13.2, ,-0.5, ,2.5, ,1.4, ,0.1, ,87.0, ,98.0, ,63.0, ,7.4, ,130.0, ,0.7, ,117.8, ,1.4, ,245,36.822861,-121.46787
2005-01-15,15,143,metric,"95045, 93257",daily,6.0, ,14.5, ,-0.3, ,3.5, ,1.32, ,0.2, ,84.0, ,98.0, ,57.0, ,7.5, ,117.0, ,0.8, ,107.0, ,1.2, ,245,36.822861,-121.46787
2005-01-16,16,143,metric,"95045, 93257",daily,7.8, ,16.9, ,1.6, ,4.9, ,1.5, ,0.0, ,82.0, ,98.0, ,53.0, ,8.3, ,127.0, ,0.9, ,118.9, ,1.4, ,245,36.822861,-121.46787
2005-01-17,17,143,metric,"95045, 93257",daily,8.4, ,17.4, ,2.2, ,5.8, ,1.4, ,0.0, ,84.0, ,97.0, ,55.0, ,8.6, ,111.0, ,0.9, ,127.3, ,1.5, ,245,36.822861,-121.46787
2005-01-18,18,143,metric,"95045, 93257",daily,8.1, ,16.8, ,3.0, ,5.9, ,1.44, ,0.0, ,86.0, ,99.0, ,58.0, ,8.9, ,120.0, ,0.9, ,119.8, ,1.4, ,245,36.822861,-121.46787
2005-01-19,19,143,metric,"95045, 93257",daily,8.4, ,17.9, ,2.2, ,6.4, ,1.63, ,0.0, ,88.0, ,99.0, ,63.0, ,9.0, ,136.0, ,1.0, ,117.6, ,1.4, ,245,36.822861,-121.46787
2005-01-20,20,143,metric,"95045, 93257",daily,9.7, ,21.1, ,3.0, ,7.3, ,1.67, ,0.1, ,85.0, ,99.0, ,56.0, ,9.5, ,135.0, ,1.0, ,120.3, ,1.4, ,245,36.822861,-121.46787
2005-01-21,21,143,metric,"95045, 93257",daily,9.1, ,19.4, ,2.2, ,7.2, ,1.75, ,0.1, ,88.0, ,100.0, ,57.0, ,9.6, ,138.0, ,1.0, ,112.3, ,1.3, ,245,36.822861,-121.46787
2005-01-22,22,143,metric,"95045, 93257",daily,8.3, ,17.5, ,2.0, ,6.9, ,1.59, ,0.2, ,90.0, ,100.0, ,62.0, ,9.8, ,137.0, ,1.0, ,110.6, ,1.3, ,245,36.822861,-121.46787
2005-01-23,23,143,metric,"95045, 93257",daily,9.9, ,18.8, ,6.0, ,8.5, ,1.54, ,0.1, ,91.0, ,100.0, ,67.0, ,10.5, ,123.0, ,1.1, ,129.9, ,1.5, ,245,36.822861,-121.46787
2005-01-24,24,143,metric,"95045, 93257",daily,11.1, ,19.4, ,4.0, ,9.9, ,1.3, ,0.2, ,92.0, ,100.0, ,71.0, ,11.0, ,104.0, ,1.2, ,119.7, ,1.4, ,245,36.822861,-121.46787
2005-01-25,25,143,metric,"95045, 93257",daily,13.4, ,19.8, ,8.0, ,10.8, ,1.36, ,0.0, ,84.0, ,96.0, ,62.0, ,11.4, ,87.0, ,1.3, ,157.6, ,1.8, ,245,36.822861,-121.46787
2005-01-26,26,143,metric,"95045, 93257",daily,11.3, ,15.5, ,6.6, ,10.3, ,0.6, ,3.6, ,93.0, ,98.0, ,80.0, ,11.6, ,53.0, ,1.3, ,156.7, ,1.8, ,245,36.822861,-121.46787
2005-01-27,27,143,metric,"95045, 93257",daily,9.7, ,14.3, ,4.1, ,8.1, ,0.91, ,0.3, ,90.0, ,99.0, ,73.0, ,10.7, ,81.0, ,1.1, ,121.1, ,1.4, ,245,36.822861,-121.46787
2005-01-28,28,143,metric,"95045, 93257",daily,10.4, ,13.6, ,4.2, ,8.0, ,0.87, ,12.7, ,85.0, ,97.0, ,66.0, ,10.8, ,66.0, ,1.1, ,217.8, ,2.5, ,245,36.822861,-121.46787
2005-01-29,29,143,metric,"95045, 93257",daily,8.4, ,14.0, ,4.1, ,5.2, ,1.92, ,0.1, ,80.0, ,98.0, ,54.0, ,10.3, ,149.0, ,0.9, ,137.4, ,1.6, ,245,36.822861,-121.46787
2005-01-30,30,143,metric,"95045, 93257",daily,6.9, ,15.6, ,-0.3, ,4.1, ,1.8, ,0.0, ,82.0, ,99.0, ,51.0, ,9.6, ,151.0, ,0.8, ,99.9, ,1.2, ,245,36.822861,-121.46787
2005-01-31,31,143,metric,"95045, 93257",daily,7.5, ,17.0, ,0.2, ,4.9, ,1.84, ,0.0, ,84.0, ,99.0, ,56.0, ,9.4, ,150.0, ,0.9, ,109.9, ,1.3, ,245,36.822861,-121.46787
2005-02-01,32,143,metric,"95045, 93257",daily,10.2, ,20.5, ,2.6, ,4.7, ,2.18, ,0.0, ,69.0, ,97.0, ,42.0, ,9.8, ,158.0, ,0.9, ,125.2, ,1.4, ,245,36.822861,-121.46787
2005-02-02,33,143,metric,"95045, 93257",daily,8.7, ,20.8, ,1.0, ,2.7, ,2.11, ,0.0, ,66.0, ,95.0, ,34.0, ,9.7, ,160.0, ,0.7, ,109.6, ,1.3, ,245,36.822861,-121.46787
2005-02-03,34,143,metric,"95045, 93257",daily,8.7, ,20.4, ,1.0, ,3.4, ,2.06, ,0.0, ,69.0, ,95.0, ,31.0, ,9.6, ,158.0, ,0.8, ,101.9, ,1.2, ,245,36.822861,-121.46787
2005-02-04,35,143,metric,"95045, 93257",daily,9.5, ,20.8, ,0.5, ,5.4, ,2.05, ,0.0, ,75.0, ,98.0, ,36.0, ,9.8, ,157.0, ,0.9, ,107.3, ,1.2, ,245,36.822861,-121.46787
2005-02-05,36,143,metric,"95045, 93257",daily,10.1, ,16.6, ,4.0, ,8.4, ,1.17, ,0.0, ,90.0, ,99.0, ,68.0, ,10.4, ,102.0, ,1.1, ,104.0, ,1.2, ,245,36.822861,-121.46787
2005-02-06,37,143,metric,"95045, 93257",daily,10.6, ,14.1, ,6.1, ,7.6, ,1.56, ,0.0, ,82.0, ,98.0, ,67.0, ,10.9, ,115.0, ,1.0, ,189.6, ,2.2, ,245,36.822861,-121.46787
2005-02-07,38,143,metric,"95045, 93257",daily,10.3, ,14.3, ,8.1, ,7.8, ,0.99, ,2.0, ,85.0, ,95.0, ,72.0, ,10.9, ,82.0, ,1.1, ,138.3, ,1.6, ,245,36.822861,-121.46787
2005-02-08,39,143,metric,"95045, 93257",daily,9.4, ,13.3, ,5.6, ,6.3, ,0.99, ,0.0, ,81.0, ,93.0, ,68.0, ,11.0, ,81.0, ,1.0, ,110.6, ,1.3, ,245,36.822861,-121.46787
2005-02-09,40,143,metric,"95045, 93257",daily,8.7, ,18.0, ,1.8, ,6.6, ,1.73, ,0.0, ,87.0, ,99.0, ,64.0, ,10.3, ,134.0, ,1.0, ,118.8, ,1.4, ,245,36.822861,-121.46787
