Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2011-01-01,1,143,metric,"95045, 93257",daily,,M,,M,,M,,M,1.4,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,245,36.822861,-121.46787
2011-01-02,2,143,metric,"95045, 93257",daily,,M,,M,,M,,M,1.4,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,245,36.822861,-121.46787
2011-01-03,3,143,metric,"95045, 93257",daily,,M,,M,,M,,M,1.4,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,245,36.822861,-121.46787
2011-01-04,4,143,metric,"95045, 93257",daily,,M,,M,,M,,M,1.4,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,245,36.822861,-121.46787
2011-01-05,5,143,metric,"95045, 93257",daily,,M,,M,,M,,M,1.4,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,245,36.822861,-121.46787
2011-01-06,6,143,metric,"95045, 93257",daily,,M,,M,,M,,M,1.41,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,245,36.822861,-121.46787
2011-01-07,7,143,metric,"95045, 93257",daily,,M,,M,,M,,M,1.42,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,245,36.822861,-121.46787
2011-01-08,8,143,metric,"95045, 93257",daily,,M,,M,,M,,M,1.43,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,245,36.822861,-121.46787
2011-01-09,9,143,metric,"95045, 93257",daily,,M,,M,,M,,M,1.43,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,245,36.822861,-121.46787
2011-01-10,10,143,metric,"95045, 93257",daily,,M,,M,,M,,M,1.44,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,245,36.822861,-121.46787
