Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2008-01-01,1,143,metric,"95045, 93257",daily,6.5,18.2,-1,-0.8,1.42,0,59,86,26,9,107,0.6,118.8,1.4
2008-01-02,2,143,metric,"95045, 93257",daily,5.5,14.5,-1.2,2.3,0.92,0,80,99,26,8.7,75,0.7,119.5,1.4
2008-01-03,3,143,metric,"95045, 93257",daily,9,16.3,2.2,6.3,0.95,4.3,83,100,43,9.1,72,1,98.1,1.1
2008-01-04,4,143,metric,"95045, 93257",daily,12.5,15.7,8.6,9.2,0.55,66.8,80,100,64,10.5,7,1.2,374.5,4.3
2008-01-05,5,143,metric,"95045, 93257",daily,10,14.3,6.2,6,1.11,14.6,76,95,45,10.7,70,0.9,203.9,2.4
2008-01-06,6,143,metric,"95045, 93257",daily,8.3,11.8,4.9,5.2,0.73,2.9,81,98,50,10.4,60,0.9,128.6,1.5
2008-01-07,7,143,metric,"95045, 93257",daily,6.7,11.8,2.9,4.4,0.95,1.3,85,100,56,10.3,84,0.8,99.7,1.2
2008-01-08,8,143,metric,"95045, 93257",daily,6.1,10.6,1.9,5.7,0.29,5.1,97,100,82,9.7,39,0.9,105.6,1.2
2008-01-09,9,143,metric,"95045, 93257",daily,7.5,10.7,5.6,7.1,0.39,0.3,97,100,83,9.9,50,1,87.3,1
2008-01-10,10,143,metric,"95045, 93257",daily,10.1,14,7.2,8.6,0.5,0.3,91,99,77,10.3,52,1.1,93,1.1
2008-01-11,11,143,metric,"95045, 93257",daily,10.2,15.6,5,8.8,0.82,0.6,91,100,69,10.9,75,1.1,110.7,1.3
2008-01-12,12,143,metric,"95045, 93257",daily,8.5,16.3,3.1,6,1.32,0.1,84,100,52,10.6,112,0.9,109.6,1.3
2008-01-13,13,143,metric,"95045, 93257",daily,8.8,16.2,3.8,5.7,1.65,0,81,100,55,10.5,124,0.9,153.3,1.8
2008-01-14,14,143,metric,"95045, 93257",daily,8.6,17.2,1.9,4.8,1.41,0.1,77,99,41,10.2,112,0.9,109.7,1.3
2008-01-15,15,143,metric,"95045, 93257",daily,7.2,14.2,1.5,4.7,1.39,0,85,100,57,10.1,121,0.9,122.9,1.4
2008-01-16,16,143,metric,"95045, 93257",daily,6.6,13.7,-0.1,-4.2,1.98,0,46,99,14,9.7,122,0.4,161.7,1.9
2008-01-17,17,143,metric,"95045, 93257",daily,5.8,15.3,-0.2,-4.5,1.71,0,47,82,15,9.2,129,0.4,123.9,1.4
2008-01-18,18,143,metric,"95045, 93257",daily,5.9,17.2,-1.9,-1.7,1.63,0,58,94,23,8.9,128,0.5,108.5,1.3
2008-01-19,19,143,metric,"95045, 93257",daily,6.3,19.6,-1.7,-1.8,1.73,0,56,98,16,8.8,130,0.5,115.1,1.3
2008-01-20,20,143,metric,"95045, 93257",daily,5.6,10.5,0.2,2.1,0.87,0,79,91,58,8.6,58,0.7,205.8,2.4
2008-01-21,21,143,metric,"95045, 93257",daily,6.2,10.8,2,3.7,0.83,0.8,84,99,63,8.7,75,0.8,119.6,1.4
2008-01-22,22,143,metric,"95045, 93257",daily,8.7,12.7,6.4,6.1,0.84,8.2,84,99,64,9.3,106,0.9,134.4,1.6
2008-01-23,23,143,metric,"95045, 93257",daily,5.5,7.7,2.1,4.8,0.18,1.9,95,100,86,9.2,34,0.9,91.3,1.1
2008-01-24,24,143,metric,"95045, 93257",daily,5,9.1,2.7,3.5,0.44,3.8,90,98,71,9,45,0.8,148.3,1.7
2008-01-25,25,143,metric,"95045, 93257",daily,11.8,14.7,4.4,6.6,1.55,0.7,71,87,56,9.1,60,1,361.3,4.2
2008-01-26,26,143,metric,"95045, 93257",daily,13.8,18.3,10.3,2.7,2.23,3.2,47,86,28,10,84,0.7,203.7,2.4
2008-01-27,27,143,metric,"95045, 93257",daily,10.7,14.7,7.6,7.5,0.74,10.8,81,96,59,10.4,50,1,192.2,2.2
2008-01-28,28,143,metric,"95045, 93257",daily,6.8,10.9,2.2,2.3,1.66,2.5,73,91,49,10,126,0.7,217.5,2.5
2008-01-29,29,143,metric,"95045, 93257",daily,4.8,11,-1.4,2.4,1,1.5,85,100,52,9.2,87,0.7,159.3,1.8
2008-01-30,30,143,metric,"95045, 93257",daily,6.8,12,3,1.4,1.91,0,69,97,36,9.2,138,0.7,172.6,2
2008-01-31,31,143,metric,"95045, 93257",daily,8,13.5,2.3,4.6,1.34,1.5,79,97,53,9.3,99,0.8,176.4,2
2008-02-01,32,143,metric,"95045, 93257",daily,7.4,11.7,3.3,4,1.44,3,79,98,51,9.7,115,0.8,135,1.6
2008-02-02,33,143,metric,"95045, 93257",daily,7.2,11.9,1,3.8,0.97,5.6,79,97,53,9.4,78,0.8,154.3,1.8
2008-02-03,34,143,metric,"95045, 93257",daily,9.5,12.1,6.5,6,1.43,10.2,78,94,64,10.2,84,0.9,444.1,5.1
2008-02-04,35,143,metric,"95045, 93257",daily,7.5,12.5,2.6,-1.1,2.24,0,55,89,22,9.9,153,0.6,185.3,2.1
2008-02-05,36,143,metric,"95045, 93257",daily,8.1,14.3,0,-2.5,1.55,0.1,47,96,16,9.1,,0.5,109.3,1.3
2008-02-06,37,143,metric,"95045, 93257",daily,7,13.3,0.9,4.4,1.26,0,83,97,65,9.1,106,0.8,105.8,1.2
2008-02-07,38,143,metric,"95045, 93257",daily,8.3,17.7,0.5,3.8,2.01,0,73,100,37,9.3,165,0.8,95.6,1.1
2008-02-08,39,143,metric,"95045, 93257",daily,9.4,18.4,4.5,5.2,1.66,0,75,100,35,10,137,0.9,100.5,1.2
2008-02-09,40,143,metric,"95045, 93257",daily,10.2,20,1.7,2,2.48,0,57,84,29,10.1,166,0.7,111.3,1.3
2008-02-10,41,143,metric,"95045, 93257",daily,11.1,23.5,3.2,4,2.38,0,62,98,21,10.4,167,0.8,103.7,1.2
2008-02-11,42,143,metric,"95045, 93257",daily,11.3,21.8,2.9,5.1,2.38,0,66,98,32,10.8,168,0.9,104.5,1.2
2008-02-12,43,143,metric,"95045, 93257",daily,12.1,24.5,3.2,5,2.47,0,62,98,28,11.1,173,0.9,96.5,1.1
2008-02-13,44,143,metric,"95045, 93257",daily,9.9,17.3,3.6,2.2,1.83,0,59,100,9,11.3,132,0.7,145.1,1.7
2008-02-14,45,143,metric,"95045, 93257",daily,9.7,16.6,2.9,-14.1,3.22,0,17,47,4,10.6,185,0.2,190.3,2.2
2008-02-15,46,143,metric,"95045, 93257",daily,6.7,17.3,-1.6,-3.8,2.61,0,47,84,13,10,183,0.5,127.6,1.5
2008-02-16,47,143,metric,"95045, 93257",daily,7.1,18.9,-0.5,1.4,2.46,0,67,96,24,9.9,180,0.7,114.3,1.3
2008-02-17,48,143,metric,"95045, 93257",daily,6.6,15.8,0.8,4.7,2.22,0.1,88,100,52,10.2,166,0.9,154.4,1.8
2008-02-18,49,143,metric,"95045, 93257",daily,7.6,11.8,4.9,6,0.94,0,89,97,74,10.3,80,0.9,138.2,1.6
2008-02-19,50,143,metric,"95045, 93257",daily,9.6,12.4,7.8,7.7,0.63,6.3,88,99,78,10.5,63,1.1,105.1,1.2
2008-02-20,51,143,metric,"95045, 93257",daily,10,13.9,4.7,6.9,2.26,6.2,81,100,58,11,162,1,182.1,2.1
2008-02-21,52,143,metric,"95045, 93257",daily,8.9,12.9,5.2,7.2,0.6,4.1,89,97,62,10.8,57,1,149.4,1.7
2008-02-22,53,143,metric,"95045, 93257",daily,9.3,12.1,5.3,7,1.26,4.3,85,97,70,10.9,102,1,181.9,2.1
2008-02-23,54,143,metric,"95045, 93257",daily,8.3,16.7,2.8,3.5,1.14,11,71,100,13,10.5,49,0.8,210.4,2.4
2008-02-24,55,143,metric,"95045, 93257",daily,11,14.1,7.9,7.6,1.42,8,79,95,67,10.8,88,1,256.6,3
2008-02-25,56,143,metric,"95045, 93257",daily,10.2,15.7,5.7,7.3,1.78,0.1,82,98,54,11.3,142,1,90.6,1
2008-02-26,57,143,metric,"95045, 93257",daily,11.3,20.1,3.1,7.1,2.81,0,76,100,42,11.6,190,1,119.1,1.4
2008-02-27,58,143,metric,"95045, 93257",daily,12.2,20.8,4.8,7.9,2.66,0,75,100,41,12.3,182,1.1,110.2,1.3
2008-02-28,59,143,metric,"95045, 93257",daily,12,22.6,4,5.8,2.99,0,66,100,19,12.8,205,0.9,92.7,1.1
2008-02-29,60,143,metric,"95045, 93257",daily,10.6,19.5,4.1,8,3.05,0.1,84,100,60,13,205,1.1,186.6,2.2
2008-03-01,61,143,metric,"95045, 93257",daily,11.2,16.8,6.1,4.5,3.23,0,64,98,21,12.9,179,0.8,196,2.3
2008-03-02,62,143,metric,"95045, 93257",daily,9.8,18,2,-0.6,2.87,0,48,90,17,12.5,214,0.6,116.8,1.4
2008-03-03,63,143,metric,"95045, 93257",daily,9.7,21.6,1.1,-0.6,3.24,0,49,91,15,12.5,216,0.6,124.8,1.4
2008-03-04,64,143,metric,"95045, 93257",daily,10.2,21.3,1.2,1,3.14,0,53,92,20,12.6,220,0.7,106,1.2
2008-03-05,65,143,metric,"95045, 93257",daily,10.6,21.2,1.7,0.9,3.16,0,51,98,14,12.9,227,0.7,105.2,1.2
2008-03-06,66,143,metric,"95045, 93257",daily,9.6,17.8,1.7,2.5,2.15,0,61,95,29,12.6,137,0.7,124.2,1.4
2008-03-07,67,143,metric,"95045, 93257",daily,11.3,20.9,1.4,4,2.96,0,61,99,22,12.5,190,0.8,120.1,1.4
2008-03-08,68,143,metric,"95045, 93257",daily,11.8,19.4,4.4,4.4,3.41,0,61,81,37,13.3,224,0.8,143.7,1.7
2008-03-09,69,143,metric,"95045, 93257",daily,11.6,23.8,2.4,2.7,3.32,0,54,99,11,13.4,226,0.7,96,1.1
2008-03-10,70,143,metric,"95045, 93257",daily,13.4,23.7,4.5,5.4,3.76,0,58,96,19,13.9,218,0.9,147.7,1.7
2008-03-11,71,143,metric,"95045, 93257",daily,13.2,22.1,5.8,7.7,3.07,0,69,97,40,14.4,200,1.1,117.9,1.4
2008-03-12,72,143,metric,"95045, 93257",daily,12.2,19.6,5.8,6.5,3.16,0,68,100,34,14.4,199,1,149.3,1.7
2008-03-13,73,143,metric,"95045, 93257",daily,12.7,17.6,8.6,8.9,2.9,0,78,92,55,14.8,196,1.1,200.4,2.3
2008-03-14,74,143,metric,"95045, 93257",daily,9.9,15,4.5,5.2,3.23,0,73,100,50,14.4,218,0.9,232.3,2.7
2008-03-15,75,143,metric,"95045, 93257",daily,7.8,12.3,2.5,3.2,2.63,2.2,72,97,49,13.5,179,0.8,207.2,2.4
2008-03-16,76,143,metric,"95045, 93257",daily,9.8,17.4,2.5,-2.5,4.26,0.7,42,91,11,12.9,247,0.5,237.4,2.7
2008-03-17,77,143,metric,"95045, 93257",daily,10.7,19.6,4,0.4,3.75,0,49,92,18,13,241,0.6,134.4,1.6
2008-03-18,78,143,metric,"95045, 93257",daily,11,20.6,2.5,5.9,3.64,0,71,100,36,13.6,225,0.9,127.4,1.5
2008-03-19,79,143,metric,"95045, 93257",daily,10.4,15.8,5.3,8,2.46,0.7,85,100,62,13.9,175,1.1,171.7,2
2008-03-20,80,143,metric,"95045, 93257",daily,10.7,17.4,5.7,4.5,3.73,1.7,66,100,34,14.2,249,0.8,151.3,1.8
2008-03-21,81,143,metric,"95045, 93257",daily,11,19.7,2,3.2,3.73,1.4,59,97,25,14.1,249,0.8,130,1.5
2008-03-22,82,143,metric,"95045, 93257",daily,11.4,23.3,0.9,2.5,3.91,0.7,54,100,16,14.3,254,0.7,109.6,1.3
2008-03-23,83,143,metric,"95045, 93257",daily,12.4,24,2.5,2.2,4.1,1.7,50,96,19,14.6,258,0.7,124.8,1.4
2008-03-24,84,143,metric,"95045, 93257",daily,12.7,23.3,3.5,5.5,4.02,2,62,99,31,14.8,257,0.9,127,1.5
2008-03-25,85,143,metric,"95045, 93257",daily,13,21.7,6.1,8.6,3.57,1.1,74,100,43,15.5,216,1.1,146.1,1.7
2008-03-26,86,143,metric,"95045, 93257",daily,11.4,18.1,6.7,4.7,4.01,1.3,63,98,32,15.5,252,0.9,172.5,2
2008-03-27,87,143,metric,"95045, 93257",daily,8.8,16.7,2.9,1.7,2.97,1,61,98,24,14.7,209,0.7,116.8,1.4
2008-03-28,88,143,metric,"95045, 93257",daily,9.5,18,1.7,2.5,3.92,1.8,62,98,26,14.3,233,0.7,156.1,1.8
2008-03-29,89,143,metric,"95045, 93257",daily,10.1,13.3,5.2,6.7,2.77,1.6,80,100,42,14.8,188,1,236.4,2.7
2008-03-30,90,143,metric,"95045, 93257",daily,8.5,13.1,1.7,2.3,3.97,0.5,65,96,42,14,236,0.7,340.5,3.9
