Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-01,1,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,9.5, ,14.5, ,2.2, ,4.2, ,1.98, ,0.5, ,69, ,90, ,50, ,10.4, ,119, ,0.8, ,334.6,Y,3.9,Y
2023-01-02,2,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,5.6, ,9.6, ,0.8, ,3.7, ,0.29, ,13.5, ,87, ,97, ,68, ,9, ,26, ,0.8, ,231.6, ,2.7, 
2023-01-03,3,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,7.8, ,12.2, ,5.1, ,6.8, ,0.72, ,0.1, ,93, ,99, ,81, ,9.3, ,72, ,1, ,127.7, ,1.5, 
2023-01-04,4,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,11.9, ,17.7, ,4.3, ,8.2, ,1.25, ,8.6, ,78, ,100, ,52, ,9.6, ,35, ,1.1, ,416.4,Y,4.8,Y
2023-01-05,5,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,11.3, ,14.8, ,7.8, ,9.5, ,0.27, ,7.5, ,89, ,95, ,72, ,10.6, ,26, ,1.2, ,323, ,3.7, 
2023-01-06,6,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,10.9, ,14.9, ,8.3, ,7.4, ,1.21, ,0.1, ,79, ,88, ,63, ,10.4, ,87, ,1, ,217.2, ,2.5, 
2023-01-07,7,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,11.7, ,14.7, ,8.7, ,6.7, ,1.29, ,3.4, ,72, ,87, ,52, ,10.3, ,40, ,1, ,384.6,Y,4.5,Y
2023-01-08,8,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,12.4, ,15.4, ,9.7, ,9, ,1.51, ,9.1, ,80, ,89, ,68, ,10.5, ,88, ,1.2, ,408.2,Y,4.7,Y
2023-01-09,9,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,12.5, ,15.2, ,8, ,11.2, ,0.35, ,31.8, ,91, ,100, ,81, ,11.4, ,31, ,1.3, ,306.6, ,3.5, 
2023-01-10,10,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,10.5, ,15, ,8.1, ,8, ,0.55, ,18.7, ,85, ,92, ,75, ,11.1, ,37, ,1.1, ,304.3, ,3.5, 
