Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2020-02-26,57,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,11.3,H,22.2, ,5.4, ,6.1, ,0.21,H,0.0,H,71.0, ,92,H,38,H,13.7,H,7,H,0.9,H,57.8,H,0.7,H,111,38.065692,-121.071747
2020-02-27,58,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,12.3, ,24.4, ,2.1, ,6.0, ,3.04, ,0.0, ,65.0, ,97, ,33, ,13.2, ,206, ,0.9, ,82.8, ,1.0, ,111,38.065692,-121.071747
2020-02-28,59,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,14.9, ,26.3,Y,4.5, ,7.5, ,2.89, ,0.0, ,61.0, ,96, ,31, ,13.7, ,169, ,1.0, ,97.5, ,1.1, ,111,38.065692,-121.071747
2020-02-29,60,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,12.2, ,19.5, ,4.5, ,5.4, ,3.37, ,0.0, ,63.0, ,95, ,39, ,13.9, ,202, ,0.9, ,202.7, ,2.3, ,111,38.065692,-121.071747
2020-03-01,61,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,9.1, ,13.6, ,2.6, ,3.6, ,1.92, ,0.0, ,68.0, ,86, ,41, ,12.6, ,134, ,0.8, ,157.9, ,1.8, ,111,38.065692,-121.071747
2020-03-02,62,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,12.5, ,21.5, ,-1.3, ,-3.0,Y,4.94, ,0.0, ,34.0,Y,65, ,14, ,11.1, ,219, ,0.5,Y,328.2, ,3.8, ,111,38.065692,-121.071747
2020-03-03,63,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,13.0, ,23.0, ,0.9, ,3.2, ,3.11, ,0.0, ,51.0, ,87, ,30, ,12.7, ,215, ,0.8, ,103.4, ,1.2, ,111,38.065692,-121.071747
2020-03-04,64,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,13.7, ,25.3, ,2.8, ,5.9, ,3.27, ,0.0, ,59.0, ,96, ,27, ,13.8, ,216, ,0.9, ,74.8, ,0.9, ,111,38.065692,-121.071747
2020-03-05,65,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,12.8, ,23.5, ,2.7, ,8.0, ,3.13, ,0.0, ,73.0, ,98, ,41, ,14.0, ,202, ,1.1, ,143.4, ,1.7, ,111,38.065692,-121.071747
2020-03-06,66,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,12.1, ,18.7, ,7.2, ,8.1, ,2.68, ,0.0, ,77.0, ,96, ,55, ,14.1, ,188, ,1.1, ,178.1, ,2.1, ,111,38.065692,-121.071747
2020-03-07,67,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,10.8, ,15.6, ,5.9, ,7.8, ,1.1, ,4.7, ,82.0, ,98, ,57, ,13.4, ,88, ,1.1, ,141.1, ,1.6, ,111,38.065692,-121.071747
2020-03-08,68,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,10.7, ,16.1, ,5.0, ,7.3, ,2.05, ,0.2, ,79.0, ,98, ,54, ,13.4, ,152, ,1.0, ,126.9, ,1.5, ,111,38.065692,-121.071747
2020-03-09,69,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,11.4, ,18.6, ,3.8, ,6.8, ,2.67, ,0.0, ,73.0, ,98, ,45, ,14.0, ,190, ,1.0, ,90.8, ,1.1, ,111,38.065692,-121.071747
2020-03-10,70,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,12.7, ,21.3, ,3.0, ,7.6, ,2.72, ,0.0, ,71.0, ,98, ,40, ,13.9, ,180, ,1.0, ,153.8, ,1.8, ,111,38.065692,-121.071747
2020-03-11,71,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,15.4, ,22.7, ,8.9, ,9.6, ,3.37, ,0.0, ,68.0, ,92, ,43, ,16.5, ,217, ,1.2, ,116.4, ,1.3, ,111,38.065692,-121.071747
2020-03-12,72,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,14.2, ,25.0, ,4.6, ,7.9, ,3.72, ,0.0, ,66.0, ,98, ,34, ,15.9, ,235, ,1.1, ,131.4, ,1.5, ,111,38.065692,-121.071747
2020-03-13,73,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,13.7, ,22.6, ,4.2, ,7.0, ,3.88, ,0.0, ,64.0, ,97, ,36, ,15.3, ,224, ,1.0, ,209.3, ,2.4, ,111,38.065692,-121.071747
2020-03-14,74,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,11.1, ,16.7, ,8.9, ,8.1, ,1.15, ,10.5, ,82.0, ,95, ,62, ,14.0, ,84, ,1.1, ,208.6, ,2.4, ,111,38.065692,-121.071747
2020-03-15,75,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,9.9, ,14.9, ,6.4, ,7.6, ,1.27, ,14.0, ,85.0, ,95, ,70, ,13.0, ,101, ,1.0, ,287.1, ,3.3, ,111,38.065692,-121.071747
