Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2008-01-01,1,35,metric,"93515, 93514, 93513, 93512",daily,-2, ,10.9, ,-10.8, ,-12.4, ,1.35, ,0, ,45, ,82, ,15, ,4.7, ,124, ,0.2, ,86.2, ,1, 
2008-01-02,2,35,metric,"93515, 93514, 93513, 93512",daily,-0.7, ,9.3, ,-8.8, ,-12.1, ,1.25, ,0, ,42, ,81, ,15, ,5.3, ,104, ,0.2, ,100.8, ,1.2, 
2008-01-03,3,35,metric,"93515, 93514, 93513, 93512",daily,1.1, ,10.9, ,-9.3, ,-12.9, ,1.58, ,0, ,34, ,75, ,15, ,5.8, ,101, ,0.2, ,170.1, ,2, 
2008-01-04,4,35,metric,"93515, 93514, 93513, 93512",daily,1.2, ,4.9, ,-6.4, ,-0.7, ,0.09, ,92.5, ,87, ,95, ,55, ,5.3, ,9, ,0.6, ,306.5,Y,3.5,Y
2008-01-05,5,35,metric,"93515, 93514, 93513, 93512",daily,3.4, ,7, ,-0.9, ,-1.7, ,0.92, ,2.6, ,69, ,97, ,49, ,5.6, ,68, ,0.5, ,182.7, ,2.1, 
2008-01-06,6,35,metric,"93515, 93514, 93513, 93512",daily,1.7, ,7.3, ,-2.7, ,-3.1, ,1.34, ,5.7,H,70, ,98, ,35, ,6, ,138, ,0.5, ,152.4, ,1.8, 
2008-01-07,7,35,metric,"93515, 93514, 93513, 93512",daily,-0.3, ,6.8, ,-5.4, ,-6.5, ,1.17, ,0, ,63, ,83, ,36, ,5.4, ,126, ,0.4, ,97, ,1.1, 
2008-01-08,8,35,metric,"93515, 93514, 93513, 93512",daily,-0.6, ,4.9, ,-5.6, ,-4.4, ,0.9, ,0, ,75, ,96, ,52, ,4.6, ,92, ,0.4, ,112.7, ,1.3, 
2008-01-09,9,35,metric,"93515, 93514, 93513, 93512",daily,1, ,13.3, ,-7.3, ,-4.4, ,1.31, ,0.3,H,67, ,97, ,25, ,4.6, ,131, ,0.4, ,95.5, ,1.1, 
2008-01-10,10,35,metric,"93515, 93514, 93513, 93512",daily,4.1, ,12.3, ,-2.2, ,-2.8, ,1.38, ,0.1, ,60, ,93, ,28, ,5.2, ,113, ,0.5, ,105.8, ,1.2, 
2008-01-11,11,35,metric,"93515, 93514, 93513, 93512",daily,3.2, ,15, ,-4.4, ,-4.7, ,1.58, ,0, ,56, ,96, ,20, ,5.5, ,121, ,0.4, ,104.9, ,1.2, 
2008-01-12,12,35,metric,"93515, 93514, 93513, 93512",daily,3.8, ,13.9, ,-3.6, ,-4, ,1.28, ,0, ,57, ,85, ,29, ,5.2, ,104, ,0.5, ,113.7, ,1.3, 
2008-01-13,13,35,metric,"93515, 93514, 93513, 93512",daily,4.6, ,15.2, ,-3, ,-8.4, ,1.86, ,0, ,38, ,67, ,14, ,5.1, ,140, ,0.3, ,150.2, ,1.7, 
2008-01-14,14,35,metric,"93515, 93514, 93513, 93512",daily,3.4, ,15, ,-5.1, ,-7.8, ,1.69, ,0, ,43, ,79, ,16, ,4.8, ,134, ,0.3, ,103.8, ,1.2, 
2008-01-15,15,35,metric,"93515, 93514, 93513, 93512",daily,4.4, ,17.8, ,-5, ,-6.8, ,2.16, ,0, ,44, ,86, ,13, ,4.8, ,138, ,0.4, ,201.1, ,2.3, 
2008-01-16,16,35,metric,"93515, 93514, 93513, 93512",daily,-0.1, ,5.1, ,-3.9, ,-10.9, ,1.7, ,0, ,44, ,61, ,26, ,4.9, ,126, ,0.3, ,269.6,Y,3.1,Y
