Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2009-01-01,1,35,metric,"93515, 93514, 93513, 93512",daily,1.6,13.8,-6.1,-5.6,1.45,0,58,89,23,5.9,132,0.4,102.6,1.2
2009-01-02,2,35,metric,"93515, 93514, 93513, 93512",daily,3.4,14.1,-4.5,-3.7,1.56,0,60,87,32,6.1,120,0.5,149.4,1.7
2009-01-03,3,35,metric,"93515, 93514, 93513, 93512",daily,0.4,6,-7.8,-9.3,1.53,0,48,79,29,6.3,132,0.3,186.9,2.2
2009-01-04,4,35,metric,"93515, 93514, 93513, 93512",daily,-3.9,8.2,-11.6,-12.1,1.19,0,53,89,16,5.7,142,0.2,96.2,1.1
2009-01-05,5,35,metric,"93515, 93514, 93513, 93512",daily,0.5,7.5,-7.6,-7.7,0.94,0.1,54,79,30,5.2,86,0.3,119.5,1.4
2009-01-06,6,35,metric,"93515, 93514, 93513, 93512",daily,9.8,19.2,-1.2,-3.6,2.21,0,38,81,22,6,93,0.5,198.5,2.3
2009-01-07,7,35,metric,"93515, 93514, 93513, 93512",daily,5,21.6,-5,-3.2,1.66,0,55,90,20,6.8,136,0.5,96,1.1
2009-01-08,8,35,metric,"93515, 93514, 93513, 93512",daily,6.4,17.7,-4.1,-3.6,1.79,0,49,88,26,7,136,0.5,154.7,1.8
2009-01-09,9,35,metric,"93515, 93514, 93513, 93512",daily,4,11.7,-6.2,-11,2.02,0,32,63,12,7.3,146,0.3,232.8,2.7
2009-01-10,10,35,metric,"93515, 93514, 93513, 93512",daily,4.3,18.1,-6.8,-12,1.66,0,29,70,10,6.7,143,0.2,121.4,1.4
2009-01-11,11,35,metric,"93515, 93514, 93513, 93512",daily,8.6,21.4,-1.5,-12.9,2.29,0,20,47,6,6.8,141,0.2,175.7,2
2009-01-12,12,35,metric,"93515, 93514, 93513, 93512",daily,7.2,19.6,-3.9,-6.4,2.11,0,37,67,18,7.1,142,0.4,165.9,1.9
2009-01-13,13,35,metric,"93515, 93514, 93513, 93512",daily,8.1,21.4,-1.5,-8.3,1.94,0,30,66,9,7.4,149,0.3,140.1,1.6
2009-01-14,14,35,metric,"93515, 93514, 93513, 93512",daily,8.6,23.7,-2.7,-13.1,1.94,0,20,43,6,7.4,149,0.2,128,1.5
2009-01-15,15,35,metric,"93515, 93514, 93513, 93512",daily,6.9,20.6,-4.8,-12.3,2.05,0,24,58,8,7.3,151,0.2,140.3,1.6
2009-01-16,16,35,metric,"93515, 93514, 93513, 93512",daily,4.3,18.6,-7,-10.5,1.79,0,33,70,11,7.2,152,0.3,114.8,1.3
2009-01-17,17,35,metric,"93515, 93514, 93513, 93512",daily,5.1,20.1,-5.1,-9.5,2,0,34,69,11,7.1,155,0.3,114.7,1.3
2009-01-18,18,35,metric,"93515, 93514, 93513, 93512",daily,3.7,18.7,-7.2,-10.1,1.77,0,36,76,12,7,155,0.3,105.5,1.2
2009-01-19,19,35,metric,"93515, 93514, 93513, 93512",daily,2.8,14.5,-6.8,-10.4,1.27,0,37,69,14,6.8,92,0.3,105.7,1.2
2009-01-20,20,35,metric,"93515, 93514, 93513, 93512",daily,3.8,16.9,-5.8,-10,1.73,0,36,75,12,6.6,148,0.3,95.4,1.1
2009-01-21,21,35,metric,"93515, 93514, 93513, 93512",daily,6,14.9,-2.7,-7.7,1.28,0,37,66,15,7,81,0.3,81.7,0.9
2009-01-22,22,35,metric,"93515, 93514, 93513, 93512",daily,6.2,13.4,0.7,1,1.16,0.2,69,89,52,7.5,84,0.7,104.1,1.2
2009-01-23,23,35,metric,"93515, 93514, 93513, 93512",daily,7.8,14.4,0.8,,1.25,0.2,,93,64,8.1,92,0.9,181.2,2.1
2009-01-24,24,35,metric,"93515, 93514, 93513, 93512",daily,7,14.8,-1.7,2.6,1.86,0,74,95,45,8.8,142,0.7,121,1.4
2009-01-25,25,35,metric,"93515, 93514, 93513, 93512",daily,3.1,11.1,-3.2,-7.1,1.99,0,47,87,16,8.3,149,0.4,196.6,2.3
2009-01-26,26,35,metric,"93515, 93514, 93513, 93512",daily,0.7,6.5,-6.5,-10.1,1.77,0,44,72,24,7.6,133,0.3,238.9,2.8
2009-01-27,27,35,metric,"93515, 93514, 93513, 93512",daily,1.7,14.1,-7.4,-14.5,1.96,0,29,64,8,7,167,0.2,166.3,1.9
2009-01-28,28,35,metric,"93515, 93514, 93513, 93512",daily,4.4,15.7,-6.6,-8.1,2.43,0,40,76,20,6.8,165,0.3,184.9,2.1
