Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2002-01-01,1,35,metric,"93515, 93514, 93513, 93512",daily,2.3, ,10.8, ,-2, ,0, ,0.56, ,0, ,85, ,97, ,58, ,5.2, ,58, ,0.6, ,78, ,0.9, 
2002-01-02,2,35,metric,"93515, 93514, 93513, 93512",daily,3.2, ,9.4, ,-4.5, ,0.5, ,0.71, ,0.25, ,82, ,98, ,60, ,4.8, ,64, ,0.6, ,102.3, ,1.2, 
2002-01-03,3,35,metric,"93515, 93514, 93513, 93512",daily,4.9, ,12.8, ,-2.8, ,0.6, ,1.36, ,0, ,74, ,98, ,46, ,5.5, ,126, ,0.6, ,114.9, ,1.3, 
2002-01-04,4,35,metric,"93515, 93514, 93513, 93512",daily,2.4, ,13.1, ,-4.1, ,-5.8, ,1.44, ,0, ,54, ,83, ,22, ,5.1, ,130, ,0.4, ,97.5, ,1.1, 
2002-01-05,5,35,metric,"93515, 93514, 93513, 93512",daily,1.9, ,11.9, ,-5.9, ,-5, ,1.26, ,0, ,60, ,89, ,26, ,4.6, ,106, ,0.4, ,90.8, ,1.1, 
2002-01-06,6,35,metric,"93515, 93514, 93513, 93512",daily,4.1, ,12, ,-1.5, ,-2.8, ,1.09, ,0, ,61, ,86, ,30, ,4.8, ,85, ,0.5, ,86.8, ,1, 
2002-01-07,7,35,metric,"93515, 93514, 93513, 93512",daily,4.2, ,16.8, ,-3.2, ,-1.4, ,1.38, ,0, ,67, ,94, ,30, ,5.1, ,113, ,0.6, ,89.4, ,1, 
2002-01-08,8,35,metric,"93515, 93514, 93513, 93512",daily,3.4, ,14.5, ,-3.8, ,-2.3, ,1.36, ,0, ,66, ,92, ,34, ,5.1, ,112, ,0.5, ,98.2, ,1.1, 
2002-01-09,9,35,metric,"93515, 93514, 93513, 93512",daily,5, ,15.2, ,-5.3, ,-3.8, ,1.99, ,0, ,53, ,89, ,27, ,5, ,138, ,0.5, ,192.7, ,2.2, 
2002-01-10,10,35,metric,"93515, 93514, 93513, 93512",daily,4.9, ,17.2, ,-3.2, ,-6.2, ,1.79, ,0, ,44, ,83, ,16, ,5, ,142, ,0.4, ,118.5, ,1.4, 
2002-01-11,11,35,metric,"93515, 93514, 93513, 93512",daily,4, ,19.5, ,-5.7, ,-8.5, ,1.68, ,0, ,40, ,76, ,11, ,4.8, ,140, ,0.3, ,90.7, ,1.1, 
2002-01-12,12,35,metric,"93515, 93514, 93513, 93512",daily,4.9, ,20, ,-3.3, ,-7.4, ,1.75, ,0, ,41, ,76, ,14, ,4.9, ,141, ,0.4, ,102.5, ,1.2, 
2002-01-13,13,35,metric,"93515, 93514, 93513, 93512",daily,5.4, ,20.3, ,-5.3, ,-12.5, ,1.88, ,0, ,26, ,63, ,7, ,4.8, ,149,R,0.2, ,130.6, ,1.5, 
2002-01-14,14,35,metric,"93515, 93514, 93513, 93512",daily,5.1, ,15.9, ,-6.6, ,-13.5, ,2.05, ,0, ,25, ,63, ,11, ,4.5, ,145, ,0.2, ,139, ,1.6, 
2002-01-15,15,35,metric,"93515, 93514, 93513, 93512",daily,1.8, ,7.5, ,-4.7, ,-11.6, ,1.82, ,0, ,36, ,54, ,22, ,4.2, ,146, ,0.3, ,272.1,Y,3.1,Y
2002-01-16,16,35,metric,"93515, 93514, 93513, 93512",daily,-2.4, ,5.6, ,-10.9, ,-12, ,1.52, ,0, ,48, ,77, ,24, ,3.5, ,147, ,0.2, ,158.2, ,1.8, 
2002-01-17,17,35,metric,"93515, 93514, 93513, 93512",daily,-2.5, ,8.8, ,-13.6,Y,-11.9, ,1.69, ,0, ,48, ,83, ,17, ,2.8, ,143, ,0.2, ,166.8, ,1.9, 
2002-01-18,18,35,metric,"93515, 93514, 93513, 93512",daily,-1.1, ,11.7, ,-11, ,-14.2, ,1.73, ,0, ,36, ,85, ,8, ,2.7, ,152,R,0.2, ,131.7, ,1.5, 
2002-01-19,19,35,metric,"93515, 93514, 93513, 93512",daily,-0.9, ,9.5, ,-10.7, ,-12.4, ,1.71, ,0, ,41, ,74, ,17, ,2.5, ,151, ,0.2, ,180.1, ,2.1, 
2002-01-20,20,35,metric,"93515, 93514, 93513, 93512",daily,1.3, ,14, ,-9.1, ,-11.1, ,1.81, ,0, ,39, ,76, ,19, ,2.8, ,146, ,0.3, ,140.2, ,1.6, 
2002-01-21,21,35,metric,"93515, 93514, 93513, 93512",daily,3, ,13, ,-9.5, ,-10.2, ,1.97, ,0, ,37, ,86, ,18, ,3.1, ,151, ,0.3, ,155.3, ,1.8, 
2002-01-22,22,35,metric,"93515, 93514, 93513, 93512",daily,0.9, ,5, ,-4.8, ,-15.3, ,2.15, ,0, ,28, ,43, ,14, ,3.1, ,156, ,0.2, ,285.6,Y,3.3,Y
2002-01-23,23,35,metric,"93515, 93514, 93513, 93512",daily,-1.3, ,7, ,-10.6, ,-16.6, ,1.65, ,0, ,30, ,63, ,14, ,2.6, ,157, ,0.2, ,158.5, ,1.8, 
2002-01-24,24,35,metric,"93515, 93514, 93513, 93512",daily,1.4, ,12.4, ,-7.6, ,-13.4, ,1.83, ,0, ,32, ,65, ,15, ,2.6, ,156, ,0.2, ,121.7, ,1.4, 
2002-01-25,25,35,metric,"93515, 93514, 93513, 93512",daily,0.9, ,13, ,-6.2, ,-10.1, ,1.7, ,0, ,43, ,73, ,16, ,4.9, ,138, ,0.3, ,113.6, ,1.3, 
2002-01-26,26,35,metric,"93515, 93514, 93513, 93512",daily,4.3, ,18.8, ,-7.7, ,-10.1, ,2.41,R,0, ,34, ,71, ,9, ,6.1, ,143, ,0.3, ,159.1, ,1.8, 
2002-01-27,27,35,metric,"93515, 93514, 93513, 93512",daily,4.3, ,11.4, ,-0.1, ,-4.7, ,1.13, ,0, ,52, ,65, ,37, ,5.6, ,75, ,0.4, ,150.9, ,1.7, 
2002-01-28,28,35,metric,"93515, 93514, 93513, 93512",daily,-1.4, ,2.8, ,-6.5, ,-11.5, ,1.01, ,0, ,46, ,56, ,32, ,4, ,74, ,0.3, ,141.3, ,1.6, 
2002-01-29,29,35,metric,"93515, 93514, 93513, 93512",daily,-3.1, ,0.9,Y,-6.6, ,-10.2, ,0.85, ,0, ,58, ,89, ,33, ,2.9, ,69, ,0.3, ,153.7, ,1.8, 
2002-01-30,30,35,metric,"93515, 93514, 93513, 93512",daily,-3.4, ,4.9, ,-11.4, ,-15.6, ,1.7, ,0, ,38, ,73, ,18, ,2.2, ,169,R,0.2, ,181.6, ,2.1, 
2002-01-31,31,35,metric,"93515, 93514, 93513, 93512",daily,-1.8, ,8, ,-10.1, ,-14, ,1.76, ,0, ,39, ,72, ,18, ,1.9, ,168, ,0.2, ,117.9, ,1.4, 
2002-02-01,32,35,metric,"93515, 93514, 93513, 93512",daily,-2.1, ,8.2, ,-10.6,Y,-12.7, ,1.59, ,0, ,44, ,81, ,21, ,1.8, ,143, ,0.2, ,92.2, ,1.1, 
2002-02-02,33,35,metric,"93515, 93514, 93513, 93512",daily,-0.3, ,12.2, ,-9.8, ,-11.8, ,1.9, ,0, ,41, ,78, ,16, ,2, ,173,R,0.2, ,101.6, ,1.2, 
2002-02-03,34,35,metric,"93515, 93514, 93513, 93512",daily,0.5, ,14.1, ,-9.4, ,-12.2, ,1.98, ,0, ,38, ,78, ,13, ,2.2, ,176,R,0.2, ,103.2, ,1.2, 
2002-02-04,35,35,metric,"93515, 93514, 93513, 93512",daily,3.6, ,18.5, ,-7.3, ,-13.9, ,2.28, ,0, ,26, ,64, ,7, ,2.5, ,181,R,0.2, ,120.6, ,1.4, 
2002-02-05,36,35,metric,"93515, 93514, 93513, 93512",daily,3, ,17.5, ,-8.6, ,-14.6, ,2.31, ,0, ,26, ,64, ,8, ,2.9, ,183,R,0.2, ,115.1, ,1.3, 
2002-02-06,37,35,metric,"93515, 93514, 93513, 93512",daily,3, ,16, ,-8.6, ,-14, ,2.36, ,0, ,27, ,67, ,9, ,3.3, ,182,R,0.2, ,123.5, ,1.4, 
2002-02-07,38,35,metric,"93515, 93514, 93513, 93512",daily,7.1, ,17.6, ,-6.3, ,-11.5, ,2.9, ,0, ,25, ,54, ,12, ,3.8, ,170, ,0.3, ,230, ,2.7, 
2002-02-08,39,35,metric,"93515, 93514, 93513, 93512",daily,10, ,17.3, ,2, ,-11.2, ,3.52, ,0, ,21, ,52, ,6, ,5, ,182,R,0.3, ,275.6, ,3.2, 
2002-02-09,40,35,metric,"93515, 93514, 93513, 93512",daily,3.5, ,14.8, ,-7.3, ,-13.9, ,2.43, ,0, ,26, ,63, ,11, ,5, ,188,R,0.2, ,138, ,1.6, 
2002-02-10,41,35,metric,"93515, 93514, 93513, 93512",daily,1.4, ,14.9, ,-9.8, ,-12.6, ,2.31, ,0, ,34, ,75, ,11, ,4.9, ,190,R,0.2, ,108, ,1.3, 
2002-02-11,42,35,metric,"93515, 93514, 93513, 93512",daily,3.7, ,17.8, ,-7.4, ,-11.8, ,2.38, ,0, ,31, ,72, ,11, ,4.9, ,173, ,0.2, ,103.4, ,1.2, 
2002-02-12,43,35,metric,"93515, 93514, 93513, 93512",daily,7.6, ,19.9, ,-3.2, ,-10.3, ,2.83, ,0, ,27, ,59, ,12, ,5.5, ,186, ,0.3, ,138, ,1.6, 
2002-02-13,44,35,metric,"93515, 93514, 93513, 93512",daily,4.8, ,13.6, ,-3.6, ,-9.2, ,1.88, ,0, ,35, ,69, ,15, ,5.7, ,111, ,0.3, ,106.8, ,1.2, 
2002-02-14,45,35,metric,"93515, 93514, 93513, 93512",daily,8.9, ,18.3, ,-0.2, ,-3.3, ,2.7, ,0, ,42, ,73, ,24, ,6.6, ,178, ,0.5, ,105.1, ,1.2, 
2002-02-15,46,35,metric,"93515, 93514, 93513, 93512",daily,6.8, ,17, ,-3.6, ,-4.2, ,2.97, ,0, ,45, ,83, ,22, ,7.1, ,165, ,0.4, ,184, ,2.1, 
2002-02-16,47,35,metric,"93515, 93514, 93513, 93512",daily,8, ,17.6, ,-3.4, ,-7.8, ,3.77, ,0, ,32, ,74, ,16, ,7, ,176, ,0.3, ,252.7, ,2.9, 
2002-02-17,48,35,metric,"93515, 93514, 93513, 93512",daily,6.7, ,11.7, ,0.8, ,-6.3, ,2.42, ,0, ,39, ,74, ,24, ,7, ,160, ,0.4, ,231.4, ,2.7, 
2002-02-18,49,35,metric,"93515, 93514, 93513, 93512",daily,5.1, ,13.4, ,-4.2, ,-8.2, ,2.9, ,0, ,37, ,56, ,22, ,6.6, ,198, ,0.3, ,173.6, ,2, 
2002-02-19,50,35,metric,"93515, 93514, 93513, 93512",daily,5.1, ,14.9, ,-1.9, ,-6, ,2.6, ,0, ,45, ,74, ,23, ,7, ,181, ,0.4, ,108.5, ,1.3, 
2002-02-20,51,35,metric,"93515, 93514, 93513, 93512",daily,8.2, ,22, ,-3.5, ,-4.9, ,2.98, ,0, ,39, ,84, ,14, ,7.3, ,200, ,0.4, ,109.1, ,1.3, 
2002-02-21,52,35,metric,"93515, 93514, 93513, 93512",daily,9.5, ,20.7, ,-2.7, ,-2.7, ,3.11, ,0, ,42, ,83, ,19, ,8, ,190, ,0.5, ,140.5, ,1.6, 
2002-02-22,53,35,metric,"93515, 93514, 93513, 93512",daily,9.7, ,20.9, ,-1.7, ,-4.4, ,3.24, ,0, ,37, ,81, ,16, ,8.3, ,173, ,0.4, ,154.9, ,1.8, 
2002-02-23,54,35,metric,"93515, 93514, 93513, 93512",daily,13.4,H,20.3, ,3.2, ,-8.9, ,4.11, ,0, ,20, ,47,H,9,H,8.7, ,213,R,0.3, ,274.8, ,3.2, 
2002-02-24,55,35,metric,"93515, 93514, 93513, 93512",daily,9.7, ,21.4, ,-2.4, ,-8.9, ,3.72, ,0, ,26, ,59, ,9, ,8.7, ,214,R,0.3, ,185.2, ,2.1, 
2002-02-25,56,35,metric,"93515, 93514, 93513, 93512",daily,8.6, ,21.8, ,-4.2, ,-10.8, ,3.38, ,0, ,24, ,67, ,9, ,8.5, ,215,R,0.3, ,119.2, ,1.4, 
2002-02-26,57,35,metric,"93515, 93514, 93513, 93512",daily,7.7, ,20.2, ,-4.5, ,-10.1, ,3.44, ,0, ,27, ,69, ,11, ,8.4, ,208, ,0.3, ,126.6, ,1.5, 
2002-02-27,58,35,metric,"93515, 93514, 93513, 93512",daily,10, ,20.9, ,-0.9, ,-10.5, ,3.06, ,0, ,22, ,51, ,9, ,8.5, ,162, ,0.3, ,125.5, ,1.5, 
2002-02-28,59,35,metric,"93515, 93514, 93513, 93512",daily,8.5, ,21.9, ,-5.1, ,-9.9, ,4.07, ,0, ,26, ,70, ,9, ,8.3, ,222,R,0.3, ,222, ,2.6, 
2002-03-01,60,35,metric,"93515, 93514, 93513, 93512",daily,4.3, ,12.8, ,-3.1, ,-17.2, ,3.63, ,0, ,19, ,41, ,8, ,8.1, ,222,R,0.2, ,305.6, ,3.5, 
2002-03-02,61,35,metric,"93515, 93514, 93513, 93512",daily,4.1, ,12.6, ,-5.8, ,-16.8, ,3.37, ,0, ,20, ,54, ,12, ,7.5, ,227,R,0.2, ,192.8, ,2.2, 
2002-03-03,62,35,metric,"93515, 93514, 93513, 93512",daily,3.4, ,15, ,-8.6,Y,-15, ,3.44, ,0, ,24, ,69, ,10, ,6.8, ,231,R,0.2, ,170.4, ,2, 
2002-03-04,63,35,metric,"93515, 93514, 93513, 93512",daily,4.1, ,16.3, ,-9,Y,-14.7, ,3.36, ,0, ,24, ,70, ,10, ,6.8, ,233,R,0.2, ,134.8, ,1.6, 
2002-03-05,64,35,metric,"93515, 93514, 93513, 93512",daily,7.2, ,19.8, ,-4.4, ,-13.8, ,3.7, ,0, ,21, ,57, ,9, ,7.2, ,228, ,0.2, ,139.1, ,1.6, 
2002-03-06,65,35,metric,"93515, 93514, 93513, 93512",daily,4.9, ,15.1, ,-4.5, ,-2.2, ,1.66, ,0, ,60, ,88, ,14, ,7.3, ,110, ,0.5, ,158.9, ,1.8, 
