Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2018-01-01,1,35,metric,"93515, 93514, 93513, 93512",daily,5.0, ,19.3, ,-5.6, ,-9.4, ,1.67, ,0.0, ,34.0, ,67, ,12, ,5.7, ,121, ,0.3, ,90.4, ,1.0, ,4170,37.358514,-118.40553
2018-01-02,2,35,metric,"93515, 93514, 93513, 93512",daily,5.5, ,16.2, ,-2.5, ,-6.8, ,1.14, ,0.0, ,41.0, ,64, ,17, ,5.9, ,67, ,0.4, ,84.9, ,1.0, ,4170,37.358514,-118.40553
2018-01-03,3,35,metric,"93515, 93514, 93513, 93512",daily,6.8, ,17.4, ,-3.7, ,-5.7, ,1.66, ,0.0, ,40.0, ,72, ,20, ,6.1, ,101, ,0.4, ,93.7, ,1.1, ,4170,37.358514,-118.40553
2018-01-04,4,35,metric,"93515, 93514, 93513, 93512",daily,5.1, ,17.3, ,-3.7, ,-5.6, ,1.47, ,0.0, ,46.0, ,73, ,21, ,6.6, ,106, ,0.4, ,98.6, ,1.1, ,4170,37.358514,-118.40553
2018-01-05,5,35,metric,"93515, 93514, 93513, 93512",daily,6.6, ,17.5, ,-3.3, ,-3.3, ,1.64, ,0.0, ,49.0, ,80, ,27, ,6.6, ,132, ,0.5, ,88.1, ,1.0, ,4170,37.358514,-118.40553
2018-01-06,6,35,metric,"93515, 93514, 93513, 93512",daily,8.7, ,19.6, ,-1.8, ,-1.3, ,1.8, ,0.0, ,49.0, ,77, ,24, ,7.3, ,118, ,0.6, ,129.4, ,1.5, ,4170,37.358514,-118.40553
2018-01-07,7,35,metric,"93515, 93514, 93513, 93512",daily,5.1, ,15.5, ,-4.2, ,-3.9, ,1.66, ,0.0, ,52.0, ,85, ,30, ,7.1, ,134, ,0.5, ,97.9, ,1.1, ,4170,37.358514,-118.40553
2018-01-08,8,35,metric,"93515, 93514, 93513, 93512",daily,7.0, ,9.9, ,3.4,Y,2.7,Y,0.49, ,0.2, ,74.0,Y,90, ,53, ,7.3, ,34, ,0.7,Y,183.2, ,2.1, ,4170,37.358514,-118.40553
2018-01-09,9,35,metric,"93515, 93514, 93513, 93512",daily,6.8, ,9.9, ,1.3,Y,,I,0.4, ,4.3, ,,R,98, ,80, ,7.7, ,49, ,0.9,R,193.0, ,2.2, ,4170,37.358514,-118.40553
2018-01-10,10,35,metric,"93515, 93514, 93513, 93512",daily,4.8, ,17.4, ,-2.1, ,1.9,Y,1.24, ,0.1, ,81.0,Y,100, ,42, ,7.1, ,109, ,0.7,Y,84.2, ,1.0, ,4170,37.358514,-118.40553
2018-01-11,11,35,metric,"93515, 93514, 93513, 93512",daily,3.7, ,15.5, ,-4.5, ,-1.9, ,1.18, ,0.0, ,67.0, ,94, ,34, ,6.5, ,93, ,0.5, ,80.4, ,0.9, ,4170,37.358514,-118.40553
2018-01-12,12,35,metric,"93515, 93514, 93513, 93512",daily,5.4, ,18.9, ,-4.9, ,-3.3, ,1.82, ,0.0, ,53.0, ,92, ,19, ,6.2, ,140, ,0.5, ,114.3, ,1.3, ,4170,37.358514,-118.40553
2018-01-13,13,35,metric,"93515, 93514, 93513, 93512",daily,6.7, ,20.0, ,-3.6, ,-4.3, ,1.89, ,0.0, ,45.0, ,83, ,17, ,6.4, ,135, ,0.4, ,105.8, ,1.2, ,4170,37.358514,-118.40553
2018-01-14,14,35,metric,"93515, 93514, 93513, 93512",daily,6.5, ,16.5, ,-2.9, ,-2.8, ,1.63, ,0.0, ,51.0, ,83, ,26, ,6.5, ,114, ,0.5, ,97.1, ,1.1, ,4170,37.358514,-118.40553
2018-01-15,15,35,metric,"93515, 93514, 93513, 93512",daily,7.4, ,16.8, ,-2.5, ,-2.0, ,1.45, ,0.0, ,51.0, ,82, ,27, ,6.8, ,101, ,0.5, ,98.6, ,1.1, ,4170,37.358514,-118.40553
2018-01-16,16,35,metric,"93515, 93514, 93513, 93512",daily,7.9, ,19.7, ,-1.8, ,-1.9, ,1.69, ,0.0, ,50.0, ,81, ,21, ,7.0, ,108, ,0.5, ,96.5, ,1.1, ,4170,37.358514,-118.40553
2018-01-17,17,35,metric,"93515, 93514, 93513, 93512",daily,6.5, ,17.6, ,-2.4, ,-1.9, ,1.62, ,0.0, ,55.0, ,84, ,26, ,7.0, ,114, ,0.5, ,89.6, ,1.0, ,4170,37.358514,-118.40553
2018-01-18,18,35,metric,"93515, 93514, 93513, 93512",daily,5.9, ,15.8, ,0.1, ,-0.6, ,1.39, ,0.0, ,63.0, ,84, ,38, ,7.1, ,97, ,0.6, ,102.2, ,1.2, ,4170,37.358514,-118.40553
2018-01-19,19,35,metric,"93515, 93514, 93513, 93512",daily,9.4, ,15.3, ,0.4, ,-4.7, ,2.04, ,0.0, ,36.0, ,77, ,16, ,7.0, ,80, ,0.4, ,212.5, ,2.5, ,4170,37.358514,-118.40553
2018-01-20,20,35,metric,"93515, 93514, 93513, 93512",daily,2.9, ,8.3, ,-3.5, ,-11.4, ,2.07, ,0.0, ,34.0, ,52, ,16, ,6.5, ,151, ,0.3, ,230.3, ,2.7, ,4170,37.358514,-118.40553
2018-01-21,21,35,metric,"93515, 93514, 93513, 93512",daily,1.3, ,11.3, ,-8.3, ,-13.4, ,1.73, ,0.0, ,32.0, ,62, ,13, ,5.6, ,149, ,0.2, ,132.5, ,1.5, ,4170,37.358514,-118.40553
