Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2023-01-01,1,35,metric,"93515, 93514, 93513, 93512",daily,3.5, ,7.5, ,1.2, ,-2.8, ,1.44, ,3.6, ,63.0, ,100, ,41, ,8.4, ,84, ,0.5, ,245.3,Y,2.8,Y,4170,37.358514,-118.40553
2023-01-02,2,35,metric,"93515, 93514, 93513, 93512",daily,0.7, ,4.9, ,-3.9, ,-7.2, ,1.0, ,0.0, ,55.0, ,89, ,36, ,7.4, ,96, ,0.4, ,126.9, ,1.5, ,4170,37.358514,-118.40553
2023-01-03,3,35,metric,"93515, 93514, 93513, 93512",daily,0.3, ,10.9, ,-6.7, ,-3.5, ,1.29, ,0.0, ,75.0, ,95, ,46, ,7.0, ,133, ,0.5, ,85.6, ,1.0, ,4170,37.358514,-118.40553
2023-01-04,4,35,metric,"93515, 93514, 93513, 93512",daily,2.7, ,8.8, ,-4.3, ,1.2, ,0.43, ,0.7, ,90.0, ,97, ,79, ,6.6, ,43, ,0.7, ,226.8, ,2.6, ,4170,37.358514,-118.40553
2023-01-05,5,35,metric,"93515, 93514, 93513, 93512",daily,4.5, ,9.8, ,-2.3, ,3.0, ,0.44, ,11.2, ,90.0, ,99, ,71, ,7.7, ,40, ,0.8, ,224.9, ,2.6, ,4170,37.358514,-118.40553
2023-01-06,6,35,metric,"93515, 93514, 93513, 93512",daily,1.7, ,11.2, ,-5.0, ,-3.3, ,1.31,R,0.1,H,69.0, ,99, ,31, ,7.1, ,141, ,0.5, ,72.1, ,0.8, ,4170,37.358514,-118.40553
2023-01-07,7,35,metric,"93515, 93514, 93513, 93512",daily,1.7, ,9.6, ,-5.0, ,-3.0, ,1.11, ,0.0, ,71.0, ,92, ,48, ,6.5, ,114, ,0.5, ,111.2, ,1.3, ,4170,37.358514,-118.40553
2023-01-08,8,35,metric,"93515, 93514, 93513, 93512",daily,2.2, ,8.2, ,-1.6, ,0.2, ,0.85, ,4.2, ,86.0, ,99, ,67, ,6.7, ,86, ,0.6, ,120.6, ,1.4, ,4170,37.358514,-118.40553
2023-01-09,9,35,metric,"93515, 93514, 93513, 93512",daily,4.4, ,6.9, ,-0.4, ,,I,0.0, ,82.6, ,,R,100, ,96, ,6.7, ,5, ,0.8,R,198.3, ,2.3, ,4170,37.358514,-118.40553
2023-01-10,10,35,metric,"93515, 93514, 93513, 93512",daily,3.0, ,5.8, ,-0.5, ,2.5,Y,0.23, ,25.8, ,96.0,Y,100, ,85, ,7.3, ,31, ,0.7,Y,167.0, ,1.9, ,4170,37.358514,-118.40553
2023-01-11,11,35,metric,"93515, 93514, 93513, 93512",daily,0.7, ,4.0, ,-1.8, ,0.2, ,0.45, ,4.8, ,96.0, ,99, ,81, ,7.0, ,60, ,0.6, ,49.7, ,0.6, ,4170,37.358514,-118.40553
2023-01-12,12,35,metric,"93515, 93514, 93513, 93512",daily,2.3, ,8.5, ,-2.0, ,-0.5, ,1.17, ,0.0, ,82.0, ,99, ,54, ,7.0, ,116, ,0.6, ,65.1, ,0.8, ,4170,37.358514,-118.40553
2023-01-13,13,35,metric,"93515, 93514, 93513, 93512",daily,1.7, ,9.9, ,-2.5, ,-1.3, ,1.09,R,0.0, ,81.0, ,99, ,52, ,6.8, ,106, ,0.6, ,84.5, ,1.0, ,4170,37.358514,-118.40553
2023-01-14,14,35,metric,"93515, 93514, 93513, 93512",daily,1.8, ,6.9, ,-2.7, ,0.6, ,0.42, ,6.5, ,91.0, ,99, ,62, ,6.7, ,52, ,0.6, ,93.9, ,1.1, ,4170,37.358514,-118.40553
2023-01-15,15,35,metric,"93515, 93514, 93513, 93512",daily,2.6, ,6.5, ,0.5, ,0.4, ,0.82, ,2.4, ,86.0, ,99, ,65, ,7.1, ,84, ,0.6, ,96.6, ,1.1, ,4170,37.358514,-118.40553
