Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-01,1,35,metric,"93515, 93514, 93513, 93512",daily,6.6, ,17.4, ,-3.9, ,-4.1, ,1.82, ,0, ,46, ,82, ,25, ,5.1, ,122, ,0.5, ,122.8, ,1.4, 
2020-01-02,2,35,metric,"93515, 93514, 93513, 93512",daily,9.9, ,16.9, ,3.6, ,-6.5, ,2.32, ,0, ,31, ,49, ,17, ,6, ,124, ,0.4, ,223.5, ,2.6, 
2020-01-03,3,35,metric,"93515, 93514, 93513, 93512",daily,5.9, ,17.3, ,-2.8, ,-6.7, ,1.53,R,0, ,40, ,74, ,15, ,6.2, ,113, ,0.4, ,64.9, ,0.8, 
2020-01-04,4,35,metric,"93515, 93514, 93513, 93512",daily,2.9, ,15.8, ,-6.7, ,-5.3, ,1.52, ,0, ,55, ,86, ,26, ,5.7, ,129, ,0.4, ,75.3, ,0.9, 
2020-01-05,5,35,metric,"93515, 93514, 93513, 93512",daily,4.6, ,15, ,-6.5, ,-11.9, ,1.99, ,0, ,29, ,81, ,8, ,5.3, ,137, ,0.2, ,149.5, ,1.7, 
2020-01-06,6,35,metric,"93515, 93514, 93513, 93512",daily,3.1, ,15.6, ,-6.6, ,-11.6, ,1.52, ,0, ,33, ,65, ,13, ,5, ,133, ,0.3, ,77.9, ,0.9, 
2020-01-07,7,35,metric,"93515, 93514, 93513, 93512",daily,0.6, ,12.8, ,-8.5, ,-9.5, ,1.48,R,0, ,47, ,82, ,20, ,4.6, ,134, ,0.3, ,70.1, ,0.8, 
2020-01-08,8,35,metric,"93515, 93514, 93513, 93512",daily,3.9, ,13, ,-6.8, ,-12.5, ,1.83, ,0, ,29, ,71, ,12, ,4.5, ,119, ,0.2, ,133.7, ,1.5, 
2020-01-09,9,35,metric,"93515, 93514, 93513, 93512",daily,1.7, ,10.3, ,-7.8, ,-8.8, ,1.42, ,0, ,45, ,75, ,24, ,4.4, ,95, ,0.3, ,121, ,1.4, 
2020-01-10,10,35,metric,"93515, 93514, 93513, 93512",daily,1.7, ,12.5, ,-9.4, ,-11.3, ,1.69,R,0, ,37, ,75, ,16, ,4.3, ,132, ,0.3, ,116.3, ,1.3, 
2020-01-11,11,35,metric,"93515, 93514, 93513, 93512",daily,3.5, ,16, ,-8.9, ,-12.2, ,2.09, ,0, ,30, ,72, ,8, ,4.3, ,138, ,0.2, ,164.9, ,1.9, 
2020-01-12,12,35,metric,"93515, 93514, 93513, 93512",daily,0, ,9.5, ,-8.4, ,-10.5, ,1.15, ,0, ,45, ,74, ,23, ,4.3, ,101, ,0.3, ,55.8, ,0.6, 
2020-01-13,13,35,metric,"93515, 93514, 93513, 93512",daily,-0.3, ,12.9, ,-9.2, ,-9.2, ,1.46, ,0, ,51, ,80, ,21, ,4, ,139, ,0.3, ,82.1, ,1, 
2020-01-14,14,35,metric,"93515, 93514, 93513, 93512",daily,4.3, ,16.9, ,-7.2, ,-13.3, ,2.18, ,0, ,26, ,77, ,7, ,4, ,142, ,0.2, ,176.3, ,2, 
2020-01-15,15,35,metric,"93515, 93514, 93513, 93512",daily,0.6, ,12.2, ,-9.7, ,-11.7, ,1.64, ,0, ,39, ,72, ,16, ,4, ,141, ,0.2, ,102.4, ,1.2, 
2020-01-16,16,35,metric,"93515, 93514, 93513, 93512",daily,2.1, ,16.3, ,-8.5, ,-6.5, ,1.89, ,1.7, ,53, ,96, ,7, ,3.8, ,107, ,0.4, ,173.4, ,2, 
2020-01-17,17,35,metric,"93515, 93514, 93513, 93512",daily,-0.1, ,8.1, ,-8.5, ,-7.5, ,1.32, ,0.1, ,57, ,83, ,31, ,4.1, ,131, ,0.3, ,87.3, ,1, 
2020-01-18,18,35,metric,"93515, 93514, 93513, 93512",daily,0.4, ,9.5, ,-6.1, ,-6.6, ,0.89, ,0, ,59, ,86, ,26, ,3.8, ,78, ,0.4, ,50.7, ,0.6, 
2020-01-19,19,35,metric,"93515, 93514, 93513, 93512",daily,2.7, ,11.7, ,-5.8, ,-4.7, ,0.97, ,0, ,58, ,87, ,29, ,3.7, ,78, ,0.4, ,51.1, ,0.6, 
2020-01-20,20,35,metric,"93515, 93514, 93513, 93512",daily,5.4, ,14.4, ,-2.6, ,-4.9, ,1.46, ,0, ,47, ,83, ,25, ,4.3, ,109, ,0.4, ,98, ,1.1, 
2020-01-21,21,35,metric,"93515, 93514, 93513, 93512",daily,3.7, ,12.8, ,-5.3, ,-3.1, ,1.5, ,0, ,61, ,85, ,37, ,5, ,133, ,0.5, ,66.4, ,0.8, 
2020-01-22,22,35,metric,"93515, 93514, 93513, 93512",daily,5.1, ,16.9, ,-2.4, ,-1.9, ,1.39, ,0, ,61, ,87, ,29, ,5.2, ,113, ,0.5, ,54.4, ,0.6, 
2020-01-23,23,35,metric,"93515, 93514, 93513, 93512",daily,4.6, ,17.6, ,-6.2, ,-3.9, ,1.68, ,0, ,54, ,88, ,22, ,5.3, ,138, ,0.5, ,59.4, ,0.7, 
2020-01-24,24,35,metric,"93515, 93514, 93513, 93512",daily,5.8, ,19.2, ,-3.4, ,-4.6, ,1.88, ,0, ,47, ,84, ,16, ,5.6, ,144, ,0.4, ,67.6, ,0.8, 
2020-01-25,25,35,metric,"93515, 93514, 93513, 93512",daily,6.4, ,17.7, ,-4.4, ,-6.1, ,1.94, ,0, ,40, ,77, ,17, ,5.6, ,137, ,0.4, ,76.3, ,0.9, 
2020-01-26,26,35,metric,"93515, 93514, 93513, 93512",daily,6.9, ,17.4, ,-3.7, ,-5.3, ,2.2, ,0, ,42, ,81, ,17, ,6, ,145, ,0.4, ,121, ,1.4, 
2020-01-27,27,35,metric,"93515, 93514, 93513, 93512",daily,5.5, ,18.6, ,-5.4, ,-7.2, ,2.19, ,0, ,40, ,70, ,19, ,5.9, ,153, ,0.4, ,112.6, ,1.3, 
2020-01-28,28,35,metric,"93515, 93514, 93513, 93512",daily,5.1, ,16.9, ,-6.2, ,-7.3, ,1.9, ,0, ,40, ,81, ,19, ,5.8, ,149, ,0.4, ,85.2, ,1, 
2020-01-29,29,35,metric,"93515, 93514, 93513, 93512",daily,6.8, ,14.3, ,-1.5, ,-9.9, ,2.36, ,0, ,29, ,47, ,13, ,5.9, ,162, ,0.3, ,198.5, ,2.3, 
2020-01-30,30,35,metric,"93515, 93514, 93513, 93512",daily,7.9, ,17.9, ,-1.2, ,-3.6, ,2.28, ,0, ,44, ,79, ,29, ,6, ,126, ,0.5, ,127.3, ,1.5, 
2020-01-31,31,35,metric,"93515, 93514, 93513, 93512",daily,7.4, ,21.9, ,-3.9, ,-3.2, ,2.22, ,0, ,47, ,86, ,18, ,6.3, ,153, ,0.5, ,68.5, ,0.8, 
2020-02-01,32,35,metric,"93515, 93514, 93513, 93512",daily,6.7, ,22.1, ,-4.5, ,-6, ,2.25, ,0, ,40, ,79, ,13, ,6.5, ,166, ,0.4, ,74.4, ,0.9, 
2020-02-02,33,35,metric,"93515, 93514, 93513, 93512",daily,5.3, ,20.2, ,-3.9, ,-8.4, ,3.08, ,0, ,36, ,78, ,10, ,6.5, ,157, ,0.3, ,229.2, ,2.7, 
2020-02-03,34,35,metric,"93515, 93514, 93513, 93512",daily,-1.7, ,4.3, ,-8.7, ,-17.7, ,2.1, ,0, ,28, ,54, ,11, ,6.1, ,177,R,0.2, ,244.2, ,2.8, 
2020-02-04,35,35,metric,"93515, 93514, 93513, 93512",daily,-1.7, ,7.6, ,-12.4,Y,-19.5, ,2.09, ,0, ,24, ,59, ,11, ,4.7, ,171, ,0.1, ,193, ,2.2, 
2020-02-05,36,35,metric,"93515, 93514, 93513, 93512",daily,8.4, ,17, ,-2.9, ,-5.5, ,2.28, ,0, ,37, ,48, ,23, ,4.7, ,101, ,0.4, ,209.6, ,2.4, 
2020-02-06,37,35,metric,"93515, 93514, 93513, 93512",daily,11.7,Y,21, ,2.7, ,-4.4,Y,2.76, ,0, ,32,Y,64, ,11, ,6.2, ,173, ,0.4, ,159.7, ,1.8, 
2020-02-07,38,35,metric,"93515, 93514, 93513, 93512",daily,8.4, ,21.8, ,-3.7, ,-11, ,2.49, ,0, ,24, ,56, ,7, ,6.8, ,179, ,0.3, ,101.8, ,1.2, 
2020-02-08,39,35,metric,"93515, 93514, 93513, 93512",daily,8.1, ,23.1, ,-5.4, ,-10.6, ,2.71, ,0, ,25, ,71, ,7, ,6.6, ,180, ,0.3, ,152.3, ,1.8, 
2020-02-09,40,35,metric,"93515, 93514, 93513, 93512",daily,3.9, ,8.7, ,0, ,-12.3, ,2.38, ,0, ,29, ,35, ,21, ,6.9, ,141, ,0.2, ,204.9, ,2.4, 
2020-02-10,41,35,metric,"93515, 93514, 93513, 93512",daily,4.8, ,14.6, ,-7.3, ,-12.3, ,2.5, ,0, ,28, ,62, ,13, ,6.1, ,183, ,0.2, ,182.5, ,2.1, 
2020-02-11,42,35,metric,"93515, 93514, 93513, 93512",daily,7.4, ,17.2, ,-2.8, ,-12.8, ,2.64, ,0, ,22, ,47, ,9, ,6.3, ,184, ,0.2, ,170.4, ,2, 
2020-02-12,43,35,metric,"93515, 93514, 93513, 93512",daily,7.1, ,18.8, ,-4.9, ,-12.1, ,2.75, ,0, ,24, ,60, ,10, ,6.5, ,186, ,0.2, ,136.1, ,1.6, 
2020-02-13,44,35,metric,"93515, 93514, 93513, 93512",daily,4.5, ,16.9, ,-9.2, ,-11.6, ,2.67, ,0, ,30, ,73, ,12, ,6.4, ,189, ,0.3, ,123.6, ,1.4, 
2020-02-14,45,35,metric,"93515, 93514, 93513, 93512",daily,4.2, ,16.7, ,-8.3, ,-9.5, ,2.4, ,0, ,36, ,74, ,15, ,6.3, ,176, ,0.3, ,78.7, ,0.9, 
2020-02-15,46,35,metric,"93515, 93514, 93513, 93512",daily,6.2, ,18.7, ,-5.3, ,-8.4, ,2.71, ,0, ,34, ,73, ,15, ,6.3, ,180, ,0.3, ,105.3, ,1.2, 
2020-02-16,47,35,metric,"93515, 93514, 93513, 93512",daily,10.5, ,23.8, ,-2.7, ,-5.4, ,3.18, ,0, ,32, ,69, ,12, ,6.9, ,169, ,0.4, ,161.3, ,1.9, 
2020-02-17,48,35,metric,"93515, 93514, 93513, 93512",daily,9.6, ,18.3, ,-3.5, ,-7.9, ,3.01, ,0, ,28, ,54, ,6, ,7.8, ,189, ,0.3, ,148.3, ,1.7, 
2020-02-18,49,35,metric,"93515, 93514, 93513, 93512",daily,4.5, ,16.2, ,-7.5, ,-11.7, ,2.96, ,0, ,30, ,67, ,13, ,7.4, ,190, ,0.2, ,131.7, ,1.5, 
2020-02-19,50,35,metric,"93515, 93514, 93513, 93512",daily,5.3, ,17, ,-6.7, ,-11.1, ,2.78, ,0, ,29, ,70, ,12, ,7.1, ,196, ,0.3, ,107, ,1.2, 
2020-02-20,51,35,metric,"93515, 93514, 93513, 93512",daily,5.2, ,16.9, ,-7.2, ,-10.8, ,3.1, ,0, ,30, ,69, ,13, ,6.9, ,198, ,0.3, ,144.5, ,1.7, 
2020-02-21,52,35,metric,"93515, 93514, 93513, 93512",daily,5.4, ,17.6, ,-5.7, ,-8, ,2.21, ,0, ,37, ,67, ,17, ,6.8, ,129, ,0.3, ,89.8, ,1, 
2020-02-22,53,35,metric,"93515, 93514, 93513, 93512",daily,5.1, ,9.1, ,0.7, ,1.5, ,0.6, ,3.1, ,77, ,98, ,56, ,6.8, ,50, ,0.7, ,71.2, ,0.8, 
2020-02-23,54,35,metric,"93515, 93514, 93513, 93512",daily,7.9, ,20.2, ,-2.1, ,-3.4, ,3.11, ,0.1, ,45, ,98, ,14, ,6.9, ,207, ,0.5, ,109.7, ,1.3, 
2020-02-24,55,35,metric,"93515, 93514, 93513, 93512",daily,11.1, ,20.1, ,0.2, ,-13.5, ,3.89, ,0, ,16, ,57, ,4, ,7.3, ,212, ,0.2, ,215, ,2.5, 
2020-02-25,56,35,metric,"93515, 93514, 93513, 93512",daily,9.5, ,20.2, ,-0.3, ,-12.3, ,3.5, ,0, ,20, ,38, ,11, ,7.6, ,210, ,0.2, ,147.3, ,1.7, 
2020-02-26,57,35,metric,"93515, 93514, 93513, 93512",daily,6.5, ,19.5, ,-5.2, ,-8.2, ,3.25, ,0, ,34, ,73, ,14, ,7.6, ,214, ,0.3, ,109.1, ,1.3, 
2020-02-27,58,35,metric,"93515, 93514, 93513, 93512",daily,9.2, ,21.3, ,-5.1, ,-8.3, ,3.62, ,0.2,H,28, ,73, ,11, ,7.6, ,211, ,0.3, ,129.1, ,1.5, 
2020-02-28,59,35,metric,"93515, 93514, 93513, 93512",daily,10.1, ,20, ,-2.4, ,-7.4, ,2.89, ,0, ,28, ,64, ,13, ,8, ,154, ,0.3, ,97.1, ,1.1, 
2020-02-29,60,35,metric,"93515, 93514, 93513, 93512",daily,10.8, ,20, ,-1.1, ,-8.6, ,3.52, ,0, ,25, ,57, ,11, ,8.2, ,154, ,0.3, ,198.4, ,2.3, 
2020-03-01,61,35,metric,"93515, 93514, 93513, 93512",daily,5, ,8.1, ,0.5, ,-6.5, ,1.75, ,0, ,43, ,57, ,37, ,8.1, ,73, ,0.4, ,247.5, ,2.9, 
2020-03-02,62,35,metric,"93515, 93514, 93513, 93512",daily,5, ,13.1, ,-2.3, ,-12.5, ,3.48, ,0, ,27, ,49, ,11, ,7.4, ,226, ,0.2, ,239.1, ,2.8, 
2020-03-03,63,35,metric,"93515, 93514, 93513, 93512",daily,10.2, ,21.8, ,-1.5, ,-7.7, ,4.12, ,0, ,28, ,42, ,16, ,7.8, ,224, ,0.3, ,184.8, ,2.1, 
2020-03-04,64,35,metric,"93515, 93514, 93513, 93512",daily,11.1, ,23.1, ,-3.3, ,-7.2, ,3.87, ,0, ,27, ,74, ,9, ,8.5, ,226, ,0.4, ,127.8, ,1.5, 
2020-03-05,65,35,metric,"93515, 93514, 93513, 93512",daily,11.5, ,22.7, ,-2.9, ,-5.5, ,4.29, ,0, ,30, ,70, ,14, ,8.9, ,209, ,0.4, ,191.3, ,2.2, 
2020-03-06,66,35,metric,"93515, 93514, 93513, 93512",daily,12.4, ,22.2, ,0.2, ,-4.8, ,3.78, ,0, ,30, ,65, ,15, ,9.4, ,186, ,0.4, ,216.8, ,2.5, 
