Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2006-01-01,1,35,metric,"93515, 93514, 93513, 93512",daily,-0.2, ,4.8, ,-6.1, ,-2.2, ,0.36,R,5.7, ,86, ,94, ,58, ,7.5,Y,44, ,0.5, ,124.7, ,1.4, 
2006-01-02,2,35,metric,"93515, 93514, 93513, 93512",daily,0.1, ,1.5,Y,-0.7, ,-0.5, ,0.08, ,26.3, ,95, ,96,H,94,H,7, ,18, ,0.6,H,74.2, ,0.9, 
2006-01-03,3,35,metric,"93515, 93514, 93513, 93512",daily,-1.3, ,5, ,-6.6, ,-3.7, ,1.02, ,12,H,84, ,96, ,58, ,6.4, ,126, ,0.5, ,97.5, ,1.1, 
2006-01-04,4,35,metric,"93515, 93514, 93513, 93512",daily,-0.7, ,8.4, ,-5.6, ,-3.9, ,1.04, ,7.8, ,79, ,91, ,54, ,6.5, ,110, ,0.5, ,94.8, ,1.1, 
2006-01-05,5,35,metric,"93515, 93514, 93513, 93512",daily,-0.9, ,6.3, ,-6.9, ,-3.8, ,0.75, ,0.6, ,80, ,91, ,61, ,6.4, ,83, ,0.5, ,83.4, ,1, 
2006-01-06,6,35,metric,"93515, 93514, 93513, 93512",daily,-0.7, ,11.1, ,-6.7, ,-4.6, ,1.23, ,0, ,74, ,90, ,46, ,6.5, ,131, ,0.4, ,83.5, ,1, 
2006-01-07,7,35,metric,"93515, 93514, 93513, 93512",daily,0.2, ,10.1, ,-7.9, ,-5.1, ,1.5, ,0, ,68, ,87, ,45, ,6.6, ,131, ,0.4, ,136, ,1.6, 
2006-01-08,8,35,metric,"93515, 93514, 93513, 93512",daily,0.8, ,10.9, ,-5.9, ,-5.4, ,1.37, ,0, ,63, ,82, ,41, ,7.4,Y,127, ,0.4, ,106.1, ,1.2, 
2006-01-09,9,35,metric,"93515, 93514, 93513, 93512",daily,-0.6, ,8.7, ,-6.6, ,-5.9, ,1.32, ,0, ,67, ,83, ,41, ,7, ,129, ,0.4, ,99.9, ,1.2, 
2006-01-10,10,35,metric,"93515, 93514, 93513, 93512",daily,-0.8, ,9.1, ,-7, ,-6.6, ,1.27, ,0, ,65, ,80, ,41, ,6.2, ,125, ,0.4, ,87.5, ,1, 
2006-01-11,11,35,metric,"93515, 93514, 93513, 93512",daily,-0.5, ,6.2, ,-5.6, ,-5, ,0.74, ,0, ,72, ,83, ,57, ,5.9, ,78, ,0.4, ,95, ,1.1, 
2006-01-12,12,35,metric,"93515, 93514, 93513, 93512",daily,1, ,11.7, ,-5.7, ,-4.5, ,1.43, ,0, ,67, ,86, ,38, ,5.9, ,128, ,0.4, ,88.7, ,1, 
