Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-01,1,35,metric,"93515, 93514, 93513, 93512",daily,0.6, ,10.5, ,-9.4, ,-21, ,1.59, ,0, ,18, ,31, ,9, ,2.8, ,140,R,0.1, ,169.9, ,2, 
2015-01-02,2,35,metric,"93515, 93514, 93513, 93512",daily,-1.7, ,10.7, ,-10.9, ,-14.8, ,1.31, ,0, ,36, ,65, ,15, ,3.1, ,138, ,0.2, ,90.4, ,1, 
2015-01-03,3,35,metric,"93515, 93514, 93513, 93512",daily,-0.4, ,13.3, ,-10.6, ,-12.5, ,1.54, ,0, ,39, ,73, ,15, ,3.3, ,136, ,0.2, ,105.6, ,1.2, 
2015-01-04,4,35,metric,"93515, 93514, 93513, 93512",daily,0.4, ,14.8, ,-8.8, ,-10.7, ,1.26, ,0, ,43, ,74, ,17, ,3.5, ,107, ,0.3, ,84, ,1, 
2015-01-05,5,35,metric,"93515, 93514, 93513, 93512",daily,3.7, ,19.9, ,-7.2, ,-8.5, ,1.64, ,0, ,40, ,75, ,15, ,4.1, ,135, ,0.3, ,93.2, ,1.1, 
2015-01-06,6,35,metric,"93515, 93514, 93513, 93512",daily,5.3, ,20.7, ,-4.2, ,-6.2, ,1.67, ,0, ,43, ,74, ,18, ,5, ,138, ,0.4, ,89.8, ,1, 
2015-01-07,7,35,metric,"93515, 93514, 93513, 93512",daily,6, ,21, ,-3.7, ,-5.8, ,1.73, ,0, ,42, ,75, ,18, ,5.6, ,139, ,0.4, ,100.3, ,1.2, 
2015-01-08,8,35,metric,"93515, 93514, 93513, 93512",daily,5.4, ,19.7, ,-4.5, ,-6.8, ,1.71, ,0, ,41, ,71, ,17, ,5.9, ,137, ,0.4, ,92.3, ,1.1, 
2015-01-09,9,35,metric,"93515, 93514, 93513, 93512",daily,4.5, ,13.1, ,-3.7, ,-6, ,0.92, ,0, ,46, ,73, ,26, ,5.7, ,55, ,0.4, ,84.6, ,1, 
2015-01-10,10,35,metric,"93515, 93514, 93513, 93512",daily,7.6, ,16.4, ,0.9, ,-2.1, ,1.39, ,0, ,50, ,70, ,29, ,6.4, ,92, ,0.5, ,94.7, ,1.1, 
2015-01-11,11,35,metric,"93515, 93514, 93513, 93512",daily,4.1, ,13.1, ,-2.3, ,-2.1, ,1.25, ,0, ,64, ,83, ,40, ,6.7, ,99, ,0.5, ,92.8, ,1.1, 
2015-01-12,12,35,metric,"93515, 93514, 93513, 93512",daily,5.4, ,14.4, ,-4.2, ,-3, ,1.67, ,0, ,55, ,88, ,29, ,6.4, ,127, ,0.5, ,123.2, ,1.4, 
2015-01-13,13,35,metric,"93515, 93514, 93513, 93512",daily,5.3, ,12.1, ,-4.4, ,-5.8, ,1.99, ,0, ,45, ,70, ,28, ,6.8, ,144, ,0.4, ,205, ,2.4, 
2015-01-14,14,35,metric,"93515, 93514, 93513, 93512",daily,1.3, ,15.7, ,-8.6, ,-12, ,1.63, ,0, ,36, ,78, ,10, ,6.1, ,150,R,0.2, ,100.2, ,1.2, 
2015-01-15,15,35,metric,"93515, 93514, 93513, 93512",daily,1.2, ,13.6, ,-9, ,-13.5, ,1.6, ,0, ,32, ,65, ,12, ,5.5, ,147, ,0.2, ,107.3, ,1.2, 
2015-01-16,16,35,metric,"93515, 93514, 93513, 93512",daily,3.6, ,16.3, ,-5.5, ,-12.5, ,1.78, ,0, ,30, ,57, ,11, ,5.9, ,144, ,0.2, ,94.7, ,1.1, 
2015-01-17,17,35,metric,"93515, 93514, 93513, 93512",daily,5.8, ,17.8, ,-4, ,-7.1, ,1.91, ,0, ,39, ,65, ,20, ,6.3, ,144, ,0.4, ,116, ,1.3, 
2015-01-18,18,35,metric,"93515, 93514, 93513, 93512",daily,5.5, ,17.5, ,-3.3, ,-6.6, ,1.93, ,0, ,41, ,69, ,20, ,7, ,153,R,0.4, ,109.6, ,1.3, 
2015-01-19,19,35,metric,"93515, 93514, 93513, 93512",daily,6.4, ,19.7, ,-3.5, ,-8.1, ,1.99, ,0, ,34, ,68, ,14, ,7, ,151, ,0.3, ,112.7, ,1.3, 
