Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,35,metric,"93515, 93514, 93513, 93512",daily,1.4,13.2,-8.5,-7.8,1.39,0,50,81,18,4.8,129,0.3,100.4,1.2
2021-01-02,2,35,metric,"93515, 93514, 93513, 93512",daily,0.5,11.8,-7.4,-6.8,1.34,0,58,87,27,4.5,118,0.4,81,0.9
2021-01-03,3,35,metric,"93515, 93514, 93513, 93512",daily,3.8,13,-5.1,-4.2,1.34,0,56,85,30,4.6,107,0.4,96.1,1.1
2021-01-04,4,35,metric,"93515, 93514, 93513, 93512",daily,5.5,15.4,-4.1,-4.7,1.79,0,48,87,18,4.9,110,0.4,141.4,1.6
2021-01-05,5,35,metric,"93515, 93514, 93513, 93512",daily,2.9,16.8,-7.1,-10.9,1.57,0,36,75,9,5.1,129,0.3,96.2,1.1
2021-01-06,6,35,metric,"93515, 93514, 93513, 93512",daily,2.2,15.5,-6.4,-9.6,1.46,0,41,74,15,4.8,125,0.3,96.6,1.1
2021-01-07,7,35,metric,"93515, 93514, 93513, 93512",daily,1.6,16.4,-7.5,-12,1.3,0,35,76,8,4.5,105,0.2,95.1,1.1
2021-01-08,8,35,metric,"93515, 93514, 93513, 93512",daily,3.1,15.7,-6.8,-12.1,1.77,0,31,64,11,4.3,126,0.2,119.1,1.4
2021-01-09,9,35,metric,"93515, 93514, 93513, 93512",daily,4.9,13.1,-5,-11.4,1.9,0,29,56,12,4.7,138,0.3,200.7,2.3
2021-01-10,10,35,metric,"93515, 93514, 93513, 93512",daily,0.9,13.3,-8.6,-11.8,1.55,0,38,73,15,4.6,135,0.2,92.5,1.1
2021-01-11,11,35,metric,"93515, 93514, 93513, 93512",daily,1.7,15.1,-8.1,-8.8,1.6,0,46,74,20,4.3,133,0.3,99.7,1.2
2021-01-12,12,35,metric,"93515, 93514, 93513, 93512",daily,0.6,11.9,-7.4,-8.3,0.84,0,51,78,24,4.1,73,0.3,81.6,0.9
2021-01-13,13,35,metric,"93515, 93514, 93513, 93512",daily,4.5,18.2,-5.6,-5.8,1.69,0,47,79,22,4.1,127,0.4,97,1.1
2021-01-14,14,35,metric,"93515, 93514, 93513, 93512",daily,8.9,23.4,-3.2,-6.4,2.25,0,33,78,9,4.9,136,0.4,128.5,1.5
2021-01-15,15,35,metric,"93515, 93514, 93513, 93512",daily,8,21.9,-3.8,-6.3,1.95,0,36,71,14,5.5,145,0.4,94.4,1.1
2021-01-16,16,35,metric,"93515, 93514, 93513, 93512",daily,9.3,21.8,-0.8,-4.2,2.1,0,38,67,19,6.1,138,0.4,107.5,1.2
2021-01-17,17,35,metric,"93515, 93514, 93513, 93512",daily,9.2,22.9,-2.5,-6.7,2.14,0,32,76,8,6.4,143,0.4,123.7,1.4
2021-01-18,18,35,metric,"93515, 93514, 93513, 93512",daily,9.2,16.7,2.4,-7.4,2.58,0,30,56,13,6.6,140,0.4,252.7,2.9
2021-01-19,19,35,metric,"93515, 93514, 93513, 93512",daily,0.8,8.7,-6.6,-12.4,1.64,0,36,62,22,6.3,129,0.2,122.5,1.4
2021-01-20,20,35,metric,"93515, 93514, 93513, 93512",daily,2.7,16.1,-6.3,-9.6,1.69,0,40,68,21,5.5,147,0.3,94,1.1
2021-01-21,21,35,metric,"93515, 93514, 93513, 93512",daily,1.9,14.6,-8.3,-7.9,1.75,0,48,80,23,5.2,149,0.3,91.4,1.1
2021-01-22,22,35,metric,"93515, 93514, 93513, 93512",daily,2,13.9,-7.2,-9,2.04,0,44,81,17,4.9,118,0.3,176.6,2
2021-01-23,23,35,metric,"93515, 93514, 93513, 93512",daily,-0.4,9.3,-10.4,-9.3,1.61,0,51,76,21,4.6,135,0.3,112.8,1.3
2021-01-24,24,35,metric,"93515, 93514, 93513, 93512",daily,1.2,10,-6.9,-8.7,1.86,0,48,80,25,4.4,145,0.3,127.8,1.5
2021-01-25,25,35,metric,"93515, 93514, 93513, 93512",daily,-0.1,5.4,-7.1,-9.1,1.23,0,51,79,30,4.4,76,0.3,192,2.2
2021-01-26,26,35,metric,"93515, 93514, 93513, 93512",daily,1.3,7.9,-8.8,-12.7,1.81,0,34,62,16,4.3,158,0.2,231.4,2.7
2021-01-27,27,35,metric,"93515, 93514, 93513, 93512",daily,-0.8,1.4,-2.1,-2.6,0.47,1.5,88,99,34,4.4,43,0.5,483.2,5.6
2021-01-28,28,35,metric,"93515, 93514, 93513, 93512",daily,3.3,6.9,0.1,-0.9,1.26,4.2,74,99,57,4.2,87,0.6,405.4,4.7
2021-01-29,29,35,metric,"93515, 93514, 93513, 93512",daily,2.2,6.4,-2.9,-2.1,1.45,0.4,73,94,52,4.1,144,0.5,157.2,1.8
2021-01-30,30,35,metric,"93515, 93514, 93513, 93512",daily,0.2,8.8,-7.2,-6.8,1.68,0,59,88,36,3.8,167,0.4,102.3,1.2
2021-01-31,31,35,metric,"93515, 93514, 93513, 93512",daily,1,9.4,-7.4,-4.9,1.68,0,64,90,39,3.6,152,0.4,96.2,1.1
2021-02-01,32,35,metric,"93515, 93514, 93513, 93512",daily,4.8,11.8,-2.6,-3.1,1.94,0,57,88,36,4.1,161,0.5,122.6,1.4
2021-02-02,33,35,metric,"93515, 93514, 93513, 93512",daily,3.5,14.4,-5.5,-3.2,2.05,0,62,93,37,4.6,172,0.5,108.4,1.3
2021-02-03,34,35,metric,"93515, 93514, 93513, 93512",daily,7.2,16.9,-3.3,-8.5,3.08,0,32,73,10,4.7,178,0.3,245.6,2.8
2021-02-04,35,35,metric,"93515, 93514, 93513, 93512",daily,4.1,13.6,-5.9,-6.7,2.12,0,45,79,23,4.8,176,0.4,149.1,1.7
2021-02-05,36,35,metric,"93515, 93514, 93513, 93512",daily,10.1,20.6,-0.6,-9.3,3.16,0,25,58,6,5.1,182,0.3,235.9,2.7
2021-02-06,37,35,metric,"93515, 93514, 93513, 93512",daily,8,20.9,-2.5,-10,2.46,0,27,58,7,5.8,183,0.3,123.5,1.4
2021-02-07,38,35,metric,"93515, 93514, 93513, 93512",daily,6,20.8,-5.8,-8.2,2.39,0,35,81,8,5.6,182,0.3,101.5,1.2
2021-02-08,39,35,metric,"93515, 93514, 93513, 93512",daily,5.5,17.5,-5.4,-7.3,2,0,39,79,13,5.4,129,0.4,91.8,1.1
2021-02-09,40,35,metric,"93515, 93514, 93513, 93512",daily,9.1,19.1,-0.6,-2.7,2.49,0,43,73,25,5.9,137,0.5,128.7,1.5
2021-02-10,41,35,metric,"93515, 93514, 93513, 93512",daily,7.7,18.4,-1.3,-1.7,2.42,0,52,84,26,6.5,171,0.5,111.2,1.3
2021-02-11,42,35,metric,"93515, 93514, 93513, 93512",daily,7.2,16.8,-3.3,-2.1,2.1,0,52,86,30,6.5,139,0.5,107.3,1.2
2021-02-12,43,35,metric,"93515, 93514, 93513, 93512",daily,7.4,16,-0.1,0.6,2.49,7.7,62,94,27,7,190,0.6,157.3,1.8
2021-02-13,44,35,metric,"93515, 93514, 93513, 93512",daily,7.2,14.7,0.8,-4.5,3.09,0,43,80,21,6.9,173,0.4,244.7,2.8
2021-02-14,45,35,metric,"93515, 93514, 93513, 93512",daily,6.7,13.5,0.1,-6.3,2.21,0,39,57,23,6.4,132,0.4,180.1,2.1
2021-02-15,46,35,metric,"93515, 93514, 93513, 93512",daily,8.8,14.7,0.3,-4.8,2.14,0,38,68,22,6.7,110,0.4,167.3,1.9
2021-02-16,47,35,metric,"93515, 93514, 93513, 93512",daily,8.3,13.6,2,-12.6,3.75,0,21,40,9,7,203,0.2,284.3,3.3
2021-02-17,48,35,metric,"93515, 93514, 93513, 93512",daily,3.2,10.1,-6.1,-11.4,3.02,0,33,62,17,6.2,205,0.3,249,2.9
2021-02-18,49,35,metric,"93515, 93514, 93513, 93512",daily,2.9,12.8,-9,-12.2,2.54,0,32,77,15,5.6,185,0.2,147.6,1.7
2021-02-19,50,35,metric,"93515, 93514, 93513, 93512",daily,3.3,16,-6.8,-9.3,2.67,0,39,77,17,5.6,204,0.3,113.2,1.3
2021-02-20,51,35,metric,"93515, 93514, 93513, 93512",daily,5.1,11.4,-4.7,-10.5,3.15,0,31,65,15,5.6,199,0.3,235.9,2.7
2021-02-21,52,35,metric,"93515, 93514, 93513, 93512",daily,5.3,15.6,-6.5,-9.2,2.67,0,34,72,15,5.6,208,0.3,121,1.4
2021-02-22,53,35,metric,"93515, 93514, 93513, 93512",daily,7.3,20.5,-4.8,-6.6,2.97,0,37,75,16,5.9,207,0.4,116.5,1.3
2021-02-23,54,35,metric,"93515, 93514, 93513, 93512",daily,8.2,19.8,-4.1,-8.9,2.91,0,29,66,6,6.3,180,0.3,143.3,1.7
2021-02-24,55,35,metric,"93515, 93514, 93513, 93512",daily,4.7,19.7,-7.2,-13.7,3.94,0,25,67,6,6.1,217,0.2,269.2,3.1
2021-02-25,56,35,metric,"93515, 93514, 93513, 93512",daily,2.7,15.3,-9.5,-14.5,2.73,0,27,65,9,5.9,204,0.2,123.9,1.4
2021-02-26,57,35,metric,"93515, 93514, 93513, 93512",daily,7.4,19.9,-6.4,-13.1,3.53,0,22,62,6,5.7,222,0.2,179.5,2.1
2021-02-27,58,35,metric,"93515, 93514, 93513, 93512",daily,5.4,11,-2.7,-13.6,4.15,0,24,48,10,6.3,221,0.2,322.8,3.7
2021-02-28,59,35,metric,"93515, 93514, 93513, 93512",daily,5.1,15.7,-3.3,-14.9,3.13,0,22,46,9,6,220,0.2,160.4,1.9
2021-03-01,60,35,metric,"93515, 93514, 93513, 93512",daily,4.3,15.9,-8.6,-14,3.41,0,25,70,11,6,216,0.2,176.9,2
2021-03-02,61,35,metric,"93515, 93514, 93513, 93512",daily,4.8,16.9,-5.8,-13.8,3.39,0,24,65,8,6,217,0.2,133.9,1.6
2021-03-03,62,35,metric,"93515, 93514, 93513, 93512",daily,5.2,14.4,-6.7,-10.7,2.35,0,31,66,15,5.8,134,0.3,114,1.3
2021-03-04,63,35,metric,"93515, 93514, 93513, 93512",daily,7.4,19.3,-5.6,-8.8,3.46,0,30,76,12,6.2,230,0.3,130.6,1.5
2021-03-05,64,35,metric,"93515, 93514, 93513, 93512",daily,9.4,20.3,-5,-9.5,4.71,0,25,71,11,6.7,229,0.3,264.6,3.1
2021-03-06,65,35,metric,"93515, 93514, 93513, 93512",daily,13.6,22.3,0,-12.7,4.34,0,15,49,6,8,238,0.2,174.7,2
2021-03-07,66,35,metric,"93515, 93514, 93513, 93512",daily,9.7,21.7,-3.7,-6.5,4.22,0,31,68,14,8.1,210,0.4,201.4,2.3
2021-03-08,67,35,metric,"93515, 93514, 93513, 93512",daily,8.5,19.7,-3.6,-9.6,4.49,0,27,74,8,8.3,261,0.3,224.5,2.6
2021-03-09,68,35,metric,"93515, 93514, 93513, 93512",daily,3.7,12.9,-5.9,-13.2,3.16,0,28,61,14,8,184,0.2,206.1,2.4
2021-03-10,69,35,metric,"93515, 93514, 93513, 93512",daily,3.4,10.3,-5.1,-11.1,2.87,0,34,56,15,7.1,168,0.3,215.2,2.5
2021-03-11,70,35,metric,"93515, 93514, 93513, 93512",daily,-0.2,6.3,-5.4,-4.5,1.45,0,73,99,51,6.5,123,0.4,127.7,1.5
2021-03-12,71,35,metric,"93515, 93514, 93513, 93512",daily,2.9,8.9,-4.3,-5,1.69,0.3,56,99,31,6.1,107,0.4,159.4,1.8
2021-03-13,72,35,metric,"93515, 93514, 93513, 93512",daily,7.2,17.1,-4.3,-12.7,4.29,0,23,49,10,6.2,255,0.2,210.4,2.4
2021-03-14,73,35,metric,"93515, 93514, 93513, 93512",daily,9,18.5,-4.1,-10,3.44,0,25,61,13,6.8,186,0.3,168,1.9
