Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,35,metric,"93515, 93514, 93513, 93512",daily,-1.3,6.1,-10,-16.2,1.49,0,31,64,12,3.9,133,0.2,182.8,2.1
2019-01-02,2,35,metric,"93515, 93514, 93513, 93512",daily,3.2,14.5,-4.8,-9.4,1.73,0,39,81,25,3.7,130,0.3,135.9,1.6
2019-01-03,3,35,metric,"93515, 93514, 93513, 93512",daily,1.2,14.9,-6.9,-6.3,1.43,0,57,88,26,3.9,130,0.4,85.2,1
2019-01-04,4,35,metric,"93515, 93514, 93513, 93512",daily,0.6,13.1,-6.8,-6.7,1.48,0,58,90,24,3.9,128,0.4,97.2,1.1
2019-01-05,5,35,metric,"93515, 93514, 93513, 93512",daily,0.9,8.2,-8.3,-6.5,1.12,0,58,86,26,3.7,63,0.4,193.9,2.2
2019-01-06,6,35,metric,"93515, 93514, 93513, 93512",daily,4,8.5,-1.4,-1.4,1.64,0.3,68,98,42,4.4,132,0.6,198,2.3
2019-01-07,7,35,metric,"93515, 93514, 93513, 93512",daily,5.9,14.8,-0.1,-0.9,1.17,0,61,89,32,5.4,79,0.6,130,1.5
2019-01-08,8,35,metric,"93515, 93514, 93513, 93512",daily,6.5,14.6,-0.2,0.4,1.58,0,65,87,43,5.8,102,0.6,188.6,2.2
2019-01-09,9,35,metric,"93515, 93514, 93513, 93512",daily,5.7,11.3,0.6,1.3,0.87,0,73,91,55,6.2,75,0.7,113.4,1.3
2019-01-10,10,35,metric,"93515, 93514, 93513, 93512",daily,3.8,15.3,-4.9,-3.3,1.6,0,59,94,24,6,136,0.5,100.3,1.2
2019-01-11,11,35,metric,"93515, 93514, 93513, 93512",daily,3.1,12.6,-6,-4.4,0.93,0,58,85,36,5.5,88,0.4,112.9,1.3
2019-01-12,12,35,metric,"93515, 93514, 93513, 93512",daily,3.2,11.6,-5.1,-3.7,1.41,0,60,87,34,5.5,103,0.5,123.1,1.4
2019-01-13,13,35,metric,"93515, 93514, 93513, 93512",daily,1.5,13.1,-7.8,-7.9,1.61,0,49,92,17,5.1,141,0.3,111.4,1.3
2019-01-14,14,35,metric,"93515, 93514, 93513, 93512",daily,0.9,7.7,-6.1,-2.6,0.9,1.5,78,100,52,4.8,66,0.5,188.8,2.2
2019-01-15,15,35,metric,"93515, 93514, 93513, 93512",daily,2,5.7,0.2,1.3,0.45,1.8,95,100,78,5.1,53,0.7,141.4,1.6
2019-01-16,16,35,metric,"93515, 93514, 93513, 93512",daily,5.4,9.6,-0.3,2.5,1.44,2.5,81,99,58,5.6,109,0.7,243,2.8
2019-01-17,17,35,metric,"93515, 93514, 93513, 93512",daily,6.4,10.8,1.4,,0.5,34.6,,100,68,6.6,52,0.9,177.4,2.1
2019-01-18,18,35,metric,"93515, 93514, 93513, 93512",daily,6.3,14.8,0.3,0.9,1.67,0,68,100,38,6.7,130,0.7,83.9,1
2019-01-19,19,35,metric,"93515, 93514, 93513, 93512",daily,5.2,15.8,-1.5,0.6,1.64,0,72,100,38,6.6,134,0.6,84.1,1
2019-01-20,20,35,metric,"93515, 93514, 93513, 93512",daily,6.1,17.2,-2.7,-0.3,1.71,6.2,63,98,24,6.4,119,0.6,141.8,1.6
2019-01-21,21,35,metric,"93515, 93514, 93513, 93512",daily,4.1,8.7,1,-4.7,1.35,0.4,53,95,38,6.2,59,0.4,240.5,2.8
2019-01-22,22,35,metric,"93515, 93514, 93513, 93512",daily,2.7,10.8,-4.8,-10.2,1.82,0,38,70,15,5.1,155,0.3,183.4,2.1
2019-01-23,23,35,metric,"93515, 93514, 93513, 93512",daily,6.2,16.8,-5.8,-4.6,1.9,0,46,86,24,5,154,0.4,123.9,1.4
2019-01-24,24,35,metric,"93515, 93514, 93513, 93512",daily,5.7,16.8,-4.2,-3.8,2.02,0,50,83,23,5.6,156,0.5,121.1,1.4
2019-01-25,25,35,metric,"93515, 93514, 93513, 93512",daily,6.3,18.5,-5.4,-8.5,2.06,0,34,81,10,5.6,160,0.3,122.5,1.4
2019-01-26,26,35,metric,"93515, 93514, 93513, 93512",daily,8.4,19.4,-1.4,-6.5,2.35,0,34,71,14,5.8,141,0.4,126.6,1.5
2019-01-27,27,35,metric,"93515, 93514, 93513, 93512",daily,8.5,22.5,-2.1,-2.6,2.12,0,45,86,16,6.4,151,0.5,96.9,1.1
2019-01-28,28,35,metric,"93515, 93514, 93513, 93512",daily,9.7,20.8,-1.4,-2.7,1.64,0,42,76,15,6.7,100,0.5,108.3,1.3
2019-01-29,29,35,metric,"93515, 93514, 93513, 93512",daily,9.5,18.4,1,-0.4,1.41,0,50,79,27,7.3,79,0.6,97.6,1.1
2019-01-30,30,35,metric,"93515, 93514, 93513, 93512",daily,7.5,18.9,-2.2,-0.7,1.97,0,56,87,31,7.3,141,0.6,103.9,1.2
2019-01-31,31,35,metric,"93515, 93514, 93513, 93512",daily,6,17,-1.1,-0.1,1.52,0,65,89,32,7.3,110,0.6,101.5,1.2
2019-02-01,32,35,metric,"93515, 93514, 93513, 93512",daily,6.5,15,-4.1,-0.3,2.02,0,62,96,38,6.9,121,0.6,295.1,3.4
2019-02-02,33,35,metric,"93515, 93514, 93513, 93512",daily,5.4,8.4,0.8,3.8,0.15,23.3,90,100,74,7,23,0.8,294.4,3.4
2019-02-03,34,35,metric,"93515, 93514, 93513, 93512",daily,5.6,13.8,0.2,0,1.99,3.1,67,100,41,6.5,159,0.6,178.1,2.1
2019-02-04,35,35,metric,"93515, 93514, 93513, 93512",daily,4.8,11.6,0.8,-0.9,1.78,4.9,67,92,33,7,124,0.6,220.2,2.5
2019-02-05,36,35,metric,"93515, 93514, 93513, 93512",daily,-0.4,3.7,-6.5,-6.8,1.12,0,62,84,42,6.3,89,0.4,169.5,2
2019-02-06,37,35,metric,"93515, 93514, 93513, 93512",daily,-1.4,5.2,-9.6,-12.7,1.91,0,42,66,28,5,178,0.2,187.2,2.2
2019-02-07,38,35,metric,"93515, 93514, 93513, 93512",daily,-1.8,6.1,-10.3,-10.6,1.66,0,51,86,29,4.4,175,0.3,112.7,1.3
2019-02-08,39,35,metric,"93515, 93514, 93513, 93512",daily,-1,6,-7.1,-8.5,1.67,0,57,74,37,4.3,167,0.3,104,1.2
2019-02-09,40,35,metric,"93515, 93514, 93513, 93512",daily,1.5,7.7,-2.7,-3.6,1.68,0.5,69,99,40,4.6,150,0.5,124.5,1.4
2019-02-10,41,35,metric,"93515, 93514, 93513, 93512",daily,1.4,5.9,-4.6,-8.8,1.1,0.6,46,97,28,4.6,52,0.3,206.2,2.4
2019-02-11,42,35,metric,"93515, 93514, 93513, 93512",daily,-2.8,6.2,-11.1,-12.9,1.8,0,46,80,21,3.9,188,0.2,104.9,1.2
2019-02-12,43,35,metric,"93515, 93514, 93513, 93512",daily,-0.7,8.6,-10.2,-9.6,2.04,0,51,79,26,3.8,182,0.3,121,1.4
2019-02-13,44,35,metric,"93515, 93514, 93513, 93512",daily,1.2,2.9,-2.4,-0.3,0.14,6.4,90,100,63,3.9,28,0.6,97.9,1.1
2019-02-14,45,35,metric,"93515, 93514, 93513, 93512",daily,4.1,9.9,-1.8,3.6,0.26,21,96,100,75,4.4,29,0.8,181.2,2.1
2019-02-15,46,35,metric,"93515, 93514, 93513, 93512",daily,3,11.4,-3.8,-3.5,2.12,0.1,62,100,34,4.6,139,0.5,183.6,2.1
2019-02-16,47,35,metric,"93515, 93514, 93513, 93512",daily,2.4,8.9,-4.2,-9,2.31,0,43,92,21,4.9,162,0.3,176.2,2
2019-02-17,48,35,metric,"93515, 93514, 93513, 93512",daily,-0.8,5.2,-6.9,-9.8,1.45,0,50,83,28,4.5,120,0.3,109.9,1.3
2019-02-18,49,35,metric,"93515, 93514, 93513, 93512",daily,-0.4,4.5,-3.6,-11.6,2.1,0,42,64,25,4.1,176,0.3,231.7,2.7
2019-02-19,50,35,metric,"93515, 93514, 93513, 93512",daily,0.5,8.4,-6.5,-13.1,2.39,0,35,54,19,4,203,0.2,175,2
2019-02-20,51,35,metric,"93515, 93514, 93513, 93512",daily,0.2,7.6,-5.7,-8.1,2.13,0,53,75,28,4.2,155,0.3,187.6,2.2
2019-02-21,52,35,metric,"93515, 93514, 93513, 93512",daily,-1.5,4.8,-7.5,-10.3,1.8,0,51,83,26,4.1,147,0.3,154.3,1.8
2019-02-22,53,35,metric,"93515, 93514, 93513, 93512",daily,-0.9,6.8,-8.3,-13.4,2.34,0,38,78,12,3.9,211,0.2,172.5,2
2019-02-23,54,35,metric,"93515, 93514, 93513, 93512",daily,-1.1,10.2,-11,-12,2.27,0,43,85,13,3.9,195,0.2,95,1.1
2019-02-24,55,35,metric,"93515, 93514, 93513, 93512",daily,2.7,13.1,-6.8,-7.5,2.65,0,47,81,23,4.3,207,0.3,100.1,1.2
2019-02-25,56,35,metric,"93515, 93514, 93513, 93512",daily,7.4,17.6,-3,-6,3.29,0,38,82,18,5.1,169,0.4,234.1,2.7
2019-02-26,57,35,metric,"93515, 93514, 93513, 93512",daily,14.4,20.7,9.1,-8.8,4.88,0,19,29,13,6.5,212,0.3,260.4,3
2019-02-27,58,35,metric,"93515, 93514, 93513, 93512",daily,13.7,20.5,7.3,-8.3,4.82,0,21,48,9,7.8,214,0.3,251.4,2.9
2019-02-28,59,35,metric,"93515, 93514, 93513, 93512",daily,12.6,19.8,1.5,-6.4,4.57,0,26,65,15,8.2,216,0.4,238.7,2.8
2019-03-01,60,35,metric,"93515, 93514, 93513, 93512",daily,10.2,19.5,-2.2,-5.4,3.81,0.1,33,66,15,8.4,186,0.4,189.2,2.2
2019-03-02,61,35,metric,"93515, 93514, 93513, 93512",daily,5.7,11.7,0.3,3.5,1.03,9.1,86,100,64,8.3,87,0.8,124.5,1.4
2019-03-03,62,35,metric,"93515, 93514, 93513, 93512",daily,6.9,17.1,-1.7,0.9,2.98,0.2,66,100,34,7.8,221,0.7,110.7,1.3
2019-03-04,63,35,metric,"93515, 93514, 93513, 93512",daily,7.8,17.1,-3.2,-1.3,3.34,0,53,93,28,8.2,219,0.6,146.9,1.7
2019-03-05,64,35,metric,"93515, 93514, 93513, 93512",daily,5.8,12.7,-0.7,-6.7,1.3,15.2,40,92,0,8.2,63,0.4,160.2,1.9
2019-03-06,65,35,metric,"93515, 93514, 93513, 93512",daily,3.8,7,0.6,-53.5,3.11,25.3,0,1,0,7.2,79,0,166.4,1.9
2019-03-07,66,35,metric,"93515, 93514, 93513, 93512",daily,5.7,13.8,-1.4,-53.5,3.22,0.1,0,1,0,7.2,210,0,140.7,1.6
2019-03-08,67,35,metric,"93515, 93514, 93513, 93512",daily,4.1,11.8,-3,-53.5,3.18,0,0,1,0,7.5,233,0,170.5,2
2019-03-09,68,35,metric,"93515, 93514, 93513, 93512",daily,3.4,11.1,-6.1,-53.5,3.18,0,1,1,0,7.2,223,0,166.6,1.9
2019-03-10,69,35,metric,"93515, 93514, 93513, 93512",daily,3.9,10.7,-3.2,-53.5,2.8,0,0,1,0,7.3,209,0,122.5,1.4
2019-03-11,70,35,metric,"93515, 93514, 93513, 93512",daily,5.6,12.8,-1.4,-53.5,3.21,0,0,0,0,7.8,221,0,116.6,1.3
2019-03-12,71,35,metric,"93515, 93514, 93513, 93512",daily,7,18,-3.7,-50.1,3.33,0,1,1,0,8.3,250,0,213.1,2.5
2019-03-13,72,35,metric,"93515, 93514, 93513, 93512",daily,4.7,9.9,0.8,-53.5,3.82,0,0,1,0,8.5,255,0,357.4,4.1
2019-03-14,73,35,metric,"93515, 93514, 93513, 93512",daily,3.7,13.6,-4.9,-48.8,3.08,0,1,5,0,7.9,257,0,139.9,1.6
2019-03-15,74,35,metric,"93515, 93514, 93513, 93512",daily,5.2,16.1,-4.9,-40.2,3.09,0,2,36,0,7.8,255,0,109.6,1.3
2019-03-16,75,35,metric,"93515, 93514, 93513, 93512",daily,8.3,20.4,-2.1,-47.6,3.43,0,1,1,0,8.2,261,0,110.4,1.3
2019-03-17,76,35,metric,"93515, 93514, 93513, 93512",daily,8.4,20.9,-4.5,-43.3,3.64,0,1,3,1,8.7,263,0,103.5,1.2
2019-03-18,77,35,metric,"93515, 93514, 93513, 93512",daily,10.4,21.6,0.1,-46.6,3.78,0,1,1,0,9.2,243,0,128,1.5
2019-03-19,78,35,metric,"93515, 93514, 93513, 93512",daily,10.9,20.3,0.6,-47.6,3.99,2.1,1,1,0,9.5,157,0,215.8,2.5
2019-03-20,79,35,metric,"93515, 93514, 93513, 93512",daily,9.5,16.1,4.5,,4.66,1.9,,1,0,9.9,217,0,292,3.4
2019-03-21,80,35,metric,"93515, 93514, 93513, 93512",daily,7,13.8,0.9,,4.02,0.2,,1,0,9.9,162,0,150.9,1.7
2019-03-22,81,35,metric,"93515, 93514, 93513, 93512",daily,8,18.6,-3.3,,3.49,0,,2,0,9.5,252,0,110.2,1.3
2019-03-23,82,35,metric,"93515, 93514, 93513, 93512",daily,10.8,18.5,1.2,,4.19,0,,1,0,10.5,246,0,203.5,2.4
2019-03-24,83,35,metric,"93515, 93514, 93513, 93512",daily,8.1,18.8,-4.8,-22.8,4.16,0,9,73,1,10.4,260,0.1,155.3,1.8
2019-03-25,84,35,metric,"93515, 93514, 93513, 93512",daily,11.2,21.8,-2.4,,4.88,0,,1,0,10.4,269,0,233.5,2.7
2019-03-26,85,35,metric,"93515, 93514, 93513, 93512",daily,13.4,23.6,-0.3,,4.58,0,,2,0,10.9,280,0,204.8,2.4
2019-03-27,86,35,metric,"93515, 93514, 93513, 93512",daily,12.5,20.8,3,-29.8,4.73,0,4,36,0,11.4,255,0.1,219.3,2.5
2019-03-28,87,35,metric,"93515, 93514, 93513, 93512",daily,9.2,17.6,-1,-17.2,4.26,0,14,100,0,11.3,288,0.2,202.2,2.3
2019-03-29,88,35,metric,"93515, 93514, 93513, 93512",daily,7.2,18.1,-3.7,,3.73,0,,1,0,11.1,292,0,125.1,1.4
2019-03-30,89,35,metric,"93515, 93514, 93513, 93512",daily,7.6,18.4,-3.8,-36.7,3.84,0,2,23,0,10.8,287,0,112.9,1.3
2019-03-31,90,35,metric,"93515, 93514, 93513, 93512",daily,8.9,21,-2.9,-13.5,4.31,0,19,60,0,11,285,0.2,106.9,1.2
2019-04-01,91,35,metric,"93515, 93514, 93513, 93512",daily,13.7,23.4,1.3,,4.62,0,,6,0,11.6,270,0,184.2,2.1
2019-04-02,92,35,metric,"93515, 93514, 93513, 93512",daily,11.9,20.2,4.4,,4.84,0,,2,0,12.6,253,0,200.9,2.3
2019-04-03,93,35,metric,"93515, 93514, 93513, 93512",daily,11.3,25.9,-2.1,-6.7,4.71,0,28,57,0,12.2,278,0.4,172.9,2
2019-04-04,94,35,metric,"93515, 93514, 93513, 93512",daily,12.9,20.4,5,-14.3,4.43,0,14,71,0,12.6,208,0.2,209.7,2.4
2019-04-05,95,35,metric,"93515, 93514, 93513, 93512",daily,10,18,0.8,-32.3,4.11,0,3,38,0,12.6,224,0,142.1,1.6
2019-04-06,96,35,metric,"93515, 93514, 93513, 93512",daily,10.4,21.4,-0.2,-30.5,4,0,4,56,0,11,281,0,107,1.2
2019-04-07,97,35,metric,"93515, 93514, 93513, 93512",daily,14.7,25.5,1.4,-23.8,4.41,0,5,56,0,13,303,0.1,129,1.5
2019-04-08,98,35,metric,"93515, 93514, 93513, 93512",daily,17,26.7,6.3,-42.6,5.2,0,1,11,0,14,262,0,181.5,2.1
2019-04-09,99,35,metric,"93515, 93514, 93513, 93512",daily,13.2,18.7,5.1,-51.7,5.54,0,0,0,0,13.6,254,0,360.5,4.2
2019-04-10,100,35,metric,"93515, 93514, 93513, 93512",daily,9.8,17.1,2.9,-50.1,5.02,0,0,2,0,11.5,316,0,284.6,3.3
2019-04-11,101,35,metric,"93515, 93514, 93513, 93512",daily,10,16.7,4.7,-27.1,4.19,0,5,24,0,11.1,204,0.1,202,2.3
2019-04-12,102,35,metric,"93515, 93514, 93513, 93512",daily,10.1,16.6,3.9,-20.3,4.48,0,10,50,0,11.2,273,0.1,229,2.7
2019-04-13,103,35,metric,"93515, 93514, 93513, 93512",daily,11.8,21.9,-2.4,-2.1,4.88,0,38,100,0,11.8,314,0.5,149.6,1.7
2019-04-14,104,35,metric,"93515, 93514, 93513, 93512",daily,14.5,24.8,1,-1,5.02,0,34,92,0,13.3,304,0.6,181.4,2.1
