Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2003-01-01,1,35,metric,"93515, 93514, 93513, 93512",daily,0.8, ,9.6, ,-6.5, ,-8.2, ,1.28, ,0, ,51, ,78, ,25, ,2.9, ,113, ,0.3, ,105, ,1.2, 
2003-01-02,2,35,metric,"93515, 93514, 93513, 93512",daily,2.3, ,10.9, ,-4.6, ,-3.8, ,0.93, ,0, ,64, ,88, ,35, ,2.9, ,84, ,0.5, ,81.4, ,0.9, 
2003-01-03,3,35,metric,"93515, 93514, 93513, 93512",daily,4.4, ,16.5, ,-3.3, ,-1.5, ,1.57, ,0, ,65, ,91, ,31, ,3.4, ,121, ,0.5, ,101.3, ,1.2, 
2003-01-04,4,35,metric,"93515, 93514, 93513, 93512",daily,5, ,18, ,-0.6, ,-0.8, ,1.23, ,0, ,66, ,88, ,30, ,4.1, ,93, ,0.6, ,100.8, ,1.2, 
2003-01-05,5,35,metric,"93515, 93514, 93513, 93512",daily,7.5, ,18.7, ,-2.1, ,-5.1, ,2.54, ,0, ,40, ,81, ,15, ,4.4, ,124, ,0.4, ,226.8, ,2.6, 
2003-01-06,6,35,metric,"93515, 93514, 93513, 93512",daily,4.8, ,15.2, ,-3, ,-7.5, ,1.7, ,0, ,41, ,67, ,16, ,4.4, ,128, ,0.3, ,128.8, ,1.5, 
2003-01-07,7,35,metric,"93515, 93514, 93513, 93512",daily,5, ,17.2, ,-3.8, ,-4.5, ,1.68, ,0, ,50, ,79, ,23, ,4.2, ,126, ,0.4, ,108.2, ,1.3, 
2003-01-08,8,35,metric,"93515, 93514, 93513, 93512",daily,4.7, ,10.9, ,-1.1, ,0.4, ,0.56, ,1.8, ,74, ,97, ,45, ,4.4, ,44, ,0.6, ,98.7, ,1.1, 
2003-01-09,9,35,metric,"93515, 93514, 93513, 93512",daily,5.2, ,9.4, ,0.9, ,3,Y,0.72, ,0.1, ,86,Y,98, ,67, ,5, ,67, ,0.8,Y,124.2, ,1.4, 
2003-01-10,10,35,metric,"93515, 93514, 93513, 93512",daily,3.7, ,10, ,-2.2, ,1.4,Y,0.49, ,0, ,85,Y,95, ,65, ,5.3, ,52, ,0.7,Y,84.5, ,1, 
2003-01-11,11,35,metric,"93515, 93514, 93513, 93512",daily,4, ,13, ,-4.6, ,-1.3, ,1.39, ,0, ,68, ,96, ,31, ,5, ,113, ,0.6, ,93.1, ,1.1, 
2003-01-12,12,35,metric,"93515, 93514, 93513, 93512",daily,3.7, ,14.3, ,-3.1, ,-1.6, ,1.45, ,0, ,68, ,93, ,35, ,5.2, ,118, ,0.5, ,95.5, ,1.1, 
2003-01-13,13,35,metric,"93515, 93514, 93513, 93512",daily,3.3, ,13.6, ,-4.3, ,-2.1, ,1.47, ,0, ,68, ,91, ,37, ,5.1, ,118, ,0.5, ,95, ,1.1, 
2003-01-14,14,35,metric,"93515, 93514, 93513, 93512",daily,2.7, ,13.3, ,-4.4, ,-2.6, ,1.25, ,0, ,68, ,93, ,37, ,4.9, ,103, ,0.5, ,90, ,1, 
2003-01-15,15,35,metric,"93515, 93514, 93513, 93512",daily,3, ,16, ,-6.4, ,-8.4, ,1.76, ,0, ,43, ,81, ,12, ,4.7, ,136, ,0.3, ,101.4, ,1.2, 
2003-01-16,16,35,metric,"93515, 93514, 93513, 93512",daily,4.1, ,18.4, ,-5.5, ,-7.9, ,1.81, ,0, ,41, ,75, ,12, ,4.6, ,136, ,0.3, ,100.3, ,1.2, 
2003-01-17,17,35,metric,"93515, 93514, 93513, 93512",daily,11, ,21.3, ,-0.9, ,-6.3, ,2.1, ,0, ,29, ,73, ,12, ,5, ,190,R,0.4, ,127, ,1.5, 
2003-01-18,18,35,metric,"93515, 93514, 93513, 93512",daily,7.1, ,20.5, ,-2.4, ,-3.1, ,2.06, ,0, ,48, ,80, ,21, ,5.3, ,135, ,0.5, ,111.5, ,1.3, 
2003-01-19,19,35,metric,"93515, 93514, 93513, 93512",daily,5.6, ,17, ,-3.4, ,-2.9, ,1.92, ,0, ,54, ,87, ,27, ,5.5, ,136, ,0.5, ,103.5, ,1.2, 
2003-01-20,20,35,metric,"93515, 93514, 93513, 93512",daily,5.1, ,16.8, ,-3.1, ,-3.4, ,1.91, ,0, ,54, ,87, ,26, ,5.5, ,137, ,0.5, ,111, ,1.3, 
2003-01-21,21,35,metric,"93515, 93514, 93513, 93512",daily,6.5, ,18.4, ,-2.7, ,-4.8, ,2.05, ,0, ,44, ,83, ,19, ,5.7, ,140, ,0.4, ,117.8, ,1.4, 
2003-01-22,22,35,metric,"93515, 93514, 93513, 93512",daily,4.5, ,15.2, ,-3.3, ,-5.7, ,1.67, ,0, ,48, ,75, ,21, ,5.6, ,113, ,0.4, ,106.4, ,1.2, 
2003-01-23,23,35,metric,"93515, 93514, 93513, 93512",daily,4.8, ,19.1, ,-3.3, ,-3.3, ,1.56, ,0, ,56, ,84, ,24, ,5.3, ,120, ,0.5, ,102, ,1.2, 
2003-01-24,24,35,metric,"93515, 93514, 93513, 93512",daily,6.6, ,18.6, ,-2.5, ,-3.3, ,2.05, ,0, ,49, ,86, ,22, ,5.5, ,120, ,0.5, ,125.1, ,1.4, 
2003-01-25,25,35,metric,"93515, 93514, 93513, 93512",daily,8.2, ,19.7, ,-0.9, ,-1.4, ,2.35, ,0, ,51, ,79, ,26, ,5.9, ,139, ,0.6, ,144.3, ,1.7, 
2003-01-26,26,35,metric,"93515, 93514, 93513, 93512",daily,7.5, ,18.3, ,-2.1, ,-0.9, ,1.9, ,0, ,55, ,84, ,28, ,6.2, ,128, ,0.6, ,97.1, ,1.1, 
2003-01-27,27,35,metric,"93515, 93514, 93513, 93512",daily,7.4, ,17.7, ,-0.3, ,-0.3, ,2, ,0, ,58, ,87, ,30, ,6.7, ,127, ,0.6, ,121.5, ,1.4, 
2003-01-28,28,35,metric,"93515, 93514, 93513, 93512",daily,6.8, ,17.8, ,-2.5, ,-3.8, ,2.03, ,0, ,47, ,74, ,19, ,6.6, ,143, ,0.5, ,105.9, ,1.2, 
2003-01-29,29,35,metric,"93515, 93514, 93513, 93512",daily,5.6, ,18.2, ,-4.1, ,-5.3, ,2.11, ,0, ,45, ,78, ,18, ,6.2, ,145, ,0.4, ,103.2, ,1.2, 
2003-01-30,30,35,metric,"93515, 93514, 93513, 93512",daily,10, ,22.6, ,-2.9, ,-3, ,2.43, ,0, ,40, ,78, ,19, ,6.4, ,143, ,0.5, ,122.5, ,1.4, 
2003-01-31,31,35,metric,"93515, 93514, 93513, 93512",daily,9, ,21.3, ,-0.7, ,-1, ,2.21, ,0, ,50, ,83, ,23, ,7.1, ,139, ,0.6, ,104.7, ,1.2, 
2003-02-01,32,35,metric,"93515, 93514, 93513, 93512",daily,8.8, ,22.2, ,-0.9, ,-3.4, ,3.16, ,0, ,42, ,85, ,16, ,7.1, ,123, ,0.5, ,250.8, ,2.9, 
2003-02-02,33,35,metric,"93515, 93514, 93513, 93512",daily,4.7, ,10.7, ,-2, ,-12, ,2.85, ,0, ,28, ,45, ,14, ,6.4, ,161, ,0.2, ,322.9,Y,3.7,Y
2003-02-03,34,35,metric,"93515, 93514, 93513, 93512",daily,1.4, ,14.5, ,-8.6, ,-13.2, ,2.08, ,0, ,33, ,70, ,11, ,4.8, ,163, ,0.2, ,108.7, ,1.3, 
2003-02-04,35,35,metric,"93515, 93514, 93513, 93512",daily,2.1, ,13.3, ,-8.9, ,-11.6, ,2.56, ,0, ,35, ,81, ,15, ,4, ,165, ,0.3, ,230.2, ,2.7, 
2003-02-05,36,35,metric,"93515, 93514, 93513, 93512",daily,-0.3, ,8.6, ,-8.4, ,-14.3, ,1.91, ,0, ,34, ,65, ,13, ,4.3, ,171, ,0.2, ,157.8, ,1.8, 
2003-02-06,37,35,metric,"93515, 93514, 93513, 93512",daily,0.2, ,8.3, ,-9.9, ,-14, ,2, ,,M,33, ,73, ,16, ,4, ,157, ,0.2, ,123.1, ,1.4, 
2003-02-07,38,35,metric,"93515, 93514, 93513, 93512",daily,-0.4, ,7.2, ,-8.4, ,-11.9, ,1.72, ,0, ,41, ,72, ,22, ,4.1, ,154, ,0.2, ,102.9, ,1.2, 
2003-02-08,39,35,metric,"93515, 93514, 93513, 93512",daily,-1.2, ,10.4, ,-10.2, ,-13.2, ,1.98, ,0, ,39, ,80, ,14, ,4, ,174, ,0.2, ,121.9, ,1.4, 
2003-02-09,40,35,metric,"93515, 93514, 93513, 93512",daily,1.4, ,14.4, ,-8.9, ,-13.2, ,2.33, ,0, ,33, ,69, ,12, ,4, ,173, ,0.2, ,121.7, ,1.4, 
2003-02-10,41,35,metric,"93515, 93514, 93513, 93512",daily,3, ,14.8, ,-8.2, ,-10.7, ,2.31, ,0, ,36, ,72, ,15, ,4.5, ,163, ,0.3, ,110, ,1.3, 
2003-02-11,42,35,metric,"93515, 93514, 93513, 93512",daily,4.4, ,10.7, ,-1.3, ,-0.4, ,1.86, ,0.4, ,71, ,87, ,54, ,5.4, ,131, ,0.6, ,264, ,3.1, 
2003-02-12,43,35,metric,"93515, 93514, 93513, 93512",daily,2.9, ,5, ,1.1, ,1.6,Y,0.09, ,15.9, ,92,Y,97, ,82, ,6, ,26, ,0.7,Y,71.1, ,0.8, 
2003-02-13,44,35,metric,"93515, 93514, 93513, 93512",daily,5.5, ,10.2, ,1.1, ,2.8,Y,1.28, ,0.2, ,83,Y,97,H,63,H,6.5, ,112, ,0.7,Y,89.3, ,1, 
2003-02-14,45,35,metric,"93515, 93514, 93513, 93512",daily,7.3, ,15.6, ,-0.5, ,1.3, ,2.52, ,0, ,66, ,95, ,36, ,7.7, ,177, ,0.7, ,120.3, ,1.4, 
2003-02-15,46,35,metric,"93515, 93514, 93513, 93512",daily,7, ,14.8, ,-1.4, ,1.3, ,2.15, ,0, ,67, ,93, ,44, ,7.7, ,132, ,0.7, ,177.6, ,2.1, 
2003-02-16,47,35,metric,"93515, 93514, 93513, 93512",daily,8.3, ,15.3, ,-1.6, ,-2.7, ,2.8, ,0, ,46, ,79, ,16, ,8.3, ,178, ,0.5, ,167.2, ,1.9, 
2003-02-17,48,35,metric,"93515, 93514, 93513, 93512",daily,4.7, ,13.7, ,-3.3, ,-4.8, ,1.94, ,0, ,50, ,84, ,22, ,7.8, ,132, ,0.4, ,91.8, ,1.1, 
2003-02-18,49,35,metric,"93515, 93514, 93513, 93512",daily,4.4, ,15.7, ,-5.5, ,-7.8, ,2.61, ,0, ,41, ,86, ,14, ,7.6, ,189, ,0.3, ,110.1, ,1.3, 
2003-02-19,50,35,metric,"93515, 93514, 93513, 93512",daily,4.8, ,14, ,-4.2, ,-4.7, ,2.59, ,0, ,50, ,83, ,19, ,7.4, ,168, ,0.4, ,197.1, ,2.3, 
2003-02-20,51,35,metric,"93515, 93514, 93513, 93512",daily,7, ,13.6, ,2.2, ,-3.9, ,2.99, ,0, ,46, ,73, ,27, ,7.8, ,191, ,0.5, ,240.5, ,2.8, 
2003-02-21,52,35,metric,"93515, 93514, 93513, 93512",daily,6.8, ,17.4, ,-3.5, ,-5.8, ,2.98, ,0, ,40, ,78, ,17, ,7.9, ,193, ,0.4, ,142.5, ,1.6, 
2003-02-22,53,35,metric,"93515, 93514, 93513, 93512",daily,6.8, ,19.2, ,-4.8, ,-9.3, ,3.45, ,0, ,31, ,79, ,9, ,7.9, ,196, ,0.3, ,163, ,1.9, 
2003-02-23,54,35,metric,"93515, 93514, 93513, 93512",daily,5.9, ,16, ,-5.1, ,-6.9, ,3.16, ,0, ,39, ,74, ,16, ,7.8, ,189, ,0.4, ,173.6, ,2, 
2003-02-24,55,35,metric,"93515, 93514, 93513, 93512",daily,6.5, ,13.3, ,-0.3, ,-0.8, ,2.08, ,2.2, ,59, ,93, ,34, ,8.3, ,121, ,0.6, ,168.8, ,2, 
2003-02-25,56,35,metric,"93515, 93514, 93513, 93512",daily,4.3, ,9.6, ,1.3, ,-1.1, ,1.75, ,2.8, ,68, ,93, ,45, ,8.4, ,122, ,0.6, ,218.8, ,2.5, 
2003-02-26,57,35,metric,"93515, 93514, 93513, 93512",daily,3.4, ,11.5, ,-5.3, ,-4.5, ,2.54, ,0, ,56, ,94, ,30, ,7.9, ,202, ,0.4, ,105, ,1.2, 
2003-02-27,58,35,metric,"93515, 93514, 93513, 93512",daily,5.3, ,11.3, ,-0.5, ,-3.8, ,2.8, ,0, ,52, ,82, ,26, ,8.3, ,201, ,0.5, ,179.4, ,2.1, 
2003-02-28,59,35,metric,"93515, 93514, 93513, 93512",daily,4.3, ,9.7, ,-1.3, ,-6.1, ,2.67, ,0, ,47, ,76, ,24, ,8.1, ,194, ,0.4, ,159.8, ,1.8, 
2003-03-01,60,35,metric,"93515, 93514, 93513, 93512",daily,4.4, ,9.5, ,-2.3, ,-5, ,2.42, ,0, ,50, ,82, ,29, ,8, ,148, ,0.4, ,212.4, ,2.5, 
2003-03-02,61,35,metric,"93515, 93514, 93513, 93512",daily,4, ,14.3, ,-4, ,-10.9, ,2.94, ,0, ,33, ,61, ,13, ,7.2, ,211, ,0.3, ,144.5, ,1.7, 
2003-03-03,62,35,metric,"93515, 93514, 93513, 93512",daily,4.3, ,13.1, ,-6.2, ,-6.6, ,3.33, ,0, ,45, ,78, ,27, ,7.2, ,208, ,0.4, ,202.6, ,2.3, 
2003-03-04,63,35,metric,"93515, 93514, 93513, 93512",daily,6, ,11.7, ,-1.9, ,-4.5, ,2.75, ,0, ,47, ,76, ,29, ,7.8, ,180, ,0.4, ,146.6, ,1.7, 
2003-03-05,64,35,metric,"93515, 93514, 93513, 93512",daily,7.8, ,17.9, ,-1.5, ,-6.9, ,3.6, ,0, ,34, ,66, ,16, ,8.1, ,216, ,0.4, ,181.6, ,2.1, 
2003-03-06,65,35,metric,"93515, 93514, 93513, 93512",daily,7.3, ,19.3, ,-3.7, ,-5.9, ,3.35, ,0, ,38, ,82, ,13, ,8.5, ,218, ,0.4, ,122.9, ,1.4, 
2003-03-07,66,35,metric,"93515, 93514, 93513, 93512",daily,7.8, ,19.2, ,-3.1, ,-5.8, ,3.52, ,0, ,37, ,80, ,12, ,8.8, ,221, ,0.4, ,133.8, ,1.5, 
2003-03-08,67,35,metric,"93515, 93514, 93513, 93512",daily,9, ,20.3, ,-2.1, ,-4.8, ,3.7, ,0, ,37, ,78, ,12, ,9.1, ,219, ,0.4, ,138.1, ,1.6, 
2003-03-09,68,35,metric,"93515, 93514, 93513, 93512",daily,9.5, ,21.8, ,-0.5, ,-5.9, ,3.6, ,0, ,33, ,73, ,9, ,9.5, ,219, ,0.4, ,107, ,1.2, 
2003-03-10,69,35,metric,"93515, 93514, 93513, 93512",daily,10.2, ,21.5, ,-2.3, ,-5.6, ,3.82, ,0, ,32, ,73, ,12, ,9.7, ,212, ,0.4, ,129.9, ,1.5, 
2003-03-11,70,35,metric,"93515, 93514, 93513, 93512",daily,10.9, ,22.6, ,-1.2, ,-3, ,3.82, ,0, ,38, ,82, ,14, ,10.1, ,219, ,0.5, ,118.6, ,1.4, 
2003-03-12,71,35,metric,"93515, 93514, 93513, 93512",daily,11.5, ,22.2, ,-0.4, ,-2, ,4.28, ,0, ,39, ,78, ,19, ,10.5, ,226, ,0.5, ,169, ,2, 
2003-03-13,72,35,metric,"93515, 93514, 93513, 93512",daily,13.7, ,24.8, ,0.7, ,-3.5, ,4.88, ,0, ,30, ,74, ,11, ,10.7, ,226, ,0.5, ,239.8, ,2.8, 
2003-03-14,73,35,metric,"93515, 93514, 93513, 93512",daily,14.5, ,20.9, ,2.9, ,-6.3, ,5.04, ,0, ,23, ,55, ,12, ,11, ,230, ,0.4, ,242.5, ,2.8, 
2003-03-15,74,35,metric,"93515, 93514, 93513, 93512",daily,8.1, ,15.2, ,-0.2, ,3.1,Y,1.3, ,19.2, ,71,Y,94, ,31, ,10.8, ,76, ,0.8,Y,208.3, ,2.4, 
2003-03-16,75,35,metric,"93515, 93514, 93513, 93512",daily,6.3, ,14.5, ,-1.9, ,-4.5, ,3.19, ,0, ,46, ,89, ,21, ,9.6, ,206, ,0.4, ,144.6, ,1.7, 
