Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2004-01-01,1,35,metric,"93515, 93514, 93513, 93512",daily,-0.2, ,5.4, ,-6.1, ,-2, ,0.39, ,1, ,87, ,94, ,63, ,4.3, ,48, ,0.5, ,133.6, ,1.5, 
2004-01-02,2,35,metric,"93515, 93514, 93513, 93512",daily,2.5, ,9.7, ,-4.2, ,-4.4, ,1.45, ,0, ,60, ,94, ,18, ,4.8, ,135, ,0.4, ,132.2, ,1.5, 
2004-01-03,3,35,metric,"93515, 93514, 93513, 93512",daily,-1.3, ,4.2, ,-8.8, ,-14.3, ,1.49, ,0, ,36, ,67, ,15, ,4.3, ,140,R,0.2, ,193.3, ,2.2, 
2004-01-04,4,35,metric,"93515, 93514, 93513, 93512",daily,-4.9, ,5, ,-13.1,Y,-15.3, ,1.01,R,0, ,44, ,77, ,17, ,3.2, ,140, ,0.2, ,44.9, ,0.5, 
2004-01-05,5,35,metric,"93515, 93514, 93513, 93512",daily,-2.8, ,6.6, ,-10.6, ,-12, ,1.18, ,0, ,49, ,78, ,22, ,2.5, ,135, ,0.2, ,64, ,0.7, 
2004-01-06,6,35,metric,"93515, 93514, 93513, 93512",daily,-0.7, ,6.9, ,-7.2, ,-8.9, ,0.96, ,0, ,54, ,77, ,26, ,2.4, ,87, ,0.3, ,60.8, ,0.7, 
2004-01-07,7,35,metric,"93515, 93514, 93513, 93512",daily,-0.5, ,8.4, ,-5, ,-7.2, ,1.26, ,0, ,61, ,86, ,28, ,3.7, ,14, ,0.4, ,99.4, ,1.2, 
2004-01-08,8,35,metric,"93515, 93514, 93513, 93512",daily,-0.5, ,10.3, ,-7.4, ,-6.4, ,1.22, ,0, ,64, ,88, ,33, ,3.3, ,114, ,0.4, ,95.2, ,1.1, 
2004-01-09,9,35,metric,"93515, 93514, 93513, 93512",daily,-0.3, ,9, ,-6.5, ,-4.8, ,0.83, ,0, ,71, ,90, ,41, ,3.3, ,82, ,0.4, ,83.5, ,1, 
2004-01-10,10,35,metric,"93515, 93514, 93513, 93512",daily,2.9, ,14.6, ,-4.9, ,-3.7, ,1.55, ,0, ,62, ,90, ,31, ,3.9, ,137, ,0.5, ,97.4, ,1.1, 
2004-01-11,11,35,metric,"93515, 93514, 93513, 93512",daily,2.5, ,14.9, ,-6.8, ,-4.8, ,1.55, ,0, ,59, ,91, ,28, ,4.3, ,139, ,0.4, ,94.5, ,1.1, 
2004-01-12,12,35,metric,"93515, 93514, 93513, 93512",daily,2.5, ,14.6, ,-6.4, ,-5.1, ,1.59, ,0, ,57, ,90, ,26, ,4.5, ,135, ,0.4, ,94.5, ,1.1, 
2004-01-13,13,35,metric,"93515, 93514, 93513, 93512",daily,3.5,H,14.8, ,-2.9, ,-5.3, ,1.4,H,0.1,H,52, ,87,H,26,H,5.4,H,26,H,0.4,H,97,H,1.1,H
2004-01-14,14,35,metric,"93515, 93514, 93513, 93512",daily,3.7, ,16.8, ,-4.6, ,-6.5, ,1.68, ,0, ,47, ,79, ,20, ,4.9, ,140, ,0.4, ,104.8, ,1.2, 
2004-01-15,15,35,metric,"93515, 93514, 93513, 93512",daily,3.7, ,15.8, ,-5.4, ,-7, ,1.82, ,0, ,45, ,79, ,21, ,5.2, ,141, ,0.4, ,123.5, ,1.4, 
2004-01-16,16,35,metric,"93515, 93514, 93513, 93512",daily,4.7, ,17, ,-6.6, ,-6.6, ,1.74, ,0, ,44, ,83, ,17, ,5.3, ,140, ,0.4, ,132.5, ,1.5, 
2004-01-17,17,35,metric,"93515, 93514, 93513, 93512",daily,3.5, ,15.4, ,-5.9, ,-6.5, ,1.68, ,0, ,48, ,82, ,21, ,5.8, ,144, ,0.4, ,96.6, ,1.1, 
2004-01-18,18,35,metric,"93515, 93514, 93513, 93512",daily,2.1, ,11.9, ,-6, ,-5.6, ,1.31, ,0, ,57, ,85, ,29, ,5.6, ,98, ,0.4, ,92.5, ,1.1, 
2004-01-19,19,35,metric,"93515, 93514, 93513, 93512",daily,3.5, ,14.4, ,-4.9, ,-6, ,1.75, ,0, ,50, ,85, ,24, ,5.8, ,143, ,0.4, ,105.1, ,1.2, 
2004-01-20,20,35,metric,"93515, 93514, 93513, 93512",daily,2.8, ,10.2, ,-3.1, ,-3.5, ,0.9, ,0.3, ,63, ,80, ,38, ,5.8, ,72, ,0.5, ,114, ,1.3, 
2004-01-21,21,35,metric,"93515, 93514, 93513, 93512",daily,2.4, ,9.9, ,-5.7, ,-7.5, ,1.78, ,0, ,48, ,91, ,26, ,5.7, ,152, ,0.3, ,158.5, ,1.8, 
2004-01-22,22,35,metric,"93515, 93514, 93513, 93512",daily,2.4, ,14.6, ,-8.6, ,-12.9, ,1.81, ,0, ,31, ,76, ,9, ,5.3, ,156, ,0.2, ,130.5, ,1.5, 
2004-01-23,23,35,metric,"93515, 93514, 93513, 93512",daily,1.6, ,13.8, ,-8.6, ,-12.5, ,1.82, ,0, ,34, ,72, ,11, ,5.2, ,155, ,0.2, ,107.9, ,1.2, 
2004-01-24,24,35,metric,"93515, 93514, 93513, 93512",daily,2.4, ,15.2, ,-3.9, ,-10.5, ,1.41, ,0, ,38, ,64, ,14, ,5.2, ,110, ,0.3, ,102.5, ,1.2, 
2004-01-25,25,35,metric,"93515, 93514, 93513, 93512",daily,2, ,10.4, ,-7.8, ,-12.8, ,2.12, ,0, ,32, ,72, ,10, ,5.1, ,159, ,0.2, ,201.4, ,2.3, 
2004-01-26,26,35,metric,"93515, 93514, 93513, 93512",daily,-1.1, ,8.2, ,-10.3, ,-11.9, ,1.48, ,0, ,43, ,75, ,21, ,4.6, ,121, ,0.2, ,95.6, ,1.1, 
2004-01-27,27,35,metric,"93515, 93514, 93513, 93512",daily,0.2, ,9, ,-7.1, ,-8.3, ,1.23, ,0, ,53, ,79, ,30, ,4.7, ,100, ,0.3, ,95.7, ,1.1, 
2004-01-28,28,35,metric,"93515, 93514, 93513, 93512",daily,4.6, ,13.9, ,-6.1, ,-7.3, ,2.05, ,0, ,42, ,82, ,20, ,5, ,154, ,0.4, ,136.5, ,1.6, 
2004-01-29,29,35,metric,"93515, 93514, 93513, 93512",daily,8.2, ,18.4, ,-2, ,-4.3, ,2.27, ,0, ,41, ,73, ,22, ,6.2, ,156, ,0.4, ,141.4, ,1.6, 
2004-01-30,30,35,metric,"93515, 93514, 93513, 93512",daily,6.8, ,18.2, ,-4.5, ,-5.9, ,2.47, ,0, ,40, ,83, ,14, ,6.6, ,164, ,0.4, ,177.4, ,2.1, 
2004-01-31,31,35,metric,"93515, 93514, 93513, 93512",daily,4.1, ,9.5, ,-3.7, ,-9.3, ,2.31, ,0, ,37, ,54, ,21, ,7, ,153, ,0.3, ,273.5,Y,3.2,Y
2004-02-01,32,35,metric,"93515, 93514, 93513, 93512",daily,0.4, ,10.6, ,-8.2, ,-10.4, ,1.69, ,0, ,44, ,79, ,21, ,6.2, ,135, ,0.3, ,104.9, ,1.2, 
2004-02-02,33,35,metric,"93515, 93514, 93513, 93512",daily,0.8, ,6.7, ,-5.4, ,-3.4, ,0.65, ,11.9, ,73, ,95, ,37, ,5.7, ,54, ,0.5, ,196.3, ,2.3, 
2004-02-03,34,35,metric,"93515, 93514, 93513, 93512",daily,0.6, ,7.8, ,-4.6, ,-5.1, ,1.55, ,0.1, ,66, ,93, ,39, ,5.2, ,130, ,0.4, ,111, ,1.3, 
2004-02-04,35,35,metric,"93515, 93514, 93513, 93512",daily,2.1, ,8.6, ,-5.8, ,-7.6, ,2.25, ,0, ,49, ,78, ,32, ,5, ,160, ,0.3, ,213.8, ,2.5, 
2004-02-05,36,35,metric,"93515, 93514, 93513, 93512",daily,2, ,8.9, ,-5.8, ,-9.9, ,2.59, ,0, ,41, ,64, ,26, ,4.9, ,177,R,0.3, ,265.7, ,3.1, 
2004-02-06,37,35,metric,"93515, 93514, 93513, 93512",daily,1.5, ,11.1, ,-8.1, ,-10.9, ,2.14, ,0, ,39, ,79, ,13, ,4.8, ,173, ,0.3, ,114.8, ,1.3, 
2004-02-07,38,35,metric,"93515, 93514, 93513, 93512",daily,3.8, ,9.5, ,-2.1, ,-11, ,2.61, ,0, ,33, ,55, ,17, ,5.3, ,182,R,0.3, ,253.1, ,2.9, 
2004-02-08,39,35,metric,"93515, 93514, 93513, 93512",daily,1.9, ,11.5, ,-4.9, ,-12.3, ,2.12, ,0, ,34, ,55, ,14, ,5.2, ,185,R,0.2, ,151.6, ,1.8, 
2004-02-09,40,35,metric,"93515, 93514, 93513, 93512",daily,2.1, ,8.4, ,-6.1, ,-9.4, ,2.36, ,0, ,42, ,63, ,28, ,5.2, ,183,R,0.3, ,256.3, ,3, 
2004-02-10,41,35,metric,"93515, 93514, 93513, 93512",daily,1.7, ,12.3, ,-8.2, ,-11.9, ,2.24, ,0, ,36, ,75, ,14, ,5.2, ,190,R,0.2, ,155.6, ,1.8, 
2004-02-11,42,35,metric,"93515, 93514, 93513, 93512",daily,6.2, ,16, ,-4.6, ,-11.6, ,2.82, ,0, ,27, ,51, ,14, ,5.5, ,188,R,0.3, ,197.8, ,2.3, 
2004-02-12,43,35,metric,"93515, 93514, 93513, 93512",daily,2, ,14.8, ,-8.1, ,-12.2, ,2.31, ,0, ,34, ,76, ,10, ,5.9, ,195,R,0.2, ,114, ,1.3, 
2004-02-13,44,35,metric,"93515, 93514, 93513, 93512",daily,-0.6, ,7.8, ,-10.2, ,-11.8, ,1.4, ,0, ,42, ,79, ,20, ,5.3, ,112, ,0.2, ,92.3, ,1.1, 
