Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,35,metric,"93515, 93514, 93513, 93512",daily,1.3, ,12.6, ,-6.1, ,-5.2, ,1.39, ,0.0, ,62.0, ,88.0, ,29.0, ,4.2, ,127.0, ,0.4, ,95.2, ,1.1, ,4170,37.358514,-118.40553
2024-01-02,2,35,metric,"93515, 93514, 93513, 93512",daily,-0.2, ,11.1, ,-8.4, ,-6.5, ,0.8, ,0.0, ,62.0, ,89.0, ,32.0, ,3.4, ,85.0, ,0.4, ,92.5, ,1.1, ,4170,37.358514,-118.40553
2024-01-03,3,35,metric,"93515, 93514, 93513, 93512",daily,3.9, ,10.3, ,-2.0, ,-5.5, ,1.47, ,0.0, ,50.0, ,85.0, ,25.0, ,3.4, ,95.0, ,0.4, ,166.7, ,1.9, ,4170,37.358514,-118.40553
2024-01-04,4,35,metric,"93515, 93514, 93513, 93512",daily,4.4, ,11.4, ,-2.4, ,-8.6, ,1.9, ,0.0, ,38.0, ,53.0, ,21.0, ,4.0, ,128.0, ,0.3, ,208.8, ,2.4, ,4170,37.358514,-118.40553
2024-01-05,5,35,metric,"93515, 93514, 93513, 93512",daily,4.4, ,13.3, ,-4.0, ,-9.3, ,1.84, ,0.0, ,36.0, ,65.0, ,17.0, ,4.2, ,134.0, ,0.3, ,163.6, ,1.9, ,4170,37.358514,-118.40553
2024-01-06,6,35,metric,"93515, 93514, 93513, 93512",daily,0.4, ,10.2, ,-8.7, ,-11.0, ,1.04, ,0.0, ,42.0, ,71.0, ,20.0, ,3.6, ,93.0, ,0.3, ,141.1, ,1.6, ,4170,37.358514,-118.40553
2024-01-07,7,35,metric,"93515, 93514, 93513, 93512",daily,-0.6, ,5.1, ,-5.8, ,-13.6, ,1.59, ,0.0, ,37.0, ,53.0, ,21.0, ,3.5, ,138.0, ,0.2, ,217.6, ,2.5, ,4170,37.358514,-118.40553
2024-01-08,8,35,metric,"93515, 93514, 93513, 93512",daily,1.5, ,11.4, ,-6.6, ,-11.9, ,1.63, ,0.0, ,36.0, ,61.0, ,14.0, ,3.0, ,114.0, ,0.2, ,168.2, ,1.9, ,4170,37.358514,-118.40553
2024-01-09,9,35,metric,"93515, 93514, 93513, 93512",daily,0.1, ,12.3, ,-9.5, ,-9.2, ,1.44, ,0.0, ,50.0, ,81.0, ,25.0, ,3.1, ,131.0, ,0.3, ,101.7, ,1.2, ,4170,37.358514,-118.40553
2024-01-10,10,35,metric,"93515, 93514, 93513, 93512",daily,2.5, ,13.5, ,-8.2, ,-8.7, ,1.49, ,0.0, ,43.0, ,77.0, ,20.0, ,2.8, ,108.0, ,0.3, ,176.4, ,2.0, ,4170,37.358514,-118.40553
2024-01-11,11,35,metric,"93515, 93514, 93513, 93512",daily,-0.1, ,8.6, ,-9.0, ,-12.9, ,1.55, ,0.0, ,37.0, ,68.0, ,11.0, ,3.3, ,141.0, ,0.2, ,194.1, ,2.2, ,4170,37.358514,-118.40553
