Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2014-01-01,1,35,metric,"93515, 93514, 93513, 93512",daily,3.5, ,19.1, ,-6.6, ,-11.2, ,1.49, ,0, ,33, ,62, ,13, ,4.8, ,130, ,0.3, ,92.7, ,1.1, 
2014-01-02,2,35,metric,"93515, 93514, 93513, 93512",daily,2.9, ,17.1, ,-7.3, ,-9.7, ,1.53, ,0, ,39, ,71, ,16, ,5, ,134, ,0.3, ,87.4, ,1, 
2014-01-03,3,35,metric,"93515, 93514, 93513, 93512",daily,3.1, ,18.3, ,-7.2, ,-9.3, ,1.59, ,0, ,40, ,75, ,15, ,5.1, ,126, ,0.3, ,88.8, ,1, 
2014-01-04,4,35,metric,"93515, 93514, 93513, 93512",daily,4.3, ,15.6, ,-7.2, ,-12.3, ,2.18, ,0, ,28, ,76, ,8, ,5.1, ,138, ,0.2, ,180.1, ,2.1, 
2014-01-05,5,35,metric,"93515, 93514, 93513, 93512",daily,2.2, ,16.1, ,-8.9, ,-18.4, ,1.65, ,0, ,20, ,49, ,6, ,4.8, ,144,R,0.1, ,128.5, ,1.5, 
2014-01-06,6,35,metric,"93515, 93514, 93513, 93512",daily,0.9, ,14.3, ,-10.1, ,-15.8, ,1.55, ,0, ,27, ,58, ,11, ,4.5, ,122, ,0.2, ,83.9, ,1, 
2014-01-07,7,35,metric,"93515, 93514, 93513, 93512",daily,2.5, ,12.6, ,-6.5, ,-14.2, ,1.33, ,0, ,28, ,49, ,13, ,4.9, ,103, ,0.2, ,101.2, ,1.2, 
2014-01-08,8,35,metric,"93515, 93514, 93513, 93512",daily,1.5, ,15, ,-8.8, ,-13, ,1.8, ,0, ,33, ,66, ,14, ,4.5, ,129, ,0.2, ,111.5, ,1.3, 
2014-01-09,9,35,metric,"93515, 93514, 93513, 93512",daily,7.3, ,17.6, ,-5.8, ,-8.9, ,2.03, ,0, ,30, ,54, ,15, ,5, ,123, ,0.3, ,150.7, ,1.7, 
2014-01-10,10,35,metric,"93515, 93514, 93513, 93512",daily,11.1, ,22.6, ,-1.5, ,-5.7, ,2.25, ,0, ,30, ,65, ,12, ,6.5, ,136, ,0.4, ,168.4, ,1.9, 
2014-01-11,11,35,metric,"93515, 93514, 93513, 93512",daily,6.9, ,19, ,-5.9, ,-7.2, ,2.63, ,0, ,36, ,76, ,14, ,6.6, ,138, ,0.4, ,183.1, ,2.1, 
2014-01-12,12,35,metric,"93515, 93514, 93513, 93512",daily,7.9, ,14.6, ,-1.1, ,-14.1, ,2.45, ,0, ,19, ,34, ,10, ,6.9, ,145, ,0.2, ,214.5, ,2.5, 
2014-01-13,13,35,metric,"93515, 93514, 93513, 93512",daily,5.4, ,18.4, ,-6.4, ,-13.8, ,1.92, ,0, ,23, ,55, ,10, ,6.4, ,147,R,0.2, ,142.6, ,1.7, 
2014-01-14,14,35,metric,"93515, 93514, 93513, 93512",daily,5.9, ,20.2, ,-5.2, ,-16.6, ,1.9, ,0, ,18, ,35, ,7, ,6.2, ,147, ,0.2, ,131.9, ,1.5, 
2014-01-15,15,35,metric,"93515, 93514, 93513, 93512",daily,2.5, ,16.7, ,-4.3, ,-18, ,1.83, ,0, ,20, ,42, ,6, ,7.1, ,0, ,0.1, ,108.2, ,1.3, 
2014-01-16,16,35,metric,"93515, 93514, 93513, 93512",daily,4.8, ,20.7, ,-7.4, ,-16.9, ,1.83, ,0, ,19, ,52, ,6, ,6, ,158,R,0.2, ,114.2, ,1.3, 
2014-01-17,17,35,metric,"93515, 93514, 93513, 93512",daily,4.5, ,18.7, ,-5.9, ,-16.6, ,1.81, ,0, ,20, ,41, ,7, ,5.9, ,158,R,0.2, ,104.3, ,1.2, 
2014-01-18,18,35,metric,"93515, 93514, 93513, 93512",daily,3.7, ,19.9, ,-7.8, ,-15.4, ,1.86, ,0, ,23, ,55, ,7, ,5.8, ,160,R,0.2, ,103, ,1.2, 
2014-01-19,19,35,metric,"93515, 93514, 93513, 93512",daily,2.7, ,17.9, ,-8.2, ,-15.5, ,1.9, ,0, ,25, ,58, ,9, ,5.6, ,161,R,0.2, ,100.7, ,1.2, 
2014-01-20,20,35,metric,"93515, 93514, 93513, 93512",daily,4.3, ,19.5, ,-7.8, ,-15, ,1.91, ,0, ,23, ,53, ,8, ,5.6, ,161,R,0.2, ,107, ,1.2, 
2014-01-21,21,35,metric,"93515, 93514, 93513, 93512",daily,3.9, ,18, ,-7.7, ,-14.8, ,1.89, ,0, ,24, ,55, ,9, ,5.6, ,148, ,0.2, ,94.2, ,1.1, 
2014-01-22,22,35,metric,"93515, 93514, 93513, 93512",daily,6.5, ,21.7, ,-5, ,-16.9, ,2.06, ,0, ,17, ,45, ,4, ,6, ,165,R,0.2, ,122.1, ,1.4, 
2014-01-23,23,35,metric,"93515, 93514, 93513, 93512",daily,8.6, ,10.7, ,7.2,S,-12.3, ,1.87, ,0, ,21, ,49, ,15, ,6.2, ,15, ,0.2, ,169.6, ,2, 
2014-01-24,24,35,metric,"93515, 93514, 93513, 93512",daily,4.1, ,14, ,-6.9, ,-10.8, ,1.87, ,0, ,33, ,66, ,16, ,6, ,133, ,0.3, ,103.7, ,1.2, 
