Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-01,1,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,5, ,11.2,Y,-0.9, ,-4.5, ,1.54, ,0, ,50, ,79, ,25, ,11.5, ,135, ,0.4, ,79.2, ,0.9, 
2011-01-02,2,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,5.6, ,11.5,Y,-1.1, ,-2.9, ,1.13, ,0, ,54, ,86, ,22, ,10.9, ,97, ,0.5, ,72.5, ,0.8, 
2011-01-03,3,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,7.3, ,13,Y,1, ,0.4, ,1.09, ,0, ,62, ,86, ,34, ,10.8, ,94, ,0.6, ,88, ,1, 
2011-01-04,4,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,8.9, ,16.3, ,2.5, ,1.6, ,1.64, ,0, ,60, ,82, ,34, ,10.9, ,136, ,0.7, ,87.4, ,1, 
2011-01-05,5,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,8.8, ,17.6, ,1.2, ,1.6, ,1.71, ,0, ,61, ,88, ,30, ,10.7, ,136, ,0.7, ,71.3, ,0.8, 
2011-01-06,6,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,9.7, ,18.8, ,2.8, ,2.1, ,1.6, ,0, ,59, ,84, ,26, ,10.8, ,123, ,0.7, ,65.7, ,0.8, 
2011-01-07,7,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12, ,20.2, ,6.1, ,2.9, ,1.65, ,0, ,54, ,84, ,25, ,11.1, ,117, ,0.8, ,83.7, ,1, 
2011-01-08,8,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.6, ,19.7, ,5.5, ,3.4, ,1.94, ,0, ,54, ,77, ,31, ,11.5, ,131, ,0.8, ,128.6, ,1.5, 
2011-01-09,9,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.3, ,17.9, ,4.3, ,4.1, ,1.57, ,0, ,65, ,86, ,42, ,11.6, ,127, ,0.8, ,73.9, ,0.9, 
2011-01-10,10,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.1, ,18, ,4.6, ,0.7, ,1.88, ,0, ,52, ,84, ,24, ,11.5, ,138, ,0.6, ,81, ,0.9, 
2011-01-11,11,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,9.6, ,16.4, ,2.8, ,-0.7, ,1.37, ,0, ,49, ,76, ,19, ,11.2, ,100, ,0.6, ,57.8, ,0.7, 
2011-01-12,12,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.6, ,19, ,3.2, ,0, ,1.93, ,0, ,48, ,76, ,21, ,11.4, ,144, ,0.6, ,72.7, ,0.8, 
2011-01-13,13,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.7, ,23.2, ,3.1, ,2.4, ,2.03, ,0, ,53, ,83, ,23, ,11.3, ,146, ,0.7, ,75.8, ,0.9, 
2011-01-14,14,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.6, ,25.5, ,5.7, ,2.6, ,2.88, ,0, ,39, ,78, ,22, ,11.5, ,141, ,0.7, ,140.9, ,1.6, 
2011-01-15,15,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.9, ,25.6, ,9.7, ,2.8, ,2.8, ,0, ,37, ,68, ,22, ,12.1, ,143, ,0.7, ,118.5, ,1.4, 
2011-01-16,16,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.9, ,24.9, ,7.8, ,6.4, ,1.79, ,0, ,57, ,77, ,28, ,12.4, ,119, ,1, ,79.1, ,0.9, 
2011-01-17,17,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.5, ,29.4,Y,9.8, ,9.4, ,2.28, ,0, ,59, ,82, ,35, ,12.9, ,144, ,1.2, ,96.2, ,1.1, 
