Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2007-02-20,51,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.4,H,21, ,7.7, ,4.2, ,3.3, ,0,H,50, ,72,H,29,H,15,H,226,R,0.8,H,106.4,H,1.2,H
2007-02-21,52,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.7, ,20.8, ,6.1, ,4.7, ,3.24,R,0, ,54, ,82, ,34, ,14.9, ,224,R,0.9, ,82.5, ,1, 
2007-02-22,53,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.5, ,21.3, ,6.2, ,4.8, ,3.89, ,0, ,52, ,84, ,35, ,14.8, ,229,R,0.9, ,200.4, ,2.3, 
2007-02-23,54,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.2, ,17.8, ,8.8, ,-0.7, ,3.82, ,0, ,38, ,65, ,25, ,14.7, ,230,R,0.6, ,194.1, ,2.2, 
2007-02-24,55,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.4, ,19.9, ,6.2, ,-2.5, ,3.43, ,0, ,35, ,59, ,18, ,14.2, ,243,R,0.5, ,119.1, ,1.4, 
2007-02-25,56,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.6, ,21, ,3, ,2.1, ,3.54, ,0, ,49, ,77, ,26, ,13.9, ,235,R,0.7, ,144.1, ,1.7, 
2007-02-26,57,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.6, ,22.1, ,11.2, ,5.2, ,4.11, ,0, ,47, ,63, ,36, ,14.5, ,235,R,0.9, ,215.3, ,2.5, 
2007-02-27,58,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.6, ,19.9, ,9.9, ,2.1, ,4.93, ,0, ,43, ,64, ,28, ,14.7, ,257,R,0.7, ,301.4, ,3.5, 
2007-02-28,59,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.3, ,17.3, ,6.9, ,-1.8, ,4.08, ,0, ,37, ,61, ,21, ,14.1, ,253,R,0.5, ,234.1, ,2.7, 
2007-03-01,60,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.7, ,18.4, ,3.8, ,-3.7, ,3.51, ,0, ,34, ,63, ,18, ,13.7, ,252,R,0.5, ,117.2, ,1.4, 
2007-03-02,61,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.7, ,20.5, ,5.1, ,-3.3, ,4.17, ,0, ,31, ,56, ,16, ,13.5, ,253,R,0.5, ,157.4, ,1.8, 
2007-03-03,62,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.3, ,22.7, ,6.2, ,-1.6, ,3.77, ,0, ,33, ,57, ,16, ,13.6, ,243,R,0.5, ,87.7, ,1, 
