Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2009-01-01,1,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.7, ,21, ,3.7, ,5.2, ,1.99, ,0, ,64, ,89, ,34, ,11.6, ,164,R,0.9, ,72.7, ,0.8, 
2009-01-02,2,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11, ,19.7, ,4.3, ,5.1, ,1.96, ,0, ,67, ,92, ,40, ,11.7, ,161, ,0.9, ,93.2, ,1.1, 
2009-01-03,3,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.5, ,19.7, ,6.6, ,4.4, ,2.03, ,0, ,54, ,86, ,34, ,11.8, ,128, ,0.8, ,148.6, ,1.7, 
2009-01-04,4,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.2, ,16.1, ,4.9, ,-7.9, ,2.76, ,0, ,24, ,45, ,18, ,11.9, ,165,R,0.3, ,170, ,2, 
2009-01-05,5,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,7.7, ,15, ,0.6, ,-4.3, ,1.89, ,0, ,42, ,67, ,22, ,11.3, ,156, ,0.4, ,92.3, ,1.1, 
2009-01-06,6,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,9.3, ,17.6, ,2.6, ,1.2, ,1.86, ,0, ,57, ,87, ,30, ,11.1, ,162, ,0.7, ,81.6, ,0.9, 
2009-01-07,7,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.3, ,21.5, ,3.5, ,3.7, ,2.02,R,0, ,60, ,91, ,30, ,11.1, ,166,R,0.8, ,80.7, ,0.9, 
2009-01-08,8,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.3, ,20.4, ,4.3, ,5.5, ,1.99, ,0, ,67, ,91, ,39, ,11.4, ,165, ,0.9, ,74, ,0.9, 
2009-01-09,9,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.2, ,22.2, ,6.1, ,-2.1, ,3.27, ,0, ,30, ,89, ,14, ,11.5, ,175,R,0.5, ,162.9, ,1.9, 
2009-01-10,10,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.2, ,21.9, ,7.7, ,-6.4, ,3.28, ,0, ,21, ,46, ,14, ,11.3, ,182,R,0.4, ,159.8, ,1.9, 
2009-01-11,11,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.7, ,28.9,Y,6.6, ,-3.3, ,3.03, ,0, ,24, ,52, ,12, ,11.3, ,177,R,0.5, ,114, ,1.3, 
2009-01-12,12,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,22.4, ,27, ,0, ,-1.2, ,3.64,R,0, ,21, ,35, ,15, ,12, ,211,R,0.6, ,161, ,1.9, 
