Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2018-01-01,1,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.5,H,24.9, ,6.6, ,4.4, ,1.75,R,0.0,H,45.0, ,82.0,H,19.0,H,9.1,H,181.0,R,0.8,H,50.9,H,0.6,H,36,33.678186,-116.27299
2018-01-02,2,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.1,H,27.0, ,9.4, ,5.1, ,1.97, ,0.0,H,45.0, ,71.0,H,20.0,H,9.9,H,147.0,H,0.9,H,76.5,H,0.9,H,36,33.678186,-116.27299
2018-01-03,3,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,,M,,M,,M,,M,1.61,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,36,33.678186,-116.27299
2018-01-04,4,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18.1,H,25.5, ,7.8, ,2.9, ,2.35,R,0.0,H,36.0, ,72.0,H,18.0,H,10.4,H,197.0,R,0.8,H,89.8,H,1.0,H,36,33.678186,-116.27299
2018-01-05,5,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.2,H,25.0, ,9.4, ,5.9, ,2.14, ,0.0,H,47.0, ,72.0,H,25.0,H,10.4,H,173.0,R,0.9,H,86.1,H,1.0,H,36,33.678186,-116.27299
2018-01-06,6,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.9,H,23.4, ,12.4,Y,7.6, ,1.75, ,0.0,H,51.0, ,71.0,H,36.0,H,10.9,H,118.0,H,1.0,H,93.0,H,1.1,H,36,33.678186,-116.27299
2018-01-07,7,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18.7,H,24.1, ,12.6,Y,10.7, ,1.39, ,0.0,H,60.0, ,78.0,H,40.0,H,11.4,H,137.0,H,1.3,H,64.1,H,0.7,H,36,33.678186,-116.27299
2018-01-08,8,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,,M,,M,,M,,M,1.67,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,36,33.678186,-116.27299
2018-01-09,9,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,,M,,M,,M,,M,1.73,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,36,33.678186,-116.27299
2018-01-10,10,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.0,H,20.6, ,8.5, ,9.2, ,1.76,R,0.0,H,64.0, ,96.0,H,46.0,H,11.6,H,191.0,R,1.2,H,72.0,H,0.8,H,36,33.678186,-116.27299
2018-01-11,11,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.2, ,21.9, ,7.4, ,9.9, ,1.86, ,0.0, ,75.0, ,96.0, ,46.0, ,11.4, ,140.0, ,1.2, ,70.5, ,0.8, ,36,33.678186,-116.27299
2018-01-12,12,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.0, ,25.1, ,8.0, ,9.7, ,1.92, ,0.2, ,71.0, ,95.0, ,35.0, ,11.4, ,144.0, ,1.2, ,68.6, ,0.8, ,36,33.678186,-116.27299
2018-01-13,13,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.1, ,28.4, ,9.1, ,7.0, ,2.33, ,0.0, ,52.0, ,85.0, ,23.0, ,11.5, ,138.0, ,1.0, ,97.5, ,1.1, ,36,33.678186,-116.27299
2018-01-14,14,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.2, ,25.9, ,9.0, ,5.7, ,2.3, ,0.1, ,50.0, ,79.0, ,24.0, ,11.5, ,142.0, ,0.9, ,97.2, ,1.1, ,36,33.678186,-116.27299
2018-01-15,15,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.6, ,24.1, ,7.6, ,7.0, ,2.19, ,0.0, ,57.0, ,82.0, ,29.0, ,11.3, ,142.0, ,1.0, ,79.3, ,0.9, ,36,33.678186,-116.27299
2018-01-16,16,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.8, ,24.0, ,9.5, ,8.1, ,1.76, ,0.0, ,60.0, ,82.0, ,34.0, ,11.6, ,118.0, ,1.1, ,77.7, ,0.9, ,36,33.678186,-116.27299
2018-01-17,17,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.0, ,24.2, ,8.7, ,7.4, ,2.37, ,0.0, ,57.0, ,87.0, ,32.0, ,11.7, ,145.0, ,1.0, ,90.9, ,1.1, ,36,33.678186,-116.27299
2018-01-18,18,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.5, ,24.2, ,8.9, ,7.6, ,2.18, ,0.0, ,59.0, ,88.0, ,31.0, ,11.7, ,144.0, ,1.0, ,84.5, ,1.0, ,36,33.678186,-116.27299
2018-01-19,19,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.0, ,21.8, ,8.2, ,7.1, ,2.71, ,0.0, ,55.0, ,89.0, ,35.0, ,11.5, ,148.0, ,1.0, ,165.7, ,1.9, ,36,33.678186,-116.27299
2018-01-20,20,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.9, ,18.3, ,10.8, ,0.5, ,3.08, ,0.6, ,37.0, ,57.0, ,26.0, ,11.5, ,153.0, ,0.6, ,231.5,R,2.7,R,36,33.678186,-116.27299
2018-01-21,21,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.5, ,19.1, ,4.1, ,-1.5, ,2.11, ,0.5, ,40.0, ,77.0, ,16.0, ,10.3, ,149.0, ,0.5, ,73.9, ,0.9, ,36,33.678186,-116.27299
2018-01-22,22,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.0, ,20.8, ,3.0, ,-0.3, ,2.08, ,0.0, ,46.0, ,81.0, ,18.0, ,9.6, ,156.0, ,0.6, ,58.0, ,0.7, ,36,33.678186,-116.27299
2018-01-23,23,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.3, ,24.0, ,4.4, ,1.0, ,2.43, ,0.6, ,43.0, ,71.0, ,17.0, ,9.4, ,159.0, ,0.7, ,80.1, ,0.9, ,36,33.678186,-116.27299
2018-01-24,24,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.9, ,23.3, ,3.8, ,0.3, ,2.34, ,0.0, ,42.0, ,79.0, ,17.0, ,9.2, ,159.0, ,0.6, ,62.6, ,0.7, ,36,33.678186,-116.27299
2018-01-25,25,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.9, ,22.9, ,3.9, ,2.6, ,2.66, ,0.2, ,49.0, ,79.0, ,26.0, ,9.0, ,158.0, ,0.7, ,124.6, ,1.4, ,36,33.678186,-116.27299
2018-01-26,26,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.3, ,22.4, ,9.8, ,-0.5, ,2.67,R,0.0, ,34.0, ,58.0, ,17.0, ,9.3, ,163.0, ,0.6, ,118.5, ,1.4, ,36,33.678186,-116.27299
2018-01-27,27,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.9, ,23.1, ,4.7, ,-3.9, ,2.74, ,0.0, ,27.0, ,65.0, ,12.0, ,9.1, ,162.0, ,0.5, ,86.3, ,1.0, ,36,33.678186,-116.27299
2018-01-28,28,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,20.8,Y,27.2, ,10.9, ,-0.6,Y,3.78, ,0.0, ,24.0,Y,42.0, ,16.0, ,9.5, ,166.0, ,0.6, ,153.7, ,1.8, ,36,33.678186,-116.27299
2018-01-29,29,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,20.5,Y,29.2, ,11.4, ,1.9,Y,2.99, ,0.0, ,29.0,Y,57.0, ,14.0, ,10.4, ,170.0, ,0.7, ,87.4, ,1.0, ,36,33.678186,-116.27299
2018-01-30,30,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.2, ,28.1, ,9.9, ,4.1, ,2.24,R,0.1, ,42.0, ,69.0, ,18.0, ,10.9, ,141.0, ,0.8, ,46.6, ,0.5, ,36,33.678186,-116.27299
2018-01-31,31,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.3, ,26.8, ,8.2, ,3.9, ,2.71, ,0.2, ,44.0, ,74.0, ,19.0, ,10.9, ,169.0, ,0.8, ,72.3, ,0.8, ,36,33.678186,-116.27299
2018-02-01,32,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.3, ,27.4, ,8.1, ,4.8, ,2.51, ,0.0, ,46.0, ,74.0, ,21.0, ,10.9, ,170.0, ,0.9, ,57.9, ,0.7, ,36,33.678186,-116.27299
2018-02-02,33,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.2, ,26.6, ,8.7, ,5.2, ,2.6, ,0.0, ,48.0, ,80.0, ,21.0, ,11.1, ,166.0, ,0.9, ,60.6, ,0.7, ,36,33.678186,-116.27299
2018-02-03,34,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.3, ,27.4, ,9.7, ,6.3, ,3.05, ,0.0, ,48.0, ,73.0, ,26.0, ,11.3, ,175.0, ,1.0, ,97.1, ,1.1, ,36,33.678186,-116.27299
2018-02-04,35,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,19.5, ,32.1,Y,9.4, ,5.7, ,3.0, ,0.1, ,40.0, ,72.0, ,16.0, ,11.7, ,174.0, ,0.9, ,72.6, ,0.8, ,36,33.678186,-116.27299
2018-02-05,36,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18.6, ,28.5, ,10.7, ,6.4, ,2.76,R,0.2, ,45.0, ,71.0, ,23.0, ,12.1, ,176.0, ,1.0, ,46.2, ,0.5, ,36,33.678186,-116.27299
2018-02-06,37,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,19.2, ,29.5, ,9.1, ,3.7, ,2.97,R,0.0, ,36.0, ,77.0, ,14.0, ,12.2, ,179.0, ,0.8, ,55.0, ,0.6, ,36,33.678186,-116.27299
2018-02-07,38,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.1, ,24.2, ,9.5, ,4.1, ,2.65,R,0.0, ,51.0, ,61.0, ,12.0, ,12.6, ,2.0, ,0.8, ,38.6,I,0.4,I,36,33.678186,-116.27299
2018-02-08,39,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.2, ,29.8, ,6.5, ,2.1, ,2.95,R,0.0, ,36.0, ,68.0, ,12.0, ,11.9, ,189.0, ,0.7, ,66.2, ,0.8, ,36,33.678186,-116.27299
2018-02-09,40,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.2, ,27.4, ,8.3, ,3.4, ,3.18, ,0.1,H,40.0, ,68.0, ,18.0, ,12.2, ,190.0, ,0.8, ,100.6, ,1.2, ,36,33.678186,-116.27299
2018-02-10,41,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.4, ,23.6, ,8.9, ,3.7, ,3.12, ,0.0, ,40.0, ,69.0, ,12.0, ,12.3, ,159.0, ,0.8, ,152.7, ,1.8, ,36,33.678186,-116.27299
2018-02-11,42,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.3, ,21.4, ,13.2, ,-8.6, ,4.11, ,0.0, ,16.0, ,44.0, ,10.0, ,12.2, ,194.0, ,0.3, ,193.8,Y,2.2,Y,36,33.678186,-116.27299
