Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2019-01-01,1,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.2,H,13.2, ,7.5, ,-11.6, ,3.24,R,0.0,H,20.0, ,24.0,H,16.0,H,6.4,H,153.0,H,0.3,H,237.6,Y,2.8,Y,36,33.678186,-116.27299
2019-01-02,2,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.2, ,18.3, ,2.7, ,-10.5, ,2.3, ,0.0, ,22.0, ,51.0, ,9.0, ,5.7,Y,150.0, ,0.3, ,141.9, ,1.6, ,36,33.678186,-116.27299
2019-01-03,3,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,7.3, ,16.7, ,0.0, ,-4.1, ,1.73, ,0.0, ,44.0, ,74.0, ,18.0, ,5.2,Y,149.0, ,0.5, ,77.2, ,0.9, ,36,33.678186,-116.27299
2019-01-04,4,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,8.2, ,18.0, ,0.6, ,-2.0, ,1.73, ,0.0, ,49.0, ,79.0, ,21.0, ,4.9,R,149.0, ,0.5, ,65.2, ,0.8, ,36,33.678186,-116.27299
2019-01-05,5,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,9.0, ,13.4, ,4.7, ,3.1, ,0.53, ,0.4, ,66.0, ,86.0, ,44.0, ,5.1,R,42.0, ,0.8, ,97.4, ,1.1, ,36,33.678186,-116.27299
2019-01-06,6,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,9.3, ,13.8, ,5.5, ,6.9, ,1.23, ,1.0, ,85.0, ,95.0, ,68.0, ,6.0,Y,118.0, ,1.0, ,95.0, ,1.1, ,36,33.678186,-116.27299
2019-01-07,7,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,9.8, ,16.5, ,4.6, ,6.6, ,1.54, ,0.1, ,81.0, ,98.0, ,56.0, ,6.2,R,135.0, ,1.0, ,88.5, ,1.0, ,36,33.678186,-116.27299
2019-01-08,8,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.5, ,21.2, ,5.3, ,7.3, ,1.64, ,0.2, ,71.0, ,96.0, ,40.0, ,6.5,R,130.0, ,1.0, ,63.2, ,0.7, ,36,33.678186,-116.27299
2019-01-09,9,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.4, ,23.5, ,6.1, ,7.3, ,1.88, ,0.0, ,67.0, ,95.0, ,37.0, ,7.2,Y,145.0, ,1.0, ,67.8, ,0.8, ,36,33.678186,-116.27299
2019-01-10,10,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.8, ,25.1, ,7.0, ,5.5, ,2.19, ,0.0, ,54.0, ,89.0, ,28.0, ,7.5,Y,146.0, ,0.9, ,96.9, ,1.1, ,36,33.678186,-116.27299
2019-01-11,11,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.3, ,19.8, ,6.2, ,6.8, ,1.29, ,0.0, ,69.0, ,89.0, ,49.0, ,7.6,Y,105.0, ,1.0, ,72.2, ,0.8, ,36,33.678186,-116.27299
2019-01-12,12,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.1, ,16.9, ,9.0, ,8.5, ,1.0, ,4.0, ,79.0, ,91.0, ,63.0, ,7.8,Y,81.0, ,1.1, ,97.7, ,1.1, ,36,33.678186,-116.27299
2019-01-13,13,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.7, ,18.3, ,6.5, ,7.0, ,1.81, ,0.2, ,68.0, ,89.0, ,46.0, ,7.9,Y,138.0, ,1.0, ,91.8, ,1.1, ,36,33.678186,-116.27299
