Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.8, ,20.0, ,5.0, ,4.9, ,1.77, ,0.0, ,59.0, ,89.0, ,37.0, ,9.2, ,130.0, ,0.9, ,111.5, ,1.3, ,36,33.678186,-116.27299
2024-01-02,2,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.0, ,23.4, ,6.5, ,4.0, ,2.04, ,0.0, ,51.0, ,78.0, ,27.0, ,9.0, ,145.0, ,0.8, ,111.7, ,1.3, ,36,33.678186,-116.27299
2024-01-03,3,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.1, ,15.4, ,6.0, ,6.2, ,0.88, ,0.3, ,77.0, ,92.0, ,55.0, ,8.8, ,79.0, ,0.9, ,111.3, ,1.3, ,36,33.678186,-116.27299
2024-01-04,4,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.2, ,20.5, ,3.3, ,2.7, ,1.87, ,0.1, ,56.0, ,94.0, ,26.0, ,8.4, ,142.0, ,0.7, ,106.9, ,1.2, ,36,33.678186,-116.27299
2024-01-05,5,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.6, ,21.2, ,4.6, ,1.4, ,1.7, ,0.0, ,47.0, ,77.0, ,23.0, ,8.1, ,114.0, ,0.7, ,98.4, ,1.1, ,36,33.678186,-116.27299
2024-01-06,6,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.5, ,17.8, ,3.1, ,-0.5, ,2.08, ,0.0, ,43.0, ,71.0, ,28.0, ,7.8, ,145.0, ,0.6, ,122.2, ,1.4, ,36,33.678186,-116.27299
2024-01-07,7,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.0, ,16.5, ,8.5, ,-2.3, ,2.98, ,0.2, ,34.0, ,72.0, ,17.0, ,7.6, ,153.0, ,0.5, ,260.2,R,3.0,R,36,33.678186,-116.27299
2024-01-08,8,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.7, ,16.3, ,4.8, ,-7.7, ,2.61, ,0.0, ,25.0, ,54.0, ,17.0, ,6.8, ,155.0, ,0.3, ,180.6,Y,2.1,Y,36,33.678186,-116.27299
2024-01-09,9,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,8.4, ,16.2, ,1.3, ,-3.4, ,1.72, ,0.0, ,43.0, ,72.0, ,19.0, ,6.2, ,157.0, ,0.5, ,91.5, ,1.1, ,36,33.678186,-116.27299
2024-01-10,10,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,8.4, ,16.7, ,1.0, ,-0.1, ,1.84, ,0.0, ,55.0, ,80.0, ,35.0, ,6.0, ,148.0, ,0.6, ,99.9, ,1.2, ,36,33.678186,-116.27299
2024-01-11,11,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.2, ,17.2, ,4.3, ,-0.7, ,2.77, ,0.1, ,41.0, ,68.0, ,20.0, ,6.0, ,147.0, ,0.6, ,221.7,R,2.6,R,36,33.678186,-116.27299
2024-01-12,12,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,8.7, ,17.1, ,1.3, ,-1.2, ,1.9, ,0.0, ,50.0, ,79.0, ,24.0, ,5.7, ,154.0, ,0.6, ,94.2, ,1.1, ,36,33.678186,-116.27299
2024-01-13,13,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,9.7, ,18.1, ,1.9, ,-0.2, ,1.98, ,0.0, ,50.0, ,80.0, ,28.0, ,5.5, ,151.0, ,0.6, ,94.9, ,1.1, ,36,33.678186,-116.27299
2024-01-14,14,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.1, ,19.9, ,3.8, ,3.0, ,1.98, ,0.0, ,57.0, ,82.0, ,35.0, ,5.7, ,153.0, ,0.8, ,95.3, ,1.1, ,36,33.678186,-116.27299
