Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2008-01-01,1,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.9, ,19.8, ,5.4, ,-4.8, ,2.29,R,0.0, ,31.0, ,62.0, ,14.0, ,9.7, ,146.0, ,0.4, ,93.1, ,1.1, ,36,33.678186,-116.27299
2008-01-02,2,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.5, ,21.7, ,3.8, ,-1.9, ,1.88, ,0.0, ,42.0, ,67.0, ,14.0, ,9.9, ,155.0, ,0.5, ,61.3, ,0.7, ,36,33.678186,-116.27299
2008-01-03,3,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,9.3, ,16.4, ,4.9, ,0.8, ,0.9,R,0.0, ,55.0, ,69.0, ,33.0, ,9.9, ,77.0, ,0.6, ,56.2, ,0.7, ,36,33.678186,-116.27299
2008-01-04,4,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.2, ,15.4, ,3.5, ,0.4, ,1.21, ,0.0, ,50.0, ,74.0, ,35.0, ,9.8, ,98.0, ,0.6, ,82.3, ,1.0, ,36,33.678186,-116.27299
2008-01-05,5,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,,M,,M,,M,,M,1.76,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,36,33.678186,-116.27299
2008-01-06,6,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,,M,,M,,M,,M,1.77,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,36,33.678186,-116.27299
2008-01-07,7,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,,M,,M,,M,,M,1.79,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,36,33.678186,-116.27299
2008-01-08,8,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,,M,,M,,M,,M,1.81,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,36,33.678186,-116.27299
2008-01-09,9,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,,M,,M,,M,,M,1.83,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,36,33.678186,-116.27299
2008-01-10,10,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,,M,,M,,M,,M,1.86,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,36,33.678186,-116.27299
2008-01-11,11,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,,M,,M,,M,,M,1.88,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,36,33.678186,-116.27299
2008-01-12,12,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,,M,,M,,M,,M,1.91,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,36,33.678186,-116.27299
2008-01-13,13,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,,M,,M,,M,,M,1.94,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,36,33.678186,-116.27299
