Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-01,1,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.5, ,24, ,8.4, ,2.1, ,2.97, ,0, ,36, ,72, ,21, ,6.1, ,138, ,0.7, ,180, ,2.1, 
2021-01-02,2,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.9,H,,S,4.5, ,7, ,2.04, ,0, ,59, ,78,H,35,H,6, ,129, ,1, ,77.2, ,0.9, 
2021-01-03,3,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.7, ,28.2,Y,5.4, ,8.4, ,1.86, ,0.5, ,62, ,84, ,35, ,6, ,129, ,1.1, ,70.6, ,0.8, 
2021-01-04,4,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15, ,34.9,R,5.3, ,7.3, ,2.03, ,0, ,60, ,87, ,29, ,6.1, ,137, ,1, ,69.9, ,0.8, 
2021-01-05,5,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15, ,31.6,Y,6.1, ,7.2, ,1.98, ,0, ,60, ,84, ,27, ,6.3, ,138, ,1, ,65.7, ,0.8, 
2021-01-06,6,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.4, ,,S,7.3, ,7.5, ,1.83,R,0, ,55, ,72, ,26, ,6.4,Y,116, ,1, ,70.7, ,0.8, 
2021-01-07,7,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.3, ,,S,6.4, ,6.1, ,2, ,0, ,54, ,79, ,27, ,6.3,Y,133, ,0.9, ,77.5, ,0.9, 
2021-01-08,8,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15, ,,S,6.2, ,5.3, ,2.25, ,0, ,52, ,77, ,23, ,6.3,Y,135, ,0.9, ,83, ,1, 
2021-01-09,9,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.3, ,27.8, ,5, ,0, ,3.11,R,0, ,33, ,76, ,17, ,6,Y,145, ,0.6, ,137.7, ,1.6, 
2021-01-10,10,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.7, ,,S,5.7, ,3.7, ,2.17,R,0, ,45, ,71, ,22, ,5.9,Y,134, ,0.8, ,80.5, ,0.9, 
2021-01-11,11,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.4, ,25.4, ,4.2, ,1.9, ,2.3, ,0, ,43, ,72, ,16, ,5.9,Y,146, ,0.7, ,84.4, ,1, 
2021-01-12,12,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.6, ,27.4, ,4.2, ,3.3, ,2.21,R,0, ,49, ,71, ,24, ,5.8,Y,145, ,0.8, ,79.4, ,0.9, 
2021-01-13,13,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.5, ,,S,4.4, ,4.7, ,2.15, ,0, ,52, ,70, ,22, ,5.7,R,139, ,0.9, ,79.2, ,0.9, 
2021-01-14,14,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,19.2, ,30.2,Y,7.9, ,2.5, ,2.86, ,0, ,33, ,71, ,15, ,6.1,Y,147, ,0.7, ,100.8, ,1.2, 
2021-01-15,15,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,22.6,Y,31.1,Y,11.7, ,1.9,Y,2.96, ,0, ,26,Y,64,H,12,H,6.8,Y,152, ,0.7, ,114.8, ,1.3, 
2021-01-16,16,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,20.9,Y,34.4,Y,8.2, ,5.6,Y,3.04,R,0, ,37,Y,68, ,15, ,7.1,Y,149, ,0.9, ,96.2, ,1.1, 
2021-01-17,17,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,21.9,Y,,S,13.8,Y,5.8,Y,2.86, ,0, ,35,Y,61, ,17, ,7.4,Y,152, ,0.9, ,88, ,1, 
2021-01-18,18,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,19.5, ,,S,9, ,6.7, ,2.75, ,0.1, ,43, ,72, ,16, ,7.4,Y,152, ,1, ,88, ,1, 
2021-01-19,19,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18, ,24.3, ,12.6, ,1.7, ,2.22, ,0.1, ,33, ,68, ,15, ,7.4,Y,67, ,0.7, ,234.6,Y,2.7,Y
2021-01-20,20,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.3, ,19.9, ,14.9,Y,9.8, ,0.92, ,1.5, ,61, ,77, ,47, ,7.6,Y,46, ,1.2, ,84.6, ,1, 
2021-01-21,21,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,19.4, ,27.1, ,13.5, ,11.4,Y,2.47, ,0, ,60,Y,84, ,41, ,8.3, ,138, ,1.4,Y,109.8, ,1.3, 
2021-01-22,22,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.6, ,20.6, ,10, ,11, ,1.57, ,0, ,74, ,95, ,39, ,8.3, ,97, ,1.3, ,151.6, ,1.8, 
2021-01-23,23,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.2, ,18.6, ,9.4, ,8.1, ,1.22, ,1, ,66, ,82, ,43, ,7.9, ,84, ,1.1, ,127.6, ,1.5, 
2021-01-24,24,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.4, ,25.2, ,9.8, ,6.2, ,2.72, ,0, ,54, ,75, ,40, ,7.7,Y,141, ,0.9, ,198, ,2.3, 
2021-01-25,25,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.9, ,17.1, ,3.8, ,4.7, ,1.72, ,6.1, ,65, ,91, ,37, ,7.6,Y,105, ,0.9, ,165.5, ,1.9, 
