Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2010-01-01,1,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.1, ,19.6, ,3.2, ,1.7, ,1.77,R,0, ,53, ,80, ,22, ,11.1, ,130, ,0.7, ,68.3, ,0.8, ,36,33.678186,-116.27299
2010-01-02,2,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.5, ,21.3, ,3.7, ,2.0, ,1.99, ,0, ,52, ,78, ,24, ,11.2, ,138, ,0.7, ,83.6, ,1.0, ,36,33.678186,-116.27299
2010-01-03,3,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.9, ,21.6, ,3.6, ,1.5, ,1.81, ,0, ,53, ,76, ,24, ,11.0, ,127, ,0.7, ,87.0, ,1.0, ,36,33.678186,-116.27299
2010-01-04,4,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.5, ,22.6, ,4.1, ,1.6, ,1.59, ,0, ,51, ,74, ,20, ,10.9, ,112, ,0.7, ,70.0, ,0.8, ,36,33.678186,-116.27299
2010-01-05,5,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.6, ,22.5, ,3.6, ,1.6, ,1.95, ,0, ,50, ,79, ,21, ,11.0, ,141, ,0.7, ,72.3, ,0.8, ,36,33.678186,-116.27299
2010-01-06,6,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.6, ,21.2, ,4.8, ,2.2, ,1.92, ,0, ,52, ,79, ,25, ,11.0, ,132, ,0.7, ,83.8, ,1.0, ,36,33.678186,-116.27299
2010-01-07,7,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.8, ,21.7, ,5.2, ,2.9, ,1.87, ,0, ,54, ,81, ,27, ,11.1, ,136, ,0.8, ,70.1, ,0.8, ,36,33.678186,-116.27299
2010-01-08,8,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.9, ,22.0, ,6.1, ,4.5, ,1.5, ,0, ,57, ,79, ,30, ,11.2, ,99, ,0.8, ,75.4, ,0.9, ,36,33.678186,-116.27299
2010-01-09,9,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.6, ,21.9, ,5.1, ,4.3, ,1.72,R,0, ,57, ,84, ,26, ,11.4, ,125, ,0.8, ,56.1, ,0.6, ,36,33.678186,-116.27299
2010-01-10,10,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.4, ,23.2, ,5.8, ,3.8, ,2.04, ,0, ,52, ,80, ,22, ,11.7, ,141, ,0.8, ,62.3, ,0.7, ,36,33.678186,-116.27299
2010-01-11,11,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.8, ,22.9, ,5.2, ,3.0, ,2.13, ,0, ,51, ,79, ,24, ,11.8, ,143, ,0.8, ,83.8, ,1.0, ,36,33.678186,-116.27299
2010-01-12,12,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.0, ,24.2, ,5.2, ,2.9, ,1.9, ,0, ,50, ,81, ,20, ,11.7, ,126, ,0.8, ,65.1, ,0.8, ,36,33.678186,-116.27299
2010-01-13,13,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.9, ,22.7, ,6.3, ,4.0, ,2.75, ,0, ,48, ,73, ,30, ,11.8, ,139, ,0.8, ,179.6, ,2.1, ,36,33.678186,-116.27299
2010-01-14,14,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.9, ,22.7, ,10.2, ,-1.2, ,3.33, ,0, ,27, ,54, ,19, ,12.0, ,148, ,0.6, ,192.2, ,2.2, ,36,33.678186,-116.27299
2010-01-15,15,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.9, ,23.7, ,9.7, ,0.9, ,1.86, ,0, ,36, ,68, ,21, ,12.0, ,118, ,0.7, ,84.1, ,1.0, ,36,33.678186,-116.27299
2010-01-16,16,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.9, ,22.9, ,8.8, ,3.4, ,1.73,R,0, ,49, ,72, ,24, ,12.3, ,115, ,0.8, ,70.8, ,0.8, ,36,33.678186,-116.27299
2010-01-17,17,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.7, ,19.9, ,7.8, ,3.8, ,2.15, ,0, ,51, ,73, ,29, ,12.3, ,128, ,0.8, ,100.3, ,1.2, ,36,33.678186,-116.27299
2010-01-18,18,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.5, ,17.0, ,8.5, ,9.5, ,0.57, ,0, ,82, ,94, ,72, ,12.6, ,56, ,1.2, ,112.9, ,1.3, ,36,33.678186,-116.27299
2010-01-19,19,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,9.8, ,13.4,Y,6.3, ,8.1, ,0.3, ,0, ,89, ,95, ,61, ,12.3, ,40, ,1.1, ,126.5, ,1.5, ,36,33.678186,-116.27299
2010-01-20,20,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.3, ,14.8, ,7.3, ,6.9, ,0.99, ,0, ,74, ,93, ,60, ,11.8, ,79, ,1.0, ,162.0, ,1.9, ,36,33.678186,-116.27299
