Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2023-01-01,1,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.8, ,19.5, ,9.5, ,8.9, ,1.83, ,4.1, ,72.0, ,97, ,39, ,6.3, ,126, ,1.1, ,156.0, ,1.8, ,36,33.678186,-116.27299
2023-01-02,2,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.9, ,18.3, ,7.2, ,5.4, ,1.8, ,0.0, ,60.0, ,87, ,43, ,6.1, ,119, ,0.9, ,105.5, ,1.2, ,36,33.678186,-116.27299
2023-01-03,3,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.7, ,16.8, ,7.6, ,6.7, ,1.73, ,0.0, ,62.0, ,79, ,51, ,6.0, ,125, ,1.0, ,117.8, ,1.4, ,36,33.678186,-116.27299
2023-01-04,4,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.1, ,17.9, ,11.4,Y,9.7, ,0.81, ,0.0, ,75.0, ,87, ,58, ,6.5, ,72, ,1.2, ,70.7, ,0.8, ,36,33.678186,-116.27299
2023-01-05,5,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.2, ,17.6, ,9.7, ,9.2, ,1.11, ,0.3, ,72.0, ,88, ,47, ,6.8, ,83, ,1.2, ,135.8, ,1.6, ,36,33.678186,-116.27299
2023-01-06,6,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.7, ,20.9, ,5.9, ,5.1, ,1.79, ,0.0, ,60.0, ,84, ,28, ,6.5, ,139, ,0.9, ,83.4, ,1.0, ,36,33.678186,-116.27299
2023-01-07,7,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.9, ,21.0, ,5.2, ,4.2, ,1.7, ,0.0, ,55.0, ,85, ,28, ,6.1, ,132, ,0.8, ,76.9, ,0.9, ,36,33.678186,-116.27299
2023-01-08,8,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.2, ,21.4, ,7.2, ,4.5, ,1.83, ,0.0, ,55.0, ,76, ,30, ,6.2, ,132, ,0.8, ,84.8, ,1.0, ,36,33.678186,-116.27299
2023-01-09,9,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.5, ,17.4, ,9.2, ,6.4, ,1.09, ,0.0, ,66.0, ,80, ,45, ,6.2, ,80, ,1.0, ,81.8, ,0.9, ,36,33.678186,-116.27299
2023-01-10,10,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.9, ,20.4, ,8.6, ,6.8, ,1.97, ,0.2, ,62.0, ,81, ,49, ,6.4, ,126, ,1.0, ,162.8, ,1.9, ,36,33.678186,-116.27299
2023-01-11,11,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.7, ,20.1, ,8.3, ,3.8, ,1.65, ,0.0, ,51.0, ,69, ,31, ,6.3, ,116, ,0.8, ,101.5, ,1.2, ,36,33.678186,-116.27299
2023-01-12,12,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.2, ,20.9, ,7.2, ,5.0, ,1.58,R,0.0, ,57.0, ,85, ,28, ,6.1, ,121, ,0.9, ,63.9, ,0.7, ,36,33.678186,-116.27299
2023-01-13,13,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.5, ,20.0, ,6.3, ,2.9, ,1.62, ,0.0, ,52.0, ,78, ,23, ,6.0, ,113, ,0.8, ,79.7, ,0.9, ,36,33.678186,-116.27299
2023-01-14,14,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.4, ,16.2, ,9.0, ,6.2, ,0.72, ,2.1, ,66.0, ,90, ,47, ,6.0, ,48, ,1.0, ,104.5, ,1.2, ,36,33.678186,-116.27299
2023-01-15,15,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.9, ,18.9, ,9.6, ,8.6, ,1.3, ,0.2, ,71.0, ,94, ,52, ,6.2, ,83, ,1.1, ,131.8, ,1.5, ,36,33.678186,-116.27299
2023-01-16,16,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.2, ,18.9, ,11.3, ,7.3, ,1.68, ,1.8, ,63.0, ,89, ,37, ,6.6, ,79, ,1.0, ,218.4,Y,2.5,Y,36,33.678186,-116.27299
2023-01-17,17,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.3, ,17.6, ,7.6, ,2.6, ,2.38, ,0.0, ,48.0, ,71, ,31, ,6.2,Y,153, ,0.7, ,173.2, ,2.0, ,36,33.678186,-116.27299
2023-01-18,18,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.7, ,20.2, ,5.5, ,2.0, ,2.07, ,0.0, ,48.0, ,76, ,22, ,5.7,Y,152, ,0.7, ,99.2, ,1.1, ,36,33.678186,-116.27299
2023-01-19,19,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.9, ,17.5, ,-1.4, ,3.0, ,2.11, ,0.0, ,58.0, ,87, ,34, ,5.2,Y,150, ,0.8, ,105.1, ,1.2, ,36,33.678186,-116.27299
2023-01-20,20,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.4, ,21.2, ,3.2, ,-0.6, ,2.47, ,0.0, ,38.0, ,67, ,22, ,5.1,Y,162, ,0.6, ,134.3, ,1.6, ,36,33.678186,-116.27299
2023-01-21,21,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.5, ,30.9, ,-1.6,Y,0.7, ,2.24, ,0.0, ,44.0, ,72, ,16, ,4.7,Y,163, ,0.6, ,102.6, ,1.2, ,36,33.678186,-116.27299
2023-01-22,22,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.1,H,18.8, ,11.9, ,-4.7, ,2.5, ,0.0, ,25.0, ,100,H,18,H,4.4,Y,187,R,0.4, ,193.4, ,2.2, ,36,33.678186,-116.27299
2023-01-23,23,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.7, ,17.4, ,10.6, ,-8.2, ,4.42, ,0.0, ,21.0, ,29, ,18, ,4.2,Y,146, ,0.3, ,375.1,R,4.3,R,36,33.678186,-116.27299
2023-01-24,24,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.2, ,21.9, ,4.7, ,-3.5, ,2.5, ,0.0, ,31.0, ,54, ,15, ,3.9,Y,168, ,0.5, ,110.2, ,1.3, ,36,33.678186,-116.27299
2023-01-25,25,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.0, ,22.5, ,2.8, ,-1.9, ,2.75, ,0.0, ,36.0, ,67, ,17, ,4.1,Y,167, ,0.5, ,128.9, ,1.5, ,36,33.678186,-116.27299
2023-01-26,26,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.2,H,19.9, ,7.7, ,-4.4, ,3.24, ,0.0,H,26.0, ,50,H,18,H,4.2,Y,170,H,0.4,H,187.1,H,2.2,H,36,33.678186,-116.27299
2023-01-27,27,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.3, ,19.7, ,3.3, ,-1.4, ,2.38, ,0.0, ,41.0, ,69, ,20, ,4.1,Y,172, ,0.6, ,100.7, ,1.2, ,36,33.678186,-116.27299
