Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2019-01-01,1,179,metric,"92596, 92584, 92548",daily,4.2, ,12.4, ,-2.9, ,-11.1, ,2.09, ,0.0, ,32.0, ,73, ,11, ,3.7,R,162,R,0.3, ,173.1, ,2.0, ,1626,33.663325,-117.09338
2019-01-02,2,179,metric,"92596, 92584, 92548",daily,5.1, ,15.2, ,-4.2, ,-11.5, ,1.76, ,0.0, ,29.0, ,55, ,8, ,,S,161,R,0.3, ,137.1, ,1.6, ,1626,33.663325,-117.09338
2019-01-03,3,179,metric,"92596, 92584, 92548",daily,5.6, ,21.0, ,-4.2, ,-9.8, ,1.67,R,0.0, ,32.0, ,64, ,9, ,,S,163,R,0.3, ,77.1, ,0.9, ,1626,33.663325,-117.09338
2019-01-04,4,179,metric,"92596, 92584, 92548",daily,6.9, ,20.1, ,-3.2, ,-7.0, ,1.79, ,0.0, ,36.0, ,61, ,12, ,3.3,R,164,R,0.4, ,84.7, ,1.0, ,1626,33.663325,-117.09338
2019-01-05,5,179,metric,"92596, 92584, 92548",daily,7.4, ,12.4, ,2.3, ,-0.1, ,0.58, ,5.2, ,59.0, ,81, ,34, ,3.8,R,38, ,0.6, ,116.8, ,1.4, ,1626,33.663325,-117.09338
2019-01-06,6,179,metric,"92596, 92584, 92548",daily,9.5, ,14.8, ,5.1, ,4.4, ,1.53, ,6.1, ,71.0, ,81, ,47, ,5.2,Y,115, ,0.8, ,173.2, ,2.0, ,1626,33.663325,-117.09338
2019-01-07,7,179,metric,"92596, 92584, 92548",daily,10.5, ,16.4, ,5.0, ,4.6, ,1.6, ,0.0, ,67.0, ,81, ,46, ,5.9,Y,132, ,0.8, ,140.2, ,1.6, ,1626,33.663325,-117.09338
2019-01-08,8,179,metric,"92596, 92584, 92548",daily,11.1, ,21.6, ,3.0, ,3.4, ,2.15, ,0.0, ,59.0, ,81, ,32, ,6.3, ,148, ,0.8, ,144.4, ,1.7, ,1626,33.663325,-117.09338
2019-01-09,9,179,metric,"92596, 92584, 92548",daily,10.8, ,20.2, ,2.8, ,3.9, ,2.11, ,0.0, ,62.0, ,81, ,28, ,6.5, ,164,R,0.8, ,140.7, ,1.6, ,1626,33.663325,-117.09338
2019-01-10,10,179,metric,"92596, 92584, 92548",daily,9.8, ,19.7, ,2.2, ,4.2, ,1.89, ,0.0, ,68.0, ,81, ,35, ,6.6, ,161, ,0.8, ,104.7, ,1.2, ,1626,33.663325,-117.09338
2019-01-11,11,179,metric,"92596, 92584, 92548",daily,8.8, ,18.3, ,1.5, ,2.8, ,1.42, ,0.2, ,66.0, ,81, ,35, ,6.6, ,115, ,0.7, ,112.5, ,1.3, ,1626,33.663325,-117.09338
2019-01-12,12,179,metric,"92596, 92584, 92548",daily,9.2, ,13.7, ,4.8, ,5.4, ,0.84, ,5.2, ,77.0, ,81, ,58, ,6.6, ,82, ,0.9, ,164.1, ,1.9, ,1626,33.663325,-117.09338
2019-01-13,13,179,metric,"92596, 92584, 92548",daily,9.7, ,16.1, ,1.4, ,2.1, ,2.12, ,0.0, ,59.0, ,81, ,39, ,6.2, ,140, ,0.7, ,208.4, ,2.4, ,1626,33.663325,-117.09338
2019-01-14,14,179,metric,"92596, 92584, 92548",daily,10.8, ,14.0, ,8.7, ,3.4, ,1.41, ,5.8, ,60.0, ,81, ,42, ,6.3, ,37, ,0.8, ,300.4,Y,3.5,Y,1626,33.663325,-117.09338
2019-01-15,15,179,metric,"92596, 92584, 92548",daily,10.3, ,12.9, ,8.8, ,5.9, ,0.89, ,8.5, ,74.0, ,81, ,56, ,6.6, ,60, ,0.9, ,210.5, ,2.4, ,1626,33.663325,-117.09338
2019-01-16,16,179,metric,"92596, 92584, 92548",daily,12.6, ,16.4, ,10.0,Y,9.1, ,0.86, ,6.6, ,79.0, ,81, ,68, ,7.4, ,72, ,1.2, ,178.2, ,2.1, ,1626,33.663325,-117.09338
2019-01-17,17,179,metric,"92596, 92584, 92548",daily,13.2, ,14.5, ,10.0,Y,10.0, ,0.71, ,6.1, ,81.0, ,81, ,81, ,8.4, ,43, ,1.2, ,308.2,R,3.6,R,1626,33.663325,-117.09338
